id,direction_id,ligne_id,calendrier_id,macro_direction
17882,135,79,237,0
9349,135,79,237,0
10387,135,79,237,0
27949,135,79,237,0
13796,147,79,46,0
3773,135,79,188,0
20007,135,79,188,0
2750,147,79,46,0
7863,60,78,237,0
30030,60,78,237,0
20248,60,78,188,0
26042,149,78,46,0
2648,60,78,188,0
22333,71,77,188,0
17727,133,77,46,0
10251,71,77,188,0
7546,71,77,237,0
13179,71,77,237,0
11208,71,77,237,0
6758,71,77,237,0
4798,133,77,46,0
2477,71,77,188,0
24763,66,35,99,0
24739,66,35,216,0
10837,66,35,99,0
15,66,35,216,0
10827,66,35,216,0
10803,66,35,216,0
10777,66,35,187,0
22271,37,35,91,0
22285,66,35,216,0
10702,66,35,216,0
12920,66,35,99,0
10682,66,35,91,0
12940,37,35,91,0
24371,37,35,99,0
22112,66,35,216,0
22127,37,35,99,0
12630,66,35,99,0
7021,66,35,187,0
22028,37,35,99,0
22013,37,35,99,0
12725,66,35,91,0
24945,37,35,99,0
24928,66,35,99,0
24998,37,35,216,0
12505,66,35,216,0
12489,66,35,216,0
12468,37,35,99,0
12466,37,35,99,0
10073,66,35,91,0
2194,37,35,216,0
9780,37,35,99,0
17688,66,35,216,0
9703,66,35,99,0
17658,66,35,91,0
9719,66,35,216,0
17615,66,35,99,0
2261,37,35,216,0
9649,37,35,187,0
2271,37,35,187,0
19926,37,35,187,0
9679,37,35,187,0
9502,37,35,216,0
9534,37,35,99,0
17977,66,35,216,0
22957,66,35,216,0
10439,37,35,216,0
10427,66,35,91,0
17328,37,35,91,0
22835,66,35,99,0
9171,37,35,91,0
10377,37,35,99,0
26998,37,35,99,0
17428,66,35,99,0
22760,37,35,91,0
22689,37,35,216,0
22691,66,35,91,0
21930,37,35,187,0
21952,37,35,216,0
21948,37,35,216,0
21943,37,35,187,0
1723,37,35,216,0
1790,66,35,216,0
19037,66,35,91,0
19039,37,35,216,0
19339,37,35,99,0
1634,66,35,99,0
1688,66,35,99,0
5994,37,35,216,0
5913,37,35,216,0
19257,37,35,99,0
19268,66,35,99,0
21838,37,35,216,0
5831,37,35,91,0
21569,37,35,99,0
21564,66,35,99,0
27722,66,35,99,0
15304,37,35,99,0
1336,66,35,216,0
5799,66,35,99,0
27690,66,35,187,0
15262,66,35,216,0
19402,66,35,99,0
27649,66,35,91,0
5603,37,35,99,0
5661,66,35,91,0
21370,66,35,91,0
27527,66,35,216,0
21327,66,35,187,0
5586,37,35,216,0
15036,66,35,187,0
9907,37,35,216,0
19653,66,35,91,0
19651,66,35,99,0
1081,37,35,216,0
5327,66,35,187,0
5324,37,35,99,0
25017,66,35,91,0
13619,37,35,91,0
15751,66,35,216,0
29586,66,35,216,0
7525,66,35,99,0
27263,37,35,216,0
13435,37,35,216,0
13495,66,35,216,0
15627,66,35,187,0
15664,37,35,99,0
13503,66,35,187,0
21264,37,35,91,0
25195,37,35,216,0
25189,66,35,187,0
29473,66,35,91,0
27199,37,35,99,0
5132,37,35,216,0
13387,37,35,99,0
5100,37,35,91,0
13409,66,35,216,0
29366,66,35,187,0
15569,37,35,99,0
29329,66,35,216,0
27027,66,35,99,0
7240,37,35,187,0
13275,37,35,216,0
5005,37,35,99,0
13254,37,35,99,0
13204,66,35,216,0
29261,66,35,216,0
29229,66,35,99,0
25420,37,35,216,0
7909,66,35,99,0
29899,37,35,216,0
29892,66,35,91,0
13071,37,35,216,0
7844,37,35,99,0
7851,66,35,216,0
25588,37,35,99,0
7747,37,35,99,0
7749,37,35,216,0
15950,37,35,99,0
7688,37,35,216,0
29621,66,35,99,0
1996,66,35,99,0
25353,66,35,99,0
7617,66,35,216,0
1917,66,35,99,0
15893,37,35,216,0
15897,66,35,99,0
1928,66,35,91,0
15851,37,35,216,0
25784,66,35,99,0
25809,37,35,99,0
25867,66,35,91,0
25679,37,35,91,0
11933,37,35,99,0
11997,37,35,91,0
23499,37,35,91,0
23810,66,35,216,0
30105,66,35,216,0
23720,66,35,91,0
25934,37,35,187,0
13708,37,35,99,0
23144,37,35,216,0
23030,37,35,99,0
13919,66,35,187,0
23400,66,35,99,0
23239,37,35,216,0
3264,66,35,99,0
11121,66,35,216,0
8112,37,35,216,0
3480,37,35,216,0
8442,66,35,99,0
8469,66,35,91,0
8481,37,35,216,0
3519,66,35,216,0
3588,37,35,91,0
20940,66,35,91,0
3663,66,35,216,0
11611,37,35,99,0
11607,66,35,91,0
11690,66,35,99,0
116,66,35,216,0
3835,37,35,91,0
11513,37,35,91,0
8075,66,35,216,0
8082,66,35,91,0
3008,37,35,99,0
3025,66,35,216,0
18689,37,35,216,0
18699,66,35,99,0
11779,37,35,216,0
11798,66,35,99,0
6873,37,35,216,0
6872,37,35,91,0
20455,66,35,99,0
8951,37,35,99,0
8958,66,35,99,0
503,66,35,216,0
6861,66,35,91,0
4634,66,35,91,0
18479,37,35,216,0
18445,66,35,216,0
2880,37,35,99,0
6703,37,35,91,0
4515,37,35,91,0
4560,66,35,91,0
18390,66,35,216,0
320,37,35,99,0
322,37,35,99,0
20698,66,35,91,0
18229,37,35,99,0
16269,66,35,216,0
356,66,35,216,0
20770,66,35,216,0
4738,66,35,187,0
18144,66,35,99,0
18160,37,35,187,0
16152,37,35,216,0
237,66,35,216,0
8535,66,35,216,0
807,37,35,91,0
20181,37,35,91,0
20143,66,35,216,0
833,37,35,99,0
855,66,35,91,0
28786,66,35,99,0
2319,66,35,91,0
16376,66,35,216,0
4133,37,35,91,0
744,37,35,99,0
8759,37,35,91,0
2755,66,35,99,0
2776,66,35,99,0
2710,66,35,99,0
767,37,35,187,0
20229,66,35,187,0
755,37,35,91,0
4492,37,35,216,0
2682,66,35,216,0
2664,37,35,99,0
4431,37,35,99,0
28930,37,35,216,0
602,37,35,187,0
26005,37,35,187,0
16532,37,35,91,0
16563,66,35,187,0
16915,66,35,99,0
14690,37,35,216,0
30618,37,35,91,0
30632,37,35,99,0
14710,66,35,99,0
16870,37,35,187,0
16877,37,35,91,0
14748,66,35,216,0
26121,37,35,99,0
16809,37,35,91,0
24077,37,35,99,0
14575,66,35,99,0
26293,66,35,216,0
30787,66,35,99,0
14890,37,35,216,0
4039,37,35,91,0
6271,37,35,216,0
4065,66,35,99,0
14923,37,35,216,0
28605,66,35,91,0
26381,37,35,99,0
14780,66,35,99,0
24281,66,35,91,0
6192,37,35,216,0
24236,37,35,99,0
