id,direction_id,ligne_id,calendrier_id,macro_direction
24407,134,79,358,0
12764,134,79,358,0
27313,134,79,275,0
5126,134,79,275,0
38173,134,79,358,0
3790,147,79,72,0
18821,147,79,72,0
14223,134,79,358,0
10749,76,78,358,0
35494,129,78,72,0
41045,76,78,358,0
27618,76,78,275,0
3625,76,78,275,0
17924,41,77,358,0
9327,41,77,358,0
10306,41,77,358,0
15267,41,77,358,0
3369,41,77,275,0
14050,41,77,275,0
24197,149,77,72,0
30480,41,77,275,0
6542,149,77,72,0
22527,6,35,138,0
39632,6,35,287,0
22565,61,35,274,0
31425,61,35,287,0
24772,6,35,324,0
24771,61,35,148,0
31405,6,35,148,0
24753,61,35,287,0
24727,61,35,319,0
31484,6,35,322,0
37439,61,35,287,0
37608,61,35,324,0
39741,61,35,319,0
22484,6,35,322,0
35895,61,35,324,0
35881,61,35,324,0
31350,6,35,322,0
31382,6,35,324,0
10804,61,35,148,0
10728,6,35,148,0
24455,61,35,322,0
12827,6,35,319,0
22346,61,35,324,0
24475,61,35,322,0
37220,6,35,324,0
35452,6,35,274,0
10604,6,35,319,0
10601,6,35,148,0
24321,6,35,349,0
12927,6,35,324,0
39579,61,35,324,0
35647,61,35,324,0
24337,61,35,324,0
24366,6,35,322,0
12964,61,35,287,0
22185,61,35,324,0
35580,6,35,148,0
31129,61,35,148,0
37099,61,35,349,0
33052,6,35,148,0
37079,6,35,148,0
29010,6,35,138,0
33092,61,35,319,0
41852,6,35,138,0
29086,61,35,274,0
41860,6,35,322,0
41893,6,35,138,0
31030,6,35,324,0
31033,6,35,138,0
31020,6,35,319,0
37006,6,35,324,0
35230,61,35,324,0
35269,61,35,138,0
33119,61,35,322,0
33108,61,35,138,0
12725,6,35,322,0
29150,61,35,138,0
12783,6,35,322,0
41795,61,35,319,0
37127,6,35,319,0
35352,6,35,274,0
33220,61,35,322,0
33225,6,35,148,0
37157,6,35,322,0
24908,6,35,319,0
35047,6,35,322,0
35009,6,35,138,0
24993,6,35,322,0
24797,6,35,274,0
41957,61,35,322,0
41913,6,35,148,0
12519,6,35,138,0
41993,61,35,319,0
35185,6,35,148,0
35131,6,35,287,0
35121,6,35,319,0
35156,61,35,148,0
24856,61,35,322,0
24887,6,35,148,0
35108,61,35,324,0
33545,61,35,324,0
10063,61,35,324,0
2185,6,35,324,0
33502,6,35,324,0
19885,61,35,148,0
17638,6,35,138,0
17635,6,35,349,0
17603,61,35,148,0
2204,61,35,148,0
19915,61,35,319,0
9657,61,35,274,0
2277,61,35,287,0
2285,61,35,148,0
41370,61,35,287,0
33626,6,35,319,0
17785,61,35,287,0
17761,6,35,319,0
17732,61,35,324,0
9566,6,35,322,0
41687,6,35,324,0
41626,61,35,324,0
41612,61,35,148,0
17856,6,35,319,0
17836,6,35,287,0
2015,6,35,322,0
9480,6,35,138,0
9471,61,35,322,0
9468,61,35,138,0
9464,6,35,322,0
41570,61,35,322,0
41532,61,35,148,0
33959,61,35,148,0
22926,6,35,322,0
33987,6,35,148,0
22988,6,35,138,0
22981,6,35,274,0
9242,6,35,138,0
9247,6,35,319,0
39392,61,35,287,0
39398,61,35,148,0
39368,61,35,324,0
9237,6,35,324,0
9274,61,35,324,0
22886,6,35,138,0
17325,61,35,138,0
22836,61,35,322,0
33747,61,35,148,0
33761,61,35,349,0
10290,61,35,322,0
10271,61,35,148,0
39079,6,35,322,0
9172,6,35,319,0
41281,61,35,322,0
41291,6,35,324,0
10382,61,35,287,0
9097,61,35,322,0
35924,6,35,148,0
17408,61,35,322,0
26996,6,35,322,0
17595,6,35,324,0
39141,61,35,138,0
9003,61,35,319,0
41179,6,35,322,0
39115,6,35,322,0
17519,61,35,319,0
1843,6,35,322,0
1839,6,35,349,0
21993,61,35,349,0
19188,6,35,319,0
19037,61,35,324,0
27992,61,35,322,0
27996,6,35,322,0
21731,6,35,148,0
21714,6,35,319,0
17195,61,35,148,0
5959,6,35,319,0
5957,61,35,324,0
17119,61,35,319,0
1557,6,35,319,0
17072,6,35,322,0
1499,6,35,319,0
27906,61,35,148,0
1419,6,35,349,0
27791,61,35,322,0
15395,61,35,322,0
21538,61,35,319,0
27758,61,35,319,0
1398,61,35,319,0
1337,6,35,324,0
1326,6,35,324,0
19480,6,35,324,0
21668,61,35,148,0
15274,6,35,319,0
5641,6,35,138,0
5620,6,35,322,0
1293,6,35,324,0
15294,6,35,349,0
1256,61,35,324,0
27586,61,35,274,0
27518,6,35,138,0
9827,6,35,319,0
21338,6,35,148,0
21356,6,35,322,0
9897,61,35,319,0
21288,61,35,274,0
5510,61,35,322,0
5532,6,35,138,0
1102,6,35,324,0
5559,61,35,148,0
1113,6,35,138,0
1152,6,35,287,0
1143,6,35,148,0
1173,61,35,138,0
9926,6,35,274,0
19674,61,35,324,0
1096,61,35,319,0
1038,6,35,274,0
1028,6,35,138,0
1026,6,35,319,0
1016,6,35,148,0
5331,61,35,319,0
29540,61,35,287,0
7584,6,35,324,0
7569,61,35,322,0
5308,61,35,324,0
13582,61,35,319,0
15809,6,35,148,0
15831,61,35,322,0
15835,6,35,324,0
