id,direction_id,ligne_id,calendrier_id,macro_direction
10020,131,79,260,0
19173,131,79,260,0
21441,131,79,209,0
29894,131,79,260,0
11152,131,79,260,0
2979,149,79,51,0
4084,131,79,209,0
14766,149,79,51,0
21708,81,78,209,0
27885,140,78,51,0
32129,81,78,260,0
8475,81,78,260,0
2875,81,78,209,0
19000,137,77,51,0
5175,137,77,51,0
7297,50,77,260,0
8120,50,77,260,0
11011,50,77,209,0
23912,50,77,209,0
12044,50,77,260,0
2695,50,77,209,0
14131,50,77,260,0
31427,42,35,208,0
24760,65,35,105,0
10908,65,35,240,0
24659,65,35,112,0
48,65,35,240,0
10730,42,35,240,0
10786,42,35,240,0
22325,65,35,240,0
24456,42,35,112,0
12813,65,35,112,0
12843,65,35,240,0
31280,42,35,112,0
31263,42,35,240,0
10626,42,35,240,0
12981,42,35,240,0
12969,65,35,240,0
22213,65,35,240,0
33057,42,35,105,0
12667,42,35,112,0
12686,65,35,240,0
22060,65,35,240,0
29104,65,35,112,0
12754,42,35,240,0
12333,42,35,105,0
12552,42,35,112,0
12467,65,35,112,0
10045,65,35,240,0
2179,42,35,112,0
19804,42,35,240,0
9615,65,35,112,0
9620,42,35,112,0
9695,42,35,105,0
17790,65,35,240,0
17703,65,35,240,0
17717,42,35,208,0
9590,42,35,105,0
2015,42,35,105,0
9461,65,35,105,0
2083,42,35,112,0
9368,42,35,105,0
9218,42,35,105,0
9195,65,35,105,0
10490,65,35,112,0
10407,42,35,112,0
22863,42,35,208,0
4974,42,35,105,0
10349,65,35,208,0
22795,42,35,240,0
10383,65,35,208,0
9087,42,35,112,0
17412,42,35,240,0
9031,65,35,240,0
10234,65,35,112,0
1842,42,35,112,0
21927,42,35,112,0
1702,42,35,240,0
1783,42,35,112,0
19319,42,35,240,0
27966,65,35,112,0
1614,65,35,240,0
19388,65,35,105,0
19389,65,35,240,0
1666,42,35,240,0
27846,65,35,208,0
1485,42,35,240,0
17071,65,35,112,0
17086,65,35,240,0
17020,42,35,112,0
5824,42,35,240,0
1437,42,35,240,0
15380,42,35,240,0
19547,65,35,112,0
21590,42,35,240,0
19527,65,35,105,0
27757,65,35,208,0
5748,42,35,208,0
5745,65,35,112,0
19402,65,35,240,0
21699,65,35,105,0
21685,42,35,208,0
19457,42,35,112,0
27621,65,35,112,0
19476,65,35,208,0
1284,65,35,105,0
5656,42,35,240,0
27596,42,35,112,0
15139,42,35,240,0
21364,42,35,105,0
21320,65,35,240,0
21353,65,35,208,0
9836,65,35,240,0
19743,42,35,240,0
19742,42,35,105,0
21408,42,35,240,0
27436,42,35,105,0
5334,42,35,240,0
7572,42,35,208,0
21063,42,35,112,0
13549,42,35,112,0
15814,42,35,112,0
15739,42,35,112,0
13625,42,35,240,0
25066,42,35,112,0
21122,65,35,240,0
27368,65,35,112,0
5396,42,35,105,0
5392,65,35,112,0
7451,42,35,240,0
21238,42,35,105,0
15615,42,35,105,0
25196,42,35,105,0
27222,42,35,105,0
27228,42,35,105,0
5113,42,35,208,0
13372,65,35,112,0
13369,65,35,112,0
27119,42,35,112,0
15591,42,35,112,0
7217,65,35,240,0
21010,65,35,105,0
25493,65,35,105,0
29824,65,35,240,0
25639,42,35,105,0
31814,65,35,240,0
7800,65,35,208,0
29737,42,35,105,0
31501,65,35,240,0
25263,65,35,105,0
15979,65,35,105,0
29649,42,35,112,0
31679,65,35,240,0
31688,42,35,112,0
29620,42,35,208,0
31601,42,35,240,0
1903,42,35,240,0
25779,65,35,112,0
23691,65,35,112,0
23602,65,35,112,0
23585,65,35,112,0
25860,42,35,240,0
23514,65,35,208,0
23500,65,35,208,0
11948,65,35,105,0
23781,65,35,105,0
23741,65,35,240,0
25925,65,35,240,0
25941,65,35,112,0
23121,42,35,112,0
23124,65,35,112,0
23148,65,35,105,0
13851,42,35,112,0
23000,65,35,240,0
3256,65,35,112,0
11143,65,35,112,0
8285,42,35,240,0
8278,65,35,240,0
8125,65,35,105,0
11036,65,35,240,0
11069,42,35,240,0
8096,42,35,112,0
3485,65,35,240,0
8456,65,35,112,0
8454,42,35,240,0
3420,65,35,240,0
11438,42,35,240,0
8354,65,35,112,0
3536,42,35,112,0
32335,65,35,105,0
11241,42,35,105,0
3604,65,35,105,0
32492,42,35,112,0
18798,42,35,105,0
11638,42,35,112,0
32547,42,35,112,0
18871,42,35,112,0
11571,42,35,208,0
8037,42,35,240,0
3005,42,35,112,0
18594,42,35,240,0
3083,65,35,105,0
18524,65,35,240,0
11816,65,35,105,0
3121,65,35,112,0
18673,42,35,112,0
32787,65,35,112,0
32778,42,35,240,0
18659,65,35,240,0
32726,42,35,105,0
2940,42,35,112,0
2984,42,35,112,0
18425,65,35,240,0
32945,42,35,112,0
18494,65,35,240,0
4677,42,35,240,0
16086,42,35,208,0
2895,65,35,112,0
18306,42,35,240,0
32809,42,35,240,0
32875,42,35,240,0
20632,65,35,112,0
344,65,35,112,0
347,65,35,112,0
20645,42,35,112,0
14080,65,35,240,0
18229,42,35,105,0
14024,65,35,240,0
16255,65,35,105,0
383,65,35,240,0
16105,65,35,240,0
20796,42,35,112,0
6930,42,35,240,0
6908,42,35,112,0
4789,65,35,112,0
18106,42,35,112,0
20727,65,35,112,0
962,42,35,240,0
20027,42,35,112,0
8520,42,35,112,0
28892,65,35,112,0
16419,65,35,240,0
2463,65,35,208,0
18055,65,35,208,0
2467,65,35,105,0
821,65,35,208,0
810,65,35,240,0
8631,42,35,105,0
28708,65,35,105,0
28793,65,35,208,0
896,65,35,112,0
12043,42,35,240,0
16378,65,35,112,0
16392,65,35,240,0
12084,42,35,105,0
20279,65,35,105,0
8714,65,35,105,0
2743,65,35,105,0
16663,65,35,112,0
799,65,35,112,0
4471,42,35,105,0
4408,42,35,112,0
4403,42,35,240,0
8863,42,35,105,0
28920,65,35,240,0
28923,42,35,112,0
20309,65,35,240,0
644,42,35,240,0
661,65,35,208,0
12328,65,35,240,0
16590,42,35,240,0
4347,65,35,240,0
4366,42,35,105,0
2551,65,35,105,0
26080,65,35,112,0
14675,65,35,112,0
6083,42,35,105,0
