id,direction_id,ligne_id,calendrier_id,macro_direction
10086,133,79,235,0
19337,133,79,235,0
21652,133,79,185,0
30178,133,79,235,0
11223,133,79,235,0
2952,148,79,50,0
4042,133,79,185,0
14864,148,79,50,0
21926,70,78,185,0
8472,70,78,235,0
32418,70,78,235,0
2840,70,78,185,0
28093,149,78,50,0
19160,138,77,50,0
5150,138,77,50,0
7294,96,77,235,0
11081,96,77,185,0
8137,96,77,235,0
12064,96,77,235,0
2654,96,77,185,0
24152,96,77,185,0
14187,96,77,235,0
24687,8,35,103,0
22403,8,35,96,0
10886,8,35,96,0
10888,8,35,214,0
24609,103,35,96,0
14996,8,35,184,0
12839,103,35,103,0
24539,8,35,96,0
31088,8,35,103,0
12907,103,35,96,0
22234,103,35,214,0
22230,8,35,214,0
22161,8,35,103,0
33050,103,35,96,0
33025,103,35,214,0
29018,103,35,184,0
33064,103,35,103,0
12668,8,35,214,0
12582,8,35,103,0
22064,8,35,214,0
33101,8,35,214,0
29128,103,35,103,0
29149,8,35,214,0
29162,8,35,103,0
12694,8,35,103,0
7105,8,35,214,0
33232,8,35,103,0
12399,103,35,96,0
24950,103,35,214,0
12522,8,35,214,0
12503,103,35,103,0
12499,8,35,96,0
33019,103,35,96,0
24852,103,35,214,0
24897,103,35,103,0
10095,103,35,214,0
10057,103,35,214,0
2152,8,35,103,0
9649,103,35,103,0
9655,8,35,103,0
9659,103,35,214,0
17793,103,35,214,0
9583,103,35,214,0
17871,8,35,184,0
17837,103,35,96,0
9446,103,35,96,0
2076,8,35,96,0
2062,8,35,103,0
10557,103,35,103,0
17202,103,35,103,0
10443,103,35,184,0
10468,8,35,103,0
10411,103,35,184,0
4970,8,35,96,0
10284,103,35,103,0
9129,8,35,96,0
9132,103,35,214,0
9092,8,35,103,0
26999,8,35,96,0
22649,8,35,96,0
1825,8,35,103,0
19134,103,35,214,0
21908,8,35,184,0
19086,8,35,96,0
19035,8,35,103,0
1769,8,35,103,0
27984,103,35,184,0
1603,103,35,214,0
19386,8,35,214,0
19374,8,35,214,0
17151,8,35,103,0
5981,8,35,214,0
27851,103,35,103,0
27826,8,35,103,0
19294,103,35,214,0
21854,103,35,96,0
1478,103,35,214,0
27913,8,35,96,0
21553,103,35,214,0
21559,103,35,184,0
27714,103,35,96,0
27739,103,35,214,0
5763,8,35,214,0
5729,8,35,184,0
5727,103,35,103,0
27610,103,35,103,0
27645,8,35,214,0
27555,8,35,214,0
21368,103,35,214,0
27511,103,35,214,0
19792,103,35,214,0
9881,103,35,96,0
19708,103,35,103,0
27486,103,35,214,0
19673,8,35,214,0
19611,8,35,103,0
19630,103,35,184,0
5481,103,35,96,0
7580,8,35,184,0
13588,8,35,103,0
15724,8,35,103,0
27301,103,35,214,0
27370,8,35,103,0
5380,103,35,103,0
7493,103,35,214,0
13496,103,35,214,0
21267,8,35,103,0
21269,8,35,96,0
7407,8,35,96,0
7404,103,35,214,0
7410,8,35,214,0
7420,103,35,96,0
27189,8,35,184,0
13417,103,35,103,0
13416,103,35,103,0
29398,103,35,214,0
31984,8,35,103,0
29349,103,35,103,0
7226,103,35,96,0
5029,8,35,214,0
5045,8,35,214,0
5081,8,35,184,0
29930,8,35,103,0
