id,direction_id,ligne_id,calendrier_id,macro_direction
31328,111,79,44,0
12481,131,79,54,0
17168,131,79,142,0
7498,131,79,142,0
11736,131,79,142,0
28872,131,79,54,0
718,131,79,142,0
28696,111,79,44,0
13179,76,78,142,0
11311,76,78,54,0
20596,76,78,142,0
4231,76,78,54,0
28770,148,78,44,0
12883,87,77,54,0
33899,87,77,142,0
19615,144,77,44,0
5402,144,77,44,0
29413,87,77,142,0
29715,87,77,142,0
32198,87,77,142,0
6979,87,77,54,0
6232,87,77,54,0
10875,77,35,101,0
22407,11,35,191,0
22425,77,35,94,0
24553,77,35,94,0
44,77,35,221,0
10730,77,35,191,0
12872,77,35,101,0
10766,77,35,191,0
24467,77,35,101,0
10791,11,35,101,0
22309,11,35,221,0
24512,77,35,221,0
10614,77,35,101,0
12957,11,35,101,0
24352,77,35,101,0
24371,77,35,101,0
22121,11,35,221,0
22064,11,35,94,0
22048,77,35,191,0
22016,77,35,221,0
12727,77,35,221,0
29116,77,35,101,0
12734,11,35,94,0
12358,77,35,94,0
12457,11,35,221,0
12492,11,35,94,0
24897,11,35,221,0
10068,11,35,94,0
33595,11,35,101,0
9741,11,35,94,0
2171,11,35,101,0
33536,11,35,101,0
17644,77,35,101,0
17659,77,35,221,0
2284,11,35,101,0
19944,11,35,221,0
33375,77,35,94,0
9548,77,35,94,0
9569,11,35,94,0
2096,11,35,94,0
9433,11,35,101,0
17992,11,35,221,0
17276,11,35,191,0
33960,11,35,221,0
9378,77,35,221,0
17207,77,35,101,0
22938,77,35,221,0
9217,11,35,94,0
10402,77,35,221,0
17316,77,35,101,0
4999,77,35,101,0
33795,11,35,94,0
22779,77,35,221,0
9064,77,35,94,0
17417,77,35,94,0
17446,11,35,221,0
17585,11,35,101,0
33886,11,35,221,0
33862,77,35,101,0
33851,11,35,221,0
22651,11,35,101,0
10216,77,35,221,0
19126,77,35,221,0
1855,11,35,101,0
19196,11,35,221,0
19091,77,35,221,0
21929,11,35,94,0
19021,77,35,221,0
1768,11,35,221,0
1737,11,35,221,0
27988,11,35,101,0
1686,77,35,221,0
21752,11,35,101,0
17122,11,35,221,0
5908,11,35,221,0
19285,11,35,101,0
19268,77,35,221,0
1533,11,35,221,0
1477,11,35,221,0
21806,77,35,221,0
15361,11,35,191,0
27814,11,35,191,0
1314,77,35,94,0
15257,77,35,94,0
19409,11,35,94,0
21690,77,35,94,0
19476,11,35,101,0
5632,77,35,101,0
5634,11,35,94,0
15134,77,35,101,0
27511,11,35,101,0
21386,77,35,101,0
27538,77,35,101,0
9839,77,35,94,0
21284,77,35,101,0
21297,11,35,101,0
5567,11,35,221,0
9968,11,35,94,0
21468,11,35,101,0
9994,77,35,101,0
9997,11,35,101,0
5332,11,35,191,0
27333,11,35,101,0
7550,77,35,221,0
27346,77,35,221,0
27280,77,35,221,0
5203,11,35,94,0
15612,11,35,221,0
29491,77,35,221,0
13377,11,35,221,0
13367,77,35,221,0
29344,77,35,101,0
7227,11,35,101,0
7248,11,35,221,0
13248,77,35,221,0
13217,77,35,101,0
13159,11,35,221,0
31768,11,35,221,0
25471,77,35,101,0
7915,11,35,191,0
29819,77,35,221,0
29824,11,35,101,0
13088,77,35,221,0
13069,11,35,101,0
25567,77,35,94,0
31802,11,35,101,0
29792,77,35,101,0
7783,11,35,221,0
25246,11,35,101,0
29608,77,35,94,0
1977,11,35,221,0
29680,77,35,191,0
1919,11,35,101,0
15871,11,35,221,0
23591,11,35,191,0
34139,11,35,94,0
25869,11,35,101,0
23519,11,35,221,0
11971,11,35,191,0
23886,77,35,94,0
23859,77,35,101,0
23856,11,35,101,0
23736,77,35,221,0
25999,11,35,94,0
30014,77,35,101,0
23054,77,35,221,0
13785,77,35,101,0
13782,77,35,101,0
13965,11,35,101,0
34031,11,35,101,0
3273,77,35,94,0
11176,11,35,221,0
11008,11,35,221,0
3310,77,35,101,0
8143,77,35,191,0
11114,11,35,221,0
8436,11,35,101,0
8465,77,35,94,0
3445,77,35,101,0
11457,11,35,221,0
18900,11,35,221,0
11430,77,35,221,0
32311,11,35,101,0
8375,11,35,221,0
32295,11,35,221,0
3621,77,35,221,0
11310,77,35,221,0
20926,77,35,94,0
32461,11,35,191,0
20957,77,35,221,0
3683,77,35,221,0
3735,11,35,101,0
11636,11,35,94,0
32539,77,35,221,0
3810,77,35,94,0
11546,77,35,101,0
18816,11,35,94,0
32627,11,35,221,0
3072,77,35,101,0
11838,11,35,221,0
3126,11,35,101,0
3196,11,35,101,0
18698,11,35,101,0
3175,11,35,101,0
18646,77,35,191,0
32713,77,35,221,0
32721,11,35,101,0
20427,11,35,221,0
8975,11,35,94,0
4601,11,35,101,0
4658,11,35,94,0
16095,11,35,101,0
2896,77,35,94,0
18302,11,35,191,0
18367,77,35,221,0
32850,77,35,221,0
4558,11,35,94,0
4540,77,35,221,0
4597,11,35,221,0
344,77,35,101,0
347,77,35,101,0
20667,11,35,101,0
16245,11,35,101,0
4886,11,35,221,0
18288,77,35,221,0
382,77,35,221,0
14047,11,35,221,0
16117,11,35,94,0
20032,77,35,221,0
919,77,35,101,0
28865,77,35,101,0
987,11,35,221,0
20021,77,35,94,0
20022,77,35,221,0
16487,77,35,94,0
28739,77,35,191,0
828,77,35,221,0
20169,77,35,101,0
819,77,35,101,0
20153,77,35,94,0
836,77,35,191,0
8621,11,35,221,0
8612,77,35,221,0
20102,77,35,191,0
16320,11,35,101,0
12035,11,35,101,0
8687,77,35,101,0
20084,11,35,101,0
16608,77,35,221,0
2691,77,35,94,0
8798,11,35,221,0
8863,11,35,101,0
20357,11,35,221,0
20356,11,35,94,0
8800,77,35,101,0
646,11,35,221,0
665,77,35,191,0
16592,11,35,191,0
12222,77,35,94,0
2597,77,35,94,0
2595,77,35,191,0
26069,77,35,94,0
16906,77,35,101,0
6083,11,35,221,0
16919,77,35,221,0
14637,77,35,101,0
30695,11,35,94,0
6006,11,35,191,0
6002,77,35,101,0
28496,11,35,101,0
30603,11,35,101,0
28315,11,35,94,0
30782,77,35,221,0
16767,77,35,94,0
28650,77,35,191,0
26328,77,35,94,0
14902,11,35,191,0
14967,77,35,94,0
14782,77,35,101,0
24277,77,35,191,0
24263,77,35,191,0
28519,77,35,101,0
16946,77,35,221,0
26473,11,35,94,0
14840,77,35,221,0
14284,11,35,101,0
28090,11,35,94,0
28083,11,35,94,0
26701,11,35,221,0
6357,11,35,94,0
26613,77,35,101,0
6307,77,35,101,0
28242,77,35,101,0
14457,77,35,221,0
14508,77,35,221,0
6673,11,35,221,0
26771,77,35,221,0
26785,77,35,101,0
26920,77,35,101,0
30567,11,35,191,0
6558,11,35,221,0
6534,11,35,101,0
22568,59,36,40,0
10870,98,36,234,0
10843,98,36,40,0
73,98,36,234,0
12857,59,36,234,0
12823,98,36,40,0
22344,59,36,234,0
31139,59,36,234,0
22043,98,36,234,0
12752,98,36,234,0
12339,98,36,234,0
12512,59,36,40,0
2183,98,36,40,0
9689,59,36,234,0
9478,59,36,40,0
22923,59,36,234,0
17228,98,36,234,0
17234,59,36,40,0
33933,98,36,234,0
17399,98,36,40,0
9218,59,36,234,0
22892,98,36,40,0
22809,59,36,234,0
4969,98,36,40,0
10298,59,36,234,0
26976,98,36,40,0
33874,59,36,40,0
19308,59,36,40,0
27961,59,36,40,0
21704,59,36,40,0
5936,59,36,234,0
5918,98,36,40,0
15394,98,36,234,0
5732,98,36,40,0
1264,59,36,40,0
27548,59,36,234,0
19799,98,36,234,0
9841,59,36,234,0
5515,98,36,234,0
9906,59,36,40,0
5436,98,36,40,0
5358,59,36,40,0
5344,98,36,234,0
29544,98,36,234,0
13570,59,36,40,0
13621,98,36,234,0
15771,59,36,40,0
29424,59,36,234,0
25140,59,36,40,0
15651,98,36,234,0
7356,59,36,234,0
7327,59,36,40,0
29362,59,36,234,0
15584,98,36,40,0
27014,98,36,40,0
25622,98,36,40,0
25535,98,36,234,0
7874,98,36,40,0
7747,98,36,234,0
31657,98,36,40,0
1983,98,36,40,0
15846,59,36,40,0
25678,98,36,234,0
23479,59,36,40,0
30046,98,36,40,0
23100,98,36,234,0
23153,98,36,40,0
23182,59,36,40,0
13874,98,36,234,0
23079,59,36,234,0
13941,59,36,234,0
23449,59,36,40,0
34005,59,36,234,0
34070,59,36,40,0
8284,59,36,234,0
3351,98,36,40,0
32079,98,36,40,0
32398,59,36,234,0
3643,59,36,40,0
18739,98,36,234,0
11647,98,36,234,0
20821,98,36,234,0
32533,98,36,234,0
32535,59,36,40,0
3800,59,36,234,0
23996,59,36,234,0
3114,98,36,234,0
11723,59,36,234,0
2960,59,36,234,0
2988,59,36,40,0
565,98,36,40,0
4613,98,36,40,0
417,98,36,40,0
32899,59,36,234,0
18341,59,36,40,0
320,59,36,234,0
20686,98,36,234,0
20798,98,36,40,0
28862,59,36,234,0
20059,59,36,234,0
16373,98,36,234,0
12327,59,36,234,0
2556,98,36,234,0
6039,98,36,40,0
16705,98,36,40,0
6126,59,36,234,0
24245,98,36,234,0
26821,98,36,40,0
14409,98,36,234,0
14458,59,36,40,0
28143,59,36,40,0
30514,59,36,40,0
10991,11,33,94,0
22414,11,33,101,0
22436,104,33,221,0
22395,11,33,101,0
31351,104,33,221,0
31382,104,33,221,0
10753,11,33,94,0
24499,104,33,101,0
24507,11,33,94,0
29069,104,33,94,0
31016,11,33,221,0
7092,104,33,101,0
7035,104,33,94,0
7012,104,33,94,0
33107,104,33,101,0
29141,104,33,101,0
29154,104,33,221,0
29151,104,33,221,0
12731,11,33,221,0
7172,11,33,94,0
12695,11,33,101,0
33255,104,33,101,0
24981,104,33,94,0
10092,11,33,94,0
33566,11,33,221,0
10055,104,33,94,0
19873,11,33,221,0
19834,11,33,101,0
9779,104,33,94,0
33619,104,33,94,0
9693,104,33,101,0
17760,104,33,101,0
10027,104,33,101,0
33474,11,33,94,0
9499,11,33,101,0
2049,104,33,101,0
9337,104,33,94,0
22941,104,33,101,0
17375,11,33,221,0
17310,11,33,221,0
22724,104,33,221,0
10300,104,33,221,0
22667,11,33,101,0
22606,11,33,221,0
17568,11,33,94,0
1613,104,33,221,0
5929,11,33,101,0
1515,11,33,221,0
21896,11,33,94,0
27794,104,33,94,0
1431,104,33,221,0
21579,11,33,101,0
27705,11,33,221,0
27817,104,33,101,0
1346,104,33,101,0
1355,104,33,221,0
21661,104,33,101,0
27641,104,33,221,0
5665,11,33,221,0
21310,11,33,94,0
15187,11,33,101,0
27409,11,33,101,0
21483,104,33,94,0
15079,104,33,101,0
7564,104,33,221,0
15729,104,33,221,0
21123,11,33,101,0
27378,104,33,221,0
13468,104,33,94,0
31999,104,33,101,0
13289,104,33,221,0
5069,104,33,101,0
5093,104,33,94,0
29922,11,33,94,0
25487,11,33,221,0
7928,11,33,221,0
7820,11,33,94,0
7683,104,33,221,0
1988,11,33,101,0
25370,104,33,101,0
25787,104,33,94,0
23663,11,33,221,0
11905,11,33,221,0
30198,104,33,94,0
23731,104,33,94,0
23110,11,33,221,0
13835,11,33,101,0
13805,11,33,101,0
23321,104,33,94,0
3274,11,33,101,0
11034,11,33,94,0
11044,104,33,101,0
3446,11,33,94,0
11381,104,33,221,0
11366,11,33,101,0
32190,11,33,101,0
11402,104,33,94,0
11283,104,33,221,0
32335,104,33,94,0
11316,11,33,221,0
3647,11,33,101,0
3702,11,33,94,0
11650,104,33,101,0
145,104,33,101,0
20846,11,33,101,0
18885,11,33,221,0
18876,104,33,94,0
18872,104,33,101,0
23986,11,33,94,0
20889,11,33,94,0
108,104,33,221,0
18568,104,33,101,0
11853,104,33,221,0
20443,11,33,221,0
20442,11,33,101,0
6802,104,33,94,0
8967,11,33,221,0
32937,11,33,94,0
4651,11,33,221,0
18448,104,33,94,0
16025,11,33,221,0
32846,11,33,94,0
4508,11,33,94,0
4873,11,33,221,0
16274,11,33,221,0
376,11,33,94,0
18122,11,33,221,0
18174,11,33,101,0
934,11,33,221,0
2514,104,33,221,0
18013,11,33,101,0
8565,104,33,101,0
28710,11,33,221,0
859,104,33,101,0
16342,11,33,101,0
16314,104,33,221,0
2320,11,33,94,0
16381,11,33,101,0
4164,104,33,101,0
