id,direction_id,ligne_id,calendrier_id,macro_direction
2203,137,79,105,0
19069,137,79,54,0
15859,137,79,105,0
13818,137,79,105,0
13952,137,79,105,0
18871,137,79,54,0
16677,153,79,132,0
6202,153,79,132,0
19030,145,78,132,0
25681,37,78,105,0
13674,37,78,54,0
18638,37,78,105,0
26530,37,78,54,0
22517,19,77,105,0
31273,19,77,105,0
27941,19,77,54,0
7670,19,77,54,0
13698,149,77,132,0
18488,19,77,54,0
28951,19,77,105,0
14738,149,77,132,0
14555,19,77,105,0
24683,61,35,168,0
22541,61,35,90,0
22534,58,35,57,0
24750,58,35,90,0
10922,61,35,13,0
10852,58,35,13,0
10841,61,35,90,0
10840,61,35,168,0
22482,61,35,57,0
24667,58,35,168,0
31370,61,35,168,0
10730,61,35,90,0
10760,58,35,168,0
12821,58,35,168,0
31220,58,35,57,0
24507,58,35,90,0
10614,61,35,13,0
24343,61,35,168,0
22108,58,35,168,0
22101,61,35,13,0
31070,58,35,90,0
31067,58,35,90,0
22075,61,35,168,0
22029,58,35,90,0
29179,61,35,168,0
12738,61,35,90,0
12403,58,35,168,0
24943,61,35,90,0
12451,58,35,168,0
2113,61,35,90,0
2138,58,35,168,0
19846,61,35,57,0
2201,61,35,168,0
19963,58,35,168,0
9545,58,35,57,0
9452,61,35,168,0
9429,58,35,13,0
9414,61,35,90,0
2032,61,35,168,0
17988,58,35,57,0
10399,61,35,90,0
9184,61,35,168,0
10444,58,35,90,0
10452,61,35,90,0
17490,58,35,90,0
4969,61,35,168,0
22782,61,35,90,0
10370,61,35,168,0
22709,58,35,168,0
22722,61,35,168,0
17457,58,35,90,0
9035,58,35,168,0
22685,58,35,90,0
22680,58,35,168,0
22665,61,35,90,0
21974,61,35,168,0
19175,58,35,168,0
21912,58,35,13,0
1705,61,35,57,0
1795,61,35,13,0
19015,58,35,13,0
19336,61,35,90,0
27978,58,35,90,0
21776,58,35,90,0
21719,61,35,13,0
21733,58,35,13,0
21742,61,35,168,0
17120,58,35,90,0
17112,58,35,13,0
17117,58,35,168,0
27894,58,35,90,0
5911,61,35,168,0
21834,61,35,13,0
21817,61,35,90,0
17074,61,35,168,0
17035,58,35,13,0
15397,61,35,13,0
27702,58,35,13,0
27711,58,35,90,0
15308,58,35,90,0
5747,61,35,90,0
5767,58,35,90,0
27811,61,35,90,0
27814,61,35,90,0
21616,58,35,90,0
21317,61,35,90,0
21316,61,35,168,0
21300,58,35,13,0
27556,61,35,13,0
1205,58,35,168,0
9893,61,35,168,0
1149,58,35,168,0
5593,58,35,13,0
21403,61,35,168,0
15029,58,35,168,0
27448,58,35,90,0
21493,61,35,13,0
9910,58,35,57,0
9999,58,35,168,0
9989,61,35,168,0
7599,58,35,168,0
5311,58,35,168,0
5310,61,35,90,0
21066,58,35,90,0
13564,58,35,90,0
13649,58,35,168,0
25044,61,35,168,0
5390,61,35,168,0
7495,61,35,168,0
5247,58,35,13,0
29417,61,35,90,0
7444,61,35,90,0
25158,61,35,90,0
21260,61,35,90,0
15695,61,35,168,0
7431,61,35,168,0
7430,58,35,90,0
7338,58,35,168,0
7331,58,35,168,0
13298,61,35,90,0
13211,61,35,57,0
15412,58,35,90,0
15489,58,35,13,0
15481,58,35,13,0
5054,61,35,57,0
7859,61,35,90,0
25592,58,35,168,0
25266,61,35,13,0
15938,61,35,57,0
25329,58,35,13,0
7636,58,35,168,0
1918,61,35,57,0
15886,61,35,13,0
25392,61,35,90,0
15840,61,35,168,0
23637,61,35,57,0
25842,61,35,57,0
23517,58,35,168,0
25678,61,35,90,0
23541,58,35,168,0
11918,61,35,13,0
11933,58,35,168,0
23851,58,35,168,0
23805,58,35,90,0
23802,58,35,168,0
30105,58,35,168,0
25966,58,35,168,0
13969,61,35,57,0
23454,58,35,13,0
23410,58,35,13,0
23357,58,35,57,0
23321,61,35,90,0
8226,61,35,168,0
3245,61,35,168,0
3391,58,35,168,0
3361,61,35,90,0
11045,61,35,13,0
8093,58,35,13,0
8430,58,35,90,0
18911,58,35,90,0
11406,61,35,13,0
8343,58,35,168,0
11287,58,35,168,0
3621,58,35,13,0
3611,61,35,168,0
3614,61,35,168,0
18727,61,35,90,0
11659,58,35,57,0
11644,58,35,90,0
186,61,35,13,0
3794,61,35,90,0
23967,58,35,13,0
23965,61,35,168,0
18801,58,35,168,0
3088,58,35,57,0
3978,61,35,168,0
3109,58,35,90,0
18698,58,35,90,0
11738,58,35,90,0
11757,61,35,90,0
11748,58,35,90,0
18653,58,35,168,0
11709,61,35,168,0
11770,58,35,90,0
11798,61,35,168,0
11786,58,35,168,0
2971,61,35,168,0
8901,58,35,57,0
2930,61,35,90,0
8996,58,35,168,0
16091,61,35,57,0
4692,61,35,168,0
20556,58,35,90,0
2897,61,35,13,0
20542,61,35,168,0
2818,61,35,57,0
20599,58,35,90,0
6712,61,35,13,0
18338,61,35,90,0
4522,58,35,90,0
341,61,35,13,0
16208,58,35,90,0
20655,58,35,168,0
20688,58,35,168,0
16269,61,35,168,0
14035,61,35,57,0
20750,61,35,168,0
20768,61,35,168,0
6905,61,35,90,0
6908,58,35,168,0
4778,61,35,90,0
276,61,35,90,0
20748,61,35,13,0
20707,61,35,168,0
976,58,35,13,0
16467,58,35,90,0
2507,58,35,13,0
2467,61,35,168,0
8535,61,35,168,0
20176,58,35,90,0
28747,61,35,168,0
821,58,35,90,0
20140,61,35,168,0
8641,61,35,90,0
4188,58,35,13,0
4174,61,35,90,0
12022,61,35,90,0
12066,58,35,57,0
741,61,35,90,0
2778,58,35,90,0
20207,61,35,57,0
4494,58,35,13,0
4488,61,35,90,0
2671,58,35,168,0
4422,58,35,168,0
12180,58,35,90,0
8843,61,35,168,0
8824,61,35,90,0
16535,58,35,168,0
636,58,35,90,0
16593,58,35,168,0
650,61,35,168,0
20310,58,35,90,0
12312,61,35,168,0
4378,58,35,57,0
4348,58,35,57,0
12281,58,35,168,0
14631,61,35,90,0
30673,58,35,168,0
28440,58,35,13,0
28416,61,35,168,0
26159,58,35,13,0
16884,58,35,168,0
16821,58,35,168,0
14587,61,35,13,0
30790,61,35,90,0
28325,61,35,90,0
28323,58,35,168,0
16735,58,35,168,0
16706,61,35,13,0
24153,61,35,90,0
24155,58,35,13,0
6296,58,35,90,0
6286,61,35,168,0
6264,61,35,90,0
24146,58,35,168,0
28669,58,35,90,0
30894,58,35,168,0
28622,61,35,168,0
26373,58,35,13,0
24255,58,35,13,0
6137,58,35,168,0
28519,61,35,13,0
28537,61,35,90,0
26426,61,35,13,0
28587,58,35,90,0
14829,58,35,57,0
28092,61,35,90,0
26534,58,35,57,0
26520,58,35,90,0
30339,58,35,90,0
14129,58,35,90,0
14108,61,35,13,0
30390,58,35,90,0
26674,61,35,13,0
14495,61,35,13,0
14411,58,35,13,0
26743,61,35,90,0
14304,61,35,168,0
14324,61,35,13,0
6564,61,35,13,0
30523,61,35,13,0
26894,58,35,90,0
22,103,36,108,0
19,103,36,100,0
21,103,36,99,0
31323,103,36,122,0
82,103,36,122,0
24438,103,36,122,0
31284,122,36,122,0
31125,122,36,122,0
10098,103,36,122,0
10130,122,36,108,0
10129,122,36,100,0
10125,122,36,99,0
2295,103,36,122,0
19981,103,36,99,0
19983,103,36,108,0
19985,103,36,100,0
9685,122,36,108,0
9689,122,36,99,0
9688,122,36,100,0
9502,103,36,122,0
10402,103,36,99,0
10404,103,36,100,0
10407,103,36,108,0
22688,122,36,99,0
10266,122,36,99,0
10265,122,36,100,0
10261,122,36,108,0
22690,122,36,100,0
22691,122,36,108,0
21997,122,36,108,0
21998,122,36,100,0
21993,122,36,99,0
1889,122,36,122,0
1734,103,36,108,0
1732,103,36,100,0
1737,103,36,99,0
1699,122,36,108,0
1698,122,36,100,0
1696,122,36,99,0
1605,122,36,100,0
1606,122,36,108,0
1603,122,36,99,0
17184,103,36,100,0
17188,103,36,108,0
17186,103,36,99,0
5949,122,36,122,0
5909,122,36,122,0
21807,122,36,100,0
21811,122,36,99,0
21810,122,36,108,0
15361,122,36,122,0
15305,122,36,99,0
15302,122,36,108,0
15301,122,36,100,0
19582,103,36,122,0
15300,122,36,122,0
5641,122,36,108,0
5642,122,36,99,0
5643,122,36,100,0
15114,103,36,99,0
15109,103,36,108,0
15108,103,36,100,0
9868,122,36,122,0
9899,122,36,100,0
9897,122,36,108,0
9896,122,36,99,0
1140,103,36,122,0
27481,103,36,122,0
21488,122,36,122,0
1009,103,36,108,0
1011,103,36,99,0
1010,103,36,100,0
15068,122,36,99,0
15074,122,36,108,0
15070,122,36,100,0
29559,103,36,99,0
29557,103,36,100,0
29555,103,36,108,0
21061,122,36,100,0
21060,122,36,108,0
21057,122,36,99,0
15720,103,36,99,0
7522,122,36,100,0
7524,122,36,108,0
7525,122,36,99,0
27369,122,36,122,0
15719,103,36,100,0
15717,103,36,108,0
21277,103,36,108,0
21272,103,36,99,0
21270,103,36,100,0
29474,103,36,122,0
7384,122,36,122,0
15520,103,36,122,0
7250,122,36,122,0
27031,122,36,122,0
13137,103,36,122,0
25230,122,36,99,0
25243,122,36,100,0
25246,122,36,108,0
25343,122,36,122,0
23633,122,36,99,0
23621,122,36,108,0
23619,122,36,100,0
23602,122,36,122,0
23849,103,36,108,0
23846,103,36,99,0
23847,103,36,100,0
23815,103,36,99,0
23813,103,36,100,0
23795,103,36,108,0
23776,103,36,122,0
25997,122,36,122,0
25938,103,36,122,0
13842,103,36,108,0
13838,103,36,100,0
13839,103,36,99,0
13796,122,36,100,0
13797,122,36,108,0
13795,122,36,99,0
13963,103,36,99,0
13961,103,36,100,0
13962,103,36,108,0
13968,122,36,122,0
13923,103,36,99,0
13922,103,36,108,0
13921,103,36,100,0
23272,122,36,122,0
23252,122,36,122,0
11115,103,36,122,0
8346,103,36,108,0
8345,103,36,100,0
8341,103,36,99,0
3612,103,36,122,0
20944,103,36,122,0
20948,103,36,99,0
20949,103,36,108,0
20952,103,36,100,0
3896,103,36,122,0
3028,103,36,108,0
3031,103,36,99,0
3030,103,36,100,0
3148,103,36,99,0
3142,103,36,108,0
3141,103,36,100,0
20423,103,36,122,0
8949,103,36,99,0
8948,103,36,100,0
8951,103,36,108,0
6747,103,36,122,0
20677,103,36,108,0
20673,103,36,100,0
20675,103,36,99,0
4936,103,36,108,0
4938,103,36,100,0
4934,103,36,99,0
14015,122,36,122,0
205,122,36,122,0
4776,103,36,122,0
20722,122,36,100,0
20721,122,36,108,0
20725,122,36,99,0
28888,122,36,99,0
28892,122,36,108,0
