direction_id,ligne_id,id,calendrier_id,macro_direction
39,44,1059,97,0
39,44,12421,97,0
39,44,24343,143,0
104,44,1107,143,0
39,44,3812,143,0
104,44,3987,143,0
104,44,1343,143,0
104,44,22126,143,0
104,44,10090,97,0
104,44,24845,143,0
39,44,22186,143,0
104,44,1528,97,0
104,44,24939,97,0
39,44,36965,97,0
104,44,10328,143,0
104,44,1720,97,0
104,44,22575,143,0
104,44,10577,97,0
104,44,34548,97,0
104,44,34534,143,0
104,44,22492,97,0
39,44,20035,143,0
39,44,20009,97,0
104,44,32158,143,0
39,44,19084,143,0
39,44,32238,97,0
104,44,34964,97,0
104,44,34997,97,0
104,44,10935,143,0
104,44,20434,97,0
39,44,19492,97,0
39,44,8211,97,0
39,44,8216,143,0
39,44,20681,143,0
39,44,30075,97,0
39,44,20627,143,0
104,44,20779,97,0
39,44,30185,143,0
39,44,20738,97,0
39,44,29275,143,0
39,44,30282,143,0
39,44,8560,143,0
39,44,17327,97,0
39,44,8876,143,0
39,44,17618,97,0
104,44,29649,143,0
104,44,17794,97,0
39,44,29872,143,0
39,44,4139,97,0
104,44,4192,143,0
104,44,15502,143,0
39,44,15606,97,0
39,44,4406,97,0
39,44,27713,97,0
39,44,4573,143,0
104,44,25289,143,0
104,44,25242,97,0
104,44,4882,97,0
104,44,13562,143,0
39,44,13574,143,0
39,44,2310,97,0
39,44,25731,143,0
39,44,37659,143,0
104,44,35052,143,0
39,44,13838,143,0
39,44,11142,97,0
39,44,11311,97,0
104,44,11433,97,0
104,44,35522,97,0
104,44,21023,143,0
104,44,35777,97,0
104,44,11844,97,0
104,44,35843,97,0
39,44,35917,97,0
39,44,35916,143,0
39,44,33579,143,0
104,44,31060,143,0
104,44,7087,97,0
39,44,18436,97,0
104,44,196,143,0
104,44,7172,97,0
104,44,7203,143,0
39,44,16088,143,0
104,44,9930,97,0
39,44,7374,97,0
39,44,31613,97,0
39,44,28159,143,0
39,44,16162,97,0
104,44,7452,97,0
104,44,7483,97,0
104,44,7495,143,0
39,44,18715,143,0
104,44,7549,97,0
104,44,5194,143,0
39,44,809,97,0
39,44,7895,143,0
104,44,26088,143,0
39,44,7966,143,0
104,44,26019,97,0
104,44,28665,143,0
39,44,16667,143,0
104,44,16734,97,0
39,44,5690,97,0
104,44,16952,143,0
104,44,26665,143,0
104,44,36039,143,0
39,44,24131,97,0
39,44,3580,97,0
2,45,26999,220,0
92,45,26990,6,0
92,45,36509,220,0
92,45,24585,220,0
92,45,36548,81,0
2,45,1351,81,0
2,45,24773,81,0
92,45,24711,81,0
92,45,10043,6,0
92,45,10047,81,0
2,45,1474,220,0
92,45,10243,220,0
2,45,24859,81,0
92,45,10189,220,0
2,45,10163,220,0
2,45,1511,81,0
92,45,1524,81,0
2,45,10381,81,0
92,45,34330,6,0
92,45,34289,81,0
2,45,34256,6,0
2,45,1692,6,0
92,45,1778,220,0
92,45,10555,220,0
2,45,19040,220,0
2,45,34679,6,0
2,45,32010,6,0
2,45,1908,220,0
92,45,34590,220,0
92,45,10747,220,0
92,45,34770,220,0
92,45,32104,220,0
2,45,20087,81,0
2,45,22838,6,0
2,45,32234,81,0
92,45,20194,81,0
92,45,32177,6,0
92,45,20315,220,0
2,45,32556,81,0
92,45,20596,220,0
92,45,17025,81,0
2,45,20671,6,0
92,45,17036,81,0
92,45,20663,6,0
92,45,29143,220,0
2,45,17103,6,0
92,45,8418,81,0
2,45,32708,81,0
2,45,20822,81,0
2,45,30329,81,0
2,45,6000,220,0
2,45,29448,220,0
2,45,6166,220,0
92,45,29570,81,0
2,45,30544,81,0
2,45,17542,81,0
2,45,17536,81,0
2,45,17505,220,0
2,45,15083,81,0
92,45,15073,6,0
92,45,6391,220,0
2,45,15019,81,0
2,45,17827,6,0
92,45,27394,220,0
92,45,30947,220,0
92,45,30919,6,0
2,45,4111,6,0
2,45,6804,81,0
92,45,6812,220,0
92,45,27657,81,0
2,45,25216,6,0
2,45,37270,81,0
2,45,37265,81,0
2,45,25295,220,0
2,45,4629,6,0
92,45,2125,81,0
2,45,37491,220,0
92,45,37484,6,0
2,45,25533,6,0
92,45,2326,6,0
2,45,2329,220,0
2,45,13752,81,0
92,45,13700,81,0
2,45,2566,220,0
92,45,35308,6,0
92,45,25896,81,0
92,45,2672,220,0
2,45,35469,220,0
92,45,23475,81,0
92,45,2869,220,0
92,45,11791,81,0
2,45,11878,220,0
92,45,23803,81,0
2,45,11817,81,0
92,45,21257,220,0
2,45,21232,220,0
92,45,23898,6,0
2,45,21182,220,0
92,45,21380,220,0
2,45,9116,220,0
2,45,9171,220,0
2,45,33611,81,0
92,45,33619,81,0
2,45,9331,81,0
2,45,9343,81,0
92,45,9354,6,0
92,45,33800,220,0
2,45,9689,6,0
2,45,9770,6,0
2,45,31552,81,0
92,45,291,81,0
92,45,16083,81,0
2,45,28015,220,0
2,45,365,81,0
92,45,31794,81,0
2,45,16298,81,0
92,45,7644,81,0
92,45,31974,220,0
2,45,16321,220,0
92,45,7887,81,0
92,45,917,81,0
92,45,923,220,0
2,45,7981,6,0
92,45,16601,220,0
92,45,5432,220,0
2,45,28743,220,0
92,45,14151,6,0
2,45,5520,6,0
2,45,28823,220,0
2,45,26289,81,0
92,45,28894,6,0
2,45,38205,220,0
92,45,3090,6,0
2,45,16957,6,0
2,45,26375,81,0
92,45,38343,81,0
2,45,26404,220,0
92,45,5918,81,0
92,45,14649,81,0
92,45,24092,81,0
92,45,36077,6,0
2,45,24047,220,0
92,45,12143,81,0
2,45,26756,6,0
92,45,12194,6,0
92,45,3525,220,0
2,45,14974,220,0
10,01,3637,4,0
10,01,1010,283,0
10,01,3680,283,0
43,01,1021,58,0
43,01,1020,58,0
10,01,1082,4,0
43,01,1090,4,0
10,01,36363,58,0
10,01,24357,256,0
10,01,36330,4,0
43,01,36312,58,0
43,01,12339,4,0
43,01,24320,283,0
43,01,36390,283,0
43,01,3723,58,0
10,01,1129,218,0
10,01,1175,58,0
43,01,1191,4,0
10,01,24510,4,0
43,01,24512,58,0
43,01,12510,256,0
43,01,24504,256,0
43,01,36486,218,0
10,01,40,58,0
10,01,24461,4,0
10,01,24463,283,0
43,01,24433,256,0
43,01,12452,218,0
43,01,12460,283,0
10,01,3837,256,0
43,01,36496,58,0
43,01,3861,218,0
10,01,1251,256,0
10,01,1249,282,0
10,01,1245,4,0
43,01,10019,218,0
43,01,12676,218,0
10,01,24663,58,0
43,01,12655,58,0
10,01,24644,4,0
10,01,10004,58,0
10,01,24608,218,0
10,01,36581,283,0
10,01,36576,283,0
10,01,24574,58,0
10,01,24567,4,0
10,01,3946,4,0
10,01,3963,4,0
43,01,1315,4,0
43,01,1322,58,0
43,01,3984,282,0
10,01,1341,283,0
43,01,3998,4,0
43,01,22110,58,0
43,01,12796,58,0
43,01,24781,283,0
43,01,36732,282,0
10,01,12762,282,0
10,01,12747,283,0
43,01,12745,283,0
10,01,22088,4,0
43,01,10084,4,0
10,01,24691,256,0
10,01,10061,256,0
10,01,10063,256,0
43,01,12697,4,0
43,01,36653,282,0
10,01,1405,58,0
10,01,34071,4,0
43,01,1468,58,0
43,01,1487,218,0
43,01,10250,218,0
10,01,22233,58,0
10,01,36889,218,0
