id,direction_id,ligne_id,calendrier_id,macro_direction
31043,61,79,185,0
19811,61,79,131,0
2033,97,79,155,0
17961,97,79,155,0
21029,97,79,125,0
25442,97,79,125,0
13803,61,79,131,0
3341,97,79,125,0
16271,61,79,185,0
14466,97,79,125,0
5676,20,78,125,0
15473,105,78,131,0
31641,105,78,185,0
23806,20,78,155,0
8576,20,78,155,0
28743,20,78,125,0
31076,92,77,37,0
2129,92,77,82,0
17515,33,77,82,0
17505,33,77,37,0
22608,92,77,37,0
19395,33,77,37,0
19291,33,77,82,0
17012,33,77,82,0
15303,92,77,82,0
5647,33,77,37,0
15098,92,77,82,0
29801,92,77,82,0
3310,92,77,37,0
20945,33,77,82,0
32566,33,77,82,0
3884,33,77,82,0
3993,33,77,37,0
6863,92,77,82,0
18481,92,77,37,0
18144,92,77,37,0
28936,92,77,82,0
20303,33,77,37,0
14515,33,77,82,0
16744,92,77,37,0
26311,33,77,37,0
14977,92,77,37,0
30988,33,77,37,0
26482,92,77,82,0
22528,5,35,181,0
31410,13,35,88,0
31458,5,35,114,0
22413,5,35,88,0
22384,13,35,114,0
31350,5,35,181,0
10604,5,35,88,0
24344,13,35,181,0
31108,13,35,114,0
31112,5,35,181,0
22185,13,35,88,0
24410,13,35,114,0
12620,13,35,181,0
31033,5,35,88,0
7044,5,35,181,0
22088,13,35,88,0
12759,13,35,114,0
29175,13,35,88,0
7181,13,35,181,0
24902,13,35,114,0
12342,13,35,88,0
24822,13,35,114,0
10031,5,35,114,0
2155,13,35,88,0
17623,5,35,88,0
10144,5,35,181,0
10129,5,35,114,0
10102,5,35,181,0
10108,13,35,181,0
2207,13,35,114,0
19913,13,35,88,0
19914,5,35,114,0
9654,13,35,88,0
9599,13,35,181,0
17846,5,35,88,0
9491,5,35,114,0
2083,13,35,181,0
22977,13,35,114,0
10505,5,35,88,0
17388,5,35,88,0
9179,13,35,181,0
9074,5,35,88,0
17400,5,35,114,0
17458,13,35,88,0
22733,5,35,75,0
22684,5,35,114,0
10253,13,35,88,0
1811,13,35,181,0
19144,13,35,114,0
21974,5,35,114,0
1867,13,35,114,0
19096,13,35,114,0
1774,13,35,75,0
19072,5,35,181,0
19308,5,35,88,0
5907,13,35,181,0
17024,13,35,88,0
17013,13,35,114,0
21535,13,35,181,0
21526,13,35,88,0
21550,5,35,181,0
19431,5,35,181,0
15280,13,35,88,0
27574,5,35,88,0
9816,5,35,88,0
19718,5,35,114,0
1104,5,35,88,0
1125,5,35,181,0
1151,13,35,181,0
15169,13,35,181,0
27495,13,35,181,0
15069,5,35,88,0
5367,13,35,114,0
25008,5,35,114,0
21151,13,35,181,0
27302,13,35,181,0
7506,5,35,114,0
5381,13,35,88,0
15712,5,35,181,0
15703,5,35,181,0
13461,13,35,181,0
25136,13,35,114,0
21264,5,35,114,0
21275,5,35,181,0
29497,13,35,88,0
27220,5,35,114,0
5291,13,35,88,0
13336,13,35,88,0
15558,13,35,114,0
29353,5,35,88,0
31982,5,35,114,0
13254,5,35,114,0
7285,13,35,114,0
29249,5,35,75,0
5090,5,35,88,0
13136,13,35,114,0
31779,13,35,75,0
25446,13,35,75,0
7913,5,35,114,0
29819,5,35,114,0
29824,5,35,181,0
13046,5,35,75,0
13043,5,35,114,0
13067,5,35,75,0
29774,13,35,181,0
31533,13,35,181,0
31517,5,35,181,0
15971,13,35,114,0
15926,5,35,75,0
29650,5,35,181,0
29609,5,35,75,0
7614,13,35,181,0
31609,13,35,114,0
25305,13,35,88,0
25374,13,35,181,0
15867,13,35,88,0
25399,13,35,181,0
25862,5,35,114,0
23577,5,35,114,0
