id,direction_id,ligne_id,calendrier_id,macro_direction
12991,89,79,152,0
22131,82,79,95,0
29002,89,79,152,0
29075,82,79,21,0
9530,82,79,95,0
10583,89,79,122,0
17140,89,79,152,0
20396,82,79,21,0
28408,89,79,152,0
28199,89,79,122,0
19192,96,78,95,0
7274,11,78,152,0
29762,11,78,122,0
26037,11,78,122,0
14594,11,78,152,0
26218,96,78,21,0
12590,18,77,60,0
9499,18,77,60,0
9366,109,77,60,0
9370,109,77,60,0
22832,109,77,60,0
27650,18,77,60,0
25034,109,77,60,0
13474,109,77,60,0
25347,109,77,60,0
25704,109,77,60,0
171,18,77,60,0
18044,18,77,60,0
26062,18,77,60,0
28410,18,77,60,0
24678,48,35,10,0
22460,48,35,94,0
22413,22,35,15,0
12932,48,35,15,0
22145,22,35,10,0
29007,22,35,94,0
12572,48,35,10,0
7096,22,35,15,0
2115,48,35,15,0
9753,48,35,10,0
2166,22,35,15,0
19896,48,35,10,0
10131,22,35,15,0
19924,22,35,10,0
2011,22,35,15,0
2096,22,35,10,0
2066,48,35,10,0
2031,22,35,10,0
17925,48,35,10,0
17266,22,35,10,0
17277,22,35,10,0
10520,48,35,10,0
9245,22,35,10,0
10472,48,35,15,0
17417,48,35,15,0
17403,22,35,94,0
22711,22,35,15,0
26994,22,35,10,0
17428,22,35,15,0
9025,48,35,15,0
9008,22,35,15,0
10203,22,35,15,0
22655,22,35,15,0
22637,22,35,10,0
1805,48,35,15,0
21965,48,35,10,0
1894,48,35,94,0
1875,22,35,15,0
19084,22,35,15,0
19073,22,35,15,0
27983,48,35,15,0
19327,22,35,94,0
19316,48,35,15,0
21764,22,35,15,0
1686,48,35,10,0
5925,48,35,15,0
19297,48,35,10,0
1547,48,35,10,0
21834,22,35,15,0
27920,48,35,94,0
15352,22,35,10,0
15332,48,35,15,0
21519,22,35,94,0
15221,22,35,10,0
21664,48,35,15,0
27565,22,35,15,0
1204,22,35,15,0
9808,22,35,15,0
21388,22,35,94,0
9828,48,35,94,0
5589,48,35,10,0
21416,48,35,10,0
27452,48,35,10,0
19681,48,35,15,0
19650,48,35,15,0
9949,22,35,15,0
1075,48,35,10,0
5336,22,35,15,0
21066,48,35,15,0
15794,22,35,94,0
5228,22,35,10,0
13496,22,35,10,0
21214,22,35,94,0
25174,48,35,10,0
27216,22,35,15,0
15699,22,35,15,0
27228,48,35,15,0
13370,48,35,94,0
27139,48,35,15,0
27068,48,35,15,0
27089,48,35,15,0
13053,22,35,15,0
29873,22,35,15,0
7898,48,35,15,0
7829,48,35,15,0
29777,22,35,15,0
7764,22,35,10,0
29670,22,35,15,0
7652,22,35,15,0
7650,48,35,15,0
1944,22,35,10,0
25789,22,35,10,0
23688,48,35,94,0
25873,48,35,94,0
11966,48,35,94,0
25899,48,35,15,0
30017,48,35,10,0
30028,22,35,10,0
13723,48,35,10,0
13775,22,35,15,0
13761,48,35,15,0
13858,48,35,10,0
13803,22,35,15,0
13966,22,35,10,0
11190,22,35,15,0
11194,48,35,94,0
11003,22,35,10,0
3492,48,35,15,0
3406,22,35,15,0
3535,48,35,15,0
3586,48,35,94,0
11276,22,35,94,0
3731,48,35,10,0
3733,48,35,94,0
3798,22,35,10,0
18837,22,35,15,0
11500,22,35,10,0
11849,48,35,10,0
3112,48,35,15,0
3197,48,35,94,0
11798,48,35,15,0
536,22,35,94,0
572,22,35,15,0
6816,22,35,15,0
408,48,35,94,0
6752,22,35,10,0
424,22,35,94,0
6787,48,35,10,0
6728,22,35,15,0
14096,48,35,15,0
20671,48,35,15,0
18208,22,35,10,0
4849,22,35,15,0
14060,48,35,15,0
14058,22,35,15,0
16184,22,35,15,0
16431,48,35,10,0
16416,22,35,15,0
2434,48,35,94,0
20154,22,35,94,0
28709,48,35,15,0
4113,22,35,10,0
12025,48,35,10,0
2316,22,35,10,0
2366,22,35,15,0
8668,48,35,15,0
16627,22,35,94,0
16613,22,35,15,0
8702,48,35,10,0
8808,48,35,10,0
2601,48,35,10,0
12318,22,35,15,0
6094,48,35,15,0
6030,48,35,15,0
28441,48,35,15,0
28306,22,35,10,0
26244,48,35,15,0
24179,48,35,15,0
24101,22,35,10,0
6248,48,35,15,0
14967,48,35,10,0
28603,22,35,10,0
6106,22,35,94,0
24250,48,35,15,0
24265,48,35,15,0
28516,22,35,15,0
26417,48,35,15,0
16957,22,35,15,0
14136,22,35,94,0
26846,48,35,15,0
28298,22,35,10,0
26818,48,35,15,0
6677,48,35,15,0
28191,48,35,10,0
10987,10,36,1,0
10926,64,36,153,0
10877,10,36,60,0
22407,10,36,153,0
22377,10,36,60,0
10742,10,36,60,0
10602,64,36,153,0
24321,64,36,60,0
22238,10,36,153,0
7048,10,36,60,0
12734,64,36,60,0
19879,10,36,153,0
17676,64,36,153,0
9726,64,36,1,0
2214,64,36,60,0
17886,64,36,60,0
17893,10,36,1,0
17254,10,36,60,0
17227,10,36,153,0
9296,64,36,60,0
17335,10,36,153,0
9068,10,36,60,0
10179,64,36,60,0
17528,64,36,153,0
17520,10,36,1,0
1841,10,36,60,0
1806,64,36,60,0
1852,10,36,60,0
27966,64,36,153,0
17102,10,36,60,0
1446,64,36,60,0
1356,10,36,60,0
27618,64,36,153,0
5623,10,36,1,0
5575,10,36,153,0
15002,10,36,60,0
21417,10,36,1,0
15037,10,36,60,0
9926,64,36,153,0
19654,10,36,1,0
21056,64,36,60,0
21040,10,36,60,0
15783,10,36,1,0
7455,10,36,153,0
7457,64,36,153,0
25165,64,36,153,0
29384,64,36,1,0
29363,10,36,60,0
27064,64,36,153,0
13292,64,36,153,0
27033,10,36,60,0
13264,10,36,60,0
7938,10,36,153,0
25615,64,36,1,0
25582,64,36,153,0
7729,10,36,60,0
25291,64,36,60,0
7649,64,36,60,0
