id,direction_id,ligne_id,calendrier_id,macro_direction
39329,460,79,149,0
10204,518,79,233,0
11213,518,79,233,0
2866,518,79,5,0
6584,518,79,5,0
4987,460,79,149,0
13532,518,79,5,0
49582,518,79,5,0
15314,69,78,5,0
15605,785,78,149,0
998,69,78,233,0
29807,69,78,5,0
20234,69,78,233,0
10940,103,77,5,0
7104,103,77,5,0
11992,940,77,149,0
11178,940,77,149,0
16478,103,77,5,0
41872,103,77,233,0
40814,103,77,5,0
26383,103,77,233,0
26603,103,77,233,0
39635,45,35,17,0
10841,12,35,125,0
22447,45,35,125,0
31332,12,35,125,0
31353,12,35,125,0
47901,12,35,125,0
31219,45,35,125,0
39493,12,35,125,0
22215,12,35,125,0
35258,45,35,65,0
35393,12,35,125,0
39815,12,35,125,0
47259,12,35,125,0
47267,45,35,65,0
19899,12,35,125,0
2225,12,35,65,0
47389,12,35,125,0
19924,45,35,17,0
47196,12,35,17,0
47153,45,35,17,0
39225,45,35,125,0
43393,45,35,17,0
39344,12,35,17,0
10320,45,35,125,0
22718,45,35,17,0
22617,12,35,17,0
19157,45,35,65,0
43714,12,35,17,0
19397,12,35,65,0
43541,45,35,17,0
19207,45,35,17,0
1456,12,35,125,0
27731,45,35,17,0
48256,45,35,125,0
1383,12,35,17,0
27693,12,35,125,0
1320,12,35,65,0
15249,12,35,125,0
43963,12,35,125,0
19788,12,35,125,0
27213,12,35,65,0
7334,12,35,125,0
27196,12,35,125,0
27158,12,35,125,0
27081,12,35,125,0
31590,45,35,125,0
34279,12,35,125,0
46887,45,35,125,0
46982,45,35,17,0
23756,45,35,125,0
23080,45,35,125,0
23373,12,35,17,0
3357,45,35,17,0
3486,45,35,65,0
11479,12,35,17,0
3534,12,35,125,0
3562,12,35,125,0
11655,12,35,17,0
34646,12,35,17,0
46321,12,35,125,0
42166,12,35,65,0
3085,12,35,125,0
11858,12,35,17,0
42001,12,35,125,0
11700,12,35,125,0
42233,45,35,125,0
16273,12,35,65,0
6928,12,35,125,0
6926,12,35,125,0
919,45,35,125,0
16482,45,35,125,0
42614,12,35,17,0
866,45,35,125,0
42794,45,35,125,0
12048,12,35,125,0
12077,45,35,125,0
652,45,35,125,0
28470,45,35,125,0
24115,45,35,125,0
30892,45,35,125,0
28628,45,35,17,0
30981,12,35,17,0
30206,45,35,17,0
28020,45,35,125,0
28017,12,35,17,0
6613,12,35,125,0
6650,45,35,125,0
28181,45,35,65,0
28176,12,35,125,0
45212,45,35,17,0
24757,45,35,125,0
37456,45,35,17,0
37514,12,35,17,0
12950,12,35,17,0
37349,45,35,125,0
12600,45,35,17,0
12593,45,35,17,0
37124,12,35,65,0
33233,12,35,125,0
37178,12,35,65,0
12515,12,35,17,0
9719,12,35,17,0
17628,12,35,17,0
17873,12,35,17,0
45878,45,35,125,0
17810,12,35,17,0
33496,45,35,65,0
9498,45,35,125,0
33399,45,35,17,0
9306,12,35,17,0
17488,45,35,17,0
45376,45,35,17,0
41288,45,35,125,0
9136,12,35,125,0
41144,45,35,125,0
9007,12,35,17,0
41192,45,35,17,0
21877,12,35,17,0
17042,45,35,125,0
50334,12,35,125,0
5625,12,35,125,0
9834,45,35,65,0
21283,12,35,125,0
50514,12,35,17,0
5583,45,35,125,0
5411,12,35,17,0
21175,12,35,65,0
29358,45,35,17,0
29259,45,35,65,0
29945,45,35,17,0
13121,12,35,65,0
25616,45,35,125,0
25580,45,35,65,0
36452,12,35,125,0
29794,12,35,65,0
36507,12,35,65,0
25255,12,35,125,0
36323,45,35,125,0
25817,12,35,17,0
38676,45,35,125,0
38718,12,35,65,0
25963,12,35,17,0
38399,12,35,125,0
40497,12,35,125,0
8218,45,35,125,0
40368,45,35,125,0
40356,45,35,65,0
40350,45,35,125,0
48852,45,35,17,0
40306,12,35,125,0
8424,45,35,125,0
8472,45,35,125,0
44772,45,35,17,0
44789,45,35,125,0
50700,12,35,125,0
32296,45,35,17,0
3674,45,35,125,0
3649,45,35,125,0
48508,45,35,125,0
44026,12,35,65,0
8011,45,35,125,0
8062,45,35,65,0
49339,12,35,125,0
32943,45,35,65,0
32949,12,35,125,0
18444,45,35,65,0
32805,12,35,125,0
4527,12,35,125,0
14026,45,35,17,0
49408,45,35,125,0
49422,45,35,125,0
20756,45,35,17,0
20703,12,35,17,0
8656,12,35,17,0
4456,12,35,125,0
4479,45,35,125,0
8871,45,35,125,0
8868,45,35,125,0
8851,45,35,17,0
49028,12,35,125,0
26233,45,35,125,0
26464,12,35,125,0
37824,45,35,65,0
26501,45,35,17,0
26749,45,35,125,0
26873,45,35,125,0
22,153,36,114,0
20,153,36,118,0
10748,153,36,137,0
10750,153,36,136,0
47955,195,36,136,0
47954,195,36,137,0
22191,195,36,136,0
22194,195,36,137,0
35584,153,36,137,0
35585,153,36,136,0
22108,153,36,136,0
22109,153,36,137,0
22091,153,36,118,0
22089,153,36,114,0
22086,195,36,118,0
22085,195,36,114,0
22069,153,36,104,0
22065,195,36,104,0
7121,153,36,136,0
7119,153,36,137,0
43040,153,36,118,0
43039,153,36,114,0
43026,153,36,104,0
47350,195,36,118,0
47349,195,36,114,0
47386,195,36,104,0
2090,153,36,104,0
2054,153,36,118,0
2052,153,36,114,0
43447,195,36,118,0
43449,195,36,114,0
43436,195,36,104,0
43202,195,36,137,0
43203,195,36,136,0
47592,195,36,137,0
47591,195,36,136,0
1861,195,36,137,0
1863,195,36,136,0
19056,195,36,137,0
19055,195,36,136,0
19395,195,36,114,0
19396,195,36,118,0
19399,195,36,104,0
19370,195,36,136,0
19371,195,36,137,0
43618,195,36,118,0
43617,195,36,114,0
43616,195,36,104,0
1459,153,36,104,0
19557,153,36,118,0
19597,153,36,104,0
19561,153,36,114,0
27777,153,36,137,0
27774,153,36,136,0
27801,153,36,136,0
27802,153,36,137,0
