id,direction_id,ligne_id,calendrier_id,macro_direction
7481,155,79,185,0
29923,159,79,114,0
30112,159,79,114,0
104,159,79,316,0
20691,155,79,185,0
18273,159,79,316,0
2564,159,79,316,0
30401,159,79,316,0
21967,64,78,114,0
1252,64,78,316,0
405,162,78,185,0
6415,64,78,316,0
6656,64,78,114,0
37008,77,77,114,0
9363,77,77,114,0
5679,77,77,316,0
29452,156,77,185,0
2935,77,77,114,0
18393,77,77,316,0
20341,77,77,316,0
14608,77,77,316,0
28121,156,77,185,0
35706,1,35,244,0
22569,1,35,153,0
24765,97,35,244,0
10908,1,35,135,0
10933,1,35,244,0
37429,97,35,153,0
24599,1,35,84,0
37581,1,35,153,0
79,1,35,22,0
12861,1,35,22,0
12876,1,35,244,0
12890,97,35,153,0
10772,1,35,153,0
22315,97,35,84,0
24443,97,35,22,0
22305,97,35,153,0
35517,97,35,135,0
22360,1,35,22,0
22362,97,35,153,0
12825,97,35,153,0
22252,97,35,22,0
35451,1,35,135,0
31250,1,35,135,0
31083,1,35,244,0
10663,1,35,22,0
12923,1,35,153,0
12907,1,35,135,0
10685,1,35,135,0
12959,1,35,135,0
35606,97,35,135,0
22243,1,35,153,0
12949,97,35,135,0
35626,1,35,153,0
35566,1,35,244,0
37365,97,35,244,0
29037,97,35,84,0
35314,1,35,244,0
7078,97,35,22,0
7045,97,35,135,0
31077,1,35,48,0
35202,1,35,135,0
7023,1,35,135,0
33185,1,35,153,0
29173,97,35,153,0
12371,1,35,244,0
12382,97,35,244,0
24928,97,35,153,0
24973,1,35,244,0
12537,97,35,153,0
24825,1,35,153,0
35194,97,35,244,0
24813,1,35,22,0
33019,97,35,84,0
33007,1,35,153,0
33000,97,35,135,0
35110,1,35,22,0
2154,1,35,153,0
19868,1,35,84,0
9740,1,35,135,0
19805,97,35,153,0
10104,1,35,153,0
2217,1,35,153,0
2214,1,35,153,0
2245,1,35,84,0
33618,1,35,153,0
17793,1,35,244,0
17728,97,35,153,0
33307,1,35,135,0
17851,1,35,153,0
9484,97,35,244,0
33421,97,35,135,0
9438,97,35,22,0
9436,97,35,244,0
2043,1,35,153,0
33993,97,35,153,0
10573,1,35,244,0
10565,1,35,153,0
10514,1,35,153,0
33926,1,35,153,0
17381,1,35,84,0
9207,97,35,135,0
9209,1,35,244,0
9229,1,35,135,0
9299,1,35,244,0
10449,97,35,135,0
22808,1,35,135,0
9108,97,35,244,0
10373,97,35,244,0
9099,97,35,244,0
17415,97,35,22,0
26984,97,35,135,0
17458,1,35,84,0
33858,97,35,22,0
10166,97,35,153,0
10203,1,35,244,0
22647,97,35,22,0
17569,97,35,135,0
21980,97,35,48,0
1730,97,35,153,0
19072,97,35,135,0
27990,97,35,84,0
19325,1,35,153,0
17139,1,35,48,0
19201,97,35,135,0
5909,1,35,135,0
27825,1,35,153,0
19294,1,35,22,0
1517,97,35,153,0
27927,1,35,84,0
5843,1,35,48,0
5820,1,35,244,0
19548,1,35,244,0
1395,97,35,244,0
1334,97,35,244,0
1370,97,35,153,0
21632,97,35,135,0
21602,97,35,22,0
15259,97,35,244,0
21668,97,35,135,0
15270,97,35,48,0
5636,97,35,153,0
5611,97,35,135,0
15295,1,35,244,0
1267,97,35,153,0
5686,97,35,153,0
15142,97,35,135,0
19790,1,35,22,0
19733,1,35,244,0
5506,1,35,153,0
1113,97,35,48,0
5573,1,35,135,0
27448,1,35,48,0
21454,1,35,153,0
1072,1,35,153,0
5446,97,35,22,0
5418,97,35,84,0
5478,1,35,153,0
1053,97,35,22,0
5472,97,35,244,0
5369,97,35,84,0
36240,1,35,244,0
36206,97,35,153,0
21068,1,35,22,0
36273,97,35,22,0
21153,97,35,22,0
25061,97,35,135,0
25049,1,35,84,0
29576,97,35,135,0
27319,1,35,244,0
7528,97,35,244,0
29565,97,35,244,0
27362,97,35,244,0
27277,97,35,135,0
7470,97,35,48,0
13453,97,35,153,0
36182,97,35,153,0
13448,1,35,22,0
13489,97,35,22,0
15704,97,35,153,0
13460,97,35,153,0
25132,97,35,153,0
21211,1,35,244,0
25177,97,35,135,0
21253,97,35,135,0
21252,97,35,244,0
27218,1,35,244,0
27225,1,35,22,0
5129,1,35,135,0
36031,97,35,153,0
13302,97,35,244,0
36062,1,35,153,0
13417,1,35,135,0
13418,1,35,244,0
29368,1,35,84,0
13289,1,35,135,0
7240,1,35,244,0
38957,1,35,244,0
15412,97,35,244,0
29254,97,35,244,0
27019,1,35,135,0
15484,97,35,244,0
29223,97,35,244,0
29910,1,35,153,0
29977,1,35,135,0
29975,97,35,244,0
31771,97,35,244,0
25454,1,35,244,0
25485,97,35,135,0
7914,97,35,153,0
36557,97,35,153,0
31893,1,35,48,0
31891,1,35,135,0
25626,97,35,244,0
25532,97,35,135,0
25549,97,35,22,0
25575,97,35,22,0
25593,97,35,244,0
31540,1,35,135,0
29757,1,35,244,0
31507,1,35,153,0
15962,97,35,244,0
7684,97,35,135,0
29669,1,35,22,0
29624,97,35,244,0
1989,1,35,84,0
7648,1,35,135,0
7674,1,35,244,0
15860,1,35,135,0
34221,97,35,22,0
25762,97,35,153,0
23613,97,35,22,0
38594,97,35,135,0
25640,1,35,244,0
23530,97,35,153,0
25695,1,35,244,0
38604,97,35,135,0
23489,97,35,135,0
25720,1,35,244,0
34446,97,35,153,0
23819,97,35,244,0
23806,1,35,22,0
38766,97,35,84,0
34538,1,35,135,0
34531,1,35,135,0
23718,97,35,153,0
38866,97,35,153,0
30098,1,35,153,0
23219,97,35,135,0
38168,1,35,153,0
23108,1,35,153,0
23178,97,35,244,0
13850,1,35,153,0
38251,1,35,135,0
38261,1,35,153,0
13972,97,35,244,0
23432,97,35,48,0
23402,97,35,48,0
38325,1,35,22,0
38375,97,35,244,0
23363,97,35,244,0
23274,1,35,135,0
34089,97,35,135,0
8208,97,35,22,0
3210,97,35,244,0
11122,97,35,244,0
11199,97,35,22,0
11189,1,35,153,0
11177,97,35,244,0
3367,1,35,84,0
11009,97,35,84,0
3327,97,35,135,0
11027,1,35,153,0
32099,1,35,84,0
3476,97,35,153,0
8468,97,35,153,0
32250,97,35,244,0
32260,1,35,153,0
18916,1,35,48,0
11446,1,35,153,0
8309,1,35,22,0
8390,97,35,153,0
11289,1,35,22,0
32340,97,35,153,0
3561,1,35,135,0
3571,1,35,244,0
11358,1,35,244,0
38091,97,35,244,0
20964,1,35,153,0
20974,97,35,244,0
20901,1,35,135,0
34605,97,35,135,0
34619,97,35,135,0
18721,97,35,244,0
3732,97,35,135,0
3706,97,35,84,0
3705,1,35,153,0
20997,97,35,22,0
11664,1,35,135,0
34649,97,35,22,0
20869,97,35,244,0
34726,97,35,135,0
34767,97,35,22,0
3892,1,35,244,0
18507,97,35,153,0
34859,97,35,153,0
11807,97,35,84,0
11721,1,35,244,0
34911,1,35,135,0
34969,97,35,153,0
6876,97,35,153,0
546,1,35,22,0
2948,1,35,244,0
2945,1,35,153,0
20468,97,35,135,0
567,1,35,22,0
32924,1,35,22,0
8955,97,35,153,0
6827,1,35,153,0
4607,1,35,135,0
18467,97,35,84,0
4676,1,35,153,0
18435,1,35,153,0
6772,97,35,22,0
20559,97,35,153,0
20532,97,35,244,0
20595,97,35,244,0
18314,97,35,22,0
16200,97,35,153,0
300,1,35,135,0
4898,97,35,48,0
4860,1,35,244,0
18236,1,35,135,0
353,97,35,22,0
20751,97,35,244,0
6958,97,35,22,0
6917,1,35,153,0
16400,1,35,153,0
20045,1,35,84,0
938,97,35,153,0
965,97,35,135,0
8522,97,35,48,0
16461,1,35,84,0
2448,1,35,135,0
2478,97,35,244,0
8530,97,35,244,0
8525,1,35,135,0
8527,1,35,153,0
8560,1,35,153,0
8594,1,35,153,0
8595,1,35,22,0
20173,97,35,135,0
2370,1,35,244,0
4132,97,35,153,0
904,1,35,135,0
743,97,35,153,0
20232,1,35,244,0
717,1,35,244,0
12199,97,35,153,0
26001,97,35,153,0
28910,1,35,22,0
16507,1,35,153,0
679,1,35,22,0
28994,1,35,135,0
16560,1,35,135,0
695,97,35,135,0
20315,97,35,48,0
4397,1,35,244,0
4386,1,35,244,0
12243,1,35,244,0
2588,1,35,244,0
12276,97,35,84,0
26067,97,35,135,0
14688,1,35,153,0
6039,1,35,22,0
30625,1,35,22,0
28447,97,35,22,0
30654,1,35,244,0
30641,97,35,244,0
16889,97,35,135,0
16834,97,35,22,0
14585,97,35,135,0
14576,1,35,135,0
14555,97,35,135,0
14535,1,35,244,0
24024,1,35,135,0
28352,1,35,135,0
14596,97,35,135,0
30726,97,35,135,0
26265,1,35,48,0
14620,1,35,244,0
14606,97,35,244,0
6221,1,35,84,0
26326,1,35,135,0
4089,97,35,244,0
28685,1,35,22,0
4054,1,35,135,0
30826,97,35,153,0
14916,1,35,135,0
14944,1,35,48,0
14966,97,35,84,0
26397,1,35,244,0
14789,97,35,244,0
24258,97,35,22,0
6127,1,35,244,0
26404,1,35,135,0
30977,1,35,135,0
30912,1,35,48,0
16990,97,35,244,0
28506,1,35,22,0
30253,1,35,244,0
28000,1,35,135,0
37778,1,35,22,0
14221,1,35,22,0
26500,1,35,244,0
37655,97,35,135,0
37717,97,35,135,0
14196,1,35,22,0
28266,1,35,244,0
14474,97,35,84,0
14489,97,35,153,0
28255,97,35,244,0
30445,97,35,135,0
14456,97,35,135,0
6610,1,35,244,0
28215,97,35,135,0
28208,97,35,244,0
26785,97,35,135,0
26940,1,35,244,0
28191,1,35,135,0
6506,1,35,135,0
6508,97,35,244,0
10976,56,36,13,0
31305,56,36,13,0
18,56,36,168,0
22394,56,36,13,0
24626,56,36,168,0
10803,56,36,13,0
31384,56,36,13,0
10753,56,36,168,0
24482,106,36,168,0
31255,106,36,13,0
35297,56,36,168,0
35401,147,36,145,0
29167,106,36,13,0
37131,106,36,168,0
35071,147,36,145,0
35010,56,36,13,0
12458,56,36,13,0
12499,106,36,168,0
24875,56,36,168,0
9768,106,36,13,0
9725,106,36,168,0
19994,56,36,13,0
33368,147,36,145,0
9582,56,36,13,0
9553,56,36,13,0
22923,56,36,168,0
10558,147,36,145,0
22931,56,36,168,0
9258,106,36,13,0
22828,56,36,145,0
33736,56,36,145,0
22771,56,36,13,0
10340,106,36,168,0
22705,106,36,168,0
10170,56,36,13,0
17572,56,36,168,0
1822,56,36,168,0
1856,56,36,13,0
19177,106,36,13,0
19324,56,36,13,0
27965,56,36,168,0
1463,106,36,168,0
15332,56,36,13,0
21635,56,36,13,0
19486,106,36,13,0
21318,56,36,13,0
19777,106,36,13,0
1170,56,36,168,0
21412,106,36,13,0
9949,56,36,168,0
9994,56,36,145,0
21104,106,36,168,0
15740,106,36,13,0
29588,106,36,168,0
27379,147,36,145,0
5235,106,36,13,0
29429,56,36,168,0
15694,147,36,145,0
27199,56,36,168,0
36075,106,36,13,0
13300,147,36,145,0
5152,106,36,13,0
27082,56,36,145,0
29952,106,36,13,0
31738,106,36,13,0
7924,56,36,168,0
36556,106,36,13,0
7872,56,36,145,0
7819,106,36,168,0
29780,56,36,168,0
15989,106,36,13,0
36317,56,36,13,0
25332,56,36,13,0
34135,56,36,145,0
13736,106,36,168,0
38114,106,36,13,0
13877,56,36,13,0
23437,106,36,168,0
11067,147,36,145,0
3430,106,36,13,0
3461,56,36,13,0
32286,106,36,168,0
32191,106,36,13,0
3509,106,36,13,0
18998,56,36,168,0
18953,106,36,168,0
8383,56,36,13,0
3729,147,36,145,0
34723,106,36,168,0
34776,106,36,168,0
18583,106,36,13,0
3925,106,36,168,0
11718,56,36,168,0
542,56,36,13,0
20451,106,36,13,0
4600,56,36,168,0
16055,56,36,13,0
32829,106,36,13,0
18252,56,36,13,0
18244,56,36,168,0
18288,106,36,168,0
358,106,36,13,0
961,56,36,168,0
2467,106,36,168,0
16342,56,36,13,0
2387,56,36,13,0
903,56,36,168,0
16634,56,36,13,0
16611,106,36,13,0
12191,106,36,168,0
20392,106,36,168,0
12324,56,36,168,0
12234,106,36,168,0
6031,56,36,168,0
28442,56,36,168,0
14709,106,36,168,0
14599,106,36,168,0
30831,106,36,168,0
14763,106,36,13,0
30927,106,36,13,0
6401,56,36,145,0
14141,56,36,145,0
37730,56,36,168,0
30483,56,36,168,0
14458,106,36,13,0
28214,106,36,168,0
6661,106,36,168,0
26938,56,36,13,0
26958,106,36,13,0
6501,56,36,145,0
5,15,33,22,0
10958,1,33,153,0
35771,1,33,244,0
31439,1,33,244,0
31400,1,33,244,0
24715,1,33,244,0
37430,15,33,153,0
22454,1,33,153,0
24612,1,33,22,0
12823,15,33,135,0
37289,15,33,22,0
22282,1,33,244,0
35492,15,33,135,0
10676,15,33,153,0
22246,1,33,244,0
37376,1,33,244,0
31193,15,33,244,0
31124,1,33,135,0
22124,15,33,244,0
22086,1,33,153,0
37195,15,33,244,0
