direction_id,ligne_id,id,calendrier_id,macro_direction
60,44,24420,59,0
74,44,12406,59,0
74,44,3729,195,0
74,44,24396,195,0
60,44,3864,195,0
60,44,10001,195,0
74,44,3921,195,0
74,44,24740,59,0
74,44,10068,195,0
74,44,24688,195,0
74,44,24854,195,0
60,44,1556,195,0
74,44,22305,59,0
74,44,10434,195,0
74,44,1984,195,0
60,44,19163,195,0
74,44,10906,59,0
60,44,20452,59,0
60,44,20477,195,0
74,44,20551,59,0
60,44,19771,59,0
60,44,8422,59,0
60,44,19753,195,0
60,44,17246,59,0
74,44,17392,195,0
60,44,6014,59,0
74,44,6025,59,0
74,44,19981,195,0
60,44,20926,59,0
60,44,8737,59,0
74,44,17598,59,0
74,44,6259,195,0
60,44,17546,195,0
60,44,15059,59,0
74,44,8982,59,0
60,44,6324,195,0
60,44,27197,195,0
74,44,17727,195,0
74,44,6525,195,0
74,44,27219,59,0
74,44,17973,59,0
60,44,17946,59,0
74,44,27489,195,0
74,44,15471,59,0
60,44,6895,59,0
74,44,15547,59,0
60,44,15559,59,0
60,44,6909,59,0
74,44,6990,195,0
60,44,6999,59,0
74,44,4425,59,0
60,44,13188,195,0
60,44,27883,59,0
60,44,27881,59,0
74,44,13231,195,0
74,44,15989,59,0
74,44,2176,59,0
74,44,2185,195,0
60,44,25484,195,0
60,44,2271,195,0
74,44,4927,59,0
60,44,2465,59,0
74,44,25879,59,0
60,44,11235,59,0
60,44,25794,195,0
60,44,23118,195,0
60,44,25907,59,0
74,44,2595,195,0
60,44,23651,59,0
60,44,23707,195,0
60,44,11785,195,0
60,44,23839,59,0
60,44,11966,59,0
60,44,11945,195,0
74,44,9013,59,0
74,44,21750,59,0
74,44,9451,195,0
60,44,21851,195,0
60,44,9534,59,0
60,44,7217,195,0
74,44,7291,195,0
74,44,28059,195,0
60,44,16089,195,0
60,44,9961,195,0
74,44,18612,195,0
60,44,16164,195,0
60,44,28149,195,0
74,44,402,59,0
60,44,7609,195,0
60,44,5043,59,0
74,44,7747,59,0
74,44,5117,59,0
74,44,28446,59,0
74,44,16445,195,0
74,44,28504,195,0
60,44,906,195,0
60,44,5310,59,0
74,44,16615,59,0
60,44,14016,195,0
74,44,14025,195,0
74,44,16827,59,0
74,44,5607,59,0
74,44,3368,195,0
60,44,12167,59,0
60,44,24163,59,0
74,44,3536,59,0
60,44,26920,195,0
74,44,24281,195,0
138,88,27345,132,0
141,88,27685,144,0
141,88,4520,170,0
141,88,16316,170,0
8,01,3634,56,0
18,01,3641,104,0
8,01,3676,159,0
8,01,1028,104,0
18,01,1043,147,0
18,01,1035,104,0
8,01,1061,147,0
18,01,12439,56,0
18,01,12440,147,0
18,01,12444,159,0
18,01,12421,159,0
8,01,12405,147,0
8,01,12372,137,0
8,01,24351,104,0
18,01,26993,104,0
8,01,24340,159,0
18,01,26970,137,0
18,01,3760,137,0
18,01,1124,104,0
8,01,1178,147,0
8,01,12533,104,0
8,01,12541,159,0
8,01,12508,104,0
8,01,12492,56,0
18,01,12497,104,0
8,01,44,104,0
18,01,47,159,0
18,01,24466,159,0
8,01,63,104,0
8,01,24434,159,0
8,01,24435,104,0
8,01,71,56,0
8,01,90,147,0
8,01,98,137,0
8,01,3849,56,0
8,01,3852,56,0
8,01,3862,104,0
18,01,1213,104,0
18,01,3879,104,0
8,01,24652,147,0
8,01,10017,104,0
8,01,12677,159,0
18,01,24667,104,0
18,01,12617,56,0
8,01,3909,56,0
8,01,3968,147,0
8,01,1328,137,0
8,01,1336,56,0
18,01,1383,159,0
18,01,12790,56,0
8,01,22112,159,0
8,01,24781,137,0
18,01,12760,104,0
18,01,12747,104,0
18,01,10076,137,0
18,01,22066,159,0
8,01,10055,104,0
18,01,22010,147,0
18,01,10032,56,0
18,01,10037,104,0
18,01,24807,56,0
8,01,12826,137,0
8,01,22236,159,0
18,01,24897,56,0
8,01,22221,104,0
8,01,10242,104,0
8,01,10241,159,0
8,01,10214,56,0
8,01,12883,104,0
8,01,10222,159,0
18,01,10156,104,0
8,01,1531,147,0
18,01,1545,147,0
18,01,24930,159,0
18,01,1578,56,0
18,01,1589,159,0
18,01,1588,137,0
8,01,12949,56,0
18,01,12918,56,0
18,01,24906,104,0
8,01,10372,56,0
18,01,22352,104,0
18,01,10374,159,0
8,01,10384,56,0
8,01,22335,56,0
