id,direction_id,ligne_id,calendrier_id,macro_direction
29020,120,79,189,0
17984,120,79,196,0
5294,120,79,27,0
29381,120,79,196,0
3528,120,79,196,0
18646,120,79,189,0
6744,120,79,27,0
4927,181,79,205,0
4924,181,79,204,0
985,120,79,189,0
28888,120,79,196,0
12169,120,79,189,0
8889,181,79,205,0
8893,181,79,204,0
6095,120,79,100,0
26766,120,79,100,0
24421,4,78,100,0
29012,4,78,100,0
24795,4,78,189,0
19151,4,78,196,0
27521,4,78,27,0
13619,4,78,27,0
27247,4,78,189,0
7915,163,78,204,0
7914,163,78,205,0
25494,4,78,196,0
24323,108,77,205,0
24324,108,77,204,0
12374,59,77,196,0
24839,59,77,100,0
21616,59,77,196,0
19727,59,77,27,0
7574,59,77,100,0
7472,59,77,100,0
21165,59,77,27,0
5138,59,77,196,0
7212,59,77,189,0
3288,59,77,189,0
11214,59,77,189,0
20881,59,77,189,0
14644,108,77,204,0
14646,108,77,205,0
16818,59,77,27,0
6348,59,77,196,0
10971,9,35,72,0
24697,9,35,92,0
24681,9,35,5,0
24712,9,35,72,0
24643,2,35,5,0
22,2,35,5,0
82,9,35,92,0
24469,2,35,5,0
24437,9,35,72,0
12811,2,35,72,0
12823,9,35,5,0
24514,9,35,92,0
10618,2,35,92,0
24393,9,35,31,0
24375,2,35,31,0
22133,9,35,31,0
22125,2,35,31,0
12647,2,35,5,0
12635,9,35,5,0
7090,2,35,92,0
22059,2,35,72,0
12724,2,35,5,0
29102,9,35,5,0
12420,9,35,5,0
24945,2,35,5,0
24982,9,35,72,0
24869,9,35,31,0
24891,2,35,72,0
2122,2,35,72,0
9715,2,35,5,0
19897,9,35,92,0
10104,9,35,5,0
9636,9,35,72,0
9611,2,35,5,0
9561,2,35,92,0
9564,2,35,5,0
17823,2,35,5,0
9466,9,35,92,0
9324,9,35,72,0
17234,9,35,92,0
17383,9,35,5,0
22804,9,35,92,0
17370,9,35,5,0
10408,2,35,72,0
10415,9,35,72,0
10291,9,35,92,0
10297,9,35,72,0
9119,2,35,72,0
22704,9,35,72,0
17424,9,35,5,0
10156,2,35,31,0
17548,9,35,72,0
17541,2,35,72,0
21966,9,35,72,0
1893,2,35,5,0
21930,2,35,72,0
21935,9,35,92,0
19016,9,35,5,0
5963,9,35,72,0
17146,2,35,5,0
19230,2,35,5,0
5925,9,35,92,0
17036,9,35,5,0
27907,9,35,72,0
27905,2,35,72,0
5822,9,35,92,0
17042,2,35,5,0
21506,2,35,5,0
19558,9,35,5,0
19548,9,35,92,0
19564,2,35,92,0
27669,9,35,72,0
1301,9,35,5,0
1302,9,35,5,0
27600,9,35,5,0
27615,2,35,5,0
21698,9,35,72,0
19472,9,35,72,0
27639,2,35,72,0
5612,2,35,72,0
5625,2,35,5,0
15141,2,35,92,0
15117,2,35,31,0
27541,2,35,72,0
27559,2,35,72,0
27532,9,35,92,0
19754,2,35,5,0
21282,9,35,72,0
1108,9,35,92,0
1105,9,35,72,0
15176,2,35,72,0
9915,2,35,72,0
19643,9,35,31,0
21447,9,35,72,0
1091,2,35,5,0
1072,9,35,5,0
19625,9,35,72,0
1006,9,35,5,0
5491,2,35,72,0
5456,9,35,72,0
29529,2,35,5,0
5308,9,35,72,0
13551,2,35,92,0
21112,2,35,31,0
13617,2,35,5,0
13653,2,35,92,0
29405,9,35,5,0
5213,2,35,5,0
21212,2,35,5,0
25147,9,35,5,0
21235,9,35,92,0
21241,9,35,72,0
21240,9,35,72,0
13511,2,35,5,0
7376,2,35,72,0
7365,9,35,5,0
27112,9,35,5,0
5150,9,35,5,0
29320,2,35,5,0
27060,9,35,72,0
7204,9,35,92,0
7230,9,35,92,0
7240,9,35,92,0
27053,9,35,5,0
29299,2,35,31,0
5044,2,35,72,0
29959,9,35,31,0
29945,9,35,72,0
29993,2,35,92,0
25515,2,35,92,0
25507,9,35,72,0
7998,9,35,5,0
7938,2,35,72,0
25483,2,35,72,0
7906,9,35,72,0
29857,2,35,92,0
29848,2,35,92,0
13058,9,35,5,0
29872,2,35,5,0
7860,2,35,31,0
29786,9,35,72,0
