id,direction_id,ligne_id,calendrier_id,macro_direction
31094,121,79,202,0
12606,121,79,202,0
22011,121,79,202,0
24990,121,79,36,0
19747,121,79,36,0
6874,152,79,150,0
18270,152,79,150,0
16907,121,79,202,0
22869,87,78,202,0
15620,87,78,202,0
31631,87,78,36,0
20810,151,78,150,0
2410,87,78,36,0
10304,19,77,36,0
15086,145,77,150,0
5187,19,77,202,0
8193,19,77,36,0
18950,19,77,36,0
2881,19,77,202,0
16204,145,77,150,0
2457,19,77,202,0
4158,19,77,202,0
22528,5,35,104,0
10961,38,35,186,0
10973,5,35,186,0
22591,5,35,186,0
24677,38,35,104,0
31498,38,35,186,0
10878,5,35,65,0
10860,38,35,186,0
22458,38,35,186,0
22484,5,35,104,0
24668,5,35,65,0
31317,5,35,104,0
31350,38,35,186,0
24625,38,35,65,0
31395,5,35,104,0
12883,38,35,186,0
12813,5,35,104,0
12832,5,35,65,0
31235,38,35,12,0
31254,38,35,104,0
12912,5,35,104,0
12925,38,35,104,0
12903,5,35,104,0
12954,5,35,186,0
12965,38,35,186,0
22218,5,35,104,0
12937,5,35,104,0
31127,38,35,186,0
31150,5,35,12,0
22110,38,35,65,0
29086,5,35,104,0
31038,5,35,186,0
31042,38,35,104,0
22072,5,35,104,0
22038,38,35,186,0
33197,5,35,104,0
29100,5,35,65,0
33256,5,35,104,0
24907,38,35,186,0
12389,5,35,186,0
24962,38,35,104,0
12551,38,35,12,0
24837,38,35,104,0
24869,5,35,104,0
24862,5,35,186,0
24896,5,35,186,0
10098,38,35,186,0
33555,5,35,186,0
2189,38,35,186,0
9794,5,35,65,0
17651,38,35,65,0
9704,38,35,104,0
9729,38,35,186,0
33686,38,35,104,0
2278,38,35,104,0
17769,5,35,104,0
9512,38,35,104,0
17825,38,35,186,0
2054,38,35,65,0
9407,38,35,186,0
33398,38,35,12,0
17240,38,35,186,0
33999,5,35,104,0
9301,5,35,104,0
17396,38,35,186,0
9216,5,35,186,0
10395,38,35,186,0
10487,5,35,65,0
17492,38,35,65,0
4977,38,35,104,0
4986,5,35,12,0
10372,5,35,12,0
10351,38,35,104,0
9081,38,35,186,0
22721,38,35,186,0
17447,38,35,12,0
22693,38,35,12,0
22696,38,35,186,0
33812,5,35,186,0
22640,38,35,186,0
22627,5,35,186,0
1818,38,35,65,0
19148,5,35,104,0
19127,5,35,104,0
21709,38,35,65,0
5968,38,35,186,0
27827,38,35,104,0
21862,5,35,186,0
17037,5,35,12,0
17029,5,35,12,0
5880,38,35,104,0
5881,5,35,186,0
15364,38,35,65,0
27766,5,35,12,0
5787,5,35,12,0
27696,38,35,12,0
1269,5,35,186,0
27575,38,35,104,0
1208,5,35,186,0
9896,5,35,186,0
5590,38,35,65,0
15032,5,35,186,0
27443,38,35,186,0
19690,5,35,65,0
9934,5,35,186,0
5498,38,35,186,0
1027,5,35,12,0
5317,38,35,104,0
15731,38,35,186,0
15743,38,35,12,0
13624,5,35,186,0
21132,38,35,104,0
27342,38,35,104,0
5230,38,35,186,0
13497,5,35,186,0
13525,38,35,186,0
29447,5,35,104,0
7426,38,35,12,0
13396,5,35,104,0
15541,5,35,104,0
15514,38,35,12,0
31948,38,35,186,0
27115,5,35,104,0
27036,5,35,186,0
5015,5,35,104,0
7272,38,35,12,0
13264,5,35,65,0
27051,38,35,186,0
13211,38,35,104,0
15434,38,35,65,0
29294,38,35,104,0
29225,38,35,12,0
13119,5,35,186,0
