id,direction_id,ligne_id,calendrier_id,macro_direction
10371,104,79,13,0
17589,104,79,13,0
17591,76,79,98,0
21328,104,79,13,0
15438,104,79,46,0
11419,76,79,40,0
3705,104,79,46,0
139,76,79,40,0
685,104,79,13,0
30264,76,79,98,0
24363,90,78,98,0
31547,24,78,13,0
11534,90,78,40,0
6736,24,78,46,0
28486,24,78,13,0
28582,24,78,46,0
22193,91,77,48,0
31026,15,77,73,0
19853,15,77,73,0
9704,91,77,48,0
10437,15,77,73,0
10295,91,77,73,0
10292,91,77,73,0
27831,91,77,73,0
19589,91,77,48,0
27402,91,77,73,0
25077,91,77,73,0
27157,15,77,48,0
31583,91,77,48,0
13792,15,77,73,0
8485,15,77,48,0
11309,91,77,48,0
3698,91,77,48,0
190,15,77,73,0
2946,15,77,48,0
4624,15,77,48,0
6997,15,77,48,0
26194,91,77,48,0
14727,91,77,73,0
28505,15,77,73,0
30224,15,77,73,0
30383,15,77,48,0
28206,15,77,48,0
28120,91,77,73,0
24677,58,35,103,0
10937,7,35,15,0
24636,7,35,15,0
31348,58,35,15,0
10720,58,35,9,0
10771,7,35,15,0
10795,58,35,103,0
31243,7,35,9,0
12991,58,35,9,0
24352,7,35,9,0
12935,58,35,15,0
22242,7,35,103,0
31157,7,35,15,0
12638,7,35,9,0
31069,58,35,15,0
12395,7,35,103,0
24956,7,35,15,0
24869,7,35,9,0
24892,7,35,15,0
2111,58,35,103,0
2160,7,35,9,0
2255,7,35,9,0
2229,7,35,15,0
2289,58,35,9,0
9652,58,35,9,0
9526,58,35,9,0
17811,7,35,15,0
2015,58,35,15,0
9477,58,35,15,0
2090,7,35,15,0
17282,7,35,15,0
17393,7,35,103,0
22823,58,35,15,0
10162,7,35,9,0
19117,7,35,103,0
19143,7,35,15,0
21978,7,35,9,0
19132,58,35,15,0
1879,58,35,9,0
21943,58,35,9,0
1716,58,35,9,0
21706,58,35,15,0
5867,7,35,15,0
15316,7,35,9,0
5744,7,35,9,0
1346,7,35,15,0
21664,58,35,15,0
1216,58,35,9,0
15132,7,35,15,0
27548,58,35,9,0
9885,7,35,15,0
19706,58,35,9,0
21299,7,35,103,0
21290,58,35,15,0
15197,58,35,9,0
9909,58,35,15,0
15081,58,35,15,0
15094,7,35,15,0
15042,58,35,9,0
29515,7,35,9,0
5323,7,35,15,0
21047,7,35,15,0
29586,58,35,15,0
7450,7,35,15,0
13489,7,35,15,0
21269,58,35,9,0
7416,58,35,9,0
29307,58,35,15,0
7386,7,35,9,0
7362,7,35,15,0
15507,7,35,103,0
7304,58,35,15,0
29338,58,35,15,0
15428,7,35,15,0
15431,58,35,15,0
21029,7,35,15,0
27008,58,35,9,0
15470,58,35,15,0
13125,58,35,103,0
13184,58,35,9,0
29752,58,35,15,0
29737,7,35,15,0
7771,7,35,15,0
29653,58,35,15,0
31691,7,35,103,0
29605,58,35,15,0
23616,58,35,9,0
23585,7,35,103,0
23851,58,35,15,0
30134,7,35,15,0
23702,7,35,103,0
25965,58,35,103,0
30001,58,35,9,0
13786,58,35,9,0
23397,7,35,103,0
23245,58,35,15,0
11147,7,35,15,0
11215,7,35,15,0
8471,7,35,9,0
3446,58,35,15,0
18979,7,35,9,0
18989,7,35,9,0
8349,58,35,15,0
8350,7,35,15,0
3541,58,35,103,0
32433,7,35,15,0
11496,58,35,15,0
32552,7,35,15,0
3770,7,35,15,0
3862,58,35,15,0
23954,7,35,15,0
11559,58,35,9,0
32660,7,35,15,0
3963,58,35,103,0
3908,58,35,15,0
18647,7,35,15,0
6864,58,35,15,0
503,7,35,103,0
2872,58,35,9,0
32821,7,35,9,0
32812,58,35,9,0
4522,7,35,9,0
