direction_id,ligne_id,id,calendrier_id,macro_direction
61,88,24415,132,0
61,88,33233,140,0
156,88,5226,103,0
61,88,16732,132,0
80,44,12406,47,0
80,44,14999,150,0
99,44,1128,148,0
99,44,1123,150,0
99,44,24519,148,0
80,44,19,150,0
80,44,3800,150,0
99,44,12685,47,0
99,44,3902,148,0
99,44,3934,47,0
99,44,3942,150,0
80,44,3993,47,0
80,44,10073,148,0
99,44,12695,148,0
80,44,1421,150,0
80,44,24928,47,0
99,44,10409,47,0
80,44,32014,47,0
80,44,19028,148,0
99,44,1953,150,0
99,44,20108,150,0
80,44,10714,150,0
80,44,20112,150,0
80,44,19094,148,0
99,44,20291,47,0
99,44,19253,148,0
99,44,32194,47,0
99,44,22807,150,0
80,44,20383,47,0
80,44,20365,148,0
99,44,32479,47,0
80,44,8128,47,0
80,44,19588,47,0
99,44,20693,148,0
99,44,20691,47,0
99,44,30078,150,0
80,44,8307,47,0
80,44,32764,148,0
80,44,30264,148,0
80,44,17265,47,0
80,44,17240,150,0
99,44,17232,47,0
99,44,20827,47,0
80,44,19911,148,0
80,44,8695,148,0
99,44,29426,148,0
99,44,17426,150,0
99,44,6294,47,0
99,44,27099,150,0
80,44,27021,148,0
99,44,15052,47,0
99,44,30673,148,0
99,44,8934,150,0
80,44,8936,148,0
80,44,29716,47,0
80,44,30721,150,0
99,44,15203,148,0
80,44,29854,47,0
80,44,6666,150,0
80,44,4048,148,0
99,44,15522,47,0
99,44,27553,148,0
99,44,6954,148,0
80,44,27630,150,0
99,44,25025,148,0
80,44,25012,47,0
80,44,15941,47,0
80,44,15901,47,0
80,44,25210,47,0
99,44,27846,47,0
99,44,13265,47,0
80,44,25240,150,0
80,44,4696,148,0
99,44,27982,150,0
80,44,13348,148,0
80,44,27996,150,0
99,44,4730,150,0
80,44,2133,148,0
99,44,13504,47,0
99,44,2183,150,0
80,44,25433,148,0
80,44,25400,150,0
80,44,13617,150,0
80,44,13595,150,0
99,44,13562,148,0
99,44,13750,150,0
80,44,23011,150,0
80,44,11002,150,0
99,44,11183,148,0
80,44,13921,47,0
80,44,13933,148,0
99,44,11353,47,0
99,44,13974,47,0
80,44,23262,150,0
