id,direction_id,ligne_id,calendrier_id,macro_direction
12995,121,79,52,0
17925,121,79,141,0
7773,121,79,141,0
30108,148,79,42,0
32862,148,79,42,0
745,121,79,141,0
12213,121,79,141,0
30285,121,79,52,0
21547,4,78,141,0
30187,147,78,42,0
13731,4,78,141,0
11756,4,78,52,0
4339,4,78,52,0
35547,89,77,141,0
31176,89,77,141,0
33768,89,77,141,0
5568,146,77,42,0
13429,89,77,52,0
7222,89,77,52,0
20517,146,77,42,0
30864,89,77,141,0
6435,89,77,52,0
35691,59,35,99,0
24711,59,35,194,0
31484,86,35,99,0
35815,59,35,93,0
22461,59,35,99,0
24637,59,35,224,0
41,86,35,224,0
22379,86,35,99,0
10824,86,35,224,0
12866,86,35,93,0
35537,59,35,224,0
35510,86,35,99,0
35501,59,35,224,0
22277,86,35,99,0
22289,59,35,99,0
35445,59,35,93,0
31285,59,35,99,0
31281,86,35,224,0
31254,86,35,99,0
10615,86,35,224,0
35610,59,35,224,0
12966,59,35,224,0
31138,86,35,194,0
31062,86,35,93,0
35239,59,35,99,0
29174,59,35,194,0
12731,86,35,93,0
35011,86,35,93,0
24990,59,35,99,0
24994,86,35,99,0
12533,59,35,99,0
12466,59,35,194,0
35178,59,35,99,0
24865,86,35,224,0
2156,59,35,93,0
9740,86,35,224,0
9796,59,35,99,0
17697,86,35,224,0
17667,86,35,224,0
17651,86,35,99,0
19882,86,35,224,0
10111,59,35,93,0
2239,59,35,99,0
19995,86,35,224,0
19959,86,35,224,0
33361,59,35,99,0
33326,59,35,224,0
9572,59,35,93,0
17883,59,35,224,0
9413,86,35,93,0
2035,59,35,224,0
17962,86,35,99,0
9318,59,35,93,0
17228,86,35,93,0
22950,59,35,93,0
9201,59,35,99,0
17343,59,35,194,0
17364,86,35,224,0
10469,59,35,93,0
22825,86,35,224,0
9135,86,35,99,0
9133,59,35,224,0
10386,59,35,99,0
10383,86,35,99,0
10358,59,35,93,0
22766,59,35,99,0
33895,59,35,99,0
33881,59,35,224,0
9025,86,35,99,0
10215,86,35,93,0
22697,86,35,93,0
17517,86,35,93,0
1818,59,35,224,0
19105,86,35,224,0
19122,59,35,194,0
19192,86,35,224,0
21900,86,35,93,0
21934,86,35,224,0
1783,59,35,224,0
1730,86,35,224,0
27978,59,35,224,0
1576,59,35,224,0
27886,86,35,99,0
1517,59,35,224,0
17050,59,35,99,0
5810,59,35,93,0
19543,59,35,99,0
5807,86,35,99,0
27736,59,35,93,0
5739,59,35,224,0
1359,86,35,93,0
19489,86,35,194,0
21617,59,35,99,0
15261,86,35,99,0
27587,86,35,93,0
15126,86,35,224,0
21366,59,35,224,0
19749,59,35,224,0
21299,59,35,224,0
21298,59,35,93,0
5501,59,35,194,0
9920,86,35,93,0
19667,59,35,93,0
9941,59,35,93,0
1016,59,35,224,0
15071,86,35,224,0
5355,59,35,93,0
15800,86,35,99,0
21096,86,35,99,0
21080,86,35,93,0
25023,86,35,93,0
13625,59,35,99,0
13643,86,35,224,0
27328,86,35,93,0
7499,59,35,224,0
7477,59,35,99,0
15624,86,35,93,0
13510,59,35,99,0
29459,59,35,93,0
29468,59,35,93,0
27259,59,35,93,0
5136,86,35,99,0
15555,59,35,194,0
13416,86,35,99,0
27121,59,35,99,0
29356,59,35,99,0
13273,86,35,224,0
13279,59,35,93,0
15423,86,35,99,0
21006,59,35,99,0
21025,86,35,194,0
5018,59,35,224,0
15488,86,35,224,0
29900,59,35,99,0
29924,86,35,99,0
25511,86,35,99,0
25432,86,35,194,0
25416,86,35,194,0
13009,59,35,93,0
25630,86,35,99,0
25532,86,35,99,0
7827,86,35,224,0
29700,59,35,93,0
15930,86,35,93,0
29625,86,35,99,0
1976,59,35,99,0
1907,59,35,99,0
34227,59,35,224,0
23693,59,35,99,0
34134,86,35,224,0
34325,59,35,99,0
34317,86,35,224,0
25675,86,35,224,0
11916,59,35,224,0
25722,86,35,93,0
34458,86,35,224,0
23829,86,35,224,0
30154,86,35,194,0
30065,86,35,194,0
13711,59,35,224,0
13773,86,35,99,0
23144,59,35,224,0
13804,86,35,224,0
23039,86,35,224,0
23071,86,35,194,0
23086,59,35,93,0
13940,59,35,224,0
23449,86,35,93,0
13927,86,35,224,0
23433,59,35,194,0
23336,59,35,224,0
34049,59,35,194,0
8211,59,35,194,0
3234,59,35,99,0
3256,59,35,99,0
11199,86,35,194,0
11163,86,35,194,0
11225,59,35,99,0
3364,86,35,99,0
3330,86,35,93,0
11048,86,35,99,0
32103,59,35,99,0
32062,59,35,194,0
8444,86,35,194,0
32289,86,35,224,0
32195,59,35,93,0
11453,59,35,224,0
3519,86,35,99,0
11310,86,35,99,0
20939,86,35,93,0
20940,86,35,224,0
20950,86,35,224,0
18778,59,35,224,0
11623,59,35,224,0
3701,86,35,224,0
20857,59,35,224,0
3769,86,35,224,0
3822,59,35,99,0
11559,59,35,224,0
23993,86,35,224,0
8064,59,35,224,0
3897,86,35,93,0
11885,86,35,224,0
3142,86,35,99,0
3190,59,35,99,0
11755,86,35,224,0
2966,86,35,93,0
18424,86,35,224,0
8945,86,35,224,0
18408,86,35,99,0
8954,59,35,224,0
4669,86,35,224,0
4687,59,35,93,0
16041,59,35,194,0
6765,59,35,99,0
6788,59,35,224,0
18351,59,35,99,0
