id,direction_id,ligne_id,calendrier_id,macro_direction
22245,120,79,100,0
15386,120,79,43,0
9880,120,79,43,0
5243,145,79,117,0
13439,120,79,43,0
25537,120,79,100,0
3584,120,79,43,0
14255,145,79,117,0
12663,32,78,100,0
1722,32,78,43,0
25670,32,78,100,0
18444,32,78,43,0
288,151,78,117,0
19325,140,77,117,0
19406,33,77,43,0
19674,33,77,43,0
15544,33,77,100,0
25449,33,77,43,0
20493,33,77,100,0
20174,33,77,100,0
20231,140,77,117,0
26113,33,77,43,0
10952,34,35,156,0
22596,50,35,14,0
10892,50,35,80,0
66,50,35,14,0
12851,34,35,156,0
24468,34,35,80,0
24433,50,35,156,0
24543,50,35,156,0
10636,34,35,156,0
24352,50,35,80,0
22161,34,35,156,0
24402,34,35,80,0
12680,34,35,56,0
12577,34,35,14,0
7026,50,35,156,0
22048,50,35,56,0
7188,34,35,80,0
7135,34,35,156,0
24900,50,35,156,0
24922,34,35,14,0
12520,50,35,80,0
10048,50,35,156,0
10036,34,35,156,0
10030,34,35,80,0
9751,50,35,14,0
9774,50,35,14,0
17684,50,35,156,0
17664,50,35,156,0
17620,34,35,156,0
19887,50,35,14,0
17634,50,35,156,0
2224,34,35,156,0
19962,34,35,56,0
19935,50,35,80,0
9602,34,35,156,0
10000,34,35,80,0
10014,50,35,80,0
10023,34,35,80,0
2053,50,35,156,0
17931,34,35,80,0
17245,34,35,80,0
17239,50,35,56,0
10582,34,35,156,0
10502,50,35,156,0
22947,34,35,80,0
9206,50,35,156,0
9207,50,35,80,0
9237,50,35,14,0
10395,34,35,80,0
9264,34,35,14,0
10478,34,35,156,0
17318,34,35,80,0
22858,50,35,80,0
17492,50,35,156,0
4996,50,35,156,0
10279,34,35,56,0
9102,50,35,80,0
9116,34,35,156,0
17580,34,35,14,0
17594,34,35,156,0
10163,34,35,156,0
22653,34,35,80,0
22663,34,35,56,0
10250,50,35,80,0
17514,34,35,80,0
17549,34,35,80,0
17561,34,35,14,0
1812,50,35,156,0
21902,50,35,80,0
1726,50,35,80,0
1749,34,35,156,0
19394,34,35,156,0
19378,50,35,80,0
1675,50,35,156,0
1579,50,35,56,0
17184,50,35,156,0
5932,50,35,14,0
19208,50,35,56,0
19245,34,35,56,0
19252,50,35,80,0
21822,34,35,156,0
17070,50,35,14,0
17038,34,35,156,0
5887,34,35,156,0
5883,50,35,80,0
15358,34,35,56,0
15320,34,35,14,0
15387,50,35,14,0
1407,50,35,56,0
19544,34,35,14,0
19582,50,35,14,0
5737,50,35,14,0
19481,50,35,80,0
21657,50,35,80,0
19400,34,35,80,0
19431,50,35,156,0
19425,34,35,156,0
5671,34,35,14,0
21344,50,35,156,0
19717,50,35,14,0
21466,50,35,80,0
9947,34,35,56,0
9933,34,35,80,0
9985,50,35,156,0
13549,50,35,156,0
