id,direction_id,ligne_id,calendrier_id,macro_direction
34,43,35,154,0
27,43,35,59,0
12850,36,35,154,0
13729,43,35,55,0
12656,36,35,154,0
12723,36,35,154,0
7155,36,35,55,0
12528,36,35,154,0
2106,36,35,154,0
11239,36,35,55,0
11202,36,35,154,0
17638,36,35,154,0
17634,36,35,154,0
17613,43,35,59,0
8177,43,35,154,0
10025,36,35,59,0
8437,36,35,59,0
3430,43,35,55,0
3460,43,35,55,0
2006,43,35,59,0
8331,43,35,154,0
2096,43,35,59,0
9431,36,35,154,0
8388,43,35,154,0
2077,43,35,55,0
17247,36,35,154,0
3719,43,35,154,0
3740,43,35,154,0
11632,36,35,154,0
17212,43,35,154,0
11488,43,35,154,0
9245,43,35,154,0
9266,43,35,59,0
3757,36,35,154,0
10490,36,35,55,0
17300,43,35,154,0
4975,36,35,59,0
3004,43,35,59,0
3891,43,35,154,0
3072,36,35,154,0
10327,36,35,55,0
9099,43,35,59,0
9093,36,35,154,0
3982,43,35,154,0
10198,36,35,154,0
3164,43,35,154,0
2932,36,35,154,0
4634,36,35,59,0
16084,43,35,59,0
320,36,35,154,0
391,43,35,59,0
6978,43,35,154,0
1554,36,35,59,0
16165,36,35,154,0
17045,36,35,55,0
935,43,35,55,0
15349,36,35,154,0
1431,36,35,154,0
16428,36,35,59,0
4115,43,35,154,0
8655,43,35,59,0
16600,43,35,59,0
2761,36,35,154,0
798,36,35,59,0
793,43,35,154,0
1134,36,35,154,0
5592,43,35,154,0
602,43,35,55,0
8826,43,35,154,0
9961,43,35,154,0
2587,36,35,59,0
4359,43,35,55,0
5405,36,35,59,0
15085,36,35,59,0
6078,36,35,55,0
7593,36,35,59,0
5325,36,35,154,0
7557,36,35,154,0
7514,43,35,154,0
13458,36,35,55,0
13529,43,35,154,0
15674,36,35,59,0
16737,43,35,154,0
14608,43,35,59,0
5280,43,35,154,0
7335,43,35,59,0
13376,36,35,154,0
6281,43,35,154,0
13377,43,35,154,0
13325,36,35,154,0
14960,43,35,154,0
5190,36,35,55,0
7226,43,35,154,0
13252,43,35,154,0
6147,36,35,154,0
15409,36,35,55,0
16937,36,35,154,0
6447,36,35,154,0
13000,36,35,59,0
14121,43,35,154,0
7831,36,35,59,0
6690,43,35,154,0
6685,43,35,55,0
15965,36,35,59,0
7612,43,35,55,0
6570,36,35,154,0
6537,43,35,59,0
15841,43,35,59,0
11948,68,36,48,0
11934,75,36,48,0
25,75,36,7,0
10827,68,36,48,0
12929,68,36,48,0
12936,68,36,150,0
12930,75,36,48,0
13707,75,36,48,0
12652,75,36,48,0
7048,75,36,7,0
12573,111,36,150,0
7080,111,36,150,0
7010,68,36,150,0
13889,75,36,7,0
12735,68,36,150,0
8223,75,36,48,0
3288,68,36,7,0
8296,68,36,7,0
9766,68,36,48,0
9798,75,36,48,0
8254,75,36,48,0
2212,68,36,48,0
2222,68,36,7,0
3336,111,36,150,0
9679,75,36,48,0
8487,68,36,48,0
9479,111,36,150,0
9314,68,36,7,0
17230,75,36,48,0
11618,68,36,7,0
11644,75,36,48,0
11489,75,36,7,0
176,68,36,48,0
129,68,36,48,0
3855,68,36,48,0
3821,68,36,48,0
10468,75,36,48,0
11508,68,36,48,0
11562,75,36,7,0
9144,68,36,7,0
10289,68,36,7,0
10389,68,36,7,0
9096,75,36,48,0
17443,68,36,48,0
10172,75,36,7,0
9024,75,36,7,0
1826,75,36,48,0
2947,75,36,48,0
511,68,36,48,0
6810,68,36,150,0
8977,68,36,150,0
2883,68,36,150,0
6714,68,36,48,0
14096,111,36,150,0
4907,68,36,48,0
14047,68,36,48,0
6962,75,36,7,0
1464,75,36,7,0
4745,68,36,7,0
16422,68,36,48,0
5708,68,36,150,0
5794,68,36,150,0
8600,75,36,48,0
15249,75,36,48,0
15273,75,36,48,0
884,75,36,48,0
2411,68,36,7,0
5634,68,36,7,0
12025,111,36,150,0
12029,68,36,48,0
16381,68,36,48,0
15136,75,36,48,0
2782,75,36,7,0
12127,68,36,48,0
4474,68,36,48,0
1103,68,36,48,0
5545,68,36,48,0
8771,68,36,48,0
8871,75,36,48,0
16508,68,36,48,0
690,68,36,7,0
9948,111,36,150,0
669,75,36,7,0
1076,68,36,48,0
1008,75,36,48,0
5482,75,36,48,0
14644,75,36,48,0
15832,75,36,7,0
15743,75,36,7,0
13424,68,36,7,0
15622,75,36,48,0
15609,75,36,48,0
15667,68,36,48,0
7430,68,36,48,0
13301,68,36,150,0
13339,68,36,7,0
14907,68,36,7,0
6196,68,36,7,0
14793,68,36,48,0
5001,75,36,7,0
6183,68,36,7,0
5065,75,36,48,0
14849,68,36,7,0
6488,75,36,7,0
7953,75,36,7,0
7955,75,36,7,0
6461,75,36,48,0
14161,111,36,150,0
13093,75,36,48,0
14480,111,36,150,0
7720,75,36,7,0
1978,68,36,7,0
15872,75,36,48,0
10952,18,33,59,0
11927,18,33,59,0
12871,18,33,59,0
10740,36,33,59,0
13758,36,33,154,0
12673,18,33,154,0
13888,18,33,154,0
7113,18,33,154,0
13957,36,33,59,0
12384,18,33,154,0
8215,36,33,154,0
3204,18,33,154,0
8263,36,33,154,0
17600,36,33,154,0
8187,18,33,154,0
8145,36,33,59,0
8413,18,33,59,0
8471,36,33,154,0
3419,18,33,154,0
11292,36,33,59,0
10568,36,33,154,0
186,36,33,154,0
10493,18,33,59,0
4969,18,33,59,0
9120,18,33,59,0
11812,36,33,154,0
3153,18,33,59,0
3151,18,33,154,0
11777,36,33,59,0
6889,36,33,154,0
2924,18,33,59,0
4631,18,33,154,0
16063,18,33,154,0
596,36,33,154,0
16044,36,33,59,0
1756,36,33,59,0
4546,18,33,154,0
16235,36,33,59,0
4858,18,33,59,0
6920,18,33,154,0
6934,18,33,154,0
17079,18,33,154,0
16159,36,33,154,0
5891,36,33,59,0
918,18,33,154,0
15314,36,33,59,0
2508,18,33,154,0
2528,18,33,59,0
