id,direction_id,ligne_id,calendrier_id,macro_direction
29067,131,79,47,0
1055,141,79,154,0
31752,131,79,47,0
23468,141,79,229,0
32132,141,79,229,0
3584,141,79,229,0
16568,141,79,229,0
26572,141,79,154,0
29174,56,78,229,0
15681,56,78,229,0
31760,142,78,47,0
23183,56,78,154,0
18237,56,78,154,0
31009,96,77,229,0
33167,134,77,47,0
17267,96,77,229,0
22802,96,77,229,0
25564,96,77,154,0
3258,134,77,47,0
8257,96,77,154,0
20693,96,77,154,0
12007,96,77,229,0
12867,73,35,99,0
10743,102,35,194,0
10773,102,35,194,0
10789,102,35,99,0
22324,102,35,224,0
22274,102,35,194,0
24504,102,35,194,0
31233,73,35,224,0
24505,73,35,224,0
31217,73,35,224,0
24525,102,35,194,0
12910,102,35,99,0
12943,73,35,224,0
31129,73,35,94,0
29027,102,35,194,0
22119,73,35,224,0
33048,73,35,224,0
33021,73,35,99,0
31021,102,35,224,0
31022,102,35,99,0
31015,73,35,194,0
7053,73,35,99,0
31077,73,35,224,0
31069,102,35,99,0
31042,73,35,99,0
7026,73,35,99,0
22036,73,35,99,0
7000,73,35,224,0
33159,102,35,99,0
33188,102,35,99,0
29110,102,35,194,0
12768,102,35,94,0
7135,102,35,224,0
12538,73,35,94,0
33549,102,35,99,0
33583,102,35,224,0
2126,102,35,224,0
9762,102,35,224,0
33601,73,35,94,0
2275,102,35,94,0
19941,73,35,224,0
17724,73,35,224,0
9566,73,35,94,0
17820,102,35,99,0
33474,102,35,224,0
9443,102,35,99,0
17296,102,35,224,0
33966,73,35,99,0
10552,73,35,99,0
17208,102,35,224,0
33924,73,35,99,0
10398,73,35,224,0
33776,73,35,94,0
17440,73,35,194,0
33894,102,35,94,0
17595,73,35,99,0
22673,73,35,99,0
10223,73,35,224,0
10233,102,35,94,0
22613,73,35,194,0
1895,102,35,94,0
19157,73,35,224,0
1627,102,35,99,0
1674,102,35,224,0
1588,73,35,94,0
17156,102,35,224,0
5984,73,35,224,0
1570,73,35,94,0
19246,73,35,99,0
21872,73,35,224,0
1546,73,35,99,0
5828,102,35,99,0
17042,73,35,99,0
21516,102,35,99,0
27702,73,35,94,0
5806,102,35,224,0
5762,102,35,99,0
15213,73,35,99,0
15237,102,35,99,0
27613,73,35,224,0
1225,102,35,224,0
15145,73,35,94,0
15140,73,35,99,0
27575,102,35,99,0
19775,73,35,99,0
5564,73,35,224,0
27493,73,35,94,0
15038,73,35,194,0
27463,73,35,99,0
27471,102,35,99,0
27472,102,35,99,0
27401,73,35,99,0
21485,102,35,224,0
1097,102,35,224,0
1079,102,35,224,0
5368,73,35,194,0
29540,102,35,224,0
5319,102,35,224,0
15727,73,35,224,0
25039,73,35,99,0
13615,73,35,224,0
15751,102,35,224,0
13623,102,35,94,0
15793,73,35,94,0
29592,73,35,224,0
27351,102,35,94,0
7472,102,35,99,0
29387,102,35,224,0
7314,102,35,94,0
31976,102,35,99,0
7281,102,35,94,0
15497,73,35,194,0
5072,73,35,99,0
29220,73,35,99,0
29986,73,35,94,0
13182,73,35,99,0
31720,73,35,94,0
31731,102,35,224,0
7983,102,35,94,0
7965,102,35,224,0
7959,73,35,194,0
13029,73,35,99,0
29880,102,35,94,0
29777,102,35,94,0
7745,102,35,224,0
25243,73,35,94,0
15946,73,35,94,0
29641,73,35,99,0
15879,102,35,224,0
25372,102,35,224,0
25767,102,35,99,0
23619,102,35,224,0
34187,73,35,94,0
34151,73,35,224,0
23598,102,35,94,0
25643,73,35,224,0
34342,73,35,99,0
23526,102,35,99,0
23835,73,35,194,0
23816,102,35,224,0
30198,102,35,224,0
30100,102,35,194,0
