direction_id,ligne_id,id,calendrier_id,macro_direction
36,44,3665,153,0
56,44,1052,155,0
36,44,1062,47,0
36,44,36329,47,0
36,44,12521,153,0
56,44,17,155,0
36,44,1236,153,0
36,44,1234,155,0
56,44,36644,153,0
36,44,12689,47,0
56,44,12579,153,0
56,44,3965,153,0
56,44,12885,47,0
56,44,1549,155,0
36,44,34320,153,0
36,44,10318,155,0
56,44,22262,153,0
36,44,22488,155,0
56,44,34372,155,0
56,44,22492,155,0
36,44,32043,47,0
36,44,22713,47,0
36,44,20183,153,0
36,44,34796,153,0
56,44,22786,153,0
36,44,34863,153,0
56,44,22810,47,0
36,44,10842,47,0
56,44,19270,155,0
36,44,19259,47,0
56,44,19300,47,0
36,44,8034,155,0
56,44,8062,153,0
36,44,19471,155,0
56,44,20426,153,0
36,44,30036,153,0
36,44,8412,155,0
56,44,20739,153,0
36,44,20735,47,0
56,44,30240,153,0
36,44,30340,155,0
56,44,29304,155,0
36,44,17329,47,0
56,44,20959,153,0
36,44,32918,153,0
36,44,8735,47,0
36,44,8840,47,0
36,44,29552,155,0
56,44,27077,155,0
56,44,29694,47,0
36,44,15176,153,0
56,44,6461,155,0
36,44,27121,153,0
36,44,27106,155,0
36,44,15114,47,0
56,44,6576,153,0
56,44,17809,47,0
56,44,15231,155,0
36,44,29870,153,0
56,44,17862,47,0
56,44,15209,155,0
36,44,30833,153,0
36,44,6660,153,0
56,44,30923,155,0
36,44,15379,155,0
36,44,27458,153,0
56,44,4216,155,0
56,44,15587,153,0
56,44,15575,47,0
36,44,4319,153,0
36,44,4360,47,0
36,44,4369,155,0
36,44,15630,47,0
56,44,4410,47,0
56,44,4473,153,0
56,44,27919,47,0
36,44,13291,155,0
36,44,15986,153,0
36,44,2157,155,0
56,44,13513,47,0
36,44,25540,155,0
36,44,37538,47,0
56,44,2361,153,0
36,44,2409,155,0
56,44,37841,47,0
56,44,13876,47,0
56,44,25800,155,0
36,44,23160,153,0
36,44,23154,47,0
56,44,35160,155,0
36,44,23309,47,0
56,44,11243,153,0
56,44,35553,153,0
36,44,35523,155,0
36,44,23516,155,0
36,44,11615,47,0
56,44,23664,47,0
36,44,35649,155,0
36,44,35567,47,0
36,44,35733,153,0
56,44,35804,47,0
56,44,33242,47,0
56,44,21307,153,0
56,44,11969,155,0
56,44,21383,153,0
36,44,23990,153,0
56,44,9011,47,0
56,44,33403,47,0
36,44,21556,153,0
56,44,9229,47,0
36,44,33654,155,0
56,44,18042,155,0
36,44,31152,47,0
36,44,18166,153,0
56,44,33891,153,0
56,44,18241,47,0
36,44,18214,155,0
56,44,31311,155,0
36,44,31301,155,0
36,44,7015,47,0
56,44,9688,153,0
56,44,21918,47,0
36,44,18446,153,0
56,44,18587,153,0
56,44,31524,153,0
36,44,18529,155,0
36,44,28025,153,0
56,44,28006,47,0
56,44,9965,153,0
36,44,9963,155,0
56,44,7436,155,0
36,44,18704,155,0
56,44,18778,47,0
56,44,28254,155,0
56,44,28220,47,0
56,44,28478,153,0
36,44,7773,153,0
56,44,5189,153,0
56,44,28449,155,0
36,44,7835,155,0
36,44,5230,155,0
56,44,26073,155,0
56,44,7974,155,0
56,44,7984,153,0
36,44,14198,47,0
56,44,16732,155,0
36,44,16793,47,0
36,44,14210,153,0
36,44,26242,47,0
56,44,5618,47,0
36,44,16954,153,0
56,44,3285,47,0
36,44,5929,47,0
56,44,26662,155,0
36,44,36011,47,0
36,44,14862,47,0
56,44,12310,155,0
56,44,14957,153,0
56,44,24217,47,0
56,44,26871,47,0
36,44,26867,155,0
56,44,3611,155,0
149,88,27355,132,0
149,88,37197,143,0
149,88,18725,132,0
154,88,5801,99,0
17,01,3641,280,0
18,01,9,186,0
17,01,3661,280,0
17,01,3667,182,0
17,01,3682,208,0
18,01,3689,181,0
17,01,1040,283,0
18,01,1047,217,0
18,01,1046,280,0
17,01,12431,182,0
18,01,12407,186,0
18,01,12379,208,0
18,01,36337,214,0
18,01,36339,280,0
18,01,12362,182,0
17,01,12363,182,0
17,01,12330,217,0
18,01,36303,182,0
17,01,24327,280,0
18,01,3706,214,0
17,01,3707,186,0
18,01,3721,280,0
17,01,3722,181,0
18,01,36385,208,0
17,01,3771,182,0
17,01,3780,283,0
18,01,1115,217,0
17,01,1123,214,0
18,01,1162,181,0
18,01,1176,208,0
18,01,1186,283,0
18,01,12555,217,0
17,01,36508,283,0
18,01,12533,217,0
18,01,36504,217,0
18,01,36505,208,0
18,01,24520,283,0
18,01,24504,208,0
17,01,12524,283,0
18,01,12504,208,0
17,01,23,214,0
18,01,24470,181,0
17,01,48,214,0
17,01,12470,214,0
17,01,36432,181,0
18,01,36429,283,0
17,01,12467,181,0
18,01,3812,283,0
17,01,36493,182,0
18,01,3861,280,0
17,01,1209,186,0
18,01,3867,214,0
17,01,1211,214,0
17,01,1248,214,0
18,01,24651,186,0
18,01,12687,283,0
17,01,24633,208,0
17,01,12659,208,0
18,01,12663,208,0
17,01,10005,283,0
17,01,36605,283,0
18,01,36598,214,0
17,01,36582,208,0
18,01,36583,182,0
18,01,36573,238,0
17,01,12595,208,0
18,01,12571,214,0
18,01,24550,280,0
18,01,36543,217,0
18,01,12574,280,0
18,01,12583,208,0
17,01,12581,283,0
17,01,3922,181,0
17,01,3939,280,0
17,01,1319,283,0
18,01,3982,217,0
17,01,1334,217,0
17,01,1345,181,0
18,01,10138,217,0
18,01,22128,214,0
18,01,24759,283,0
18,01,12778,280,0
18,01,36745,182,0
17,01,22101,181,0
17,01,10123,214,0
17,01,24737,283,0
18,01,36705,208,0
54,01,12747,181,0
17,01,12742,214,0
17,01,10092,280,0
18,01,22071,208,0
18,01,34052,186,0
17,01,10070,280,0
17,01,22050,208,0
18,01,24698,186,0
17,01,34026,217,0
18,01,22031,208,0
18,01,10062,214,0
18,01,10061,214,0
17,01,34010,280,0
18,01,22041,186,0
17,01,24673,186,0
17,01,22017,217,0
18,01,10043,217,0
18,01,1426,217,0
18,01,34080,214,0
17,01,1451,182,0
18,01,24814,217,0
17,01,1461,208,0
17,01,24828,181,0
17,01,24822,208,0
17,01,1479,217,0
18,01,12812,283,0
18,01,24805,280,0
18,01,34220,217,0
17,01,22233,186,0
18,01,34222,217,0
17,01,36883,280,0
18,01,10257,280,0
18,01,10263,283,0
17,01,24870,208,0
17,01,22222,280,0
18,01,24888,283,0
17,01,36850,283,0
17,01,10241,214,0
18,01,36821,181,0
17,01,36814,280,0
17,01,34183,283,0
17,01,22174,214,0
18,01,34152,186,0
17,01,22186,280,0
18,01,22159,283,0
54,01,10182,181,0
18,01,34132,181,0
18,01,34125,283,0
17,01,34117,283,0
18,01,1506,217,0
18,01,1515,182,0
18,01,1527,186,0
18,01,1532,208,0
18,01,1546,280,0
17,01,1555,181,0
18,01,1577,214,0
18,01,1574,280,0
18,01,12966,182,0
18,01,36915,208,0
17,01,1584,283,0
18,01,24911,186,0
17,01,24903,283,0
17,01,34329,214,0
17,01,22341,214,0
18,01,36974,208,0
18,01,10366,280,0
17,01,22312,182,0
18,01,34303,280,0
18,01,24982,217,0
17,01,10345,181,0
17,01,24958,181,0
18,01,10312,181,0
18,01,10321,283,0
18,01,10325,186,0
18,01,34280,280,0
18,01,22292,181,0
18,01,22281,283,0
18,01,22258,214,0
17,01,34246,214,0
17,01,36897,217,0
17,01,1626,283,0
17,01,1634,280,0
17,01,1650,208,0
18,01,10404,181,0
17,01,10492,217,0
17,01,34460,217,0
18,01,22480,217,0
17,01,10478,217,0
17,01,22469,280,0
18,01,34436,182,0
17,01,10489,208,0
18,01,22433,181,0
18,01,22434,208,0
17,01,34423,283,0
17,01,34411,182,0
17,01,10447,280,0
17,01,34378,186,0
17,01,10394,238,0
17,01,1725,186,0
17,01,1749,283,0
18,01,1780,217,0
18,01,1785,208,0
18,01,22511,214,0
18,01,34500,283,0
17,01,10530,280,0
17,01,22528,208,0
18,01,22553,181,0
17,01,10585,214,0
18,01,34485,214,0
17,01,1852,217,0
17,01,1882,208,0
17,01,1892,182,0
17,01,10658,208,0
17,01,22607,208,0
18,01,20064,182,0
18,01,20036,283,0
18,01,20044,280,0
17,01,34679,217,0
18,01,32017,208,0
18,01,32018,283,0
18,01,10697,280,0
18,01,19039,208,0
18,01,34653,182,0
17,01,19014,186,0
17,01,34636,217,0
17,01,1976,280,0
17,01,1996,283,0
17,01,20106,208,0
18,01,22737,283,0
18,01,22744,214,0
17,01,10768,283,0
17,01,10761,214,0
17,01,22716,283,0
18,01,34706,280,0
17,01,34705,186,0
18,01,22726,217,0
17,01,10724,283,0
17,01,19184,217,0
18,01,19190,280,0
18,01,20167,61,0
17,01,34798,283,0
18,01,22797,208,0
18,01,20141,208,0
18,01,34772,186,0
17,01,19129,214,0
18,01,20126,208,0
18,01,20123,61,0
18,01,19130,283,0
18,01,20089,181,0
17,01,20088,283,0
17,01,10703,283,0
18,01,22877,208,0
17,01,22876,280,0
17,01,10895,208,0
18,01,34869,186,0
18,01,22889,214,0
18,01,19233,186,0
18,01,22881,208,0
17,01,34848,283,0
18,01,22863,214,0
18,01,34832,283,0
18,01,19217,214,0
17,01,34826,182,0
18,01,10850,208,0
17,01,34825,214,0
17,01,10864,181,0
