id,direction_id,ligne_id,calendrier_id,macro_direction
10643,138,79,148,0
12653,138,79,148,0
1149,138,79,32,0
13479,138,79,148,0
7320,353,79,179,0
3990,353,79,179,0
20512,138,79,32,0
16912,138,79,148,0
21417,63,78,148,0
7501,63,78,32,0
18720,63,78,148,0
6471,602,78,179,0
14225,63,78,32,0
12483,11,77,148,0
10025,11,77,32,0
23330,11,77,148,0
20876,11,77,148,0
6861,11,77,32,0
20007,523,77,179,0
12010,523,77,179,0
24115,11,77,148,0
14967,11,77,32,0
22532,47,35,145,0
24773,23,35,156,0
24762,23,35,156,0
10935,47,35,145,0
76,47,35,156,0
64,23,35,3,0
12869,47,35,3,0
10722,23,35,3,0
22250,23,35,145,0
22291,47,35,145,0
24522,47,35,3,0
10701,47,35,3,0
10625,23,35,3,0
24366,23,35,145,0
24374,47,35,145,0
7070,47,35,156,0
7046,23,35,3,0
7080,47,35,145,0
22066,47,35,58,0
12424,23,35,156,0
12410,23,35,58,0
24901,47,35,3,0
24940,47,35,145,0
24997,23,35,3,0
24818,23,35,145,0
24873,47,35,58,0
24874,47,35,3,0
24898,23,35,156,0
2139,23,35,156,0
19858,23,35,156,0
9782,47,35,58,0
2262,23,35,145,0
9620,23,35,3,0
9681,47,35,3,0
17711,47,35,3,0
10017,23,35,58,0
17857,23,35,3,0
2016,47,35,58,0
9480,47,35,145,0
9459,23,35,3,0
9306,47,35,145,0
9330,23,35,156,0
9375,47,35,3,0
9256,23,35,156,0
9195,23,35,145,0
10496,23,35,145,0
9135,23,35,3,0
10337,23,35,145,0
9084,47,35,58,0
9081,23,35,145,0
17447,47,35,145,0
22741,47,35,156,0
17433,23,35,58,0
10249,47,35,3,0
17539,47,35,156,0
22615,47,35,145,0
19126,47,35,156,0
1857,23,35,145,0
21912,23,35,3,0
1715,47,35,3,0
19024,23,35,145,0
1732,23,35,145,0
19380,47,35,145,0
19382,23,35,145,0
17174,23,35,3,0
5934,47,35,156,0
5935,23,35,145,0
17124,23,35,145,0
17106,23,35,58,0
19237,23,35,145,0
5924,47,35,156,0
5909,47,35,156,0
21843,23,35,156,0
19260,23,35,145,0
21853,47,35,58,0
21827,23,35,3,0
1494,47,35,145,0
17026,47,35,156,0
17052,23,35,156,0
5824,23,35,156,0
5857,47,35,3,0
15352,23,35,145,0
15337,47,35,3,0
19543,23,35,156,0
19522,23,35,145,0
21586,23,35,3,0
5741,47,35,145,0
5704,47,35,145,0
15206,47,35,3,0
15238,23,35,58,0
21393,47,35,3,0
9819,47,35,145,0
19770,23,35,156,0
9860,23,35,156,0
9857,47,35,156,0
5517,47,35,3,0
1120,23,35,3,0
5579,47,35,145,0
21436,47,35,145,0
21400,47,35,145,0
9911,47,35,3,0
9948,47,35,145,0
15093,47,35,145,0
1020,47,35,3,0
