id,direction_id,ligne_id,calendrier_id,macro_direction
35810,60,35,201,0
39774,60,35,170,0
31311,22,35,170,0
39498,60,35,119,0
12596,22,35,201,0
12704,60,35,201,0
29185,60,35,201,0
43042,60,35,170,0
43044,60,35,201,0
2209,60,35,201,0
19964,22,35,201,0
33375,60,35,170,0
33324,22,35,201,0
17955,60,35,119,0
9270,60,35,170,0
10481,22,35,119,0
39301,22,35,201,0
39328,60,35,119,0
4987,22,35,201,0
33787,22,35,170,0
9070,22,35,170,0
17420,22,35,201,0
9024,60,35,201,0
19104,22,35,201,0
19087,60,35,201,0
21929,22,35,201,0
27838,22,35,201,0
5602,60,35,201,0
1241,22,35,201,0
1227,22,35,170,0
21375,22,35,201,0
21396,22,35,119,0
19763,60,35,201,0
9866,60,35,201,0
27409,22,35,201,0
15805,60,35,201,0
13470,22,35,170,0
13526,60,35,170,0
29460,60,35,170,0
7356,22,35,201,0
13262,60,35,201,0
36784,22,35,170,0
7297,60,35,201,0
29299,22,35,201,0
29206,22,35,170,0
36541,60,35,201,0
25628,60,35,201,0
7882,60,35,119,0
31813,60,35,201,0
25339,22,35,119,0
7639,60,35,170,0
25302,22,35,170,0
23616,22,35,119,0
34300,60,35,170,0
40838,60,35,119,0
38851,60,35,201,0
30098,60,35,201,0
13714,22,35,201,0
13748,22,35,170,0
23136,60,35,119,0
23181,22,35,201,0
13896,22,35,201,0
23442,22,35,201,0
23313,22,35,201,0
34039,60,35,201,0
34099,60,35,201,0
40316,60,35,201,0
11017,22,35,119,0
8169,60,35,170,0
11381,60,35,201,0
11367,22,35,119,0
11360,60,35,119,0
34613,60,35,170,0
23939,22,35,201,0
3840,22,35,170,0
23982,22,35,119,0
34982,22,35,201,0
42253,22,35,170,0
4505,60,35,170,0
42360,22,35,119,0
20655,60,35,201,0
18257,60,35,201,0
18283,22,35,201,0
20755,60,35,201,0
6905,60,35,119,0
276,22,35,170,0
16488,60,35,201,0
2386,22,35,201,0
904,22,35,201,0
20244,22,35,201,0
8728,22,35,170,0
20202,60,35,170,0
16691,60,35,201,0
12171,60,35,119,0
698,60,35,170,0
630,60,35,170,0
16786,22,35,201,0
16705,22,35,119,0
26322,22,35,170,0
30837,22,35,201,0
6147,22,35,201,0
16962,60,35,170,0
28013,60,35,201,0
37848,22,35,170,0
14170,22,35,201,0
26713,22,35,201,0
26688,60,35,201,0
30566,60,35,201,0
37539,18,36,80,0
37548,43,36,146,0
12878,43,36,146,0
35509,43,36,146,0
