id,direction_id,ligne_id,calendrier_id,macro_direction
10748,115,79,138,0
7509,159,79,128,0
13384,115,79,60,0
11675,115,79,138,0
18422,115,79,138,0
14059,115,79,138,0
8503,115,79,60,0
4213,159,79,128,0
24,18,78,60,0
19676,18,78,138,0
7844,18,78,60,0
6736,168,78,128,0
4537,18,78,138,0
22589,49,77,60,0
12355,142,77,128,0
2248,49,77,60,0
13554,49,77,138,0
23384,49,77,138,0
3300,49,77,138,0
20553,142,77,128,0
20013,49,77,138,0
6574,49,77,60,0
22598,46,35,49,0
24769,76,35,49,0
22379,46,35,49,0
24622,46,35,66,0
12841,76,35,25,0
22265,76,35,25,0
12999,76,35,66,0
12673,46,35,25,0
12637,46,35,66,0
12786,76,35,49,0
7157,46,35,66,0
12418,76,35,66,0
12516,46,35,25,0
2132,46,35,49,0
2161,76,35,25,0
9779,76,35,66,0
17714,46,35,25,0
10021,46,35,49,0
9506,46,35,25,0
9527,46,35,66,0
9490,76,35,66,0
9480,46,35,66,0
17911,76,35,49,0
17918,46,35,25,0
17923,46,35,25,0
17266,76,35,49,0
9312,46,35,49,0
9331,46,35,66,0
9258,46,35,25,0
9234,76,35,66,0
10469,46,35,25,0
22815,76,35,66,0
10299,76,35,66,0
10277,76,35,49,0
9168,46,35,66,0
9061,76,35,25,0
22716,76,35,66,0
17593,46,35,25,0
10267,46,35,66,0
10255,76,35,66,0
22606,76,35,66,0
17564,46,35,25,0
17565,76,35,49,0
21991,46,35,66,0
1729,46,35,66,0
1747,46,35,66,0
21704,46,35,66,0
17199,46,35,25,0
17123,76,35,25,0
5912,76,35,66,0
1524,46,35,66,0
1568,76,35,66,0
21844,46,35,66,0
21518,76,35,66,0
15367,76,35,49,0
19590,46,35,25,0
21641,46,35,25,0
19460,46,35,66,0
1254,76,35,66,0
5349,46,35,25,0
5318,46,35,25,0
7563,46,35,66,0
21052,46,35,66,0
25004,46,35,66,0
21148,76,35,66,0
5234,46,35,66,0
7468,76,35,49,0
15633,76,35,66,0
15671,76,35,49,0
21265,76,35,25,0
15692,46,35,66,0
7382,76,35,66,0
5173,46,35,49,0
7281,76,35,66,0
21032,46,35,49,0
13117,76,35,66,0
25427,46,35,49,0
13014,76,35,25,0
13095,46,35,66,0
7746,46,35,66,0
15881,76,35,66,0
23604,46,35,66,0
23898,46,35,66,0
23835,46,35,66,0
23751,46,35,25,0
23120,46,35,66,0
23194,76,35,25,0
13695,46,35,25,0
13852,46,35,66,0
13875,46,35,66,0
13866,46,35,66,0
13911,76,35,25,0
23393,76,35,66,0
23386,76,35,25,0
23294,46,35,25,0
3244,76,35,66,0
11130,76,35,66,0
3318,76,35,66,0
8411,46,35,66,0
3418,76,35,66,0
3464,76,35,25,0
11459,76,35,66,0
18901,46,35,25,0
18972,76,35,25,0
3515,76,35,66,0
8371,76,35,25,0
20904,46,35,25,0
18788,46,35,49,0
18781,76,35,49,0
3792,76,35,49,0
3853,46,35,66,0
8021,76,35,25,0
3949,46,35,25,0
3964,76,35,66,0
3174,76,35,66,0
20421,76,35,25,0
4619,46,35,66,0
4604,46,35,25,0
18453,46,35,66,0
18436,76,35,25,0
16084,46,35,25,0
16029,46,35,66,0
20560,46,35,66,0
20514,76,35,25,0
2876,76,35,25,0
20635,46,35,49,0
14071,76,35,25,0
328,76,35,66,0
323,46,35,66,0
4920,46,35,66,0
18227,76,35,66,0
20605,76,35,49,0
357,76,35,25,0
358,46,35,49,0
217,46,35,66,0
16102,76,35,66,0
16123,76,35,66,0
4745,46,35,66,0
18149,76,35,66,0
16182,76,35,66,0
2442,46,35,49,0
2452,76,35,66,0
4265,76,35,25,0
2489,46,35,66,0
8534,76,35,66,0
8611,76,35,49,0
4180,46,35,25,0
12034,46,35,25,0
8751,76,35,25,0
16643,46,35,66,0
16621,46,35,66,0
8717,46,35,66,0
8711,46,35,66,0
16662,46,35,49,0
2771,76,35,66,0
766,76,35,25,0
2681,76,35,66,0
4482,76,35,66,0
4484,76,35,66,0
12148,46,35,66,0
8770,76,35,66,0
8871,76,35,66,0
670,46,35,66,0
12327,76,35,66,0
12224,46,35,25,0
2582,46,35,66,0
12270,76,35,66,0
14721,46,35,25,0
24073,76,35,25,0
14577,76,35,25,0
14569,46,35,66,0
24058,46,35,49,0
24144,76,35,25,0
6216,76,35,25,0
4077,46,35,25,0
24281,76,35,25,0
16946,46,35,66,0
14225,76,35,66,0
6404,76,35,25,0
6464,46,35,25,0
6361,76,35,66,0
14438,46,35,66,0
14455,46,35,66,0
6686,76,35,49,0
6660,76,35,66,0
14367,76,35,66,0
22542,60,36,24,0
24744,60,36,20,0
10899,60,36,69,0
24596,60,36,20,0
24554,60,36,24,0
24655,107,36,24,0
24651,60,36,24,0
12829,60,36,24,0
12836,123,36,69,0
10600,107,36,20,0
22245,60,36,20,0
12540,107,36,24,0
10069,107,36,24,0
2189,60,36,69,0
10103,60,36,24,0
2260,123,36,69,0
9621,107,36,20,0
17903,107,36,20,0
17924,60,36,20,0
17298,60,36,20,0
22805,60,36,20,0
9231,107,36,24,0
10476,107,36,20,0
10462,60,36,69,0
10423,107,36,20,0
22861,60,36,24,0
17410,107,36,20,0
17405,60,36,69,0
17451,107,36,24,0
22733,60,36,24,0
10175,107,36,24,0
22642,60,36,24,0
1853,123,36,69,0
21948,107,36,20,0
19387,107,36,24,0
17166,107,36,24,0
17149,107,36,20,0
19247,60,36,24,0
17028,107,36,20,0
1447,107,36,24,0
15317,60,36,20,0
15237,60,36,20,0
15238,60,36,20,0
15252,107,36,24,0
19437,60,36,24,0
5633,60,36,24,0
15109,60,36,20,0
9899,107,36,24,0
1100,60,36,20,0
15182,123,36,69,0
15160,107,36,24,0
15022,107,36,20,0
19610,107,36,24,0
5327,107,36,20,0
25032,107,36,20,0
25144,107,36,20,0
25175,107,36,24,0
21258,107,36,24,0
7394,60,36,20,0
7395,107,36,24,0
7384,60,36,20,0
21026,107,36,24,0
13178,60,36,24,0
13193,60,36,24,0
13011,60,36,20,0
13098,60,36,69,0
15996,107,36,24,0
15984,60,36,69,0
7607,107,36,24,0
15891,107,36,24,0
25723,60,36,24,0
23851,60,36,24,0
13762,123,36,69,0
23108,107,36,24,0
13824,60,36,20,0
13808,107,36,20,0
23004,107,36,24,0
23416,107,36,20,0
23268,60,36,24,0
8190,60,36,20,0
11101,60,36,20,0
8452,123,36,69,0
3510,60,36,24,0
11272,60,36,24,0
3654,60,36,24,0
11674,60,36,69,0
182,107,36,20,0
20861,60,36,20,0
3870,60,36,20,0
23966,60,36,24,0
20880,107,36,24,0
100,107,36,24,0
8052,107,36,24,0
3107,107,36,20,0
429,107,36,24,0
2800,60,36,20,0
4501,60,36,20,0
20689,107,36,20,0
18206,107,36,24,0
14024,60,36,24,0
209,60,36,24,0
4828,60,36,20,0
20727,60,36,20,0
4210,60,36,20,0
2483,107,36,20,0
2495,60,36,24,0
8543,107,36,20,0
20161,60,36,24,0
8669,60,36,24,0
20256,107,36,20,0
16677,60,36,20,0
20218,107,36,20,0
4497,60,36,24,0
2652,60,36,24,0
4346,60,36,24,0
16896,107,36,24,0
14731,123,36,69,0
14703,123,36,69,0
24147,107,36,20,0
6237,107,36,24,0
6217,60,36,20,0
4060,123,36,69,0
4065,107,36,20,0
14753,60,36,69,0
16952,107,36,20,0
14805,60,36,20,0
6339,60,36,69,0
6635,107,36,20,0
14322,60,36,24,0
6533,107,36,20,0
10944,76,33,66,0
10941,90,33,25,0
10893,76,33,66,0
22468,90,33,66,0
22423,76,33,66,0
24663,90,33,25,0
10821,76,33,66,0
22357,90,33,66,0
12990,76,33,66,0
12611,76,33,25,0
22043,76,33,25,0
12755,76,33,66,0
7110,76,33,66,0
12463,90,33,25,0
9608,90,33,66,0
2005,90,33,25,0
9461,90,33,66,0
17921,90,33,66,0
17224,76,33,66,0
10566,76,33,66,0
22875,76,33,66,0
17459,90,33,25,0
10305,90,33,66,0
22763,90,33,66,0
19003,76,33,25,0
17171,76,33,25,0
21845,76,33,25,0
17042,76,33,66,0
21540,90,33,66,0
21591,76,33,66,0
1392,90,33,25,0
5784,76,33,66,0
15239,76,33,66,0
21694,90,33,25,0
1247,90,33,66,0
1210,76,33,25,0
1179,90,33,25,0
5512,76,33,66,0
15174,76,33,25,0
19658,76,33,66,0
15088,90,33,66,0
5330,90,33,25,0
5317,76,33,25,0
15725,90,33,66,0
25029,90,33,66,0
21154,76,33,66,0
13646,90,33,66,0
7515,76,33,25,0
7506,90,33,25,0
25168,90,33,25,0
13539,90,33,66,0
7345,90,33,25,0
7391,76,33,66,0
13418,76,33,66,0
7232,76,33,66,0
13225,76,33,66,0
13209,76,33,25,0
15420,90,33,25,0
25437,90,33,25,0
7945,76,33,25,0
25630,76,33,25,0
25537,90,33,66,0
25540,76,33,25,0
25327,90,33,66,0
1924,90,33,25,0
1935,90,33,66,0
25799,90,33,25,0
23676,76,33,25,0
23293,76,33,66,0
3240,90,33,25,0
3460,76,33,25,0
11476,76,33,25,0
11698,76,33,25,0
20838,90,33,66,0
18855,76,33,66,0
8018,90,33,66,0
8025,90,33,25,0
18544,76,33,25,0
583,76,33,25,0
4635,76,33,25,0
4643,76,33,66,0
4688,76,33,25,0
16079,90,33,25,0
18318,76,33,25,0
4588,90,33,66,0
20636,76,33,66,0
20650,76,33,25,0
4908,76,33,66,0
18246,90,33,66,0
16101,90,33,66,0
6970,90,33,25,0
4762,90,33,25,0
20719,76,33,25,0
4260,76,33,25,0
20224,90,33,66,0
4478,90,33,66,0
12195,90,33,25,0
12186,76,33,25,0
8774,90,33,25,0
20301,90,33,66,0
16560,90,33,25,0
12323,90,33,66,0
650,90,33,25,0
16810,90,33,25,0
14563,90,33,25,0
16767,76,33,66,0
6103,76,33,25,0
24301,90,33,66,0
16956,76,33,25,0
16954,90,33,66,0
14801,76,33,66,0
14162,76,33,66,0
6679,90,33,66,0
24628,33,34,47,0
10784,59,34,47,0
12812,33,34,126,0
10606,33,34,47,0
12759,59,34,126,0
12747,59,34,47,0
24903,59,34,126,0
24796,33,34,47,0
2177,33,34,47,0
19831,33,34,47,0
2206,33,34,47,0
2203,59,34,47,0
9606,59,34,126,0
17709,33,34,126,0
17951,59,34,126,0
17283,33,34,126,0
9309,33,34,126,0
9381,33,34,47,0
10576,33,34,126,0
10555,59,34,47,0
10466,59,34,126,0
10458,33,34,126,0
22883,33,34,47,0
10414,33,34,47,0
22828,59,34,47,0
4964,59,34,126,0
9141,59,34,47,0
10273,33,34,47,0
9161,59,34,47,0
10313,33,34,47,0
22746,33,34,126,0
22675,33,34,47,0
1821,59,34,126,0
21960,33,34,47,0
19169,33,34,47,0
19094,59,34,126,0
1786,59,34,126,0
19050,59,34,47,0
19316,59,34,126,0
17139,59,34,126,0
17103,33,34,126,0
15354,33,34,126,0
21551,33,34,126,0
15211,59,34,47,0
1204,59,34,47,0
9832,59,34,126,0
19771,33,34,126,0
5564,33,34,126,0
1169,59,34,47,0
1159,59,34,47,0
21416,59,34,47,0
21470,59,34,47,0
9935,59,34,47,0
13592,59,34,126,0
13586,33,34,126,0
13636,59,34,47,0
21133,33,34,126,0
21275,33,34,47,0
7261,33,34,47,0
13214,33,34,126,0
5090,59,34,126,0
7840,59,34,126,0
15966,33,34,126,0
15983,59,34,126,0
7678,33,34,47,0
25782,33,34,126,0
23502,59,34,126,0
25691,33,34,47,0
23572,33,34,47,0
25709,33,34,126,0
23492,33,34,47,0
25746,59,34,126,0
25741,59,34,47,0
23856,33,34,126,0
25882,33,34,126,0
23746,33,34,47,0
25904,33,34,126,0
13880,33,34,126,0
