id,direction_id,ligne_id,calendrier_id,macro_direction
24640,16,35,210,0
31372,16,35,243,0
35483,40,35,210,0
10624,40,35,210,0
24383,40,35,243,0
24412,40,35,210,0
31122,40,35,243,0
7053,40,35,210,0
22014,16,35,243,0
24940,16,35,292,0
12373,16,35,239,0
24958,40,35,210,0
2119,40,35,239,0
9743,16,35,210,0
2161,16,35,239,0
33676,16,35,243,0
9696,40,35,292,0
33625,40,35,292,0
17748,40,35,292,0
9542,40,35,243,0
17999,40,35,210,0
9343,16,35,292,0
22980,40,35,239,0
17352,16,35,210,0
4988,16,35,210,0
33821,40,35,292,0
33823,40,35,292,0
10224,16,35,239,0
10247,40,35,239,0
33815,16,35,239,0
19144,40,35,210,0
1855,16,35,292,0
1615,16,35,210,0
27882,16,35,210,0
1503,40,35,210,0
27933,16,35,243,0
21549,40,35,210,0
27734,16,35,239,0
19523,16,35,239,0
5740,16,35,239,0
19490,16,35,239,0
21607,40,35,210,0
19413,40,35,239,0
19455,16,35,210,0
1281,16,35,210,0
1251,16,35,239,0
5690,16,35,210,0
19707,16,35,239,0
5503,16,35,243,0
15013,40,35,243,0
27466,40,35,239,0
19641,16,35,210,0
29515,16,35,292,0
5366,16,35,292,0
21041,40,35,292,0
13581,16,35,210,0
21104,40,35,210,0
36103,40,35,243,0
21168,16,35,239,0
7309,40,35,210,0
15435,40,35,243,0
21018,40,35,210,0
36883,40,35,292,0
31719,16,35,243,0
36538,40,35,210,0
36545,16,35,210,0
36548,16,35,239,0
31820,16,35,292,0
29736,40,35,210,0
36396,16,35,210,0
1951,40,35,210,0
15859,40,35,210,0
25850,16,35,210,0
34465,40,35,292,0
34431,16,35,292,0
25901,16,35,210,0
13759,16,35,292,0
23051,16,35,210,0
23319,40,35,239,0
3257,16,35,292,0
3206,16,35,243,0
11038,40,35,210,0
32144,40,35,210,0
3484,16,35,210,0
8465,40,35,239,0
3589,16,35,210,0
3628,40,35,243,0
3631,40,35,210,0
11617,40,35,292,0
32598,16,35,210,0
23953,40,35,292,0
18522,16,35,210,0
3986,40,35,210,0
3153,16,35,210,0
32782,40,35,239,0
34976,40,35,239,0
4709,40,35,210,0
6789,16,35,210,0
6918,40,35,292,0
256,16,35,239,0
20063,16,35,292,0
4286,40,35,210,0
2493,16,35,243,0
18013,40,35,210,0
8542,40,35,243,0
18025,40,35,292,0
8549,40,35,210,0
8584,16,35,210,0
882,40,35,292,0
4185,40,35,210,0
2337,16,35,210,0
8743,40,35,210,0
16699,16,35,243,0
20194,16,35,210,0
20376,40,35,239,0
684,16,35,292,0
2581,16,35,292,0
4339,16,35,292,0
30687,16,35,210,0
30616,16,35,292,0
30764,16,35,239,0
14616,16,35,210,0
30700,40,35,210,0
24148,40,35,243,0
26316,40,35,239,0
14908,40,35,239,0
30916,16,35,210,0
30904,16,35,210,0
14838,40,35,239,0
14264,16,35,292,0
6452,40,35,210,0
26802,16,35,210,0
14399,40,35,292,0
6547,40,35,292,0
6515,40,35,210,0
6533,40,35,239,0
35845,112,36,154,0
24577,72,36,112,0
22362,72,36,112,0
35622,72,36,63,0
22197,72,36,112,0
35592,139,36,112,0
31159,72,36,112,0
33038,139,36,112,0
12640,112,36,67,0
31033,72,36,63,0
12713,139,36,112,0
7164,112,36,67,0
35325,112,36,67,0
35358,112,36,154,0
7150,72,36,63,0
12418,139,36,63,0
