direction_id,ligne_id,id,calendrier_id,macro_direction
39,44,3677,116,0
58,44,1076,116,0
39,44,24403,116,0
39,44,24377,38,0
58,44,3797,38,0
39,44,15,116,0
58,44,3806,116,0
39,44,3846,38,0
39,44,24564,116,0
39,44,1343,116,0
58,44,22055,116,0
58,44,10032,38,0
58,44,12902,38,0
39,44,10337,116,0
39,44,22270,116,0
39,44,22501,116,0
58,44,1872,116,0
58,44,22642,38,0
39,44,10611,116,0
58,44,20027,38,0
58,44,20170,38,0
58,44,20339,116,0
58,44,10963,38,0
58,44,32351,38,0
39,44,20465,38,0
39,44,19447,116,0
58,44,19446,116,0
58,44,29026,116,0
39,44,32645,38,0
58,44,19644,38,0
39,44,19718,38,0
58,44,8590,116,0
39,44,30333,116,0
58,44,6094,38,0
39,44,20928,38,0
58,44,15081,38,0
58,44,27025,116,0
58,44,8900,116,0
39,44,27038,116,0
58,44,30672,38,0
39,44,29664,116,0
58,44,30641,116,0
39,44,6465,116,0
58,44,30740,116,0
39,44,30882,38,0
58,44,17947,38,0
39,44,15470,38,0
58,44,6815,116,0
39,44,15520,38,0
39,44,6934,116,0
58,44,6981,116,0
39,44,15659,116,0
58,44,27664,38,0
39,44,15831,38,0
58,44,15803,116,0
58,44,13113,38,0
39,44,13197,116,0
58,44,4519,116,0
39,44,13215,116,0
58,44,2095,116,0
58,44,13340,116,0
39,44,25313,116,0
39,44,13504,38,0
39,44,4863,38,0
58,44,25522,116,0
58,44,13559,38,0
39,44,23008,116,0
39,44,25652,38,0
39,44,11145,38,0
39,44,23189,38,0
58,44,23184,116,0
58,44,23394,116,0
39,44,23374,116,0
58,44,11506,116,0
39,44,2859,38,0
39,44,11690,38,0
58,44,31059,38,0
58,44,9353,38,0
58,44,31325,38,0
58,44,16063,116,0
58,44,7303,116,0
39,44,16270,38,0
58,44,7585,38,0
58,44,16207,116,0
58,44,7670,38,0
39,44,18959,38,0
58,44,5136,38,0
39,44,7822,38,0
39,44,897,116,0
58,44,903,38,0
39,44,7980,38,0
58,44,16692,38,0
39,44,28678,38,0
39,44,16699,116,0
58,44,26188,116,0
39,44,16728,38,0
39,44,28798,38,0
58,44,16879,116,0
39,44,5615,116,0
39,44,3131,116,0
58,44,14587,38,0
39,44,14527,116,0
39,44,12010,38,0
39,44,26693,116,0
39,44,24107,38,0
39,44,24177,38,0
58,44,12316,38,0
58,44,26900,38,0
133,88,32044,110,0
133,88,23630,104,0
133,88,16227,104,0
151,88,5025,81,0
9,01,3636,208,0
9,01,3651,208,0
9,01,7,137,0
25,01,3655,137,0
9,01,1003,134,0
9,01,1020,154,0
25,01,1051,159,0
25,01,1050,137,0
9,01,24413,208,0
9,01,24408,208,0
25,01,12429,134,0
25,01,1089,159,0
9,01,12421,154,0
25,01,24313,154,0
25,01,26970,134,0
25,01,14993,134,0
9,01,12338,208,0
9,01,3701,154,0
25,01,1163,134,0
25,01,20,159,0
9,01,24478,159,0
25,01,24474,134,0
25,01,24482,208,0
25,01,47,159,0
9,01,12472,159,0
9,01,24454,137,0
25,01,12478,137,0
9,01,24469,208,0
25,01,3896,159,0
25,01,1262,154,0
9,01,12682,134,0
9,01,24631,159,0
9,01,24641,154,0
25,01,12631,159,0
25,01,12622,159,0
9,01,24582,134,0
25,01,3945,208,0
9,01,3959,159,0
9,01,3974,159,0
9,01,1319,137,0
9,01,1325,154,0
9,01,1340,208,0
25,01,12719,134,0
9,01,12718,208,0
25,01,1349,134,0
9,01,1367,159,0
9,01,1364,208,0
9,01,12700,134,0
25,01,24780,137,0
9,01,10115,159,0
25,01,24769,154,0
9,01,24766,208,0
9,01,12785,154,0
9,01,12758,154,0
25,01,24743,159,0
9,01,12762,137,0
25,01,10097,134,0
25,01,22076,134,0
9,01,22085,137,0
25,01,22032,208,0
25,01,10060,134,0
9,01,10064,137,0
66,01,22046,134,0
9,01,12696,208,0
25,01,1406,208,0
25,01,1422,154,0
25,01,1490,137,0
25,01,10253,154,0
25,01,10258,159,0
9,01,22245,134,0
9,01,10267,159,0
25,01,24875,154,0
25,01,24865,208,0
9,01,12855,208,0
25,01,10202,134,0
9,01,22156,137,0
25,01,10177,208,0
9,01,10181,208,0
9,01,1535,154,0
25,01,24946,154,0
9,01,24945,208,0
9,01,12939,159,0
25,01,24980,154,0
25,01,24950,134,0
9,01,10322,154,0
9,01,22299,208,0
9,01,10291,137,0
25,01,22257,134,0
25,01,1609,154,0
25,01,10479,159,0
9,01,22463,154,0
25,01,10452,134,0
25,01,22443,159,0
9,01,22413,208,0
25,01,1711,208,0
9,01,1766,159,0
25,01,1761,159,0
66,01,22517,134,0
9,01,22521,208,0
9,01,22575,159,0
25,01,10589,154,0
9,01,10560,159,0
9,01,10565,154,0
9,01,1839,137,0
9,01,1883,154,0
25,01,22635,137,0
25,01,22637,137,0
9,01,10618,208,0
9,01,19065,137,0
9,01,19060,154,0
25,01,20051,134,0
25,01,19071,154,0
25,01,22693,154,0
25,01,32028,159,0
9,01,20015,154,0
25,01,32009,137,0
9,01,10698,137,0
9,01,10671,154,0
25,01,20004,159,0
9,01,22664,134,0
25,01,20008,154,0
25,01,1930,159,0
9,01,1946,137,0
9,01,1981,208,0
9,01,10789,154,0
25,01,10758,159,0
25,01,10752,134,0
25,01,19187,159,0
9,01,20175,154,0
25,01,19199,208,0
9,01,32124,134,0
9,01,19151,159,0
25,01,19125,134,0
25,01,32090,208,0
9,01,32065,154,0
25,01,20071,208,0
25,01,20070,134,0
9,01,19095,154,0
25,01,19224,208,0
25,01,19234,137,0
9,01,22836,134,0
9,01,10855,154,0
25,01,10866,154,0
25,01,22826,137,0
9,01,10846,159,0
9,01,10847,208,0
25,01,32272,208,0
25,01,32276,137,0
9,01,19284,134,0
25,01,20281,134,0
25,01,20257,159,0
66,01,32248,134,0
25,01,20232,137,0
9,01,20230,137,0
9,01,20241,208,0
9,01,19255,159,0
9,01,32210,137,0
9,01,32177,208,0
25,01,32328,134,0
25,01,19323,159,0
25,01,20319,208,0
25,01,20321,154,0
9,01,20328,159,0
9,01,22951,208,0
25,01,22944,134,0
9,01,32383,134,0
9,01,32378,159,0
25,01,32366,208,0
25,01,20371,154,0
9,01,8006,137,0
66,01,8026,134,0
25,01,10939,154,0
9,01,10941,154,0
9,01,19463,159,0
25,01,19476,154,0
25,01,19430,208,0
9,01,19403,154,0
9,01,19402,134,0
9,01,19498,134,0
9,01,32453,159,0
25,01,8100,154,0
9,01,8124,134,0
25,01,8164,159,0
9,01,32560,137,0
25,01,32558,134,0
25,01,32523,159,0
25,01,32520,137,0
25,01,19552,154,0
25,01,20546,159,0
9,01,32500,134,0
9,01,20521,208,0
9,01,32590,137,0
25,01,20597,208,0
25,01,20592,208,0
25,01,29029,154,0
9,01,17020,208,0
9,01,30004,137,0
9,01,19664,159,0
9,01,20658,159,0
25,01,17008,134,0
9,01,30095,208,0
9,01,30072,137,0
25,01,30078,137,0
9,01,29072,49,0
25,01,30040,159,0
25,01,29047,154,0
9,01,32697,208,0
25,01,8327,137,0
9,01,8378,159,0
25,01,8370,137,0
25,01,20628,208,0
9,01,17145,159,0
9,01,20795,154,0
9,01,17142,159,0
66,01,17155,134,0
25,01,29137,159,0
9,01,19785,154,0
9,01,19782,154,0
9,01,20776,137,0
25,01,29103,154,0
9,01,19796,159,0
25,01,29110,154,0
9,01,29116,159,0
9,01,19770,159,0
25,01,19779,208,0
25,01,30170,208,0
25,01,17184,208,0
9,01,8448,137,0
25,01,8461,134,0
25,01,19723,208,0
25,01,32701,137,0
25,01,20726,208,0
9,01,19709,154,0
25,01,19713,159,0
9,01,30245,159,0
9,01,17279,134,0
25,01,29236,134,0
9,01,30216,154,0
25,01,30298,208,0
25,01,8513,137,0
25,01,30274,159,0
25,01,17212,208,0
9,01,17215,159,0
9,01,20809,134,0
25,01,19836,159,0
9,01,29397,159,0
9,01,29368,137,0
25,01,30356,154,0
25,01,30358,208,0
9,01,17371,208,0
25,01,29339,208,0
25,01,30391,208,0
9,01,8680,159,0
9,01,8679,159,0
25,01,8693,208,0
9,01,30307,154,0
9,01,19999,137,0
9,01,20952,208,0
9,01,19973,134,0
25,01,20948,137,0
25,01,20947,159,0
25,01,20907,159,0
25,01,30490,154,0
9,01,29461,137,0
9,01,17465,49,0
9,01,29445,134,0
25,01,8709,208,0
25,01,8735,159,0
25,01,6102,137,0
25,01,6111,137,0
9,01,6116,134,0
66,01,8779,134,0
9,01,17449,154,0
9,01,17439,154,0
9,01,17437,49,0
9,01,17410,134,0
25,01,17419,154,0
9,01,29584,208,0
25,01,17586,137,0
25,01,8826,159,0
9,01,8843,208,0
25,01,6213,134,0
25,01,6220,208,0
9,01,8894,134,0
25,01,6283,154,0
25,01,29546,159,0
25,01,17541,159,0
9,01,17559,159,0
25,01,27097,134,0
25,01,15086,208,0
9,01,15077,137,0
9,01,30682,159,0
9,01,8905,137,0
25,01,8930,134,0
9,01,8950,208,0
9,01,6302,137,0
9,01,8978,134,0
25,01,17604,154,0
25,01,6388,154,0
9,01,6399,137,0
9,01,30665,154,0
25,01,29670,137,0
9,01,30658,208,0
25,01,15038,134,0
9,01,17666,208,0
9,01,30619,159,0
25,01,29628,159,0
25,01,30628,134,0
9,01,29601,208,0
9,01,30603,159,0
25,01,15186,154,0
25,01,15174,137,0
9,01,6427,154,0
25,01,6441,159,0
9,01,6446,208,0
25,01,17737,154,0
9,01,17717,154,0
25,01,27126,159,0
9,01,27102,137,0
9,01,29764,159,0
25,01,17787,208,0
9,01,17744,154,0
25,01,17757,137,0
9,01,27280,159,0
9,01,15283,208,0
9,01,15282,134,0
9,01,6522,159,0
9,01,6533,159,0
25,01,6546,49,0
25,01,6575,208,0
25,01,17859,137,0
9,01,17856,159,0
9,01,30803,208,0
9,01,15260,208,0
9,01,15264,208,0
9,01,15276,154,0
9,01,30888,159,0
9,01,15255,134,0
9,01,27202,159,0
25,01,30856,154,0
9,01,17861,137,0
9,01,30845,137,0
9,01,15207,134,0
25,01,30844,134,0
9,01,15214,154,0
25,01,27388,137,0
25,01,4013,134,0
25,01,4016,208,0
25,01,6695,134,0
9,01,17961,134,0
9,01,29955,208,0
25,01,29954,137,0
9,01,4076,154,0
25,01,17940,154,0
25,01,4089,137,0
25,01,17926,137,0
9,01,27344,134,0
25,01,15374,154,0
25,01,15352,154,0
25,01,30963,154,0
9,01,27310,137,0
9,01,6756,159,0
25,01,4125,137,0
25,01,27400,134,0
9,01,15481,208,0
25,01,6874,208,0
25,01,6882,208,0
9,01,6884,159,0
9,01,6890,159,0
25,01,6899,208,0
66,01,4239,134,0
25,01,4295,134,0
9,01,4299,159,0
25,01,27507,137,0
25,01,15527,208,0
9,01,15532,137,0
9,01,27564,208,0
25,01,15565,159,0
25,01,15570,154,0
9,01,6903,159,0
9,01,6910,159,0
25,01,6920,137,0
66,01,6936,134,0
9,01,6948,208,0
9,01,6952,137,0
25,01,25081,208,0
9,01,4348,208,0
25,01,4357,159,0
9,01,13000,159,0
25,01,15660,208,0
9,01,27643,154,0
25,01,27617,208,0
9,01,15613,159,0
9,01,25074,137,0
25,01,25038,154,0
25,01,15680,134,0
25,01,25008,137,0
25,01,4403,159,0
9,01,4414,154,0
25,01,4418,137,0
9,01,4424,208,0
25,01,4469,154,0
25,01,25184,134,0
9,01,25181,137,0
25,01,13175,159,0
25,01,25158,159,0
9,01,27785,208,0
9,01,4509,154,0
9,01,4579,154,0
25,01,25234,159,0
9,01,27899,137,0
25,01,25205,154,0
25,01,27862,134,0
25,01,13234,137,0
25,01,15866,154,0
25,01,15859,154,0
9,01,25294,208,0
25,01,13267,137,0
9,01,4610,154,0
25,01,4612,208,0
9,01,4640,137,0
25,01,4633,154,0
9,01,2034,154,0
66,01,2040,134,0
25,01,2097,154,0
9,01,27987,134,0
25,01,25320,159,0
25,01,13348,208,0
25,01,13355,159,0
25,01,25382,154,0
25,01,25367,208,0
9,01,4705,159,0
25,01,4712,137,0
25,01,4744,137,0
9,01,2115,159,0
9,01,4786,208,0
25,01,2140,208,0
25,01,25507,208,0
25,01,25508,154,0
25,01,13521,208,0
9,01,13539,208,0
25,01,13494,137,0
9,01,25473,159,0
9,01,13472,134,0
25,01,25424,154,0
25,01,25430,154,0
9,01,13454,159,0
9,01,4802,134,0
25,01,25490,137,0
9,01,25497,134,0
9,01,2207,208,0
9,01,4888,154,0
9,01,13644,208,0
25,01,2288,154,0
25,01,13602,208,0
25,01,25561,154,0
9,01,25553,154,0
25,01,25524,159,0
66,01,13557,134,0
9,01,4903,134,0
25,01,4907,137,0
25,01,4918,159,0
9,01,4999,208,0
9,01,2362,134,0
25,01,2396,208,0
9,01,2395,159,0
25,01,23049,159,0
9,01,11047,208,0
25,01,23036,208,0
9,01,23002,137,0
25,01,11026,159,0
66,01,11029,134,0
25,01,25653,154,0
9,01,23099,159,0
9,01,13801,159,0
25,01,2438,137,0
25,01,13815,159,0
25,01,2449,208,0
9,01,2453,134,0
9,01,13885,137,0
25,01,13864,208,0
25,01,25825,159,0
9,01,25816,137,0
25,01,23178,134,0
25,01,23103,154,0
9,01,25766,154,0
9,01,23112,154,0
25,01,2521,159,0
9,01,25917,154,0
25,01,2565,134,0
9,01,2584,137,0
9,01,2594,137,0
9,01,2597,159,0
9,01,23329,208,0
66,01,25996,134,0
9,01,25995,154,0
9,01,25999,159,0
25,01,25967,159,0
25,01,11327,208,0
25,01,13982,208,0
9,01,13993,154,0
9,01,11306,154,0
25,01,11305,159,0
25,01,23247,159,0
9,01,11243,208,0
9,01,23233,208,0
9,01,25898,154,0
25,01,2616,154,0
9,01,2627,134,0
9,01,2662,159,0
25,01,23456,154,0
25,01,23451,208,0
25,01,11425,134,0
25,01,11434,154,0
25,01,11433,208,0
9,01,11418,134,0
9,01,23391,154,0
25,01,11394,159,0
66,01,23371,134,0
9,01,11364,159,0
25,01,11376,154,0
25,01,2723,137,0
25,01,11508,159,0
25,01,23575,137,0
9,01,23548,159,0
9,01,23549,159,0
9,01,23559,159,0
9,01,11578,159,0
25,01,23526,159,0
25,01,23538,159,0
25,01,23517,159,0
25,01,11539,208,0
25,01,11495,159,0
9,01,2845,208,0
25,01,23606,208,0
25,01,21016,208,0
25,01,11647,154,0
9,01,2912,159,0
25,01,2927,154,0
25,01,2951,208,0
25,01,2958,208,0
9,01,2963,208,0
25,01,23721,208,0
25,01,11752,134,0
9,01,11703,208,0
9,01,21137,134,0
9,01,23776,137,0
9,01,11775,208,0
25,01,11842,154,0
25,01,23894,154,0
9,01,21215,208,0
25,01,11890,137,0
25,01,11892,159,0
9,01,21167,154,0
9,01,23967,159,0
25,01,21311,137,0
25,01,23973,134,0
9,01,11971,154,0
9,01,23938,154,0
25,01,11925,159,0
9,01,21341,137,0
25,01,23982,159,0
25,01,23993,208,0
25,01,23994,159,0
25,01,21280,154,0
9,01,21297,137,0
25,01,9007,208,0
25,01,9046,154,0
9,01,21426,208,0
25,01,21435,154,0
25,01,21438,134,0
25,01,9086,208,0
25,01,21476,154,0
25,01,9141,159,0
25,01,9190,154,0
9,01,21516,137,0
25,01,21562,134,0
9,01,9229,208,0
25,01,9288,159,0
9,01,18027,208,0
9,01,21651,154,0
9,01,21631,208,0
9,01,21639,159,0
25,01,18082,134,0
25,01,31047,154,0
9,01,31018,208,0
25,01,18048,159,0
25,01,21693,208,0
9,01,31001,208,0
25,01,9331,154,0
9,01,9330,137,0
9,01,9346,159,0
9,01,9362,154,0
25,01,9374,134,0
25,01,21799,159,0
25,01,21774,159,0
9,01,18120,154,0
9,01,21770,159,0
25,01,31183,134,0
25,01,31159,159,0
25,01,31152,208,0
25,01,31143,137,0
25,01,18150,134,0
25,01,9413,208,0
25,01,9407,154,0
25,01,21885,154,0
9,01,18232,159,0
9,01,21860,208,0
9,01,18276,159,0
25,01,18285,208,0
9,01,9552,159,0
25,01,9577,208,0
25,01,18380,208,0
9,01,18381,159,0
9,01,31335,159,0
25,01,18359,134,0
9,01,31339,208,0
9,01,21982,154,0
9,01,21966,134,0
9,01,31381,154,0
25,01,18302,154,0
25,01,21906,137,0
9,01,18491,134,0
9,01,31475,154,0
25,01,18487,154,0
25,01,18467,137,0
25,01,31420,134,0
9,01,9709,137,0
25,01,9717,159,0
25,01,9731,154,0
9,01,101,208,0
9,01,9759,134,0
25,01,7139,159,0
9,01,31555,159,0
25,01,31538,154,0
25,01,18566,159,0
9,01,9809,154,0
9,01,7206,134,0
9,01,7205,208,0
9,01,9892,134,0
9,01,7248,134,0
9,01,7254,208,0
25,01,7283,137,0
25,01,16073,208,0
25,01,28032,134,0
25,01,18699,208,0
9,01,31644,154,0
25,01,16092,159,0
25,01,331,134,0
9,01,362,134,0
9,01,398,134,0
25,01,7389,154,0
9,01,18654,208,0
9,01,16197,154,0
9,01,28171,208,0
25,01,28138,137,0
25,01,31782,208,0
9,01,28121,159,0
25,01,28120,208,0
9,01,418,208,0
9,01,463,208,0
25,01,7443,159,0
25,01,470,159,0
25,01,7467,159,0
25,01,7493,208,0
9,01,16113,159,0
9,01,16125,137,0
9,01,31732,134,0
25,01,31728,208,0
25,01,18716,134,0
9,01,18717,159,0
9,01,28252,208,0
9,01,534,208,0
25,01,7544,137,0
9,01,582,208,0
25,01,7599,154,0
9,01,28211,154,0
25,01,28224,134,0
9,01,31865,154,0
9,01,18885,154,0
9,01,31809,154,0
9,01,604,134,0
9,01,16374,208,0
25,01,680,134,0
9,01,699,154,0
25,01,5012,154,0
9,01,31911,159,0
9,01,18944,208,0
9,01,5060,208,0
25,01,5083,154,0
25,01,28346,159,0
9,01,31960,154,0
9,01,31963,154,0
9,01,18970,208,0
25,01,16314,159,0
9,01,31922,134,0
25,01,705,159,0
9,01,28498,159,0
25,01,28491,208,0
9,01,723,208,0
9,01,760,154,0
25,01,782,208,0
9,01,7766,159,0
25,01,16479,137,0
25,01,16422,154,0
9,01,831,159,0
25,01,5201,134,0
9,01,7863,154,0
9,01,896,208,0
25,01,7870,208,0
25,01,7872,154,0
9,01,5209,154,0
25,01,7892,208,0
25,01,5255,134,0
9,01,16500,154,0
25,01,16574,159,0
25,01,28569,159,0
9,01,28549,137,0
25,01,964,159,0
9,01,7934,137,0
9,01,7951,154,0
25,01,7944,159,0
9,01,5320,154,0
9,01,5318,134,0
9,01,5382,208,0
9,01,16633,208,0
25,01,28603,159,0
9,01,16670,137,0
9,01,14023,208,0
9,01,14024,154,0
9,01,16652,159,0
9,01,28638,154,0
9,01,5407,134,0
25,01,26182,208,0
25,01,5445,159,0
25,01,16760,208,0
9,01,16767,134,0
25,01,28713,208,0
25,01,16718,208,0
9,01,16713,134,0
9,01,26169,134,0
25,01,26131,134,0
25,01,14142,137,0
9,01,28784,134,0
25,01,14111,159,0
9,01,16783,154,0
9,01,5528,208,0
9,01,5552,208,0
9,01,28904,208,0
66,01,14214,134,0
9,01,14212,208,0
25,01,26207,134,0
25,01,14200,208,0
9,01,28848,159,0
9,01,14206,137,0
25,01,28829,208,0
9,01,28824,159,0
25,01,28825,154,0
25,01,16827,134,0
25,01,26255,159,0
25,01,14281,159,0
9,01,26231,154,0
9,01,16893,159,0
25,01,14244,159,0
25,01,28888,208,0
25,01,5631,159,0
9,01,5650,159,0
25,01,5661,208,0
25,01,3012,159,0
25,01,5697,208,0
25,01,3080,137,0
25,01,26323,137,0
9,01,14344,154,0
25,01,28951,134,0
9,01,14317,159,0
25,01,26303,159,0
9,01,28945,208,0
25,01,14301,134,0
9,01,14395,134,0
25,01,14374,137,0
9,01,28999,134,0
25,01,28996,134,0
25,01,14356,159,0
9,01,5773,159,0
25,01,5769,134,0
9,01,5775,159,0
25,01,5777,208,0
25,01,5799,208,0
25,01,3155,208,0
25,01,3170,208,0
9,01,3198,134,0
25,01,3193,154,0
25,01,26430,134,0
25,01,26432,154,0
9,01,26447,208,0
9,01,26476,154,0
9,01,5842,159,0
9,01,3222,208,0
25,01,3213,137,0
9,01,3212,159,0
25,01,3223,134,0
25,01,5887,134,0
9,01,14605,159,0
25,01,14603,208,0
25,01,26513,208,0
9,01,14517,154,0
9,01,5906,154,0
25,01,5922,159,0
25,01,5957,154,0
9,01,5974,137,0
9,01,3364,208,0
9,01,3369,159,0
9,01,26709,154,0
9,01,26688,159,0
25,01,14658,159,0
9,01,26618,137,0
9,01,14640,137,0
9,01,24057,154,0
9,01,24067,159,0
25,01,26699,159,0
25,01,3427,134,0
25,01,3442,208,0
9,01,26838,134,0
9,01,14850,134,0
9,01,26848,208,0
9,01,12200,137,0
9,01,26824,137,0
9,01,26799,159,0
25,01,12132,154,0
25,01,12143,154,0
25,01,12113,134,0
9,01,26768,134,0
9,01,14751,159,0
9,01,12180,154,0
9,01,3519,159,0
25,01,3567,154,0
9,01,14982,137,0
9,01,12303,137,0
25,01,26915,159,0
9,01,26912,137,0
25,01,14919,137,0
9,01,24258,134,0
9,01,24266,208,0
25,01,24265,137,0
66,01,12255,134,0
25,01,24241,159,0
25,01,26876,137,0
9,01,24215,154,0
25,01,12236,134,0
25,01,12241,208,0
25,01,26887,208,0
25,01,26856,159,0
9,01,26867,208,0
9,01,14889,208,0
25,01,24278,154,0
9,01,3625,134,0
22,45,1054,66,0
22,45,12362,66,0
22,45,24396,67,0
22,45,1132,67,0
22,45,12512,66,0
103,45,74,66,0
103,45,12459,24,0
103,45,12590,67,0
22,45,3953,24,0
22,45,3971,66,0
103,45,1361,66,0
22,45,24761,66,0
103,45,1409,24,0
22,45,1477,66,0
22,45,22179,66,0
22,45,24914,66,0
103,45,12941,66,0
103,45,10384,66,0
103,45,1611,67,0
22,45,1631,67,0
22,45,22409,67,0
103,45,22434,67,0
103,45,22507,66,0
22,45,22499,66,0
103,45,32020,66,0
22,45,19053,24,0
103,45,32003,67,0
103,45,1988,66,0
22,45,19159,66,0
22,45,32094,66,0
103,45,19357,66,0
22,45,32315,66,0
22,45,19488,67,0
103,45,20568,67,0
22,45,19548,67,0
22,45,8242,67,0
22,45,19692,66,0
103,45,29049,67,0
22,45,30033,67,0
22,45,8305,67,0
103,45,8382,66,0
103,45,29172,66,0
103,45,8477,66,0
22,45,32726,66,0
103,45,32700,67,0
22,45,30221,66,0
22,45,29299,66,0
