id,direction_id,ligne_id,calendrier_id,macro_direction
10659,120,79,230,0
9552,120,79,230,0
3831,120,79,179,0
20480,120,79,179,0
18307,120,79,230,0
2813,142,79,47,0
14099,142,79,47,0
28509,120,79,230,0
8035,71,78,230,0
20734,71,78,179,0
2707,71,78,179,0
30653,71,78,230,0
26547,145,78,47,0
10525,58,77,179,0
22840,58,77,179,0
13452,58,77,230,0
7728,58,77,230,0
11463,58,77,230,0
4883,143,77,47,0
6935,58,77,230,0
18148,143,77,47,0
2532,58,77,179,0
22518,18,35,96,0
10961,39,35,89,0
22576,39,35,208,0
31434,39,35,96,0
24757,18,35,96,0
22498,18,35,96,0
22405,18,35,178,0
22419,18,35,178,0
24572,39,35,208,0
31311,39,35,208,0
22372,39,35,208,0
24608,18,35,96,0
12873,39,35,96,0
31229,18,35,89,0
31235,18,35,208,0
31275,18,35,96,0
31257,18,35,89,0
12978,39,35,89,0
10648,18,35,96,0
10696,39,35,89,0
22238,18,35,208,0
31031,39,35,208,0
31011,39,35,96,0
7040,18,35,208,0
7046,39,35,208,0
7043,39,35,89,0
7055,18,35,89,0
31059,39,35,96,0
22048,18,35,96,0
22043,39,35,96,0
29136,18,35,208,0
12714,18,35,96,0
12713,18,35,96,0
29159,18,35,208,0
12788,18,35,208,0
29179,39,35,89,0
7120,18,35,208,0
24799,39,35,208,0
24795,39,35,89,0
24880,18,35,96,0
24874,39,35,208,0
9751,18,35,96,0
19859,39,35,96,0
17708,18,35,89,0
10005,18,35,96,0
9560,18,35,208,0
9525,18,35,208,0
17861,18,35,208,0
17846,39,35,208,0
17832,39,35,96,0
2046,39,35,96,0
17278,39,35,96,0
17237,18,35,89,0
17231,18,35,178,0
9371,18,35,89,0
17491,39,35,208,0
9155,18,35,96,0
9160,39,35,96,0
9163,18,35,208,0
22779,18,35,89,0
10329,39,35,208,0
10327,39,35,89,0
9094,18,35,208,0
26979,39,35,208,0
22625,18,35,96,0
19141,39,35,96,0
1876,39,35,208,0
1739,39,35,96,0
21744,18,35,89,0
1683,39,35,96,0
17195,18,35,208,0
17166,18,35,89,0
5935,18,35,89,0
17127,39,35,208,0
5900,39,35,96,0
21852,39,35,89,0
1530,18,35,208,0
21810,39,35,178,0
27782,18,35,208,0
15367,39,35,178,0
27732,18,35,96,0
5767,39,35,89,0
5709,18,35,96,0
1393,18,35,208,0
19481,39,35,89,0
5663,39,35,208,0
15122,39,35,96,0
27551,39,35,96,0
27520,18,35,96,0
27539,39,35,208,0
19794,18,35,96,0
9869,18,35,178,0
19725,39,35,96,0
9899,18,35,178,0
19714,18,35,96,0
21415,39,35,89,0
9924,39,35,96,0
27416,18,35,178,0
19607,39,35,208,0
19616,18,35,208,0
19638,18,35,208,0
5435,39,35,178,0
5432,18,35,96,0
15049,39,35,96,0
5468,39,35,208,0
15760,39,35,208,0
27316,39,35,208,0
5206,18,35,89,0
21182,39,35,89,0
15629,18,35,96,0
13520,18,35,96,0
7420,18,35,178,0
5102,18,35,96,0
29391,39,35,96,0
27106,18,35,96,0
7208,39,35,178,0
13214,18,35,89,0
21020,39,35,208,0
21024,18,35,208,0
27014,39,35,208,0
29995,39,35,178,0
25511,39,35,89,0
13192,39,35,96,0
25427,39,35,96,0
25446,18,35,96,0
7928,18,35,96,0
13050,39,35,208,0
29870,39,35,96,0
7713,39,35,208,0
7703,39,35,96,0
15970,39,35,178,0
25270,39,35,96,0
15911,18,35,96,0
1973,39,35,89,0
1961,39,35,96,0
23606,18,35,208,0
25805,18,35,208,0
25869,39,35,96,0
23509,18,35,208,0
23551,18,35,96,0
25692,39,35,178,0
11945,39,35,96,0
30105,39,35,89,0
30043,18,35,208,0
25988,18,35,208,0
23205,39,35,89,0
13662,18,35,96,0
13785,39,35,178,0
13903,18,35,89,0
23350,39,35,96,0
23270,18,35,89,0
8256,39,35,89,0
3311,39,35,96,0
11054,39,35,178,0
11107,39,35,96,0
18958,39,35,208,0
8383,18,35,208,0
20958,39,35,96,0
3640,18,35,208,0
3641,18,35,208,0
3645,18,35,89,0
18726,18,35,208,0
3732,39,35,208,0
11616,18,35,208,0
