id,direction_id,ligne_id,calendrier_id
5778,107,79,74
23590,107,79,74
3764,107,79,74
8987,28,79,103
4048,28,79,103
26016,72,78,74
26728,72,78,74
6390,110,78,103
12926,93,77,266
33213,93,77,266
9580,44,77,266
19155,44,77,266
15838,44,77,266
25035,93,77,266
25013,93,77,266
15598,93,77,266
15591,44,77,266
29214,44,77,266
2435,93,77,266
4236,44,77,266
24048,93,77,266
26509,44,77,266
31418,56,35,274
24744,9,35,12
35818,9,35,12
22476,9,35,246
22417,56,35,246
24586,9,35,217
24575,56,35,246
31392,56,35,274
10795,56,35,42
24448,56,35,274
24487,9,35,246
24393,9,35,217
22145,56,35,274
31126,56,35,246
31150,9,35,217
37078,56,35,217
33062,56,35,246
33079,56,35,217
12650,9,35,274
29072,9,35,274
7077,56,35,274
12598,56,35,42
37003,9,35,12
33168,56,35,246
12752,56,35,217
33220,9,35,246
35368,56,35,12
33258,9,35,217
12414,9,35,274
24984,9,35,12
24976,56,35,274
12475,56,35,274
12486,56,35,12
12459,9,35,246
35169,9,35,274
35166,9,35,12
12497,56,35,217
10086,9,35,246
2106,9,35,21
9763,9,35,12
9765,9,35,217
17686,56,35,21
17667,9,35,246
19880,9,35,217
19884,56,35,12
2256,9,35,21
2236,56,35,21
17827,56,35,21
9483,9,35,42
9450,9,35,274
17968,56,35,42
17276,9,35,246
17213,9,35,12
17350,56,35,217
9243,56,35,274
10488,56,35,217
17309,56,35,42
33827,56,35,274
1817,56,35,21
1866,9,35,217
19199,9,35,21
19162,56,35,246
19301,9,35,217
21737,9,35,217
21717,56,35,217
17172,56,35,246
5990,56,35,217
17111,56,35,246
17104,9,35,217
17091,9,35,274
27925,56,35,246
17044,9,35,274
27664,56,35,12
15229,56,35,274
19459,56,35,21
5646,56,35,246
27513,9,35,21
19657,9,35,246
21442,56,35,217
9940,9,35,21
19605,56,35,217
19627,56,35,246
5444,56,35,217
5457,9,35,21
1019,9,35,217
5351,56,35,21
5322,56,35,217
7577,9,35,217
5300,56,35,246
13540,56,35,217
15830,56,35,217
13634,56,35,217
15796,9,35,217
29565,56,35,246
27308,9,35,12
36177,9,35,217
13472,56,35,274
21265,9,35,246
21271,56,35,246
15650,56,35,217
7408,9,35,12
5286,9,35,21
29304,9,35,217
7330,56,35,12
5108,9,35,217
7372,56,35,217
36032,56,35,274
36046,9,35,274
36932,9,35,21
36940,56,35,217
15559,9,35,42
13413,9,35,274
27113,56,35,274
5149,56,35,246
29333,9,35,274
36908,56,35,246
27088,9,35,246
5008,56,35,274
13239,9,35,246
29254,9,35,246
29246,9,35,274
29218,9,35,246
15447,9,35,246
36749,56,35,42
13012,56,35,12
36554,56,35,274
29871,56,35,217
25602,9,35,12
31800,9,35,217
36614,56,35,217
36601,9,35,12
29775,56,35,217
7781,9,35,217
7769,9,35,246
36524,9,35,274
7710,56,35,274
15986,9,35,21
36334,56,35,246
25334,56,35,12
15842,56,35,217
23651,56,35,42
25856,56,35,274
25652,9,35,217
25696,9,35,21
25684,56,35,217
34407,9,35,274
34468,9,35,246
25881,56,35,246
30071,9,35,246
30088,56,35,217
30098,9,35,217
25975,9,35,274
25954,9,35,246
13892,56,35,274
23037,56,35,246
13994,56,35,217
8200,9,35,274
8262,56,35,217
8186,56,35,217
3326,9,35,217
32066,56,35,217
32201,9,35,217
18903,9,35,217
18975,9,35,12
8322,56,35,12
8346,9,35,217
3531,9,35,42
8396,9,35,246
8394,56,35,217
32337,56,35,274
11306,56,35,246
20969,9,35,274
32476,9,35,217
3688,9,35,246
34613,56,35,274
34626,56,35,246
18774,9,35,246
20994,56,35,274
123,9,35,274
196,56,35,21
32516,9,35,21
3753,56,35,21
18830,56,35,12
23938,9,35,246
3849,9,35,42
34726,9,35,217
3811,56,35,21
11534,9,35,246
18801,56,35,217
18813,56,35,274
8059,9,35,246
8089,56,35,217
8000,9,35,21
3943,56,35,217
3989,9,35,246
3993,56,35,246
34946,56,35,217
18630,9,35,217
18631,56,35,21
34953,56,35,217
6877,56,35,217
18477,56,35,21
4663,9,35,246
4685,9,35,12
16098,9,35,217
4686,56,35,246
16030,9,35,274
20579,9,35,274
2839,9,35,42
444,56,35,12
6702,56,35,21
472,56,35,217
20647,9,35,21
16259,56,35,274
399,9,35,217
14051,9,35,274
16164,9,35,246
20737,56,35,217
917,56,35,42
20024,56,35,42
8504,56,35,274
16418,56,35,246
4234,9,35,21
4273,9,35,217
18032,56,35,217
20164,9,35,274
8603,56,35,246
20110,9,35,246
16321,56,35,246
2321,56,35,12
12061,9,35,217
8740,56,35,246
20262,9,35,274
8714,56,35,217
2724,56,35,42
2727,9,35,42
4461,56,35,274
12181,56,35,274
20370,9,35,217
16505,56,35,21
28982,9,35,42
2604,9,35,274
12309,56,35,12
4358,56,35,217
16856,9,35,217
14733,56,35,274
26126,9,35,217
24020,56,35,21
28359,56,35,12
26201,56,35,12
26275,9,35,217
