direction_id,ligne_id,id,calendrier_id,macro_direction
24,44,3655,154,0
68,44,24405,154,0
68,44,3730,20,0
24,44,12468,154,0
24,44,24613,20,0
24,44,12612,20,0
68,44,24574,20,0
68,44,12589,20,0
24,44,3932,154,0
24,44,12882,20,0
68,44,1580,20,0
24,44,24968,20,0
68,44,22262,154,0
24,44,10480,20,0
68,44,1798,20,0
68,44,20058,20,0
68,44,20037,20,0
68,44,10697,20,0
68,44,22887,20,0
68,44,19258,20,0
68,44,22973,20,0
68,44,20302,154,0
68,44,10952,20,0
68,44,10951,154,0
68,44,8044,154,0
68,44,19469,154,0
24,44,19429,20,0
24,44,19406,20,0
68,44,8146,20,0
68,44,19584,20,0
68,44,20559,154,0
68,44,19688,20,0
68,44,17265,154,0
24,44,6048,20,0
24,44,6216,154,0
68,44,8896,154,0
68,44,8900,20,0
68,44,8956,20,0
68,44,15178,154,0
24,44,15170,154,0
68,44,17739,20,0
68,44,6501,20,0
68,44,15200,20,0
68,44,15400,20,0
24,44,15579,154,0
24,44,6925,154,0
68,44,13195,154,0
24,44,13191,20,0
68,44,4632,20,0
68,44,25365,154,0
68,44,13523,154,0
24,44,4979,154,0
68,44,2368,20,0
68,44,25665,154,0
24,44,2407,154,0
68,44,23073,154,0
68,44,25854,154,0
68,44,11194,154,0
24,44,25782,20,0
24,44,2531,20,0
24,44,13967,154,0
24,44,23262,154,0
68,44,23450,154,0
24,44,2737,154,0
68,44,2793,154,0
24,44,2846,154,0
68,44,11625,154,0
24,44,2914,20,0
24,44,23792,154,0
24,44,21362,20,0
24,44,21450,20,0
24,44,9356,20,0
24,44,21773,154,0
24,44,9434,20,0
68,44,9441,20,0
68,44,18216,154,0
68,44,18356,20,0
24,44,9735,154,0
24,44,9755,20,0
24,44,18562,154,0
24,44,9810,20,0
24,44,16084,20,0
24,44,18697,154,0
24,44,16040,20,0
24,44,364,20,0
24,44,7348,154,0
24,44,7460,154,0
24,44,16113,20,0
24,44,16237,20,0
24,44,16378,20,0
24,44,617,20,0
68,44,5021,154,0
24,44,18984,154,0
68,44,5197,154,0
68,44,16870,20,0
68,44,14264,154,0
68,44,3040,154,0
68,44,16997,154,0
24,44,14323,154,0
24,44,16968,20,0
24,44,5704,154,0
68,44,3261,154,0
24,44,24058,154,0
24,44,3480,154,0
24,44,3499,20,0
24,44,14906,154,0
68,44,14986,20,0
24,44,12284,154,0
12,01,3649,150,0
12,01,3652,193,0
12,01,1008,84,0
39,01,3690,193,0
39,01,24415,106,0
39,01,24427,106,0
39,01,1084,84,0
12,01,12419,193,0
39,01,12411,193,0
12,01,24401,150,0
39,01,12428,84,0
39,01,1089,106,0
39,01,12422,190,0
39,01,24382,193,0
12,01,12353,150,0
12,01,24347,148,0
12,01,12338,193,0
12,01,12340,150,0
12,01,24393,85,0
39,01,3769,190,0
12,01,1149,150,0
39,01,1166,148,0
39,01,1182,193,0
12,01,24534,193,0
39,01,24519,150,0
12,01,12549,85,0
39,01,12510,148,0
12,01,24504,148,0
12,01,30,190,0
12,01,24484,84,0
12,01,24455,150,0
39,01,12489,193,0
12,01,70,193,0
12,01,88,148,0
39,01,91,85,0
39,01,98,84,0
39,01,3821,148,0
39,01,3848,148,0
39,01,3851,190,0
39,01,3857,190,0
12,01,3865,190,0
39,01,3872,106,0
12,01,3895,150,0
39,01,3899,148,0
39,01,1249,190,0
37,01,1272,84,0
39,01,1267,193,0
12,01,12671,148,0
39,01,12682,106,0
12,01,12668,148,0
39,01,12634,106,0
39,01,12649,190,0
39,01,24603,190,0
39,01,24597,148,0
