id,direction_id,ligne_id,calendrier_id
24658,80,79,168
19104,61,79,107
17047,80,79,168
21050,80,79,88
29834,80,79,168
36495,61,79,107
23252,61,79,173
3919,80,79,168
16207,61,79,173
2416,80,79,88
37196,96,78,107
10054,21,78,88
33751,21,78,168
27939,21,78,88
6718,21,78,168
18200,96,78,173
24455,48,77,125
35484,48,77,146
7126,48,77,125
2218,48,77,146
33991,101,77,125
10247,101,77,146
15032,48,77,146
27136,101,77,125
25662,48,77,125
25750,48,77,125
38239,48,77,146
20948,101,77,125
11622,101,77,146
3104,101,77,125
18615,101,77,146
16075,101,77,146
2864,48,77,125
14000,48,77,125
8625,48,77,146
2405,101,77,146
14687,101,77,125
28364,48,77,146
16789,48,77,146
14896,101,77,125
14257,101,77,146
6642,101,77,125
37868,48,77,125
30524,101,77,146
24594,28,35,52
35849,28,35,52
22471,3,35,68
22417,3,35,68
24584,3,35,52
22376,28,35,106
31330,3,35,68
31362,28,35,52
37538,28,35,68
10775,3,35,106
31211,3,35,106
31095,3,35,68
10657,28,35,52
24379,28,35,106
22134,28,35,106
37347,3,35,143
31153,28,35,52
37076,3,35,106
33025,3,35,68
29092,3,35,68
31065,28,35,106
37057,28,35,106
7007,3,35,106
29190,3,35,68
7178,28,35,68
35334,3,35,68
37154,3,35,68
12443,28,35,52
12350,28,35,52
24925,28,35,106
24910,28,35,68
35036,28,35,106
35017,28,35,68
24801,3,35,106
33550,28,35,68
2118,3,35,106
2193,3,35,68
33524,28,35,106
9707,3,35,68
10114,3,35,52
33695,28,35,68
19923,3,35,106
19959,3,35,52
19944,3,35,68
17719,28,35,52
33309,3,35,106
33329,3,35,68
33263,28,35,106
17832,3,35,106
2085,3,35,143
17977,3,35,52
17291,28,35,143
17290,3,35,68
17237,3,35,106
10501,28,35,52
22802,28,35,106
9254,28,35,68
10475,28,35,52
33746,28,35,68
4971,28,35,68
4977,28,35,52
4988,28,35,143
10293,3,35,106
17452,3,35,68
10176,28,35,106
22667,28,35,52
10255,3,35,52
19155,28,35,106
19381,28,35,68
19395,3,35,68
19220,28,35,106
21839,3,35,106
5828,28,35,68
15350,28,35,143
15333,28,35,143
15325,28,35,68
21553,28,35,68
21568,3,35,143
5732,28,35,68
1317,3,35,106
21608,3,35,68
27654,28,35,68
27638,28,35,106
27636,28,35,143
1289,28,35,106
1269,28,35,52
9823,28,35,143
9848,28,35,68
5537,3,35,68
5564,28,35,106
1134,3,35,106
27495,28,35,68
15001,3,35,68
27426,28,35,106
27430,3,35,106
9927,3,35,52
9913,28,35,106
5329,28,35,143
15800,3,35,106
7542,28,35,143
27321,3,35,52
5231,3,35,106
36110,28,35,68
36196,28,35,106
21252,28,35,52
15658,3,35,52
25188,3,35,52
21270,3,35,68
29483,3,35,68
29315,28,35,68
27188,3,35,68
27196,28,35,106
27168,3,35,68
13301,3,35,143
36934,3,35,52
31913,28,35,68
36985,28,35,68
5143,28,35,68
15568,28,35,68
13265,28,35,106
7287,28,35,68
36854,28,35,106
