id,direction_id,ligne_id,calendrier_id,macro_direction
12652,127,79,176,0
10014,127,79,71,0
21657,127,79,176,0
15682,127,79,71,0
13713,127,79,176,0
4958,152,79,160,0
16482,127,79,176,0
8880,152,79,160,0
31,37,78,71,0
9263,37,78,71,0
5330,37,78,176,0
7919,149,78,160,0
23185,37,78,176,0
27712,28,77,176,0
7722,28,77,71,0
15877,28,77,176,0
23580,28,77,176,0
3937,28,77,176,0
2710,28,77,71,0
24255,154,77,160,0
14489,154,77,160,0
26748,28,77,71,0
10955,31,35,56,0
22429,31,35,76,0
24577,31,35,76,0
77,6,35,76,0
14990,6,35,76,0
24321,6,35,56,0
22204,31,35,76,0
24342,31,35,56,0
22110,6,35,56,0
22121,31,35,56,0
29010,6,35,76,0
7026,6,35,76,0
7156,6,35,34,0
12435,6,35,34,0
24818,31,35,56,0
2159,31,35,76,0
17680,31,35,34,0
10134,6,35,56,0
2206,31,35,34,0
2220,6,35,76,0
9612,31,35,76,0
17821,6,35,76,0
9489,6,35,76,0
2097,31,35,76,0
2029,6,35,76,0
17970,31,35,76,0
22905,6,35,76,0
9271,31,35,34,0
22861,6,35,34,0
9081,6,35,76,0
17425,31,35,76,0
10184,31,35,76,0
10262,6,35,34,0
1847,31,35,76,0
1861,6,35,34,0
27997,31,35,76,0
1628,6,35,76,0
1578,31,35,76,0
27834,31,35,76,0
19293,6,35,76,0
21892,6,35,76,0
21848,31,35,34,0
5817,6,35,34,0
21565,31,35,34,0
5800,31,35,34,0
27742,6,35,34,0
21630,31,35,76,0
19492,31,35,76,0
27660,31,35,34,0
27613,6,35,34,0
5620,31,35,76,0
15147,6,35,76,0
15128,6,35,76,0
15103,6,35,34,0
9833,31,35,76,0
21423,31,35,34,0
27466,6,35,76,0
27405,6,35,76,0
21450,6,35,76,0
19619,31,35,56,0
5405,6,35,76,0
5466,6,35,76,0
5376,6,35,76,0
5369,6,35,76,0
29512,31,35,76,0
5307,6,35,34,0
21075,31,35,76,0
21058,6,35,56,0
13561,6,35,76,0
27297,6,35,76,0
29421,6,35,56,0
15621,6,35,34,0
13516,6,35,34,0
27248,31,35,76,0
25108,6,35,76,0
7392,31,35,76,0
7360,31,35,76,0
27099,6,35,34,0
7222,6,35,76,0
29286,31,35,34,0
29253,6,35,34,0
29243,31,35,76,0
29214,31,35,76,0
25470,31,35,34,0
7965,6,35,76,0
25484,6,35,76,0
13087,31,35,76,0
7858,6,35,56,0
7819,6,35,76,0
29791,6,35,76,0
7636,6,35,76,0
23635,31,35,76,0
23543,31,35,34,0
25713,6,35,34,0
30168,31,35,56,0
25968,31,35,76,0
23041,31,35,34,0
23409,31,35,34,0
3205,31,35,76,0
8287,31,35,76,0
11084,31,35,76,0
8193,31,35,34,0
3350,31,35,76,0
11400,31,35,34,0
11419,6,35,34,0
8309,6,35,34,0
8341,31,35,34,0
18790,6,35,34,0
3728,31,35,34,0
11498,6,35,76,0
3787,31,35,76,0
3762,31,35,76,0
18861,31,35,34,0
11570,6,35,34,0
8017,31,35,34,0
11838,6,35,76,0
11787,31,35,56,0
2948,31,35,76,0
2992,31,35,34,0
18410,31,35,76,0
2937,31,35,56,0
18434,6,35,56,0
429,31,35,56,0
2823,6,35,76,0
4517,31,35,76,0
300,31,35,76,0
18265,6,35,76,0
18238,6,35,34,0
18298,6,35,76,0
14012,6,35,76,0
16251,6,35,76,0
373,31,35,34,0
16103,31,35,34,0
16119,31,35,76,0
4829,6,35,34,0
20706,6,35,56,0
20743,31,35,76,0
16185,31,35,34,0
243,6,35,76,0
943,31,35,76,0
2540,6,35,76,0
18075,6,35,56,0
4266,31,35,76,0
28752,31,35,34,0
28766,31,35,76,0
12079,6,35,56,0
2741,6,35,34,0
4468,6,35,56,0
4469,6,35,76,0
4414,31,35,34,0
4427,31,35,34,0
28935,6,35,76,0
8814,6,35,56,0
16559,6,35,76,0
20329,6,35,56,0
2552,31,35,56,0
26057,6,35,76,0
6079,31,35,56,0
14632,31,35,76,0
30618,31,35,76,0
26144,6,35,76,0
14551,31,35,76,0
26297,31,35,76,0
14595,6,35,76,0
26282,6,35,76,0
24184,31,35,76,0
4091,6,35,76,0
28620,6,35,34,0
14978,6,35,56,0
14757,31,35,34,0
28517,31,35,56,0
16963,6,35,34,0
26489,6,35,34,0
26483,31,35,56,0
30215,31,35,76,0
28036,31,35,34,0
30265,31,35,76,0
14228,6,35,34,0
26669,31,35,76,0
26683,6,35,76,0
14451,6,35,34,0
26759,31,35,56,0
6622,6,35,34,0
28154,31,35,34,0
26960,6,35,34,0
28184,31,35,76,0
10859,78,36,145,0
28,97,36,55,0
58,78,36,145,0
10818,78,36,145,0
10814,97,36,145,0
90,78,36,36,0
12852,97,36,36,0
22137,97,36,36,0
29077,97,36,145,0
29078,97,36,36,0
29114,135,36,55,0
12692,78,36,36,0
7105,97,36,55,0
7144,78,36,36,0
12364,97,36,36,0
24912,78,36,145,0
12549,135,36,55,0
12457,97,36,36,0
17603,97,36,145,0
10124,97,36,36,0
9626,78,36,36,0
17838,97,36,36,0
17236,78,36,145,0
10582,78,36,145,0
17203,97,36,55,0
9212,97,36,145,0
4970,97,36,36,0
22742,78,36,36,0
1840,78,36,145,0
21941,78,36,145,0
19004,97,36,36,0
19309,97,36,36,0
17195,78,36,36,0
17036,78,36,145,0
1334,78,36,145,0
19491,78,36,145,0
21640,78,36,36,0
27618,135,36,55,0
1219,78,36,145,0
21312,97,36,36,0
1115,97,36,145,0
19692,78,36,36,0
19693,97,36,145,0
5378,78,36,36,0
5356,97,36,145,0
13442,97,36,36,0
13470,97,36,36,0
21246,78,36,36,0
29457,97,36,145,0
5105,97,36,36,0
27151,97,36,145,0
13417,97,36,145,0
27137,78,36,145,0
29347,78,36,36,0
13298,97,36,145,0
13277,78,36,36,0
13200,97,36,36,0
21032,78,36,145,0
29289,97,36,145,0
29929,78,36,145,0
25411,78,36,145,0
29815,78,36,36,0
29863,97,36,145,0
15928,97,36,55,0
7646,97,36,145,0
23550,78,36,36,0
30131,78,36,145,0
