direction_id,ligne_id,id,calendrier_id,macro_direction
30,44,3655,173,0
30,44,1069,173,0
76,44,1085,57,0
76,44,24408,171,0
76,44,36357,171,0
76,44,3712,171,0
30,44,18,173,0
30,44,36437,57,0
30,44,12463,173,0
76,44,1269,171,0
76,44,1265,173,0
76,44,12673,171,0
76,44,36636,57,0
30,44,24617,57,0
76,44,10133,173,0
30,44,10135,171,0
30,44,12744,171,0
76,44,12850,57,0
76,44,36962,57,0
30,44,22299,57,0
76,44,34245,173,0
30,44,1602,173,0
30,44,34465,171,0
76,44,10485,173,0
76,44,19010,173,0
30,44,22662,171,0
30,44,32096,171,0
30,44,19087,57,0
76,44,22893,173,0
30,44,22898,173,0
30,44,34980,173,0
76,44,34937,171,0
30,44,8117,173,0
30,44,8126,171,0
76,44,8179,173,0
76,44,20543,171,0
30,44,8213,171,0
30,44,17026,173,0
30,44,19641,57,0
76,44,32619,57,0
76,44,17087,57,0
76,44,30052,173,0
76,44,19601,57,0
30,44,19608,173,0
30,44,20793,171,0
76,44,17269,171,0
30,44,30213,57,0
76,44,8561,173,0
76,44,19822,173,0
76,44,30374,171,0
76,44,6066,57,0
76,44,8889,57,0
76,44,30539,171,0
30,44,27098,173,0
76,44,8997,57,0
76,44,15019,57,0
76,44,17642,57,0
30,44,30756,171,0
30,44,15118,171,0
76,44,27299,173,0
76,44,15284,57,0
30,44,29802,173,0
76,44,30858,173,0
30,44,6604,173,0
30,44,4026,171,0
30,44,15385,173,0
76,44,15350,171,0
30,44,27307,57,0
30,44,6717,171,0
30,44,15410,173,0
76,44,6803,171,0
30,44,4285,173,0
76,44,27536,173,0
30,44,27514,173,0
76,44,15571,173,0
76,44,27557,171,0
76,44,4391,171,0
30,44,13035,57,0
76,44,4431,57,0
76,44,4441,173,0
76,44,15832,57,0
30,44,15785,171,0
30,44,15770,57,0
30,44,4501,57,0
30,44,4567,171,0
76,44,27906,171,0
30,44,37261,171,0
76,44,13467,173,0
76,44,2214,173,0
76,44,11026,57,0
30,44,13672,57,0
76,44,23099,57,0
30,44,2408,171,0
76,44,2460,173,0
30,44,23200,57,0
30,44,23180,171,0
76,44,25966,173,0
76,44,35412,171,0
30,44,11433,171,0
76,44,23561,171,0
76,44,23559,57,0
76,44,35476,171,0
76,44,23705,57,0
30,44,35796,173,0
76,44,21103,57,0
30,44,21107,171,0
76,44,11803,57,0
30,44,21308,171,0
76,44,23942,173,0
30,44,9197,57,0
76,44,33507,171,0
30,44,21645,171,0
30,44,18097,57,0
30,44,18145,57,0
30,44,9413,57,0
30,44,21718,171,0
30,44,33836,57,0
30,44,33998,57,0
30,44,18329,173,0
76,44,31368,171,0
76,44,21905,171,0
30,44,31455,173,0
76,44,18458,171,0
76,44,7134,57,0
30,44,9853,171,0
30,44,18534,57,0
76,44,18500,173,0
76,44,18753,171,0
76,44,31716,57,0
30,44,31882,173,0
30,44,7553,173,0
76,44,31864,173,0
76,44,16221,171,0
30,44,18889,171,0
76,44,18833,173,0
30,44,28364,57,0
76,44,28475,171,0
30,44,28460,57,0
76,44,7888,171,0
76,44,7957,173,0
30,44,5317,171,0
76,44,5370,173,0
30,44,28697,57,0
30,44,14061,57,0
76,44,38164,57,0
30,44,28732,173,0
30,44,26209,173,0
30,44,28957,171,0
30,44,28921,173,0
76,44,14376,57,0
76,44,14385,171,0
30,44,5760,57,0
30,44,38472,57,0
30,44,26484,173,0
30,44,3340,57,0
76,44,26661,57,0
30,44,24087,57,0
30,44,12131,173,0
30,44,36184,171,0
76,44,36155,173,0
76,44,36204,57,0
76,44,36289,173,0
141,88,19032,153,0
141,88,27800,153,0
141,88,37818,161,0
143,88,5936,121,0
3,01,3639,243,0
24,01,3682,310,0
3,01,1064,243,0
3,01,1063,310,0
24,01,1057,313,0
24,01,12430,233,0
3,01,24428,313,0
3,01,24425,313,0
3,01,12448,313,0
24,01,12446,243,0
3,01,24407,243,0
3,01,12401,233,0
3,01,12398,238,0
24,01,24383,310,0
3,01,36348,310,0
24,01,12379,209,0
24,01,12365,243,0
3,01,24310,238,0
3,01,24316,243,0
24,01,12343,313,0
24,01,3706,310,0
24,01,3715,201,0
3,01,36394,243,0
3,01,36388,313,0
24,01,3731,233,0
3,01,3754,238,0
3,01,3768,310,0
3,01,1153,243,0
24,01,1162,238,0
3,01,24510,209,0
24,01,24507,313,0
3,01,12524,233,0
3,01,12508,201,0
24,01,12509,201,0
24,01,36475,243,0
24,01,22,238,0
3,01,24470,233,0
3,01,24472,201,0
3,01,24473,201,0
3,01,36465,313,0
24,01,46,238,0
3,01,12473,310,0
3,01,36447,238,0
24,01,12480,243,0
24,01,36412,233,0
24,01,12467,243,0
24,01,3819,201,0
24,01,3829,313,0
3,01,3861,313,0
3,01,1209,233,0
3,01,1226,313,0
24,01,1248,238,0
24,01,1278,238,0
24,01,12677,313,0
24,01,22009,310,0
24,01,10020,209,0
24,01,24663,209,0
24,01,36632,313,0
3,01,12689,243,0
3,01,12653,233,0
24,01,36625,233,0
3,01,24649,310,0
24,01,24645,238,0
24,01,12633,209,0
24,01,24628,313,0
24,01,12620,238,0
3,01,36594,310,0
3,01,36597,201,0
3,01,36580,310,0
24,01,24590,238,0
24,01,36544,233,0
24,01,12583,201,0
25,01,12589,209,0
3,01,3924,238,0
3,01,3920,310,0
24,01,3958,209,0
24,01,1343,313,0
24,01,1361,243,0
3,01,12707,243,0
24,01,34101,209,0
3,01,34100,243,0
24,01,36741,238,0
24,01,36731,310,0
24,01,36728,209,0
24,01,12758,233,0
3,01,10107,209,0
24,01,10108,201,0
24,01,12761,209,0
24,01,36704,243,0
3,01,12735,310,0
3,01,12733,238,0
24,01,24722,310,0
3,01,12746,233,0
24,01,12745,313,0
24,01,12742,209,0
3,01,22056,243,0
3,01,34046,209,0
24,01,36692,209,0
3,01,22067,243,0
24,01,34032,233,0
3,01,34031,238,0
24,01,34038,310,0
3,01,22030,238,0
3,01,34000,313,0
24,01,34006,201,0
24,01,24672,209,0
24,01,36667,313,0
3,01,34074,238,0
3,01,12846,313,0
3,01,1463,243,0
24,01,12818,233,0
24,01,1490,201,0
3,01,12821,233,0
24,01,24890,209,0
24,01,10254,310,0
3,01,10239,238,0
24,01,34201,243,0
3,01,22229,233,0
3,01,10240,238,0
3,01,10213,243,0
3,01,34185,313,0
24,01,34183,243,0
3,01,34172,310,0
24,01,10178,313,0
3,01,34130,243,0
3,01,22162,313,0
3,01,34134,310,0
24,01,34114,310,0
24,01,10168,313,0
24,01,1502,233,0
24,01,1522,243,0
3,01,1550,243,0
3,01,1561,201,0
24,01,1562,209,0
3,01,1584,233,0
24,01,12960,209,0
3,01,36911,313,0
3,01,12938,310,0
3,01,24924,313,0
3,01,24908,233,0
24,01,12907,238,0
3,01,34341,238,0
24,01,34332,233,0
24,01,34324,233,0
3,01,36970,238,0
24,01,22348,313,0
3,01,36973,310,0
3,01,22313,310,0
3,01,10315,243,0
3,01,12975,313,0
3,01,24961,310,0
3,01,36936,201,0
3,01,34292,73,0
24,01,34261,201,0
24,01,34266,233,0
24,01,10297,238,0
3,01,22287,310,0
24,01,34251,233,0
24,01,10272,310,0
24,01,10284,209,0
3,01,1600,310,0
3,01,1629,310,0
3,01,1633,238,0
24,01,1639,313,0
25,01,1644,209,0
24,01,1657,209,0
24,01,1686,313,0
3,01,10414,310,0
24,01,1694,310,0
3,01,22404,233,0
3,01,10423,313,0
24,01,10404,238,0
3,01,22452,233,0
3,01,10488,313,0
24,01,22422,233,0
24,01,34393,313,0
24,01,22392,243,0
24,01,34371,238,0
24,01,1710,233,0
3,01,1720,209,0
3,01,1797,209,0
3,01,22523,238,0
3,01,10525,310,0
24,01,34589,310,0
24,01,10590,310,0
24,01,22576,238,0
24,01,22587,310,0
3,01,22557,313,0
24,01,10550,263,0
24,01,1816,313,0
3,01,1839,243,0
3,01,1845,233,0
24,01,10639,233,0
24,01,34608,243,0
24,01,22622,310,0
24,01,10645,243,0
24,01,10625,243,0
24,01,34698,313,0
24,01,19044,201,0
24,01,32020,201,0
3,01,20042,243,0
24,01,20017,313,0
24,01,10693,310,0
24,01,19031,209,0
3,01,34655,238,0
3,01,22680,313,0
3,01,22656,238,0
3,01,22666,209,0
24,01,1907,243,0
24,01,1936,233,0
24,01,1944,201,0
24,01,22737,238,0
24,01,10752,238,0
3,01,22713,209,0
3,01,34705,313,0
24,01,22704,201,0
24,01,20173,310,0
3,01,32141,243,0
24,01,19179,313,0
3,01,32135,313,0
3,01,32136,201,0
24,01,19155,238,0
24,01,34776,313,0
3,01,20123,238,0
3,01,20129,238,0
3,01,32084,209,0
3,01,32081,238,0
24,01,19095,243,0
24,01,32057,313,0
