id,direction_id,ligne_id,calendrier_id,macro_direction
11931,65,35,154,0
36,48,35,154,0
29,48,35,60,0
10765,65,35,56,0
12849,65,35,154,0
12983,65,35,154,0
10602,65,35,56,0
13725,65,35,154,0
13726,48,35,154,0
13671,65,35,154,0
13884,48,35,154,0
13810,65,35,56,0
7146,48,35,154,0
3240,48,35,154,0
2124,48,35,56,0
2146,48,35,60,0
2156,65,35,154,0
17685,65,35,154,0
17650,48,35,154,0
9683,65,35,154,0
17743,48,35,154,0
9509,48,35,60,0
9488,48,35,154,0
3540,48,35,56,0
8394,48,35,154,0
3510,48,35,56,0
2045,48,35,60,0
9329,65,35,154,0
9337,48,35,60,0
11488,65,35,154,0
17365,65,35,154,0
3850,65,35,154,0
3833,48,35,154,0
3809,48,35,154,0
10469,65,35,154,0
11526,65,35,56,0
8032,65,35,60,0
17476,65,35,56,0
10294,65,35,60,0
3067,48,35,60,0
9062,48,35,154,0
3987,48,35,154,0
3142,65,35,154,0
10227,48,35,154,0
11781,48,35,154,0
2993,65,35,154,0
6845,48,35,56,0
6851,48,35,154,0
16071,65,35,60,0
2823,65,35,154,0
6727,65,35,154,0
14089,48,35,56,0
325,65,35,154,0
16245,48,35,60,0
1579,65,35,60,0
17156,48,35,154,0
399,48,35,60,0
1459,65,35,154,0
4757,65,35,60,0
17017,48,35,60,0
15351,48,35,154,0
952,48,35,56,0
16489,48,35,60,0
5731,48,35,154,0
4222,48,35,154,0
18085,65,35,154,0
18089,65,35,154,0
18063,48,35,60,0
8551,48,35,154,0
805,48,35,154,0
810,65,35,60,0
8607,48,35,154,0
16371,65,35,60,0
8659,65,35,60,0
4475,48,35,56,0
5539,65,35,60,0
1157,65,35,154,0
8883,48,35,60,0
613,48,35,56,0
2643,65,35,60,0
16572,65,35,154,0
5413,48,35,154,0
5458,65,35,154,0
5318,65,35,56,0
13597,48,35,154,0
15803,65,35,56,0
15742,65,35,154,0
7516,48,35,60,0
16839,65,35,60,0
7411,48,35,154,0
7330,65,35,56,0
6299,65,35,154,0
13340,65,35,60,0
6225,65,35,56,0
4081,48,35,154,0
14989,48,35,60,0
15476,65,35,60,0
5092,65,35,60,0
13185,65,35,154,0
6434,48,35,154,0
13057,65,35,154,0
7806,48,35,56,0
14493,48,35,154,0
7748,65,35,154,0
6607,65,35,154,0
7786,65,35,60,0
6694,48,35,60,0
7705,48,35,154,0
11943,70,36,49,0
27,70,36,7,0
11916,78,36,7,0
10742,70,36,49,0
12896,90,36,150,0
12979,70,36,49,0
10664,78,36,7,0
13774,78,36,7,0
13686,78,36,7,0
7179,78,36,150,0
7130,70,36,7,0
12435,78,36,49,0
12334,78,36,49,0
12330,90,36,150,0
10058,70,36,49,0
17666,70,36,49,0
9731,90,36,150,0
2260,78,36,49,0
3365,78,36,7,0
2269,78,36,7,0
8163,70,36,7,0
8161,70,36,7,0
11109,78,36,49,0
10025,78,36,49,0
8443,70,36,49,0
8474,70,36,49,0
3415,90,36,150,0
9559,78,36,7,0
17892,78,36,49,0
2017,78,36,7,0
9333,70,36,49,0
9383,78,36,7,0
10562,78,36,7,0
177,78,36,49,0
9215,78,36,150,0
131,78,36,49,0
9262,70,36,7,0
10444,70,36,7,0
3010,70,36,49,0
9110,70,36,49,0
11860,70,36,7,0
3916,78,36,49,0
3949,78,36,49,0
11805,78,36,49,0
9008,78,36,49,0
10214,90,36,150,0
11782,70,36,7,0
16007,70,36,49,0
6876,78,36,49,0
2945,78,36,150,0
522,78,36,49,0
1860,70,36,49,0
16064,78,36,49,0
16020,70,36,49,0
2847,70,36,7,0
4592,78,36,49,0
16236,70,36,7,0
4863,78,36,7,0
16275,70,36,49,0
5938,78,36,150,0
14064,70,36,49,0
6974,78,36,150,0
1491,70,36,7,0
16145,70,36,7,0
5852,78,36,150,0
8517,78,36,7,0
2467,78,36,7,0
5776,78,36,7,0
15236,78,36,7,0
5619,70,36,49,0
15297,78,36,7,0
5683,78,36,49,0
900,70,36,49,0
701,78,36,7,0
8709,78,36,49,0
1126,78,36,49,0
15179,78,36,49,0
15028,70,36,49,0
8827,70,36,49,0
679,70,36,7,0
9934,70,36,49,0
1097,78,36,49,0
12236,70,36,49,0
12249,78,36,49,0
1028,70,36,49,0
16921,78,36,49,0
13647,78,36,150,0
16833,78,36,49,0
14533,90,36,150,0
13434,70,36,49,0
15666,70,36,49,0
16791,78,36,49,0
15643,70,36,49,0
5123,70,36,7,0
15530,70,36,49,0
5187,70,36,49,0
7217,70,36,7,0
7252,90,36,150,0
13270,70,36,49,0
13277,78,36,150,0
13269,78,36,49,0
5022,78,36,49,0
14862,90,36,150,0
14250,70,36,7,0
7921,70,36,7,0
6347,78,36,7,0
13068,78,36,150,0
6334,78,36,7,0
14418,78,36,49,0
14469,90,36,150,0
6619,70,36,49,0
6647,70,36,7,0
7617,78,36,49,0
10844,65,33,154,0
10768,91,33,60,0
13732,91,33,154,0
7055,65,33,154,0
7086,91,33,154,0
13840,91,33,60,0
12700,91,33,154,0
7100,91,33,154,0
12488,91,33,60,0
3280,91,33,154,0
3227,91,33,154,0
3229,91,33,60,0
11231,91,33,60,0
10141,91,33,60,0
8121,91,33,60,0
11020,65,33,60,0
8406,91,33,154,0
3499,91,33,154,0
8433,65,33,154,0
8484,65,33,154,0
8360,65,33,60,0
17285,91,33,60,0
17236,91,33,60,0
9359,91,33,60,0
17386,91,33,154,0
187,65,33,154,0
11581,65,33,60,0
8045,91,33,154,0
4973,91,33,60,0
9099,91,33,154,0
17420,65,33,60,0
10219,65,33,154,0
17511,91,33,154,0
2985,91,33,60,0
4668,91,33,154,0
16046,91,33,154,0
16031,65,33,60,0
1788,65,33,60,0
5924,65,33,154,0
4754,91,33,154,0
5821,65,33,154,0
933,91,33,154,0
910,65,33,154,0
16468,91,33,154,0
16450,65,33,60,0
2426,65,33,60,0
2477,91,33,154,0
18050,65,33,154,0
15217,91,33,60,0
8632,91,33,60,0
8693,65,33,154,0
12079,65,33,60,0
16643,65,33,60,0
12111,65,33,154,0
4454,91,33,154,0
4400,65,33,154,0
8771,65,33,154,0
15165,65,33,154,0
606,65,33,154,0
16566,65,33,154,0
12304,65,33,154,0
1080,65,33,154,0
12230,91,33,60,0
2585,91,33,60,0
2567,91,33,154,0
5369,91,33,154,0
5349,65,33,154,0
14653,65,33,60,0
6041,65,33,60,0
7504,65,33,60,0
15708,65,33,60,0
13468,65,33,154,0
16797,65,33,154,0
15660,65,33,60,0
13508,65,33,154,0
14617,65,33,60,0
5124,65,33,60,0
