direction_id,ligne_id,id,calendrier_id,macro_direction
48,44,1031,146,0
55,44,1045,47,0
48,44,18,146,0
48,44,12473,47,0
55,44,36429,47,0
48,44,3844,144,0
55,44,1230,144,0
55,44,1225,146,0
55,44,10020,146,0
48,44,22115,47,0
48,44,36720,47,0
55,44,22012,47,0
48,44,22097,144,0
55,44,12884,146,0
48,44,34147,146,0
55,44,24794,146,0
48,44,1547,146,0
55,44,22459,47,0
55,44,22464,144,0
55,44,34508,146,0
55,44,10534,47,0
55,44,22590,47,0
55,44,34554,47,0
48,44,34537,144,0
55,44,34627,146,0
55,44,34697,144,0
55,44,20115,47,0
48,44,20119,144,0
48,44,34767,47,0
55,44,22829,146,0
48,44,32275,47,0
48,44,22978,47,0
48,44,20325,144,0
55,44,34955,47,0
48,44,10933,144,0
48,44,32433,47,0
55,44,8173,146,0
55,44,19569,144,0
55,44,29001,144,0
48,44,30004,146,0
55,44,32667,146,0
48,44,20630,144,0
55,44,29142,144,0
55,44,8477,47,0
48,44,20704,144,0
48,44,17292,47,0
55,44,30259,47,0
55,44,20891,144,0
48,44,17248,47,0
48,44,32889,144,0
55,44,8571,47,0
48,44,19809,144,0
48,44,29359,144,0
55,44,29453,146,0
48,44,8774,47,0
48,44,17457,146,0
48,44,30414,146,0
55,44,30401,146,0
55,44,17583,144,0
48,44,6282,146,0
48,44,27082,47,0
48,44,15084,47,0
48,44,8982,47,0
48,44,6389,144,0
48,44,17660,47,0
48,44,30614,144,0
55,44,17625,146,0
55,44,27188,144,0
48,44,27171,47,0
55,44,6466,144,0
55,44,15145,47,0
48,44,15100,144,0
55,44,17871,144,0
55,44,29921,144,0
48,44,4096,146,0
55,44,17933,146,0
48,44,17989,144,0
48,44,27404,47,0
55,44,4196,144,0
48,44,27435,146,0
55,44,6801,47,0
55,44,4228,47,0
55,44,4238,146,0
48,44,4296,47,0
55,44,15507,144,0
48,44,4356,144,0
48,44,27649,144,0
48,44,27612,146,0
48,44,13066,47,0
48,44,25020,146,0
48,44,25293,146,0
55,44,2145,146,0
55,44,25450,47,0
48,44,13431,47,0
48,44,2335,144,0
55,44,2390,146,0
55,44,13740,144,0
55,44,13730,47,0
48,44,25867,146,0
55,44,35275,47,0
55,44,23289,144,0
55,44,11285,47,0
48,44,11591,146,0
48,44,23496,47,0
48,44,35567,144,0
48,44,21258,47,0
48,44,11920,146,0
48,44,33378,146,0
55,44,33331,144,0
48,44,21599,144,0
55,44,18099,146,0
55,44,31107,47,0
48,44,18182,47,0
48,44,9405,144,0
55,44,33860,144,0
55,44,33802,144,0
48,44,21813,146,0
55,44,21810,146,0
48,44,9685,144,0
55,44,9683,146,0
48,44,7216,146,0
55,44,18677,47,0
48,44,18685,146,0
48,44,18719,47,0
55,44,7516,144,0
55,44,7580,146,0
55,44,18893,146,0
48,44,16246,146,0
48,44,5063,144,0
55,44,31973,144,0
55,44,16306,47,0
48,44,7731,144,0
48,44,7725,146,0
55,44,5103,146,0
55,44,7782,146,0
55,44,16479,144,0
48,44,28446,146,0
48,44,7821,144,0
48,44,26076,47,0
55,44,26068,146,0
55,44,28691,146,0
48,44,5479,47,0
48,44,26290,146,0
48,44,28847,47,0
55,44,16835,47,0
55,44,26309,146,0
55,44,26333,144,0
55,44,14357,47,0
55,44,5776,47,0
48,44,14444,144,0
48,44,3207,47,0
55,44,14610,47,0
48,44,14733,146,0
48,44,14712,146,0
55,44,26653,144,0
55,44,14678,144,0
48,44,3497,146,0
55,44,12113,144,0
48,44,12187,144,0
55,44,3547,144,0
55,44,14876,146,0
55,44,12295,47,0
130,88,24837,114,0
130,88,17532,253,0
143,88,27008,103,0
130,88,26697,253,0
31,01,3656,172,0
31,01,1006,181,0
31,01,3667,263,0
31,01,1018,263,0
50,01,1026,203,0
50,01,1025,260,0
50,01,3697,263,0
31,01,24411,263,0
50,01,12413,263,0
31,01,24402,172,0
31,01,12395,178,0
50,01,24378,203,0
50,01,24370,263,0
31,01,36358,203,0
31,01,12370,181,0
31,01,36340,260,0
31,01,36345,176,0
50,01,12376,260,0
31,01,24367,135,0
31,01,24364,260,0
31,01,36338,135,0
50,01,36321,181,0
50,01,36310,172,0
50,01,24313,196,0
31,01,26973,135,0
50,01,14998,203,0
31,01,12348,199,0
31,01,36395,135,0
31,01,24393,181,0
50,01,24397,172,0
50,01,3741,260,0
50,01,3745,135,0
50,01,3746,199,0
50,01,1105,203,0
31,01,1117,199,0
31,01,3777,178,0
50,01,1153,181,0
50,01,1169,196,0
50,01,1183,263,0
50,01,12559,178,0
31,01,24545,263,0
50,01,36503,181,0
50,01,12549,172,0
31,01,24500,199,0
50,01,11,176,0
31,01,25,199,0
50,01,36461,199,0
31,01,36450,260,0
50,01,36452,135,0
31,01,44,199,0
50,01,24456,199,0
50,01,24459,135,0
31,01,24465,199,0
31,01,24448,203,0
50,01,36413,181,0
31,01,3816,135,0
31,01,3823,260,0
31,01,3858,178,0
31,01,1204,199,0
31,01,1203,176,0
50,01,3861,203,0
50,01,1213,135,0
31,01,12609,181,0
31,01,1238,199,0
50,01,36640,176,0
31,01,24656,135,0
31,01,12682,260,0
50,01,10022,263,0
50,01,10026,176,0
50,01,12689,203,0
31,01,36637,181,0
31,01,12657,135,0
31,01,12660,199,0
50,01,12661,196,0
31,01,24612,176,0
50,01,24614,263,0
31,01,36605,176,0
50,01,12637,172,0
31,01,36608,199,0
31,01,24596,196,0
50,01,36565,263,0
50,01,12582,260,0
50,01,24568,260,0
50,01,36535,199,0
31,01,3914,263,0
50,01,3920,199,0
31,01,3933,178,0
50,01,3949,178,0
50,01,3956,135,0
31,01,1301,263,0
50,01,3965,203,0
31,01,1316,203,0
31,01,3983,196,0
50,01,1338,181,0
50,01,1352,181,0
31,01,12721,203,0
50,01,1398,181,0
31,01,22118,260,0
31,01,12791,181,0
31,01,34100,260,0
50,01,34108,203,0
50,01,12773,181,0
31,01,12775,199,0
31,01,22109,199,0
31,01,22101,135,0
50,01,22104,196,0
31,01,24768,260,0
31,01,10121,260,0
31,01,24738,203,0
31,01,12758,135,0
31,01,12751,196,0
50,01,24742,203,0
31,01,12766,135,0
31,01,12764,178,0
31,01,24710,263,0
50,01,12735,199,0
31,01,12746,135,0
50,01,10095,135,0
31,01,34066,199,0
31,01,34051,135,0
50,01,10070,181,0
50,01,34044,199,0
31,01,10084,221,0
31,01,34039,203,0
50,01,24696,181,0
50,01,24693,196,0
50,01,10060,260,0
50,01,22048,199,0
31,01,34017,203,0
50,01,22040,263,0
50,01,36678,135,0
50,01,24673,181,0
31,01,22018,263,0
50,01,34008,196,0
50,01,36663,176,0
50,01,36665,263,0
50,01,22029,203,0
31,01,1415,135,0
50,01,1413,203,0
31,01,22094,178,0
31,01,1441,172,0
