direction_id,ligne_id,id,calendrier_id,macro_direction
83,44,38983,148,0
96,44,3713,47,0
96,44,1173,150,0
83,44,1191,47,0
96,44,24506,47,0
96,44,20,150,0
96,44,12597,148,0
96,44,10120,47,0
83,44,1413,150,0
83,44,1419,148,0
96,44,24892,148,0
83,44,36791,148,0
96,44,10359,47,0
83,44,34444,148,0
96,44,1776,150,0
83,44,22555,148,0
96,44,34536,150,0
83,44,19018,148,0
96,44,20153,150,0
96,44,22814,148,0
83,44,34805,47,0
96,44,10846,148,0
83,44,20280,148,0
83,44,20334,150,0
96,44,34988,150,0
83,44,34970,150,0
96,44,20377,47,0
83,44,19412,47,0
83,44,20694,150,0
96,44,17022,150,0
96,44,29049,150,0
96,44,8323,150,0
83,44,20620,148,0
96,44,20755,148,0
83,44,17192,150,0
96,44,32702,150,0
96,44,30256,150,0
83,44,29252,47,0
83,44,20891,150,0
96,44,42294,47,0
83,44,30282,150,0
96,44,19901,47,0
83,44,8660,148,0
83,44,30305,148,0
96,44,20983,47,0
96,44,19958,47,0
83,44,17484,47,0
83,44,8733,150,0
96,44,17423,148,0
96,44,17408,47,0
96,44,40065,47,0
96,44,15099,47,0
96,44,27026,47,0
96,44,8906,150,0
96,44,8915,148,0
83,44,8965,150,0
96,44,6335,47,0
83,44,30660,148,0
96,44,29758,150,0
83,44,40273,47,0
83,44,17899,148,0
83,44,6685,47,0
96,44,4051,150,0
83,44,4097,148,0
83,44,29986,150,0
96,44,29993,47,0
96,44,39308,150,0
96,44,15506,47,0
83,44,40653,47,0
83,44,13020,47,0
96,44,4433,148,0
83,44,39732,150,0
96,44,37145,47,0
83,44,39786,47,0
96,44,25136,150,0
83,44,25134,150,0
96,44,39768,148,0
83,44,39879,150,0
83,44,15886,148,0
83,44,15874,47,0
96,44,37316,47,0
83,44,39965,148,0
96,44,13383,150,0
83,44,25372,47,0
96,44,4728,150,0
96,44,25462,47,0
96,44,25444,148,0
83,44,4851,148,0
83,44,4894,47,0
83,44,4904,150,0
83,44,37599,150,0
96,44,4962,47,0
96,44,13762,150,0
83,44,2472,150,0
83,44,25864,148,0
96,44,37859,148,0
83,44,25859,47,0
83,44,23172,47,0
96,44,23176,148,0
83,44,11153,150,0
96,44,11155,148,0
96,44,35213,148,0
96,44,2698,148,0
96,44,23410,148,0
83,44,2755,150,0
83,44,11547,150,0
83,44,33001,150,0
83,44,35799,47,0
96,44,23774,148,0
96,44,23859,148,0
96,44,33187,47,0
83,44,33370,148,0
96,44,9012,148,0
96,44,21543,150,0
83,44,21534,47,0
96,44,21581,47,0
83,44,33551,148,0
83,44,21779,150,0
96,44,31158,47,0
96,44,33781,148,0
83,44,9405,150,0
83,44,33886,150,0
83,44,31269,148,0
96,44,31253,47,0
83,44,9796,47,0
96,44,31554,150,0
96,44,31524,47,0
83,44,9897,47,0
96,44,7268,150,0
96,44,41009,148,0
96,44,7382,148,0
96,44,31769,150,0
83,44,7466,148,0
96,44,18761,150,0
83,44,18826,47,0
96,44,31803,148,0
96,44,5030,148,0
83,44,28483,150,0
83,44,7835,47,0
83,44,16587,47,0
96,44,14071,148,0
96,44,16693,148,0
83,44,26007,47,0
83,44,14000,148,0
96,44,28752,150,0
83,44,16881,47,0
83,44,14207,47,0
83,44,26254,150,0
96,44,16999,150,0
83,44,16950,148,0
83,44,38357,148,0
83,44,41959,47,0
96,44,38416,150,0
96,44,26422,47,0
96,44,14414,47,0
96,44,5858,148,0
83,44,5897,150,0
83,44,24088,148,0
83,44,12136,47,0
83,44,26788,148,0
83,44,38910,148,0
83,44,14873,150,0
140,88,20234,269,0
140,88,30710,269,0
144,88,31070,103,0
140,88,28544,115,0
19,89,8,225,0
19,89,24369,225,0
19,89,12912,225,0
19,89,19193,225,0
19,89,20371,225,0
19,89,30298,225,0
19,89,39261,225,0
19,89,6560,225,0
19,89,27453,225,0
19,89,4512,225,0
19,89,15856,225,0
19,89,13589,225,0
19,89,13577,225,0
19,89,2326,225,0
19,89,11015,225,0
19,89,13863,225,0
19,89,35186,225,0
19,89,11566,225,0
19,89,2896,225,0
19,89,23716,225,0
19,89,11923,225,0
19,89,21338,225,0
19,89,18397,225,0
19,89,16235,225,0
19,89,5140,225,0
19,89,28873,225,0
19,89,26949,225,0
32,01,3673,184,0
32,01,1019,186,0
32,01,12431,186,0
65,01,1084,166,0
32,01,1090,138,0
65,01,36360,188,0
32,01,24335,186,0
32,01,38985,182,0
32,01,38987,138,0
65,01,38988,182,0
32,01,24347,138,0
65,01,36313,166,0
65,01,38979,166,0
32,01,24310,188,0
32,01,26971,138,0
65,01,38952,186,0
65,01,3709,186,0
65,01,3734,184,0
32,01,3744,138,0
32,01,3769,188,0
65,01,3793,209,0
32,01,3786,166,0
65,01,1149,188,0
32,01,24538,138,0
32,01,36521,188,0
65,01,12552,178,0
65,01,1190,186,0
