id,direction_id,ligne_id,calendrier_id,macro_direction
31200,92,79,190,0
41800,92,79,190,0
4990,92,79,190,0
15473,68,79,24,0
5095,92,79,31,0
40947,68,79,77,0
23735,68,79,77,0
11561,92,79,190,0
32601,92,79,31,0
202,68,79,24,0
33759,14,78,31,0
29301,14,78,190,0
40487,14,78,31,0
40020,109,78,77,0
37741,14,78,190,0
26763,109,78,24,0
37026,98,77,11,0
37030,98,77,9,0
35153,98,77,53,0
19859,98,77,11,0
19854,98,77,9,0
9437,35,77,53,0
41096,35,77,53,0
33897,98,77,9,0
33891,98,77,11,0
15336,98,77,53,0
5003,98,77,53,0
13124,98,77,53,0
36700,35,77,53,0
38553,35,77,11,0
38554,35,77,9,0
40871,35,77,11,0
40873,35,77,9,0
38147,35,77,53,0
13927,98,77,11,0
13929,98,77,9,0
13923,98,77,11,0
13926,98,77,9,0
38059,98,77,9,0
38066,98,77,11,0
11511,35,77,53,0
18617,35,77,11,0
18619,35,77,9,0
311,35,77,9,0
302,35,77,11,0
42702,98,77,53,0
42741,35,77,9,0
42748,35,77,11,0
6270,35,77,53,0
4004,35,77,53,0
26384,98,77,53,0
14176,35,77,11,0
14178,35,77,9,0
37627,98,77,11,0
37630,98,77,9,0
30584,98,77,53,0
26869,35,77,9,0
26873,35,77,11,0
35709,34,35,131,0
39668,45,35,136,0
22573,34,35,131,0
24684,34,35,193,0
39706,45,35,136,0
35803,45,35,136,0
24668,34,35,136,0
31351,45,35,136,0
12892,45,35,131,0
12832,45,35,136,0
37245,45,35,131,0
24387,34,35,136,0
22168,45,35,131,0
24416,45,35,131,0
41834,34,35,131,0
41843,34,35,131,0
39947,34,35,131,0
35108,45,35,193,0
10062,34,35,136,0
33593,34,35,131,0
19962,34,35,131,0
41363,45,35,136,0
33621,34,35,136,0
17788,45,35,131,0
17706,45,35,193,0
10022,45,35,131,0
33336,45,35,193,0
41687,45,35,131,0
33271,34,35,136,0
10510,34,35,136,0
9280,45,35,136,0
17467,45,35,136,0
39080,45,35,136,0
33708,34,35,136,0
41291,45,35,193,0
22776,34,35,131,0
9065,34,35,193,0
35928,45,35,136,0
22742,45,35,136,0
35906,45,35,136,0
9043,45,35,136,0
17543,45,35,131,0
19144,45,35,136,0
1798,34,35,136,0
43842,34,35,136,0
19321,34,35,136,0
1633,45,35,131,0
17076,34,35,131,0
5675,34,35,131,0
19779,45,35,193,0
9878,45,35,136,0
5586,45,35,131,0
5587,45,35,193,0
15179,34,35,136,0
9957,34,35,136,0
9985,34,35,131,0
15089,34,35,136,0
5363,45,35,193,0
29597,45,35,131,0
5217,45,35,136,0
13431,45,35,136,0
25147,34,35,136,0
15655,45,35,131,0
5283,45,35,136,0
13397,34,35,136,0
15570,45,35,136,0
31978,34,35,193,0
7208,34,35,136,0
27047,34,35,131,0
29288,45,35,136,0
29241,45,35,136,0
5097,34,35,136,0
7961,34,35,136,0
25600,34,35,131,0
13063,45,35,131,0
31864,45,35,131,0
31820,34,35,193,0
25587,34,35,131,0
31561,34,35,193,0
7796,34,35,131,0
36507,45,35,131,0
29635,34,35,131,0
25787,34,35,193,0
25825,34,35,136,0
25808,45,35,136,0
23477,34,35,193,0
38833,45,35,136,0
30000,34,35,193,0
40780,34,35,136,0
13760,34,35,131,0
38153,34,35,131,0
38274,45,35,193,0
38311,45,35,136,0
40594,45,35,131,0
23321,34,35,136,0
3244,34,35,136,0
40244,45,35,136,0
40224,34,35,136,0
40126,45,35,136,0
3454,34,35,131,0
11466,34,35,131,0
32179,45,35,136,0
40048,45,35,136,0
32322,34,35,136,0
8345,45,35,131,0
40071,45,35,136,0
3530,34,35,136,0
11312,34,35,136,0
11311,45,35,136,0
20915,34,35,193,0
32416,34,35,136,0
3634,45,35,193,0
44135,34,35,136,0
11661,45,35,136,0
20809,34,35,136,0
20813,45,35,136,0
20862,45,35,136,0
44007,34,35,136,0
11573,45,35,136,0
3877,45,35,131,0
42156,34,35,136,0
3020,34,35,136,0
3048,34,35,131,0
3096,45,35,131,0
44336,45,35,131,0
44352,34,35,131,0
32606,45,35,131,0
3141,34,35,131,0
42041,45,35,136,0
3173,45,35,136,0
18622,45,35,131,0
20414,34,35,136,0
8955,45,35,136,0
20497,45,35,131,0
2925,34,35,131,0
42280,34,35,131,0
4654,45,35,136,0
2841,34,35,136,0
2864,45,35,193,0
32871,34,35,131,0
20663,34,35,131,0
18200,34,35,136,0
42424,45,35,136,0
4787,45,35,193,0
2537,45,35,131,0
28744,45,35,136,0
28715,45,35,131,0
839,34,35,193,0
889,34,35,136,0
16332,34,35,131,0
28755,34,35,193,0
2321,45,35,131,0
702,34,35,193,0
16614,34,35,136,0
16619,45,35,193,0
20298,45,35,131,0
42850,34,35,193,0
2732,45,35,136,0
20367,34,35,136,0
8805,45,35,136,0
683,45,35,193,0
20346,45,35,136,0
24044,34,35,136,0
14516,45,35,131,0
28392,34,35,136,0
28366,34,35,136,0
14590,34,35,136,0
30785,45,35,136,0
16757,34,35,193,0
14625,45,35,193,0
6121,34,35,131,0
14805,34,35,136,0
28027,34,35,136,0
26569,45,35,131,0
35682,65,36,11,0
31419,65,36,120,0
24711,65,36,53,0
31384,37,36,120,0
10797,37,36,4,0
39455,37,36,11,0
39452,37,36,9,0
12843,65,36,120,0
12979,37,36,53,0
12929,37,36,9,0
35676,65,36,9,0
12931,37,36,11,0
37397,65,36,9,0
37396,65,36,11,0
37384,37,36,120,0
31148,65,36,120,0
12600,65,36,9,0
12604,65,36,11,0
29016,37,36,120,0
12626,65,36,11,0
12623,65,36,9,0
29068,37,36,11,0
29072,37,36,9,0
29044,65,36,120,0
35285,65,36,4,0
31002,65,36,120,0
31060,65,36,9,0
31063,65,36,11,0
41773,37,36,120,0
39902,37,36,53,0
39996,37,36,53,0
39933,37,36,120,0
35178,37,36,11,0
35176,37,36,9,0
41460,37,36,9,0
41451,37,36,11,0
33520,65,36,53,0
17695,65,36,4,0
2248,65,36,9,0
2255,65,36,11,0
2288,37,36,11,0
2290,37,36,9,0
2285,37,36,53,0
33334,65,36,11,0
33333,65,36,9,0
41669,65,36,53,0
17860,65,36,53,0
2099,65,36,9,0
2093,65,36,11,0
17968,65,36,53,0
33385,65,36,9,0
