id,direction_id,ligne_id,calendrier_id,macro_direction
35515,65,79,65,0
10005,102,79,159,0
36247,102,79,159,0
13386,65,79,25,0
27049,102,79,159,0
169,65,79,25,0
20541,65,79,65,0
4271,102,79,159,0
4362,102,79,30,0
28315,102,79,30,0
35125,60,78,30,0
29346,60,78,30,0
25418,60,78,159,0
23216,108,78,25,0
34723,108,78,65,0
32721,60,78,159,0
35444,30,77,17,0
35654,30,77,44,0
37084,30,77,17,0
33088,30,77,44,0
37037,93,77,44,0
33007,93,77,17,0
33439,30,77,17,0
17204,93,77,17,0
22880,93,77,44,0
9961,30,77,44,0
5386,30,77,44,0
29452,93,77,17,0
13270,93,77,44,0
31862,30,77,44,0
23308,30,77,17,0
32112,93,77,17,0
8138,30,77,44,0
3428,30,77,44,0
11379,93,77,44,0
32632,93,77,17,0
16142,30,77,17,0
269,30,77,17,0
12050,93,77,17,0
12052,93,77,17,0
12274,30,77,17,0
4304,93,77,44,0
26516,93,77,44,0
30537,93,77,44,0
35792,32,35,162,0
22405,1,35,111,0
35853,32,35,111,0
24599,1,35,111,0
22375,1,35,162,0
22390,32,35,111,0
24622,1,35,111,0
12800,1,35,111,0
22201,1,35,109,0
22190,1,35,109,0
31171,32,35,111,0
31192,32,35,111,0
33095,1,35,109,0
12651,32,35,162,0
12621,1,35,111,0
31077,32,35,111,0
35218,32,35,109,0
37182,1,35,162,0
33192,32,35,162,0
29185,1,35,109,0
7195,32,35,109,0
35376,1,35,111,0
33225,32,35,111,0
24906,32,35,109,0
24942,1,35,162,0
24930,32,35,111,0
12552,32,35,109,0
10090,32,35,111,0
2180,32,35,109,0
9781,32,35,111,0
9782,1,35,111,0
17642,32,35,111,0
17658,1,35,111,0
33682,32,35,111,0
17776,32,35,109,0
17701,1,35,111,0
10013,32,35,111,0
2008,32,35,109,0
17923,1,35,109,0
33917,32,35,111,0
17304,1,35,109,0
9088,1,35,111,0
17597,32,35,109,0
21797,1,35,111,0
1575,1,35,111,0
17133,32,35,162,0
19214,32,35,109,0
27938,32,35,111,0
1435,32,35,109,0
15391,32,35,109,0
15312,32,35,162,0
19573,1,35,109,0
27761,1,35,162,0
27616,1,35,162,0
27655,32,35,109,0
