id,direction_id,ligne_id,calendrier_id,macro_direction
35335,104,79,200,0
10576,167,79,207,0
5957,167,79,207,0
21504,104,79,200,0
8100,104,79,28,0
34733,104,79,200,0
4242,104,79,200,0
6373,104,79,28,0
33089,6,78,28,0
9439,161,78,207,0
22895,6,78,200,0
16328,6,78,28,0
30554,6,78,200,0
29184,139,77,207,0
17537,139,77,207,0
25413,45,77,28,0
7648,45,77,200,0
23617,45,77,28,0
25929,45,77,200,0
20081,45,77,28,0
14782,45,77,200,0
6197,45,77,200,0
35700,34,35,4,0
35730,34,35,70,0
24710,13,35,4,0
35839,34,35,70,0
22466,34,35,70,0
24597,13,35,70,0
10815,13,35,70,0
22303,13,35,92,0
24499,13,35,4,0
12835,13,35,4,0
31275,13,35,4,0
31242,34,35,4,0
22223,13,35,4,0
35619,13,35,4,0
24388,13,35,33,0
22158,13,35,33,0
35595,13,35,4,0
31184,13,35,4,0
22103,34,35,70,0
29095,34,35,70,0
29098,34,35,4,0
7075,13,35,4,0
35291,34,35,4,0
31042,34,35,4,0
33136,13,35,70,0
33114,13,35,70,0
35241,13,35,33,0
22001,13,35,4,0
29114,13,35,70,0
29178,13,35,4,0
7163,34,35,70,0
33213,13,35,70,0
7134,13,35,92,0
7147,13,35,92,0
33248,34,35,70,0
12376,13,35,70,0
12384,34,35,70,0
12539,13,35,92,0
12480,34,35,4,0
35126,13,35,4,0
24860,13,35,92,0
33008,34,35,4,0
24850,13,35,33,0
19869,34,35,4,0
19832,13,35,92,0
33524,13,35,70,0
33528,34,35,70,0
17610,34,35,70,0
19906,13,35,92,0
9631,34,35,4,0
9658,13,35,70,0
9664,13,35,4,0
9535,34,35,4,0
33464,34,35,4,0
9467,13,35,70,0
33401,34,35,92,0
9434,34,35,4,0
9430,34,35,70,0
9428,34,35,92,0
17927,34,35,4,0
17296,13,35,70,0
9301,34,35,70,0
9373,13,35,33,0
9391,34,35,4,0
10599,13,35,4,0
17216,13,35,4,0
10507,13,35,33,0
17313,13,35,4,0
10422,34,35,4,0
9096,13,35,70,0
26988,34,35,4,0
17452,34,35,4,0
10258,34,35,92,0
21943,13,35,4,0
21939,34,35,70,0
1773,34,35,92,0
21770,13,35,33,0
21787,34,35,70,0
27874,34,35,92,0
27834,13,35,92,0
19299,13,35,4,0
21843,34,35,70,0
15334,13,35,4,0
15321,13,35,70,0
21555,13,35,70,0
15361,34,35,4,0
27710,13,35,92,0
19539,34,35,92,0
27744,34,35,70,0
19563,34,35,92,0
5730,13,35,92,0
15210,13,35,92,0
1318,34,35,70,0
1313,34,35,92,0
1304,34,35,4,0
27615,13,35,70,0
19464,34,35,4,0
1207,13,35,92,0
21369,13,35,4,0
9887,13,35,4,0
5563,34,35,4,0
1168,13,35,70,0
9989,13,35,4,0
1040,13,35,92,0
1024,13,35,4,0
15060,34,35,4,0
5350,13,35,33,0
29541,13,35,92,0
5234,34,35,4,0
27266,13,35,4,0
7455,13,35,4,0
36189,13,35,70,0
21215,34,35,92,0
13532,13,35,4,0
5274,13,35,70,0
27240,34,35,70,0
36007,34,35,4,0
36036,34,35,70,0
36054,34,35,33,0
15546,13,35,4,0
31944,34,35,4,0
7300,34,35,33,0
29327,34,35,70,0
7259,34,35,70,0
5011,34,35,4,0
5012,34,35,70,0
7263,13,35,4,0
29244,13,35,33,0
29268,34,35,33,0
15464,34,35,92,0
29943,34,35,70,0
13125,34,35,33,0
13156,34,35,92,0
25500,34,35,70,0
25503,34,35,70,0
31773,34,35,33,0
25409,34,35,4,0
7968,13,35,70,0
36582,34,35,4,0
36533,13,35,4,0
36551,34,35,4,0
29826,34,35,33,0
29855,13,35,70,0
13059,34,35,70,0
25545,34,35,70,0
7866,13,35,92,0
7824,34,35,70,0
36467,34,35,70,0
31522,13,35,70,0
25232,34,35,92,0
29647,34,35,70,0
31683,34,35,92,0
