id,direction_id,ligne_id,calendrier_id,macro_direction
22446,110,79,197,0
12779,110,79,197,0
17682,110,79,110,0
17131,110,79,197,0
21294,110,79,60,0
21065,110,79,60,0
15566,110,79,110,0
15421,110,79,110,0
25416,110,79,36,0
31595,110,79,197,0
18595,154,79,142,0
18591,154,79,143,0
6982,154,79,143,0
6981,154,79,142,0
2470,110,79,110,0
20118,110,79,36,0
15281,46,78,60,0
29541,46,78,60,0
21249,152,78,143,0
21250,152,78,142,0
15847,46,78,197,0
23308,46,78,197,0
32124,46,78,36,0
20798,46,78,110,0
2498,46,78,36,0
28596,46,78,110,0
31085,4,77,60,0
10457,4,77,36,0
19302,4,77,36,0
15306,149,77,143,0
15308,149,77,142,0
5241,4,77,197,0
25105,4,77,110,0
8274,4,77,36,0
32221,4,77,110,0
34819,4,77,110,0
2988,4,77,197,0
20635,4,77,60,0
16242,4,77,110,0
16441,149,77,143,0
16440,149,77,142,0
4269,4,77,197,0
8606,4,77,60,0
2545,4,77,197,0
22501,33,35,97,0
22531,62,35,63,0
22462,62,35,185,0
24580,33,35,97,0
24657,62,35,13,0
24664,33,35,185,0
24628,62,35,185,0
24445,33,35,13,0
22283,33,35,185,0
24517,62,35,185,0
31253,62,35,97,0
10656,33,35,63,0
24337,62,35,97,0
24356,62,35,13,0
22143,62,35,63,0
31132,33,35,97,0
31034,33,35,97,0
7070,62,35,185,0
7078,33,35,97,0
7046,62,35,97,0
12582,33,35,185,0
29138,33,35,13,0
12731,62,35,13,0
10097,33,35,185,0
10052,33,35,185,0
2146,62,35,63,0
33514,33,35,185,0
17662,62,35,185,0
9652,62,35,97,0
2270,62,35,185,0
17765,62,35,63,0
17718,62,35,13,0
9538,62,35,185,0
2003,62,35,13,0
9423,33,35,97,0
17931,62,35,63,0
22905,62,35,185,0
22924,33,35,97,0
17263,33,35,13,0
33971,62,35,13,0
17255,33,35,13,0
9337,33,35,185,0
10551,62,35,185,0
22970,33,35,97,0
10528,33,35,13,0
10514,62,35,97,0
9212,62,35,185,0
33766,33,35,97,0
4987,33,35,185,0
9074,33,35,13,0
33829,33,35,97,0
22658,33,35,97,0
10261,62,35,185,0
17500,62,35,185,0
19105,33,35,13,0
19107,33,35,185,0
19110,33,35,97,0
19007,33,35,13,0
19060,62,35,185,0
17180,33,35,97,0
17159,62,35,13,0
5977,62,35,97,0
5978,33,35,185,0
5900,33,35,13,0
17062,33,35,97,0
27924,62,35,185,0
21575,62,35,97,0
19520,33,35,97,0
27801,62,35,97,0
1347,33,35,185,0
19485,33,35,97,0
15251,33,35,185,0
1278,33,35,185,0
5681,62,35,63,0
15149,33,35,97,0
27573,33,35,97,0
9858,62,35,97,0
9881,62,35,185,0
5590,62,35,185,0
27482,33,35,185,0
27499,62,35,185,0
21403,33,35,185,0
9947,33,35,63,0
1085,33,35,13,0
5374,62,35,97,0
29545,33,35,63,0
29527,33,35,97,0
7560,62,35,13,0
21104,33,35,97,0
15745,62,35,13,0
13602,33,35,97,0
15770,33,35,97,0
25066,62,35,63,0
27297,33,35,97,0
29424,62,35,13,0
13424,62,35,97,0
13471,33,35,63,0
25126,62,35,97,0
25120,33,35,63,0
21228,33,35,13,0
15662,62,35,63,0
5287,62,35,185,0
7389,62,35,13,0
5103,33,35,97,0
13314,62,35,13,0
13335,33,35,185,0
31902,33,35,97,0
27125,62,35,185,0
29369,33,35,13,0
31996,62,35,185,0
15584,62,35,63,0
27024,33,35,13,0
5068,62,35,97,0
5076,33,35,13,0
13122,33,35,97,0
29938,33,35,97,0
13132,33,35,97,0
13141,62,35,97,0
13155,33,35,97,0
13173,33,35,185,0
13184,62,35,185,0
31756,62,35,97,0
31739,62,35,13,0
13043,33,35,63,0
13021,33,35,97,0
