id,direction_id,ligne_id,calendrier_id,macro_direction
22014,138,79,94,0
17646,138,79,94,0
9567,145,79,208,0
1556,138,79,18,0
5311,145,79,208,0
13906,138,79,94,0
16543,138,79,94,0
26737,138,79,18,0
24439,48,78,94,0
27905,48,78,94,0
9812,48,78,18,0
8478,162,78,208,0
18610,48,78,18,0
31445,79,77,94,0
19575,79,77,18,0
15702,156,77,208,0
27206,79,77,94,0
13085,79,77,18,0
8993,79,77,18,0
16340,79,77,94,0
26124,156,77,208,0
30404,79,77,94,0
10996,18,35,98,0
22512,25,35,98,0
10980,25,35,51,0
10941,18,35,51,0
10938,18,35,36,0
10882,18,35,51,0
22474,18,35,51,0
24561,18,35,2,0
22413,25,35,51,0
79,18,35,2,0
31324,18,35,98,0
31380,25,35,98,0
91,25,35,99,0
12856,18,35,99,0
12852,25,35,99,0
22369,25,35,51,0
22343,18,35,2,0
24481,18,35,2,0
22270,18,35,36,0
22275,25,35,51,0
24538,25,35,99,0
10617,25,35,2,0
12918,25,35,2,0
10694,25,35,2,0
22203,18,35,99,0
24368,18,35,2,0
22156,25,35,99,0
31111,25,35,2,0
31172,25,35,51,0
31121,18,35,51,0
22117,25,35,51,0
33045,18,35,2,0
22109,18,35,98,0
12622,25,35,2,0
12614,18,35,51,0
12646,18,35,51,0
7052,18,35,2,0
7057,25,35,51,0
31070,18,35,51,0
12587,25,35,98,0
22081,25,35,51,0
22054,25,35,51,0
33118,25,35,98,0
22010,25,35,98,0
29142,25,35,51,0
12782,18,35,51,0
12756,25,35,36,0
24904,25,35,98,0
12360,18,35,2,0
24982,25,35,99,0
12553,18,35,2,0
9773,18,35,51,0
9705,25,35,98,0
17623,18,35,51,0
19896,25,35,2,0
10104,25,35,98,0
2295,25,35,98,0
2290,25,35,2,0
2284,18,35,98,0
19928,18,35,36,0
19921,18,35,98,0
9681,18,35,51,0
17731,25,35,99,0
9594,25,35,2,0
9570,18,35,99,0
17821,18,35,99,0
9473,18,35,36,0
9423,25,35,2,0
9412,18,35,98,0
17953,18,35,51,0
17287,25,35,99,0
22804,25,35,99,0
17396,18,35,99,0
9217,18,35,98,0
17370,18,35,51,0
17374,18,35,2,0
9254,25,35,99,0
9230,18,35,2,0
22816,25,35,98,0
22773,18,35,51,0
17580,18,35,99,0
10164,25,35,2,0
10173,25,35,99,0
10207,25,35,51,0
10204,18,35,51,0
22665,18,35,36,0
10245,18,35,98,0
10268,18,35,99,0
1820,18,35,98,0
19199,18,35,2,0
19071,25,35,51,0
21776,18,35,2,0
5996,25,35,2,0
27880,25,35,2,0
27859,25,35,98,0
27821,18,35,51,0
1515,18,35,2,0
21883,25,35,2,0
21899,18,35,36,0
19262,25,35,2,0
19263,18,35,98,0
19279,25,35,51,0
21805,18,35,98,0
15376,25,35,98,0
19555,18,35,36,0
27727,25,35,51,0
1386,25,35,2,0
21632,18,35,51,0
27669,25,35,2,0
15250,25,35,2,0
19440,18,35,51,0
27631,25,35,51,0
5645,18,35,2,0
1242,25,35,51,0
21396,25,35,99,0
21293,18,35,51,0
5525,18,35,2,0
1171,25,35,99,0
15009,18,35,98,0
27456,25,35,98,0
21470,25,35,51,0
9990,25,35,2,0
5404,18,35,2,0
15068,18,35,51,0
5354,25,35,98,0
21047,25,35,2,0
15775,25,35,51,0
25064,25,35,98,0
21120,25,35,36,0
27375,18,35,99,0
29409,18,35,98,0
21188,25,35,2,0
21213,25,35,2,0
5279,25,35,51,0
7315,18,35,98,0
5115,18,35,2,0
13361,25,35,2,0
15534,18,35,98,0
15541,18,35,2,0
15506,25,35,2,0
5161,18,35,2,0
31919,25,35,98,0
31997,25,35,51,0
31984,25,35,2,0
7234,25,35,2,0
21009,18,35,2,0
21012,25,35,99,0
21029,18,35,99,0
5025,25,35,99,0
29943,25,35,51,0
31884,25,35,98,0
13072,18,35,36,0
25523,18,35,99,0
31802,25,35,51,0
31531,18,35,98,0
31576,25,35,2,0
29737,18,35,98,0
7749,25,35,99,0
7787,25,35,99,0
7777,25,35,99,0
29648,25,35,99,0
31677,18,35,36,0
7633,18,35,99,0
7677,25,35,2,0
15881,18,35,2,0
25795,18,35,99,0
23614,25,35,2,0
25646,18,35,51,0
25666,18,35,51,0
23572,25,35,99,0
11933,18,35,2,0
23473,25,35,51,0
25742,18,35,98,0
23816,25,35,36,0
23807,18,35,36,0
30131,18,35,51,0
25919,18,35,99,0
30000,18,35,2,0
23208,18,35,2,0
13877,18,35,2,0
13816,25,35,51,0
23018,25,35,2,0
13780,18,35,51,0
13986,25,35,2,0
23324,25,35,51,0
3224,25,35,2,0
11200,25,35,2,0
8167,18,35,98,0
8153,25,35,51,0
11064,25,35,99,0
32087,18,35,98,0
32053,18,35,51,0
8422,18,35,36,0
3499,25,35,2,0
8471,18,35,2,0
3410,25,35,98,0
3430,18,35,2,0
32184,25,35,98,0
11433,18,35,99,0
11401,25,35,2,0
32327,18,35,99,0
3513,25,35,99,0
32348,18,35,99,0
3583,18,35,99,0
11305,25,35,98,0
32474,25,35,2,0
32472,25,35,36,0
18757,25,35,98,0
20807,25,35,2,0
155,18,35,98,0
20829,25,35,51,0
20842,18,35,2,0
32504,25,35,2,0
32503,18,35,99,0
18877,18,35,51,0
3807,18,35,98,0
11527,25,35,98,0
32618,18,35,98,0
32638,18,35,2,0
3077,25,35,36,0
11871,25,35,36,0
3081,25,35,51,0
3916,25,35,51,0
11833,18,35,51,0
3102,18,35,51,0
3198,18,35,2,0
32795,25,35,2,0
32797,25,35,51,0
11741,18,35,2,0
20449,18,35,2,0
8903,18,35,51,0
18421,18,35,51,0
20481,25,35,2,0
6834,18,35,2,0
8981,18,35,98,0
18499,25,35,99,0
16029,18,35,2,0
2845,18,35,99,0
20546,18,35,51,0
463,25,35,36,0
6730,18,35,2,0
32837,18,35,2,0
32824,25,35,2,0
18362,25,35,2,0
18328,18,35,2,0
483,18,35,51,0
4567,18,35,51,0
490,25,35,99,0
20631,18,35,51,0
316,25,35,51,0
14085,25,35,51,0
16241,18,35,36,0
4858,18,35,51,0
4853,25,35,99,0
18269,25,35,51,0
4845,25,35,51,0
14013,18,35,2,0
16269,18,35,99,0
4809,18,35,36,0
4784,25,35,98,0
18122,25,35,2,0
4727,18,35,51,0
16137,25,35,51,0
20040,25,35,2,0
8515,25,35,51,0
964,25,35,98,0
8504,18,35,51,0
997,18,35,99,0
4248,18,35,98,0
18052,25,35,98,0
16341,18,35,51,0
28782,25,35,36,0
12083,18,35,99,0
714,18,35,51,0
20283,25,35,2,0
8706,18,35,99,0
2767,18,35,51,0
4491,25,35,51,0
2676,25,35,51,0
2687,25,35,36,0
4411,25,35,2,0
12175,18,35,99,0
8773,18,35,98,0
8810,18,35,2,0
28969,25,35,51,0
16566,18,35,51,0
12229,25,35,98,0
12221,25,35,51,0
12241,25,35,2,0
4308,25,35,99,0
26051,18,35,51,0
16924,25,35,98,0
14691,18,35,99,0
26185,18,35,36,0
28495,18,35,99,0
28470,18,35,2,0
30645,18,35,2,0
16817,25,35,51,0
16829,25,35,2,0
16802,18,35,51,0
24072,25,35,51,0
28389,18,35,51,0
28320,18,35,98,0
26206,25,35,36,0
26202,25,35,51,0
30741,25,35,51,0
30766,25,35,36,0
14603,18,35,99,0
6232,25,35,99,0
26311,18,35,98,0
26361,25,35,2,0
14936,18,35,98,0
26332,25,35,99,0
14773,18,35,2,0
14793,25,35,51,0
6125,18,35,51,0
24256,18,35,51,0
28549,25,35,51,0
28580,18,35,2,0
30917,18,35,51,0
14865,18,35,99,0
30902,25,35,51,0
28505,25,35,36,0
6497,25,35,36,0
26602,18,35,2,0
26531,25,35,99,0
30326,25,35,98,0
26714,25,35,36,0
6381,25,35,51,0
26674,18,35,2,0
6330,25,35,2,0
6332,25,35,99,0
14454,25,35,51,0
6612,25,35,2,0
6695,25,35,51,0
6673,18,35,2,0
26745,25,35,98,0
26747,25,35,2,0
30591,18,35,51,0
28133,18,35,2,0
6590,18,35,51,0
6559,25,35,51,0
30512,18,35,99,0
6527,18,35,2,0
24774,74,36,24,0
10933,97,36,24,0
29,97,36,35,0
31335,97,36,97,0
31336,97,36,24,0
63,74,36,97,0
31377,114,36,35,0
96,74,36,24,0
24492,74,36,24,0
22260,97,36,97,0
22139,97,36,24,0
29022,74,36,97,0
12653,74,36,24,0
12554,74,36,97,0
12485,74,36,24,0
24807,74,36,97,0
19833,74,36,24,0
17672,97,36,97,0
17796,74,36,24,0
9573,74,36,97,0
17880,97,36,35,0
17984,97,36,97,0
17968,74,36,24,0
17258,97,36,35,0
22961,97,36,24,0
9243,97,36,24,0
22897,74,36,24,0
9161,97,36,35,0
10342,74,36,24,0
17514,97,36,24,0
22635,74,36,97,0
19076,97,36,97,0
19340,97,36,24,0
27896,114,36,35,0
21857,97,36,97,0
27929,97,36,24,0
1448,74,36,97,0
5732,74,36,24,0
5717,97,36,97,0
1309,74,36,97,0
1183,97,36,97,0
9944,97,36,97,0
19620,74,36,24,0
5453,97,36,24,0
7593,97,36,35,0
5321,97,36,24,0
25087,97,36,35,0
13591,114,36,35,0
25017,114,36,35,0
25001,97,36,24,0
15789,74,36,24,0
27330,74,36,97,0
21194,97,36,97,0
21192,74,36,24,0
13479,97,36,24,0
13378,97,36,24,0
7248,114,36,35,0
29246,97,36,97,0
29232,74,36,97,0
13175,97,36,97,0
31726,97,36,97,0
25621,74,36,24,0
13077,74,36,97,0
31548,97,36,97,0
29755,114,36,35,0
25348,74,36,24,0
31602,74,36,24,0
7637,74,36,24,0
1960,74,36,97,0
23618,74,36,97,0
11968,97,36,24,0
