id,direction_id,ligne_id,calendrier_id,macro_direction
22498,66,79,38,0
24382,66,79,101,0
10479,66,79,101,0
31907,66,79,38,0
25453,107,79,116,0
32138,107,79,145,0
16105,107,79,116,0
20194,107,79,145,0
28121,107,79,116,0
26917,107,79,116,0
24410,93,78,101,0
19295,27,78,116,0
3421,27,78,145,0
11552,93,78,38,0
18296,27,78,145,0
4094,27,78,116,0
22224,91,77,47,0
31176,21,77,77,0
7011,21,77,47,0
9736,91,77,47,0
19931,21,77,77,0
10445,21,77,77,0
10309,91,77,77,0
10306,91,77,77,0
27867,91,77,77,0
27520,91,77,77,0
19661,91,77,47,0
27266,21,77,47,0
25144,91,77,77,0
31676,91,77,47,0
13859,21,77,77,0
8491,21,77,47,0
11309,91,77,47,0
3688,91,77,47,0
190,21,77,77,0
2947,21,77,47,0
4587,21,77,47,0
28318,21,77,47,0
28651,21,77,77,0
26301,91,77,47,0
14868,91,77,77,0
30373,21,77,77,0
28251,91,77,77,0
30491,21,77,47,0
24678,17,35,17,0
31407,17,35,11,0
24733,62,35,104,0
10935,17,35,17,0
31305,17,35,17,0
10811,62,35,104,0
10735,62,35,11,0
10792,17,35,17,0
22265,17,35,104,0
31211,62,35,17,0
24399,17,35,11,0
12968,62,35,17,0
29032,62,35,17,0
12646,17,35,11,0
31070,17,35,11,0
31064,17,35,11,0
22003,17,35,11,0
12407,17,35,104,0
24946,17,35,17,0
24925,17,35,11,0
2109,62,35,104,0
2164,17,35,11,0
2255,17,35,11,0
2232,17,35,17,0
2294,62,35,11,0
9684,62,35,11,0
9569,62,35,11,0
9529,62,35,17,0
17857,17,35,17,0
2010,62,35,17,0
2083,17,35,17,0
17331,17,35,17,0
22842,62,35,17,0
17447,17,35,104,0
10181,17,35,11,0
21967,62,35,11,0
19194,17,35,104,0
1888,62,35,11,0
1725,62,35,11,0
19048,17,35,11,0
19059,17,35,11,0
21735,62,35,17,0
19209,62,35,17,0
19221,17,35,17,0
5837,17,35,17,0
5718,17,35,11,0
1360,17,35,17,0
27668,62,35,11,0
15223,17,35,17,0
21696,62,35,17,0
15288,62,35,11,0
1216,62,35,11,0
15132,62,35,11,0
21305,62,35,11,0
21334,62,35,17,0
19788,62,35,11,0
21344,17,35,104,0
15186,17,35,17,0
15170,62,35,17,0
9915,17,35,17,0
9938,62,35,17,0
5319,17,35,17,0
21068,17,35,17,0
21081,17,35,17,0
25009,17,35,17,0
7441,62,35,11,0
7471,17,35,17,0
13539,17,35,17,0
7410,17,35,11,0
29465,62,35,17,0
29494,62,35,17,0
7325,62,35,17,0
7383,17,35,17,0
15545,62,35,17,0
15505,62,35,17,0
15503,17,35,17,0
27121,62,35,11,0
15580,17,35,104,0
13209,62,35,11,0
15401,17,35,11,0
13150,62,35,104,0
29806,62,35,17,0
13025,62,35,11,0
29897,62,35,17,0
29883,17,35,17,0
31845,17,35,104,0
29756,62,35,17,0
29735,62,35,17,0
31507,62,35,17,0
7773,17,35,17,0
29659,17,35,11,0
23627,62,35,11,0
23598,17,35,104,0
23874,62,35,17,0
30153,62,35,11,0
23732,17,35,104,0
13843,62,35,11,0
23418,17,35,104,0
23261,62,35,17,0
11141,17,35,17,0
11210,17,35,17,0
3435,62,35,17,0
3539,62,35,104,0
8385,17,35,17,0
8384,62,35,17,0
18704,17,35,17,0
20814,17,35,17,0
32565,17,35,17,0
3764,17,35,17,0
3859,62,35,17,0
11512,62,35,17,0
23984,17,35,17,0
11570,62,35,11,0
32676,17,35,17,0
3963,62,35,104,0
3908,62,35,17,0
32790,17,35,17,0
6872,62,35,17,0
32941,62,35,11,0
32952,17,35,11,0
467,62,35,104,0
2865,62,35,11,0
6703,62,35,17,0
6716,17,35,104,0
4519,17,35,11,0
18349,17,35,104,0
18332,17,35,17,0
483,17,35,104,0
18117,17,35,17,0
18135,62,35,11,0
28845,62,35,17,0
8506,17,35,11,0
8579,62,35,17,0
4200,17,35,11,0
20117,17,35,11,0
2400,17,35,17,0
2319,17,35,11,0
4133,62,35,104,0
4131,62,35,11,0
2344,62,35,17,0
12099,17,35,11,0
8653,62,35,17,0
2687,62,35,104,0
601,17,35,104,0
26049,62,35,104,0
16515,62,35,11,0
647,17,35,17,0
12306,17,35,17,0
2612,17,35,17,0
