id,direction_id,ligne_id,calendrier_id,macro_direction
35734,64,79,261,0
35311,131,79,52,0
1199,64,79,177,0
29576,64,79,177,0
32307,131,79,52,0
3946,64,79,261,0
18477,64,79,261,0
26177,64,79,261,0
35321,140,78,52,0
17504,50,78,261,0
25882,50,78,177,0
32422,50,78,261,0
20320,50,78,177,0
9150,141,77,177,0
19232,141,77,261,0
13395,141,77,261,0
36882,147,77,52,0
25471,141,77,261,0
34449,141,77,261,0
23078,141,77,177,0
3604,147,77,52,0
28455,141,77,177,0
10916,93,35,110,0
31490,62,35,179,0
37614,93,35,197,0
35853,93,35,179,0
24570,93,35,179,0
38,93,35,110,0
24654,93,35,110,0
31324,93,35,222,0
31359,93,35,179,0
31361,93,35,197,0
10753,93,35,179,0
31226,93,35,179,0
22289,62,35,179,0
37271,93,35,179,0
12981,93,35,179,0
10665,62,35,179,0
22169,62,35,110,0
22188,93,35,179,0
31168,62,35,179,0
7046,62,35,197,0
7059,62,35,179,0
35221,93,35,110,0
29120,62,35,179,0
33151,93,35,179,0
12700,93,35,179,0
35426,62,35,110,0
29190,93,35,110,0
12519,62,35,197,0
12546,93,35,110,0
24843,62,35,110,0
35154,62,35,110,0
24889,62,35,222,0
2150,93,35,179,0
33518,62,35,110,0
17683,62,35,110,0
10127,62,35,197,0
2262,62,35,179,0
2257,93,35,110,0
19960,62,35,110,0
33631,62,35,110,0
17706,93,35,110,0
33374,93,35,110,0
17865,62,35,110,0
17829,62,35,110,0
33465,62,35,110,0
33468,62,35,110,0
33428,62,35,222,0
9441,93,35,110,0
2080,62,35,197,0
2059,93,35,179,0
9364,62,35,110,0
17214,62,35,197,0
17207,62,35,197,0
10499,93,35,179,0
17312,93,35,222,0
10404,93,35,179,0
17474,93,35,110,0
4966,62,35,179,0
9147,62,35,197,0
9169,62,35,179,0
22771,93,35,110,0
10331,62,35,110,0
9066,62,35,222,0
26978,93,35,110,0
22712,62,35,222,0
10308,93,35,197,0
10235,62,35,179,0
1822,62,35,110,0
19124,93,35,110,0
19122,93,35,110,0
21944,62,35,179,0
27986,62,35,179,0
1628,93,35,179,0
1676,93,35,197,0
21718,62,35,110,0
5938,93,35,222,0
5962,62,35,110,0
17132,62,35,179,0
19239,62,35,179,0
27862,93,35,197,0
19289,93,35,110,0
21840,62,35,110,0
17084,62,35,179,0
27915,62,35,110,0
5817,93,35,179,0
21514,93,35,179,0
15338,93,35,179,0
15383,62,35,179,0
19539,62,35,197,0
21587,62,35,110,0
19582,62,35,110,0
5792,62,35,110,0
5798,93,35,197,0
19431,93,35,222,0
19447,93,35,179,0
1287,62,35,179,0
21397,93,35,110,0
19778,62,35,197,0
9850,93,35,197,0
9836,93,35,179,0
19730,93,35,197,0
1152,93,35,179,0
15172,93,35,197,0
27485,62,35,179,0
27463,93,35,197,0
15041,93,35,110,0
1049,93,35,179,0
29501,93,35,179,0
36217,62,35,197,0
36228,62,35,110,0
5316,93,35,179,0
5302,93,35,110,0
21044,62,35,222,0
27332,62,35,179,0
27339,62,35,179,0
29583,62,35,179,0
27362,62,35,222,0
27344,62,35,222,0
5396,93,35,197,0
7486,62,35,197,0
7475,93,35,179,0
25188,62,35,197,0
15651,93,35,110,0
27206,93,35,179,0
7397,62,35,110,0
27157,62,35,179,0
13411,93,35,222,0
31954,93,35,197,0
15595,62,35,110,0
36886,62,35,179,0
5035,93,35,179,0
36693,93,35,110,0
29926,93,35,110,0
31761,93,35,197,0
25427,62,35,110,0
36577,93,35,110,0
36563,93,35,222,0
13054,62,35,110,0
25559,62,35,179,0
36451,93,35,197,0
31524,93,35,197,0
25260,93,35,222,0
25253,62,35,179,0
36354,62,35,110,0
15856,93,35,110,0
23682,62,35,179,0
23664,93,35,179,0
11944,62,35,222,0
11951,93,35,110,0
11987,62,35,222,0
25709,62,35,110,0
25704,93,35,110,0
34459,93,35,222,0
23866,93,35,110,0
23854,62,35,197,0
30151,62,35,179,0
34570,62,35,179,0
23731,62,35,110,0
34507,93,35,197,0
25961,93,35,179,0
23171,93,35,110,0
13874,62,35,179,0
38292,93,35,179,0
38203,93,35,179,0
13939,93,35,179,0
34030,93,35,179,0
34069,62,35,197,0
8299,62,35,110,0
8268,93,35,197,0
3311,93,35,110,0
8176,62,35,110,0
11070,62,35,110,0
8426,62,35,110,0
8477,62,35,197,0
32264,62,35,222,0
