id,direction_id,ligne_id,calendrier_id,macro_direction
2106,143,79,112,0
5932,152,79,137,0
15235,143,79,112,0
13440,143,79,112,0
13316,143,79,112,0
16041,152,79,137,0
18359,143,79,56,0
18177,143,79,56,0
24736,67,78,112,0
17925,67,78,112,0
13179,67,78,56,0
25574,67,78,56,0
18323,160,78,137,0
17773,77,77,56,0
21705,77,77,112,0
27850,77,77,112,0
7370,77,77,56,0
13206,156,77,137,0
30132,77,77,112,0
14002,77,77,112,0
14179,156,77,137,0
26900,77,77,56,0
22511,24,35,64,0
22599,24,35,16,0
22556,24,35,16,0
24734,78,35,96,0
10902,24,35,174,0
22477,78,35,96,0
24642,24,35,174,0
10806,78,35,115,0
24465,78,35,96,0
24438,78,35,115,0
12833,78,35,96,0
10667,78,35,16,0
24344,78,35,16,0
24408,24,35,16,0
29030,24,35,115,0
7042,24,35,174,0
7048,24,35,174,0
29141,78,35,115,0
12789,78,35,115,0
12753,78,35,64,0
7186,78,35,174,0
12692,78,35,115,0
7137,78,35,174,0
7136,24,35,96,0
7149,78,35,96,0
12387,24,35,174,0
12546,24,35,115,0
24881,78,35,64,0
10082,78,35,96,0
10072,24,35,96,0
2104,78,35,174,0
10052,78,35,115,0
10031,78,35,96,0
19860,24,35,96,0
19822,24,35,96,0
19806,78,35,174,0
9730,24,35,115,0
17633,78,35,96,0
19904,24,35,174,0
19960,78,35,174,0
19999,78,35,16,0
19944,24,35,174,0
9606,24,35,174,0
10003,78,35,174,0
10018,24,35,115,0
9595,78,35,174,0
9512,78,35,174,0
9524,24,35,64,0
17879,78,35,115,0
9467,24,35,115,0
2049,24,35,174,0
2024,78,35,96,0
17995,24,35,96,0
17943,24,35,174,0
17262,24,35,115,0
17266,24,35,64,0
10541,78,35,16,0
17215,78,35,115,0
22993,24,35,174,0
22933,24,35,174,0
22938,24,35,96,0
10503,24,35,115,0
10505,24,35,115,0
10476,24,35,16,0
10465,78,35,96,0
10463,78,35,174,0
17304,24,35,115,0
9151,24,35,64,0
22785,78,35,64,0
9060,78,35,174,0
10376,24,35,174,0
10351,78,35,96,0
17446,78,35,115,0
9023,78,35,96,0
9039,24,35,16,0
22662,24,35,174,0
10234,78,35,16,0
22692,24,35,174,0
22622,24,35,115,0
1823,78,35,115,0
1816,78,35,115,0
1839,78,35,64,0
21963,78,35,96,0
21914,78,35,174,0
19097,78,35,64,0
21900,24,35,174,0
1719,78,35,16,0
1768,78,35,115,0
27958,78,35,115,0
1633,78,35,64,0
21728,78,35,96,0
21719,24,35,64,0
1688,78,35,115,0
19377,24,35,115,0
5988,78,35,96,0
19234,24,35,174,0
21867,24,35,174,0
21871,24,35,96,0
21853,78,35,96,0
19279,78,35,115,0
27913,24,35,115,0
5872,24,35,174,0
1409,24,35,115,0
19541,24,35,115,0
15314,78,35,64,0
19575,24,35,96,0
15222,78,35,174,0
21601,78,35,115,0
21673,78,35,64,0
15266,78,35,16,0
15262,24,35,115,0
19413,78,35,174,0
19443,24,35,96,0
27650,78,35,174,0
19479,78,35,64,0
1252,24,35,115,0
5669,78,35,174,0
27588,78,35,115,0
21309,24,35,174,0
27579,24,35,96,0
27512,24,35,96,0
27537,78,35,174,0
21299,78,35,16,0
5518,78,35,96,0
1107,24,35,174,0
5538,24,35,96,0
1153,24,35,174,0
1136,24,35,115,0
27469,78,35,96,0
27453,78,35,16,0
9962,24,35,115,0
15084,78,35,174,0
5425,78,35,115,0
1034,24,35,115,0
5376,24,35,115,0
5362,24,35,16,0
5328,78,35,115,0
29525,24,35,174,0
13583,78,35,16,0
15836,24,35,96,0
21113,24,35,16,0
13604,24,35,96,0
25003,24,35,174,0
25009,78,35,115,0
25065,24,35,115,0
7546,78,35,96,0
29586,78,35,115,0
27378,24,35,16,0
27357,78,35,174,0
27269,24,35,174,0
27273,78,35,96,0
13452,78,35,64,0
21178,78,35,174,0
15639,78,35,174,0
21229,24,35,96,0
21267,78,35,174,0
13510,78,35,64,0
7333,24,35,174,0
29372,78,35,16,0
5157,78,35,174,0
27108,24,35,115,0
15586,24,35,96,0
27064,78,35,96,0
27023,24,35,115,0
5008,24,35,16,0
7296,24,35,174,0
21024,78,35,96,0
21036,78,35,16,0
29241,24,35,96,0
29205,24,35,96,0
15472,78,35,64,0
5083,24,35,174,0
5081,78,35,96,0
29940,24,35,96,0
29943,24,35,96,0
13160,24,35,174,0
7997,24,35,174,0
25416,24,35,16,0
25467,78,35,16,0
13085,24,35,96,0
7890,78,35,174,0
25558,24,35,96,0
25565,78,35,115,0
25578,24,35,64,0
7861,24,35,115,0
29760,24,35,174,0
25204,24,35,16,0
7797,78,35,115,0
7762,24,35,16,0
15961,24,35,174,0
15920,24,35,115,0
15901,24,35,174,0
29656,78,35,115,0
29648,78,35,96,0
1949,78,35,174,0
23638,24,35,96,0
25693,78,35,16,0
11972,24,35,174,0
23484,78,35,174,0
25715,78,35,115,0
25755,78,35,96,0
23847,24,35,96,0
30125,24,35,115,0
23784,78,35,174,0
23766,24,35,174,0
25902,24,35,96,0
30090,24,35,64,0
13728,24,35,115,0
13779,78,35,174,0
23106,24,35,16,0
23103,78,35,174,0
13822,78,35,115,0
13872,24,35,16,0
13789,78,35,16,0
13939,78,35,16,0
23396,24,35,16,0
23375,78,35,115,0
23300,24,35,16,0
23262,78,35,115,0
23290,24,35,174,0
23297,78,35,96,0
3283,24,35,174,0
3259,78,35,96,0
8276,78,35,96,0
11230,24,35,96,0
8185,78,35,174,0
11023,78,35,16,0
8170,78,35,115,0
3309,24,35,115,0
8132,78,35,115,0
3479,78,35,174,0
3484,78,35,174,0
3491,24,35,16,0
8442,78,35,96,0
8460,78,35,174,0
11370,78,35,174,0
11429,78,35,115,0
8344,78,35,115,0
11294,78,35,174,0
11253,24,35,115,0
11243,24,35,64,0
11328,24,35,96,0
11335,78,35,96,0
11344,24,35,96,0
11359,24,35,174,0
11319,24,35,96,0
20936,78,35,16,0
20951,24,35,16,0
20957,78,35,174,0
20989,24,35,96,0
3691,78,35,115,0
3638,78,35,96,0
11605,78,35,96,0
11652,24,35,64,0
166,78,35,16,0
20836,24,35,96,0
23916,24,35,115,0
3809,78,35,174,0
11506,78,35,16,0
11521,24,35,174,0
8088,24,35,96,0
3011,24,35,96,0
11855,24,35,174,0
3985,78,35,96,0
11890,78,35,174,0
3129,78,35,174,0
18625,78,35,96,0
11763,24,35,96,0
2991,24,35,64,0
2989,78,35,115,0
20483,78,35,96,0
18467,24,35,174,0
16098,24,35,174,0
16065,78,35,16,0
599,24,35,96,0
2836,78,35,96,0
20543,78,35,96,0
20542,78,35,174,0
2877,78,35,174,0
20529,24,35,16,0
2805,24,35,115,0
18310,24,35,16,0
2799,78,35,16,0
4573,78,35,96,0
18396,24,35,115,0
318,78,35,16,0
14071,78,35,96,0
16238,78,35,115,0
16247,24,35,174,0
18217,24,35,96,0
18252,24,35,115,0
20628,78,35,174,0
14030,78,35,16,0
4828,78,35,64,0
6925,24,35,115,0
18105,24,35,174,0
4754,78,35,174,0
16183,24,35,174,0
20717,78,35,16,0
255,78,35,96,0
944,24,35,16,0
20050,24,35,115,0
20001,78,35,174,0
8514,24,35,64,0
20017,78,35,174,0
4297,78,35,96,0
16477,24,35,96,0
16473,24,35,174,0
16470,24,35,16,0
16432,78,35,174,0
2433,24,35,16,0
4218,78,35,115,0
4238,24,35,174,0
4240,78,35,115,0
8526,78,35,115,0
18027,78,35,96,0
8644,24,35,174,0
8604,24,35,174,0
4195,24,35,64,0
893,78,35,115,0
12021,24,35,174,0
4168,24,35,64,0
16393,24,35,16,0
8652,78,35,115,0
2398,78,35,115,0
2394,78,35,174,0
20237,24,35,115,0
721,78,35,96,0
16623,78,35,115,0
20298,24,35,96,0
794,24,35,96,0
12208,24,35,115,0
773,24,35,115,0
2729,78,35,64,0
4496,78,35,174,0
2689,24,35,96,0
8882,78,35,115,0
613,78,35,174,0
8807,78,35,174,0
28990,24,35,174,0
12306,78,35,96,0
630,24,35,115,0
4381,24,35,115,0
2585,24,35,174,0
4347,24,35,115,0
4329,24,35,96,0
4303,24,35,16,0
26054,78,35,115,0
6010,24,35,96,0
6004,78,35,174,0
14718,24,35,96,0
16801,24,35,96,0
24037,78,35,96,0
26291,78,35,115,0
28318,78,35,96,0
28344,24,35,115,0
16777,24,35,96,0
14881,24,35,16,0
14888,24,35,16,0
6275,78,35,16,0
24137,78,35,174,0
4001,24,35,16,0
14913,78,35,115,0
26341,24,35,115,0
14798,78,35,16,0
6165,24,35,115,0
24244,78,35,96,0
26429,24,35,96,0
14819,24,35,96,0
30223,78,35,174,0
28051,24,35,115,0
14286,24,35,115,0
28037,24,35,115,0
14248,78,35,115,0
14266,24,35,64,0
28077,78,35,174,0
6421,78,35,16,0
26531,78,35,16,0
26712,24,35,115,0
26661,24,35,16,0
26672,24,35,96,0
26849,24,35,96,0
14441,24,35,174,0
6682,78,35,115,0
6654,78,35,115,0
26771,78,35,96,0
6633,24,35,174,0
26776,78,35,96,0
6628,78,35,96,0
6630,78,35,115,0
26941,24,35,96,0
6583,24,35,115,0
6520,24,35,115,0
22405,96,36,127,0
22428,96,36,127,0
15,107,36,109,0
76,107,36,127,0
10741,107,36,127,0
24311,96,36,109,0
24420,96,36,127,0
12679,107,36,127,0
7096,96,36,127,0
24980,107,36,127,0
10034,107,36,109,0
9744,96,36,109,0
2199,107,36,127,0
9717,107,36,127,0
19974,96,36,109,0
19929,107,36,109,0
9514,96,36,109,0
9487,96,36,127,0
22916,107,36,127,0
22988,107,36,109,0
22948,107,36,109,0
9299,96,36,109,0
9112,107,36,127,0
22781,96,36,109,0
22751,96,36,127,0
1820,96,36,127,0
1624,96,36,109,0
1666,107,36,109,0
19369,96,36,109,0
5921,107,36,109,0
19249,107,36,109,0
21875,96,36,109,0
1536,96,36,109,0
5811,96,36,109,0
5700,96,36,127,0
27806,96,36,109,0
19400,96,36,127,0
5667,96,36,127,0
15111,107,36,109,0
27513,107,36,109,0
9886,96,36,109,0
19684,107,36,127,0
19645,96,36,127,0
1098,107,36,127,0
5410,96,36,109,0
25040,96,36,127,0
13451,96,36,127,0
13447,107,36,109,0
21197,96,36,109,0
13493,96,36,127,0
25169,96,36,109,0
13341,107,36,109,0
13413,107,36,109,0
29343,96,36,109,0
7214,96,36,109,0
13299,96,36,109,0
21016,96,36,109,0
29240,96,36,127,0
7995,107,36,109,0
29865,107,36,109,0
25590,107,36,109,0
29794,96,36,109,0
25670,96,36,109,0
23570,107,36,127,0
30178,107,36,127,0
30139,96,36,127,0
25917,107,36,109,0
25913,96,36,109,0
25938,107,36,127,0
30002,96,36,127,0
25958,96,36,127,0
3483,107,36,127,0
8391,107,36,127,0
3739,107,36,127,0
11633,107,36,127,0
184,96,36,127,0
18864,107,36,127,0
3045,107,36,109,0
16002,96,36,109,0
2933,107,36,109,0
20500,107,36,109,0
4570,107,36,127,0
6966,96,36,127,0
4727,107,36,109,0
20713,96,36,127,0
977,107,36,109,0
2519,107,36,127,0
2538,107,36,109,0
4231,107,36,109,0
2482,107,36,127,0
8557,107,36,109,0
20175,107,36,127,0
20179,107,36,109,0
2332,96,36,127,0
748,96,36,109,0
20293,96,36,109,0
750,96,36,127,0
26032,96,36,127,0
16531,107,36,109,0
28467,107,36,109,0
14712,96,36,109,0
14709,96,36,127,0
14514,107,36,109,0
28387,107,36,127,0
14911,107,36,127,0
26356,96,36,127,0
14765,96,36,127,0
26465,107,36,127,0
14281,107,36,127,0
6462,107,36,127,0
14475,96,36,109,0
14383,96,36,109,0
22521,13,33,174,0
22509,13,33,96,0
22467,78,33,174,0
22473,13,33,115,0
22445,78,33,96,0
24452,78,33,174,0
22353,13,33,96,0
22332,78,33,174,0
22335,78,33,174,0
22284,78,33,16,0
24501,13,33,16,0
10607,13,33,174,0
24314,78,33,115,0
12964,78,33,16,0
22243,13,33,96,0
22159,78,33,16,0
22106,78,33,115,0
22088,13,33,174,0
29162,78,33,96,0
12440,78,33,16,0
12439,13,33,115,0
24951,78,33,174,0
12476,13,33,96,0
12455,78,33,115,0
9792,13,33,16,0
19818,13,33,174,0
10109,13,33,174,0
2247,13,33,115,0
17784,78,33,115,0
17708,78,33,174,0
9580,78,33,96,0
17801,13,33,115,0
2020,13,33,16,0
2030,13,33,16,0
2034,13,33,115,0
17969,78,33,96,0
9332,78,33,96,0
9357,13,33,96,0
17393,13,33,115,0
9250,78,33,16,0
22887,78,33,174,0
22808,78,33,96,0
4992,78,33,115,0
22733,13,33,115,0
22756,13,33,96,0
9036,13,33,174,0
22670,13,33,16,0
22682,78,33,115,0
17579,78,33,174,0
1828,78,33,96,0
1858,78,33,96,0
19022,78,33,96,0
1697,13,33,174,0
19382,78,33,16,0
27887,78,33,115,0
5905,78,33,16,0
21851,78,33,96,0
17084,78,33,96,0
5830,13,33,96,0
5839,13,33,115,0
15355,78,33,16,0
1443,13,33,96,0
21566,13,33,16,0
21597,78,33,115,0
15308,13,33,16,0
1382,78,33,96,0
1371,13,33,115,0
1359,13,33,16,0
15242,78,33,96,0
27642,13,33,16,0
19442,13,33,115,0
27578,13,33,96,0
27571,13,33,96,0
27507,78,33,174,0
21399,78,33,174,0
21342,13,33,115,0
1195,13,33,96,0
5550,13,33,115,0
5564,13,33,174,0
21435,13,33,174,0
15035,78,33,115,0
9932,78,33,174,0
1086,13,33,115,0
19631,78,33,115,0
5405,13,33,96,0
1009,78,33,96,0
13543,13,33,96,0
13597,78,33,115,0
21093,13,33,115,0
15748,13,33,16,0
7538,13,33,115,0
27327,78,33,174,0
27340,78,33,96,0
5399,13,33,96,0
7446,78,33,115,0
5209,78,33,16,0
13532,13,33,96,0
21276,78,33,115,0
13519,78,33,16,0
29492,78,33,96,0
27259,13,33,174,0
13362,78,33,174,0
29377,13,33,174,0
27072,78,33,115,0
27055,78,33,16,0
15480,78,33,16,0
5095,13,33,174,0
29936,78,33,115,0
25428,13,33,96,0
25451,13,33,174,0
7889,78,33,174,0
29702,78,33,16,0
29740,78,33,16,0
29635,13,33,174,0
1990,78,33,174,0
7628,13,33,115,0
1918,78,33,115,0
23687,78,33,16,0
23677,13,33,96,0
25823,13,33,174,0
25862,13,33,115,0
25648,78,33,115,0
11964,78,33,16,0
25706,13,33,16,0
30044,13,33,115,0
13827,13,33,174,0
13867,13,33,96,0
13936,78,33,174,0
23286,13,33,16,0
11152,78,33,16,0
8292,78,33,115,0
3231,13,33,96,0
11166,13,33,96,0
11222,78,33,96,0
8107,13,33,115,0
11032,78,33,174,0
3301,13,33,174,0
3481,78,33,115,0
