id,direction_id,ligne_id,calendrier_id,macro_direction
24636,76,79,80,0
24497,76,79,127,0
24863,76,79,127,0
19214,76,79,127,0
5245,30,79,37,0
5143,76,79,127,0
11365,30,79,9,0
18585,30,79,37,0
569,30,79,9,0
4774,76,79,80,0
15691,34,78,80,0
7848,34,78,127,0
2430,34,78,127,0
20372,116,78,37,0
24081,116,78,9,0
6174,34,78,80,0
12813,56,77,127,0
22171,92,77,9,0
17950,56,77,80,0
1792,92,77,9,0
21532,56,77,80,0
9877,92,77,37,0
23865,56,77,127,0
23004,92,77,37,0
23067,56,77,127,0
14776,56,77,80,0
24246,56,77,127,0
24684,4,35,15,0
22497,23,35,15,0
24725,23,35,15,0
24708,4,35,65,0
10946,4,35,15,0
24622,23,35,122,0
10796,23,35,65,0
24443,23,35,15,0
10699,4,35,122,0
22202,4,35,15,0
22203,23,35,15,0
24353,4,35,15,0
24404,23,35,15,0
12591,23,35,122,0
7091,4,35,15,0
7025,23,35,15,0
7006,4,35,122,0
12728,4,35,15,0
12690,4,35,122,0
12366,4,35,122,0
10080,4,35,15,0
2114,23,35,15,0
19842,23,35,122,0
2198,4,35,15,0
17646,23,35,15,0
19884,4,35,15,0
9719,23,35,65,0
9621,23,35,15,0
9678,23,35,15,0
17758,23,35,15,0
17711,4,35,15,0
9592,23,35,122,0
9512,4,35,122,0
2020,23,35,122,0
9415,4,35,65,0
17250,4,35,122,0
17238,4,35,15,0
9339,4,35,15,0
9356,23,35,15,0
10433,4,35,15,0
22830,4,35,122,0
17485,23,35,122,0
9157,4,35,122,0
10281,23,35,15,0
10301,4,35,15,0
9040,4,35,15,0
17507,23,35,15,0
17533,4,35,15,0
17521,23,35,65,0
1868,4,35,65,0
21924,4,35,15,0
21958,23,35,65,0
21942,4,35,15,0
19000,23,35,122,0
19067,4,35,15,0
21787,23,35,15,0
19388,4,35,65,0
19397,23,35,15,0
17176,23,35,65,0
1545,4,35,122,0
5863,4,35,122,0
21523,23,35,65,0
19563,4,35,122,0
5704,23,35,15,0
1335,4,35,15,0
21665,23,35,15,0
5691,23,35,122,0
1240,23,35,15,0
19781,4,35,15,0
1194,4,35,122,0
15016,23,35,122,0
21484,23,35,15,0
1046,23,35,15,0
13551,23,35,122,0
13577,23,35,15,0
13609,4,35,122,0
7540,4,35,65,0
15715,4,35,15,0
15617,23,35,15,0
5111,4,35,15,0
13352,23,35,65,0
7310,23,35,122,0
15589,4,35,15,0
7267,4,35,15,0
21023,23,35,15,0
7919,4,35,65,0
7829,4,35,15,0
7827,4,35,15,0
7776,4,35,65,0
7611,23,35,122,0
1965,4,35,15,0
23616,4,35,15,0
11951,23,35,15,0
11972,4,35,15,0
23896,23,35,122,0
23213,23,35,122,0
13836,23,35,65,0
23002,23,35,15,0
23049,4,35,65,0
23304,23,35,15,0
23233,4,35,122,0
8242,4,35,15,0
11187,23,35,15,0
11099,23,35,15,0
3301,4,35,122,0
3456,23,35,122,0
18920,4,35,122,0
18992,23,35,15,0
18958,4,35,15,0
8403,4,35,15,0
8395,23,35,122,0
11251,23,35,122,0
3666,4,35,15,0
23927,4,35,122,0
18800,4,35,65,0
11592,4,35,15,0
3003,23,35,15,0
18574,4,35,122,0
11870,23,35,15,0
3966,23,35,122,0
3123,23,35,122,0
11735,4,35,122,0
18633,23,35,15,0
11703,23,35,15,0
526,23,35,122,0
8976,23,35,122,0
20481,23,35,122,0
6775,23,35,122,0
2826,23,35,15,0
4581,4,35,15,0
20656,4,35,15,0
20657,23,35,65,0
14084,23,35,15,0
16228,4,35,65,0
4874,23,35,122,0
14025,23,35,15,0
18285,23,35,122,0
6906,23,35,65,0
4740,4,35,122,0
16130,23,35,15,0
249,23,35,122,0
20717,4,35,15,0
16453,4,35,122,0
16448,4,35,122,0
2431,4,35,15,0
4239,23,35,15,0
4265,4,35,65,0
8576,4,35,122,0
2406,23,35,15,0
16311,4,35,122,0
12034,23,35,65,0
16379,4,35,122,0
20227,23,35,122,0
16697,4,35,15,0
4467,23,35,15,0
12145,4,35,15,0
4418,4,35,65,0
8772,4,35,122,0
4352,23,35,15,0
12269,4,35,15,0
4356,23,35,15,0
4325,23,35,65,0
14695,4,35,15,0
14645,4,35,15,0
16851,23,35,122,0
14573,4,35,15,0
14540,23,35,15,0
24152,23,35,15,0
14898,4,35,15,0
24105,23,35,15,0
24106,4,35,122,0
4095,23,35,15,0
14786,23,35,65,0
14779,4,35,15,0
6150,23,35,65,0
14860,23,35,122,0
16972,23,35,15,0
14849,4,35,65,0
6486,4,35,15,0
14232,4,35,122,0
