id,direction_id,ligne_id,calendrier_id
24903,93,79,170
17211,93,79,170
19295,48,79,105
21247,93,79,86
36829,48,79,105
23481,48,79,175
30119,93,79,170
3971,93,79,170
2449,93,79,86
16372,48,79,175
37533,82,78,105
10164,23,78,86
34056,23,78,170
6816,23,78,170
18383,82,78,175
28172,23,78,86
24696,44,77,125
35807,44,77,147
2245,44,77,147
10367,100,77,147
15191,44,77,147
15053,100,77,125
21146,100,77,125
27379,100,77,125
7220,44,77,125
38606,44,77,147
34296,100,77,125
25910,44,77,125
25990,44,77,125
38222,44,77,125
18794,100,77,147
3149,100,77,125
11771,100,77,147
2908,44,77,125
6733,100,77,125
16230,100,77,147
2438,100,77,147
8735,44,77,147
30819,100,77,147
28614,44,77,147
16942,44,77,147
14834,100,77,125
14151,44,77,125
14404,100,77,147
37488,9,35,69
31446,64,35,52
37408,9,35,104
10914,9,35,104
31359,64,35,104
24620,64,35,104
31390,9,35,69
10791,64,35,52
22355,64,35,104
37264,9,35,52
31288,9,35,104
31262,9,35,104
31260,9,35,69
31255,64,35,104
10607,64,35,52
10634,64,35,52
35656,9,35,69
24320,9,35,69
37389,64,35,104
31117,64,35,144
37317,64,35,69
35289,9,35,104
31055,64,35,69
12598,64,35,52
7098,9,35,104
22051,9,35,104
37186,64,35,104
33175,9,35,69
33181,9,35,69
35335,64,35,69
35352,64,35,104
35089,64,35,144
12505,64,35,52
24826,9,35,52
35137,64,35,104
24837,64,35,52
33568,64,35,104
2113,9,35,144
10036,9,35,52
2147,9,35,104
17624,9,35,69
2220,9,35,69
33617,9,35,104
33639,9,35,69
10022,64,35,104
33326,9,35,69
17887,64,35,52
9358,64,35,69
22894,64,35,52
10417,9,35,104
17460,64,35,144
4969,64,35,52
4990,64,35,104
10292,64,35,104
10375,9,35,52
17408,9,35,104
17459,9,35,69
33858,64,35,69
33833,64,35,104
9017,9,35,104
10226,9,35,52
22698,9,35,69
22603,64,35,104
22645,9,35,69
19075,64,35,52
19347,64,35,104
21771,9,35,144
21755,64,35,69
27889,64,35,69
27872,64,35,104
27870,64,35,144
5916,64,35,69
21810,9,35,69
5822,64,35,69
27733,64,35,69
19587,9,35,69
19572,64,35,69
1332,9,35,104
27664,64,35,104
27668,9,35,104
1304,64,35,104
19413,64,35,104
5649,64,35,104
5623,9,35,69
1284,64,35,52
27564,9,35,52
9817,9,35,69
1152,9,35,104
15162,9,35,69
27440,64,35,104
27431,9,35,69
27410,9,35,69
9957,64,35,69
