id,direction_id,ligne_id,calendrier_id,macro_direction
22875,222,79,92,0
1592,222,79,21,0
17137,222,79,92,0
27754,222,79,21,0
9928,690,79,219,0
5414,690,79,219,0
18253,222,79,92,0
14431,222,79,92,0
10177,82,78,21,0
19252,82,78,21,0
25329,82,78,92,0
8787,1544,78,219,0
28942,82,78,92,0
31481,50,77,92,0
9335,50,77,21,0
13586,50,77,21,0
27097,820,77,219,0
32566,50,77,92,0
16255,820,77,219,0
20250,50,77,21,0
16929,50,77,92,0
28244,50,77,92,0
22518,21,35,88,0
24713,93,35,39,0
24702,21,35,39,0
10862,21,35,88,0
22460,93,35,88,0
80,21,35,3,0
96,93,35,98,0
10774,21,35,88,0
12806,21,35,3,0
12836,93,35,88,0
24485,93,35,98,0
31239,21,35,88,0
24524,93,35,3,0
31272,21,35,88,0
10624,21,35,88,0
10692,21,35,98,0
22232,93,35,98,0
33098,93,35,3,0
12621,21,35,98,0
31078,21,35,3,0
12585,93,35,88,0
7098,21,35,3,0
22030,93,35,3,0
22006,93,35,3,0
29173,21,35,3,0
12694,93,35,3,0
7100,93,35,88,0
12436,21,35,88,0
12369,21,35,3,0
12514,21,35,98,0
24801,93,35,88,0
33561,93,35,3,0
33560,93,35,39,0
33595,93,35,3,0
33593,21,35,98,0
19864,21,35,3,0
9623,93,35,88,0
19936,93,35,3,0
33647,93,35,88,0
9612,93,35,98,0
9572,21,35,3,0
33488,21,35,88,0
33422,21,35,98,0
33431,21,35,98,0
2041,93,35,88,0
17986,21,35,3,0
17991,21,35,88,0
17909,93,35,98,0
17928,93,35,88,0
17946,21,35,88,0
10583,93,35,98,0
10576,93,35,3,0
33903,93,35,3,0
33925,93,35,3,0
33935,21,35,3,0
22807,93,35,88,0
10444,21,35,88,0
33733,21,35,3,0
9145,21,35,3,0
10370,93,35,3,0
22736,93,35,88,0
22752,93,35,3,0
17431,93,35,3,0
22763,21,35,39,0
9037,21,35,98,0
10195,93,35,88,0
10259,21,35,88,0
33812,93,35,88,0
22625,21,35,3,0
19146,93,35,98,0
21919,93,35,39,0
19013,93,35,3,0
27995,21,35,88,0
21792,93,35,98,0
21790,21,35,3,0
21752,93,35,88,0
19209,93,35,88,0
1547,21,35,3,0
21828,93,35,3,0
21817,21,35,98,0
1416,93,35,3,0
15326,21,35,3,0
21577,93,35,3,0
27718,93,35,39,0
5805,21,35,3,0
27761,93,35,3,0
15213,21,35,98,0
21622,21,35,3,0
27668,21,35,3,0
19440,93,35,88,0
