direction_id,ligne_id,id,calendrier_id,macro_direction
65,44,1087,220,0
65,44,12426,88,0
65,44,24393,220,0
85,44,3771,88,0
65,44,3788,220,0
85,44,24473,88,0
85,44,3806,88,0
65,44,3821,1,0
65,44,1237,1,0
85,44,24622,88,0
85,44,12617,88,0
65,44,24707,220,0
65,44,10120,88,0
65,44,10099,1,0
85,44,10065,217,0
65,44,24683,220,0
65,44,12852,1,0
85,44,1590,1,0
65,44,12942,220,0
65,44,10358,217,0
65,44,22342,220,0
85,44,22298,1,0
65,44,22381,217,0
85,44,1758,217,0
65,44,22544,217,0
65,44,1842,220,0
85,44,1882,1,0
85,44,10617,217,0
85,44,1925,88,0
85,44,19176,220,0
65,44,20140,1,0
65,44,22879,1,0
65,44,20289,88,0
65,44,19296,220,0
85,44,19274,220,0
65,44,19386,217,0
85,44,20385,88,0
85,44,20351,88,0
85,44,8095,217,0
65,44,20472,1,0
65,44,20522,1,0
85,44,20671,220,0
85,44,19679,1,0
65,44,8342,1,0
85,44,29140,217,0
65,44,30170,88,0
85,44,29166,1,0
65,44,8465,88,0
65,44,30246,88,0
85,44,29256,220,0
65,44,8567,217,0
85,44,17210,1,0
85,44,20997,220,0
85,44,8698,88,0
85,44,6048,1,0
65,44,6099,1,0
85,44,29461,217,0
85,44,17493,88,0
85,44,17471,88,0
65,44,6127,220,0
65,44,17554,88,0
65,44,8924,88,0
85,44,29605,220,0
85,44,27158,1,0
85,44,6482,1,0
65,44,15129,1,0
85,44,29748,220,0
65,44,29720,88,0
85,44,6544,220,0
85,44,15278,1,0
65,44,17893,220,0
65,44,27393,220,0
85,44,17941,88,0
85,44,27361,1,0
85,44,6728,88,0
65,44,6736,220,0
85,44,4244,1,0
65,44,27512,1,0
85,44,15584,88,0
85,44,4339,220,0
85,44,4367,220,0
85,44,13019,88,0
65,44,25043,220,0
65,44,13052,1,0
65,44,27698,217,0
85,44,27669,220,0
85,44,15686,1,0
65,44,4411,88,0
85,44,15734,220,0
85,44,25144,1,0
65,44,25121,88,0
65,44,15957,220,0
65,44,27836,1,0
65,44,25261,220,0
85,44,2047,1,0
85,44,2097,220,0
85,44,25316,88,0
85,44,13507,88,0
65,44,13461,220,0
65,44,4809,88,0
65,44,4823,220,0
65,44,2230,217,0
85,44,4944,217,0
65,44,4972,217,0
85,44,25743,1,0
65,44,25742,220,0
65,44,23030,88,0
85,44,11228,220,0
65,44,25872,1,0
85,44,11218,220,0
65,44,11190,217,0
65,44,11178,1,0
65,44,25909,1,0
85,44,2561,1,0
65,44,11344,88,0
65,44,23314,220,0
85,44,11294,1,0
65,44,11298,88,0
85,44,23242,220,0
65,44,25886,220,0
65,44,23369,1,0
85,44,2849,88,0
65,44,11643,88,0
65,44,21133,88,0
65,44,23758,220,0
85,44,23956,1,0
85,44,11975,1,0
65,44,9055,88,0
85,44,21556,220,0
85,44,18019,88,0
65,44,18045,1,0
65,44,21839,220,0
65,44,21829,88,0
85,44,9651,217,0
65,44,9647,88,0
85,44,18476,220,0
65,44,9717,1,0
85,44,9862,220,0
85,44,288,217,0
85,44,16041,88,0
85,44,28000,220,0
85,44,9958,88,0
85,44,7314,88,0
85,44,28133,220,0
85,44,7424,1,0
65,44,472,88,0
85,44,16258,1,0
85,44,538,220,0
65,44,28228,217,0
65,44,16200,88,0
65,44,632,1,0
85,44,5009,220,0
85,44,7748,1,0
85,44,16413,220,0
85,44,16505,1,0
65,44,939,88,0
85,44,7903,220,0
85,44,26063,1,0
65,44,28634,88,0
65,44,26185,1,0
85,44,28707,220,0
65,44,14158,88,0
65,44,28784,1,0
65,44,14119,88,0
65,44,5592,220,0
65,44,5597,1,0
65,44,16862,1,0
85,44,14290,1,0
85,44,14265,88,0
65,44,16976,1,0
85,44,28968,220,0
65,44,16962,88,0
65,44,14398,1,0
65,44,14507,220,0
85,44,3263,88,0
65,44,14720,220,0
85,44,14700,88,0
65,44,14651,220,0
85,44,26793,217,0
85,44,12166,1,0
85,44,14969,88,0
85,44,12260,88,0
7,01,3633,98,0
7,01,3648,159,0
38,01,3663,114,0
7,01,3681,98,0
38,01,3677,159,0
7,01,3686,207,0
38,01,24429,95,0
7,01,12399,207,0
38,01,24380,114,0
7,01,12377,98,0
38,01,12387,207,0
7,01,24339,95,0
38,01,26983,207,0
7,01,3703,95,0
7,01,3797,95,0
38,01,1175,79,0
7,01,24535,207,0
38,01,1181,159,0
38,01,24536,95,0
38,01,24549,207,0
7,01,12505,207,0
7,01,12501,79,0
38,01,24451,114,0
38,01,51,98,0
38,01,12487,98,0
38,01,65,98,0
7,01,24435,114,0
38,01,72,114,0
38,01,12457,207,0
38,01,85,95,0
38,01,88,207,0
38,01,97,98,0
38,01,1201,159,0
7,01,12601,95,0
7,01,1243,79,0
7,01,10011,95,0
38,01,12688,98,0
38,01,12650,114,0
38,01,12669,114,0
7,01,24600,207,0
7,01,24560,95,0
38,01,3919,79,0
38,01,3930,159,0
7,01,3947,98,0
7,01,12723,159,0
38,01,12705,95,0
7,01,1369,98,0
7,01,10130,114,0
38,01,22111,207,0
7,01,24751,207,0
7,01,12775,79,0
38,01,12788,98,0
7,01,10124,159,0
38,01,12768,98,0
7,01,10102,79,0
7,01,24724,95,0
38,01,10092,98,0
38,01,10089,98,0
38,01,10058,98,0
38,01,10030,114,0
7,01,10041,95,0
38,01,1402,75,0
7,01,22093,159,0
38,01,24813,114,0
38,01,1455,98,0
38,01,1474,98,0
7,01,1492,79,0
7,01,22216,95,0
38,01,10231,159,0
38,01,24868,159,0
38,01,24830,98,0
38,01,24832,207,0
38,01,24848,95,0
38,01,12862,159,0
7,01,12860,98,0
7,01,22197,207,0
7,01,1503,114,0
38,01,1504,207,0
7,01,1525,159,0
7,01,1551,114,0
7,01,1565,95,0
38,01,1587,114,0
7,01,10383,159,0
7,01,22367,159,0
7,01,24994,98,0
7,01,24978,95,0
7,01,22324,95,0
38,01,12972,114,0
7,01,10324,207,0
7,01,22291,79,0
7,01,22294,114,0
38,01,22257,98,0
7,01,1627,207,0
7,01,10414,95,0
7,01,22408,95,0
7,01,10470,114,0
7,01,10488,159,0
38,01,10455,79,0
7,01,1712,159,0
38,01,1710,79,0
7,01,22372,114,0
38,01,1773,207,0
38,01,22515,114,0
38,01,22512,114,0
38,01,10534,98,0
