id,direction_id,ligne_id,calendrier_id,macro_direction
9467,133,79,3,0
19337,133,79,3,0
19461,143,79,125,0
7223,143,79,125,0
34516,133,79,3,0
16060,133,79,196,0
4191,133,79,3,0
14600,133,79,196,0
22280,115,78,125,0
29029,52,78,196,0
5913,52,78,3,0
1452,52,78,196,0
21811,52,78,3,0
10188,37,77,3,0
17175,142,77,125,0
21686,37,77,3,0
1284,37,77,196,0
15647,37,77,3,0
23591,37,77,3,0
23284,37,77,196,0
16004,142,77,125,0
951,37,77,196,0
10980,50,35,15,0
31428,76,35,15,0
31452,76,35,105,0
24652,50,35,105,0
22380,50,35,105,0
12879,76,35,15,0
10782,76,35,105,0
35517,50,35,105,0
22265,50,35,15,0
31266,50,35,57,0
31252,76,35,105,0
31091,50,35,15,0
35659,76,35,105,0
24354,76,35,15,0
22191,50,35,105,0
24428,50,35,105,0
31148,76,35,15,0
33049,50,35,105,0
12653,50,35,15,0
12689,50,35,105,0
33153,50,35,105,0
12736,76,35,15,0
12695,50,35,105,0
12391,76,35,15,0
33584,76,35,15,0
2103,76,35,105,0
2160,76,35,105,0
2167,76,35,105,0
2191,76,35,57,0
10144,76,35,105,0
19926,50,35,15,0
9575,50,35,105,0
9503,76,35,105,0
33483,50,35,15,0
2016,76,35,105,0
9461,50,35,15,0
2047,76,35,15,0
17961,76,35,15,0
17279,50,35,57,0
17255,76,35,105,0
10511,76,35,105,0
17308,50,35,105,0
33746,76,35,105,0
10368,76,35,105,0
10350,50,35,57,0
35911,76,35,15,0
19327,50,35,105,0
21726,76,35,105,0
1659,50,35,105,0
27831,76,35,57,0
1475,50,35,105,0
5874,76,35,57,0
15362,76,35,105,0
1344,50,35,105,0
19493,76,35,15,0
27621,50,35,105,0
1233,50,35,105,0
27596,50,35,15,0
27541,50,35,15,0
19702,76,35,105,0
1116,50,35,15,0
15174,50,35,105,0
27481,50,35,57,0
9938,76,35,105,0
9940,76,35,105,0
1058,76,35,105,0
5357,50,35,105,0
5307,50,35,105,0
36252,76,35,105,0
13602,50,35,57,0
13611,50,35,105,0
25003,50,35,15,0
7515,50,35,105,0
5257,50,35,15,0
36191,76,35,105,0
21187,76,35,105,0
5114,50,35,57,0
13322,76,35,15,0
5173,76,35,105,0
5139,76,35,105,0
36799,50,35,105,0
15433,76,35,57,0
21017,50,35,105,0
15484,76,35,105,0
5080,50,35,57,0
29233,50,35,105,0
25512,76,35,15,0
7977,50,35,105,0
36754,50,35,57,0
29821,50,35,15,0
13045,76,35,105,0
29852,76,35,105,0
25624,76,35,15,0
25526,50,35,15,0
31858,76,35,105,0
7848,76,35,15,0
29741,76,35,15,0
25228,76,35,15,0
7648,76,35,15,0
1957,76,35,57,0
34195,76,35,105,0
23596,50,35,105,0
34136,50,35,105,0
34319,50,35,105,0
34291,50,35,105,0
23485,76,35,105,0
25717,50,35,15,0
23806,50,35,105,0
23725,76,35,57,0
25953,76,35,15,0
13811,76,35,105,0
13908,76,35,15,0
23257,76,35,57,0
3286,76,35,57,0
8112,76,35,105,0
3372,50,35,105,0
3368,76,35,15,0
32157,76,35,105,0
8161,76,35,105,0
8132,76,35,105,0
11103,50,35,57,0
8482,50,35,105,0
32215,50,35,105,0
11435,50,35,105,0
3611,50,35,57,0
3602,76,35,105,0
20912,76,35,105,0
32456,76,35,15,0
20968,50,35,105,0
20976,50,35,57,0
18780,76,35,57,0
34667,50,35,105,0
179,76,35,15,0
11502,50,35,57,0
32699,50,35,105,0
8053,50,35,105,0
18593,76,35,57,0
32632,50,35,15,0
18533,50,35,105,0
18538,76,35,15,0
11735,50,35,105,0
2948,50,35,15,0
2889,76,35,105,0
348,76,35,15,0
14086,50,35,57,0
4895,50,35,15,0
18116,76,35,105,0
20012,50,35,15,0
16452,76,35,15,0
18071,50,35,15,0
18080,50,35,15,0
4257,50,35,15,0
16366,76,35,57,0
16301,76,35,57,0
12054,50,35,105,0
904,50,35,105,0
16602,50,35,105,0
724,50,35,105,0
16695,76,35,15,0
4488,76,35,105,0
12122,50,35,105,0
12169,76,35,105,0
20195,76,35,105,0
28464,50,35,15,0
30658,50,35,105,0
28403,76,35,105,0
16886,76,35,15,0
16795,50,35,15,0
16761,76,35,105,0
4026,50,35,105,0
30821,50,35,15,0
26346,76,35,105,0
14759,50,35,105,0
6101,50,35,15,0
26422,76,35,57,0
28555,76,35,105,0
28587,50,35,15,0
26479,50,35,57,0
16987,76,35,15,0
6486,76,35,105,0
6600,76,35,105,0
30423,76,35,57,0
28219,50,35,15,0
30590,76,35,105,0
6541,50,35,105,0
6524,50,35,15,0
35763,71,36,114,0
24720,71,36,98,0
35886,71,36,98,0
24581,102,36,98,0
24573,102,36,114,0
20,102,36,98,0
84,102,36,114,0
31399,71,36,98,0
31285,102,36,98,0
24329,71,36,98,0
