id,direction_id,ligne_id,calendrier_id,macro_direction
24682,57,79,158,0
21826,57,79,241,0
15371,57,79,241,0
29475,143,79,53,0
7417,143,79,49,0
29846,57,79,241,0
25566,146,79,249,0
13861,143,79,49,0
3257,57,79,241,0
11318,146,79,213,0
18775,146,79,213,0
18416,146,79,249,0
987,57,79,158,0
28707,146,79,249,0
8753,146,79,249,0
26942,143,79,53,0
22638,95,78,213,0
21568,95,78,158,0
1286,95,78,213,0
1019,142,78,49,0
29482,142,78,53,0
27044,95,78,241,0
11295,95,78,249,0
16923,95,78,158,0
14575,95,78,241,0
26924,95,78,249,0
19270,66,77,158,0
21214,66,77,241,0
7605,66,77,158,0
7658,66,77,249,0
23758,66,77,158,0
23016,66,77,249,0
11164,66,77,241,0
2970,148,77,49,0
2968,148,77,53,0
16021,66,77,241,0
18354,66,77,249,0
369,66,77,213,0
20786,66,77,249,0
884,66,77,213,0
28770,66,77,241,0
14697,66,77,213,0
30768,148,77,53,0
30771,148,77,49,0
24687,37,35,160,0
31401,73,35,176,0
22498,73,35,106,0
10891,37,35,106,0
10836,73,35,160,0
22454,73,35,160,0
30,73,35,106,0
24625,73,35,160,0
22304,37,35,176,0
22369,73,35,160,0
22365,37,35,160,0
22351,37,35,106,0
12977,37,35,106,0
10608,73,35,160,0
24328,37,35,160,0
24385,73,35,106,0
22158,73,35,106,0
31112,73,35,160,0
22166,73,35,106,0
22170,73,35,202,0
12625,73,35,176,0
7038,37,35,176,0
12795,37,35,160,0
12759,73,35,160,0
7152,37,35,160,0
12402,37,35,160,0
24968,73,35,106,0
12517,73,35,106,0
10085,37,35,160,0
10131,73,35,106,0
10134,73,35,106,0
19914,73,35,106,0
19902,37,35,176,0
2247,37,35,160,0
2231,37,35,160,0
2224,37,35,160,0
2240,37,35,176,0
10021,37,35,202,0
17814,73,35,106,0
9473,73,35,106,0
17909,73,35,160,0
17965,37,35,106,0
17269,73,35,160,0
22915,73,35,176,0
17202,73,35,202,0
22934,37,35,160,0
22806,37,35,160,0
9279,37,35,106,0
10479,73,35,106,0
10454,37,35,176,0
17316,73,35,160,0
17309,73,35,176,0
22831,37,35,202,0
22811,37,35,160,0
22818,37,35,202,0
9145,73,35,106,0
26981,37,35,202,0
22700,73,35,160,0
26998,73,35,176,0
9011,73,35,160,0
22656,37,35,160,0
17520,37,35,202,0
21995,37,35,176,0
1876,37,35,160,0
1873,73,35,106,0
21905,73,35,106,0
1720,37,35,176,0
1700,73,35,160,0
1786,73,35,160,0
27991,37,35,106,0
19345,73,35,106,0
27951,37,35,106,0
27949,37,35,106,0
17151,37,35,160,0
17101,73,35,160,0
27879,73,35,106,0
1505,37,35,106,0
27924,37,35,202,0
5837,37,35,160,0
5825,37,35,176,0
15303,37,35,106,0
5758,73,35,160,0
1380,73,35,176,0
1338,73,35,160,0
27681,73,35,160,0
21631,73,35,160,0
5633,73,35,106,0
15119,37,35,106,0
19794,37,35,106,0
19750,37,35,160,0
19733,73,35,160,0
5505,73,35,202,0
21420,73,35,106,0
21422,37,35,106,0
27495,73,35,160,0
27494,73,35,106,0
9986,37,35,202,0
9993,73,35,106,0
15043,37,35,160,0
1053,37,35,160,0
5496,73,35,160,0
21040,73,35,202,0
15815,37,35,160,0
15752,73,35,106,0
29577,37,35,106,0
7523,37,35,202,0
27347,37,35,160,0
27285,37,35,160,0
7462,73,35,106,0
21179,37,35,106,0
15624,37,35,160,0
15603,73,35,176,0
25147,37,35,160,0
21279,37,35,160,0
15652,73,35,176,0
7387,37,35,160,0
27157,37,35,106,0
27154,73,35,176,0
13350,37,35,160,0
15524,37,35,176,0
15537,73,35,176,0
15541,73,35,202,0
15548,73,35,160,0
31953,73,35,160,0
29394,73,35,106,0
27109,37,35,176,0
7313,73,35,202,0
29341,37,35,106,0
5005,37,35,176,0
5004,37,35,106,0
21034,37,35,160,0
5068,73,35,176,0
29945,73,35,160,0
31784,37,35,106,0
13194,73,35,106,0
25400,37,35,176,0
13019,73,35,106,0
31884,73,35,160,0
25633,73,35,160,0
7864,73,35,106,0
7795,37,35,106,0
15928,73,35,106,0
15930,73,35,106,0
7601,37,35,176,0
7620,37,35,160,0
25398,37,35,176,0
25842,37,35,176,0
23825,73,35,176,0
23785,73,35,106,0
13890,73,35,106,0
13870,37,35,106,0
13956,73,35,202,0
23359,37,35,160,0
23306,37,35,106,0
23253,73,35,176,0
8215,73,35,176,0
8201,73,35,160,0
11175,73,35,202,0
8467,37,35,176,0
18940,37,35,202,0
18994,73,35,106,0
20971,37,35,176,0
3634,37,35,160,0
23958,37,35,176,0
11534,37,35,160,0
11584,73,35,160,0
3015,37,35,160,0
18567,37,35,160,0
11855,37,35,160,0
3949,37,35,176,0
3904,73,35,176,0
3134,37,35,106,0
3122,73,35,106,0
11707,37,35,160,0
6884,37,35,106,0
20458,73,35,160,0
8936,37,35,160,0
503,73,35,106,0
6861,73,35,176,0
18474,73,35,160,0
18460,37,35,106,0
16070,73,35,106,0
16028,37,35,160,0
6787,37,35,106,0
20526,73,35,106,0
6709,37,35,160,0
16207,73,35,160,0
326,73,35,160,0
20687,37,35,106,0
4933,73,35,202,0
4952,37,35,106,0
14016,37,35,106,0
18285,37,35,160,0
16292,37,35,176,0
6991,37,35,106,0
4827,73,35,160,0
6949,73,35,160,0
4812,37,35,106,0
4815,73,35,176,0
6903,73,35,106,0
18186,37,35,106,0
20727,37,35,202,0
16193,73,35,202,0
938,73,35,160,0
28867,37,35,160,0
20021,73,35,106,0
28810,73,35,176,0
16462,73,35,176,0
2428,37,35,176,0
18080,37,35,106,0
2473,37,35,106,0
16495,37,35,176,0
8564,37,35,160,0
20181,37,35,106,0
20145,37,35,106,0
8627,73,35,176,0
839,73,35,160,0
20110,73,35,176,0
20104,37,35,176,0
28778,73,35,202,0
2408,73,35,160,0
16329,37,35,106,0
4101,37,35,160,0
4161,73,35,160,0
8649,37,35,106,0
2388,37,35,202,0
20078,37,35,106,0
744,73,35,106,0
16631,37,35,106,0
8703,73,35,160,0
20202,37,35,176,0
2724,73,35,106,0
764,37,35,202,0
20219,73,35,106,0
4476,73,35,176,0
4410,73,35,160,0
8790,73,35,160,0
602,37,35,202,0
26011,37,35,160,0
2600,73,35,160,0
2601,37,35,106,0
12302,37,35,160,0
4394,73,35,106,0
2584,73,35,106,0
2548,73,35,106,0
26067,73,35,160,0
16908,73,35,176,0
16904,73,35,160,0
26178,73,35,160,0
26180,73,35,176,0
30628,73,35,106,0
28443,37,35,176,0
28410,73,35,160,0
14727,73,35,106,0
16878,73,35,176,0
26149,73,35,202,0
14706,37,35,106,0
14546,73,35,106,0
26291,37,35,160,0
30772,37,35,160,0
26314,73,35,176,0
6198,37,35,176,0
6190,73,35,160,0
24214,73,35,160,0
6128,37,35,106,0
14867,37,35,106,0
26496,73,35,176,0
14835,37,35,106,0
14248,37,35,160,0
30247,37,35,106,0
30238,37,35,176,0
14216,37,35,160,0
28089,37,35,106,0
30348,37,35,106,0
26638,73,35,176,0
14409,73,35,202,0
30427,73,35,176,0
14311,37,35,176,0
14318,37,35,176,0
30518,73,35,202,0
30534,73,35,106,0
26897,37,35,202,0
10988,41,36,43,0
22595,45,36,256,0
22580,41,36,259,0
10943,41,36,259,0
10858,45,36,256,0
10863,45,36,259,0
74,45,36,259,0
58,41,36,256,0
10793,41,36,43,0
22297,41,36,43,0
10623,41,36,43,0
12973,41,36,43,0
