id,direction_id,ligne_id,calendrier_id,macro_direction
29015,110,79,98,0
22680,133,79,13,0
15802,110,79,125,0
1947,133,79,13,0
15846,110,79,98,0
11282,133,79,65,0
3662,133,79,13,0
11771,110,79,125,0
12005,133,79,13,0
2758,133,79,65,0
13088,141,78,98,0
15981,62,78,13,0
7611,141,78,125,0
3794,62,78,13,0
11709,62,78,65,0
6577,62,78,65,0
2277,125,77,98,0
10015,43,77,13,0
17246,43,77,65,0
27097,43,77,65,0
15457,43,77,13,0
29798,43,77,13,0
16483,43,77,13,0
12094,125,77,125,0
2775,43,77,65,0
28061,125,77,125,0
26952,125,77,98,0
22518,5,35,108,0
22548,5,35,108,0
24740,5,35,103,0
24563,28,35,103,0
22259,28,35,103,0
10691,28,35,108,0
22212,28,35,103,0
12688,5,35,108,0
29060,5,35,103,0
12590,5,35,23,0
7088,28,35,23,0
22010,28,35,108,0
12700,5,35,108,0
22003,5,35,103,0
7183,28,35,103,0
7119,5,35,103,0
12447,5,35,23,0
12337,28,35,103,0
24963,5,35,108,0
10066,28,35,103,0
9793,28,35,108,0
10114,5,35,103,0
9632,28,35,103,0
19986,28,35,103,0
9441,5,35,103,0
9336,5,35,108,0
10554,5,35,23,0
10518,5,35,103,0
10500,28,35,103,0
9264,28,35,103,0
10453,5,35,103,0
10423,28,35,108,0
4997,28,35,103,0
10247,5,35,103,0
10245,28,35,108,0
27981,28,35,103,0
17127,5,35,108,0
17107,5,35,108,0
19204,28,35,23,0
27847,5,35,108,0
21853,5,35,108,0
5897,28,35,103,0
21803,5,35,23,0
1412,5,35,103,0
19579,5,35,108,0
5733,5,35,103,0
19505,28,35,103,0
1388,5,35,108,0
5776,5,35,23,0
1363,5,35,103,0
21318,5,35,108,0
15135,28,35,23,0
21374,5,35,103,0
21321,28,35,108,0
21354,5,35,103,0
1179,28,35,103,0
21293,5,35,108,0
27465,5,35,108,0
21450,28,35,23,0
29503,5,35,23,0
7598,28,35,108,0
5330,28,35,108,0
15779,5,35,103,0
15786,5,35,103,0
27334,28,35,108,0
29413,5,35,103,0
21221,5,35,103,0
13517,5,35,103,0
25187,5,35,103,0
27258,5,35,108,0
7391,5,35,103,0
13304,5,35,103,0
13331,28,35,103,0
13418,5,35,103,0
5159,28,35,23,0
7233,28,35,103,0
13283,5,35,103,0
13206,28,35,103,0
15422,28,35,103,0
15480,5,35,108,0
5077,28,35,103,0
29205,28,35,108,0
7949,28,35,103,0
7910,28,35,103,0
7848,5,35,103,0
7860,5,35,103,0
7863,5,35,103,0
29799,28,35,103,0
29785,28,35,103,0
7783,5,35,103,0
25250,28,35,103,0
7621,28,35,108,0
25806,5,35,108,0
23468,28,35,108,0
25718,28,35,103,0
23801,28,35,103,0
23781,28,35,23,0
25913,28,35,108,0
30071,5,35,103,0
13862,28,35,103,0
13916,28,35,103,0
13902,28,35,103,0
23427,28,35,103,0
23411,5,35,108,0
23307,28,35,23,0
8111,28,35,108,0
8116,5,35,23,0
8165,5,35,23,0
8169,5,35,103,0
11367,28,35,103,0
8334,5,35,108,0
20907,5,35,103,0
20823,5,35,103,0
23928,28,35,103,0
11519,28,35,103,0
23985,5,35,23,0
11573,5,35,103,0
11588,28,35,103,0
3018,28,35,103,0
18550,5,35,103,0
3991,5,35,108,0
3900,28,35,108,0
3903,28,35,103,0
18665,28,35,23,0
2990,5,35,23,0
2984,5,35,103,0
20413,28,35,108,0
20498,5,35,23,0
4694,5,35,103,0
16065,28,35,108,0
597,5,35,108,0
16047,5,35,108,0
18303,28,35,103,0
4507,5,35,103,0
4529,28,35,103,0
349,28,35,103,0
14071,5,35,103,0
20657,5,35,103,0
16245,5,35,108,0
18270,28,35,108,0
4740,5,35,103,0
8503,28,35,108,0
2446,28,35,103,0
8528,28,35,103,0
8542,28,35,103,0
8550,5,35,108,0
28905,28,35,108,0
8588,5,35,103,0
8591,28,35,23,0
20172,28,35,108,0
8635,5,35,103,0
8641,28,35,103,0
28700,5,35,108,0
20109,5,35,108,0
2301,5,35,108,0
4102,5,35,103,0
12046,28,35,108,0
8654,28,35,103,0
20292,5,35,103,0
4463,28,35,103,0
4408,28,35,23,0
16525,28,35,108,0
20302,28,35,108,0
16572,28,35,23,0
6009,28,35,23,0
28490,5,35,103,0
28461,28,35,108,0
28428,28,35,23,0
24073,28,35,103,0
14525,28,35,103,0
24161,28,35,108,0
14899,5,35,103,0
14933,28,35,108,0
6188,28,35,108,0
24304,28,35,23,0
26433,5,35,103,0
16981,5,35,108,0
28051,28,35,103,0
28057,5,35,23,0
28030,5,35,103,0
30296,5,35,23,0
14488,28,35,108,0
14402,5,35,103,0
14414,5,35,23,0
26765,28,35,103,0
14316,28,35,103,0
6,23,36,1,0
22468,23,36,132,0
24663,91,36,1,0
24627,91,36,142,0
22347,91,36,1,0
10702,23,36,1,0
24361,91,36,142,0
7074,23,36,142,0
12572,91,36,1,0
12599,91,36,142,0
7128,91,36,1,0
12475,91,36,142,0
24852,91,36,142,0
2127,91,36,142,0
9502,91,36,1,0
2034,91,36,142,0
9198,91,36,142,0
22873,23,36,142,0
4979,91,36,1,0
9170,91,36,142,0
17408,91,36,142,0
22637,91,36,142,0
1827,23,36,142,0
19061,23,36,1,0
21766,91,36,142,0
21787,91,36,1,0
17191,135,36,132,0
17158,23,36,142,0
5988,23,36,1,0
17103,23,36,1,0
21857,91,36,1,0
1495,135,36,132,0
19540,91,36,142,0
27755,91,36,1,0
27766,135,36,132,0
1286,91,36,1,0
5672,23,36,1,0
9811,23,36,1,0
19722,23,36,1,0
9883,23,36,1,0
27486,23,36,1,0
27494,23,36,142,0
21092,23,36,142,0
27332,135,36,132,0
27288,23,36,142,0
5203,91,36,1,0
21193,91,36,142,0
25135,91,36,1,0
5271,91,36,1,0
27167,91,36,1,0
5116,23,36,142,0
13375,23,36,1,0
5142,23,36,142,0
27112,23,36,132,0
7280,23,36,132,0
29295,23,36,1,0
5020,91,36,1,0
29264,23,36,142,0
13113,23,36,142,0
25417,23,36,142,0
13021,91,36,1,0
13097,135,36,132,0
15942,23,36,1,0
29624,23,36,132,0
15898,23,36,1,0
1941,23,36,1,0
25782,23,36,142,0
25815,23,36,1,0
25854,23,36,142,0
11903,91,36,142,0
23486,135,36,132,0
30127,91,36,1,0
30046,91,36,142,0
30085,91,36,142,0
13836,91,36,142,0
11199,23,36,132,0
11018,91,36,1,0
3330,23,36,1,0
11074,23,36,142,0
8142,23,36,142,0
8417,91,36,1,0
3414,23,36,142,0
3411,91,36,142,0
11405,23,36,1,0
18981,23,36,1,0
18768,91,36,142,0
164,23,36,132,0
23975,91,36,1,0
23942,23,36,1,0
8028,23,36,1,0
3944,23,36,132,0
18510,91,36,142,0
18652,91,36,142,0
6821,23,36,132,0
4640,23,36,142,0
6798,91,36,142,0
14002,91,36,1,0
16114,23,36,142,0
4797,23,36,142,0
4759,23,36,1,0
249,23,36,132,0
20059,23,36,142,0
18090,91,36,1,0
2494,23,36,142,0
28734,23,36,1,0
20178,23,36,1,0
20127,91,36,1,0
16308,23,36,1,0
12086,23,36,142,0
742,91,36,1,0
763,135,36,132,0
12174,91,36,1,0
28973,91,36,1,0
28429,135,36,132,0
24031,23,36,142,0
28328,91,36,142,0
16758,23,36,1,0
24139,91,36,1,0
4069,91,36,142,0
28560,23,36,1,0
14808,23,36,1,0
26498,23,36,142,0
6423,135,36,132,0
26531,91,36,1,0
30319,91,36,142,0
6388,23,36,142,0
30333,23,36,1,0
6626,23,36,142,0
28127,91,36,142,0
26871,91,36,1,0
80,5,33,108,0
12819,101,33,108,0
24501,5,33,103,0
22204,5,33,108,0
22241,5,33,103,0
12614,5,33,103,0
12500,101,33,103,0
10032,101,33,103,0
9798,101,33,103,0
17674,5,33,103,0
2264,101,33,103,0
9518,101,33,108,0
10520,5,33,103,0
9224,5,33,103,0
9114,101,33,103,0
9133,101,33,103,0
22776,5,33,108,0
22676,101,33,108,0
10232,101,33,108,0
27952,5,33,103,0
19387,101,33,108,0
27881,5,33,103,0
27854,5,33,108,0
19258,101,33,103,0
5877,101,33,103,0
21535,5,33,108,0
19550,101,33,103,0
19536,101,33,103,0
19526,101,33,108,0
27580,101,33,108,0
19784,101,33,103,0
19710,101,33,103,0
5560,101,33,108,0
5593,5,33,108,0
1171,5,33,103,0
21423,101,33,108,0
15002,5,33,108,0
9952,5,33,108,0
1095,101,33,103,0
1076,5,33,108,0
5481,101,33,103,0
21067,101,33,103,0
15810,5,33,108,0
21084,5,33,108,0
21126,5,33,108,0
21252,5,33,103,0
21271,101,33,108,0
15650,5,33,103,0
27214,101,33,103,0
7332,5,33,108,0
27165,101,33,108,0
13314,5,33,103,0
29279,5,33,103,0
5079,101,33,108,0
15443,101,33,108,0
29995,101,33,103,0
25610,101,33,108,0
15974,5,33,103,0
15924,5,33,103,0
25312,101,33,103,0
25770,5,33,108,0
23678,5,33,103,0
30033,101,33,108,0
13719,5,33,103,0
23139,101,33,108,0
13662,5,33,108,0
23188,101,33,108,0
23282,101,33,108,0
3278,5,33,103,0
3421,5,33,108,0
8391,101,33,103,0
3544,5,33,103,0
18716,5,33,108,0
3846,5,33,103,0
18855,101,33,108,0
11579,5,33,108,0
11596,5,33,103,0
18641,5,33,108,0
530,101,33,103,0
8975,101,33,103,0
20541,5,33,103,0
18309,5,33,103,0
18334,101,33,103,0
343,5,33,103,0
307,5,33,103,0
4815,5,33,103,0
6933,5,33,108,0
16162,5,33,103,0
16454,5,33,108,0
18070,101,33,103,0
4252,101,33,108,0
872,5,33,108,0
16317,101,33,103,0
2310,101,33,108,0
8692,101,33,103,0
717,5,33,103,0
20296,101,33,103,0
8704,101,33,108,0
2776,101,33,108,0
12102,5,33,103,0
16866,101,33,103,0
26127,5,33,108,0
14567,101,33,108,0
28326,101,33,108,0
6294,5,33,108,0
28667,101,33,103,0
28515,5,33,108,0
26437,5,33,108,0
26723,5,33,108,0
26904,5,33,108,0
14374,101,33,108,0
26861,101,33,108,0
6544,101,33,103,0
22551,33,34,133,0
24703,33,34,58,0
10937,78,34,133,0
10890,78,34,58,0
22461,78,34,133,0
10716,33,34,58,0
12822,78,34,133,0
22283,33,34,58,0
24532,78,34,58,0
24515,78,34,133,0
12993,78,34,58,0
24314,33,34,133,0
22137,78,34,133,0
24402,78,34,133,0
24429,78,34,133,0
12659,78,34,58,0
29126,78,34,58,0
7137,33,34,58,0
7154,33,34,58,0
24942,33,34,58,0
2136,33,34,58,0
19819,33,34,58,0
19802,78,34,58,0
9683,33,34,58,0
10005,33,34,58,0
9423,78,34,133,0
9322,33,34,133,0
17237,33,34,133,0
17310,33,34,58,0
17419,33,34,58,0
10172,33,34,58,0
17551,33,34,58,0
21974,78,34,133,0
1870,78,34,133,0
21716,33,34,133,0
5984,33,34,133,0
27880,78,34,58,0
21884,78,34,58,0
15393,33,34,58,0
21594,33,34,133,0
19507,33,34,133,0
21648,33,34,58,0
5633,33,34,58,0
15288,78,34,58,0
27594,33,34,58,0
9823,78,34,133,0
9862,78,34,58,0
27498,33,34,58,0
15804,78,34,58,0
13588,78,34,58,0
21096,78,34,58,0
13652,33,34,58,0
5383,33,34,133,0
29426,78,34,133,0
13429,33,34,133,0
25102,78,34,58,0
13408,78,34,133,0
15552,33,34,133,0
27091,78,34,58,0
27057,78,34,58,0
5000,33,34,133,0
29954,33,34,58,0
13129,33,34,58,0
13143,33,34,133,0
13019,78,34,133,0
25237,33,34,58,0
7685,78,34,58,0
1985,33,34,133,0
1961,33,34,133,0
23567,33,34,58,0
23710,33,34,133,0
23723,78,34,133,0
23204,78,34,58,0
23126,33,34,58,0
23182,33,34,133,0
13907,33,34,133,0
23430,78,34,58,0
8220,78,34,133,0
3241,78,34,133,0
3376,78,34,58,0
3366,78,34,133,0
11382,78,34,58,0
3468,33,34,133,0
8346,33,34,58,0
3540,78,34,133,0
3747,33,34,58,0
18788,78,34,58,0
116,33,34,58,0
18888,33,34,58,0
3126,78,34,58,0
6867,78,34,133,0
8942,78,34,58,0
18421,78,34,58,0
8947,33,34,133,0
8967,33,34,133,0
4604,78,34,133,0
18480,33,34,133,0
4648,33,34,58,0
16028,78,34,58,0
2893,78,34,58,0
20518,33,34,133,0
6730,78,34,58,0
18225,78,34,58,0
4880,33,34,133,0
381,33,34,133,0
20790,78,34,133,0
6920,78,34,58,0
4754,33,34,133,0
20709,78,34,133,0
933,33,34,133,0
28800,78,34,58,0
18091,33,34,133,0
4226,33,34,58,0
28909,78,34,58,0
8597,78,34,58,0
863,78,34,133,0
28792,78,34,133,0
12049,33,34,58,0
4153,78,34,58,0
16660,33,34,133,0
20215,33,34,58,0
28981,78,34,133,0
8814,33,34,58,0
2608,78,34,58,0
634,78,34,58,0
4311,78,34,133,0
26110,33,34,58,0
14581,33,34,133,0
26250,78,34,133,0
24195,33,34,133,0
4098,33,34,133,0
28695,78,34,133,0
4053,78,34,58,0
24215,33,34,58,0
16932,33,34,58,0
16980,78,34,133,0
30260,33,34,58,0
26532,33,34,133,0
6446,78,34,133,0
30338,78,34,133,0
14105,78,34,58,0
26660,33,34,133,0
26799,78,34,133,0
26893,78,34,133,0
10727,99,39,1,0
22264,99,39,1,0
12904,99,39,1,0
24330,99,39,1,0
29016,99,39,1,0
24972,99,39,1,0
2153,99,39,1,0
17780,99,39,1,0
9610,126,39,1,0
17205,130,39,1,0
17475,130,39,1,0
21827,130,39,1,0
29542,99,39,1,0
13562,130,39,1,0
15822,130,39,1,0
29588,126,39,1,0
27312,99,39,1,0
13490,99,39,1,0
29239,99,39,1,0
23777,99,39,1,0
13933,99,39,1,0
8214,99,39,1,0
11150,130,39,1,0
11422,99,39,1,0
11300,126,39,1,0
18887,130,39,1,0
11710,99,39,1,0
11761,126,39,1,0
4622,99,39,1,0
417,130,39,1,0
457,99,39,1,0
318,130,39,1,0
4846,126,39,1,0
351,130,39,1,0
2512,99,39,1,0
8835,130,39,1,0
12258,99,39,1,0
6019,130,39,1,0
16787,130,39,1,0
28666,130,39,1,0
14769,130,39,1,0
16931,99,39,1,0
28284,99,39,1,0
24633,81,37,16,0
29092,5,37,16,0
12727,5,37,16,0
29185,81,37,16,0
7129,5,37,165,0
24953,81,37,16,0
12510,5,37,165,0
24800,81,37,16,0
9615,81,37,16,0
9168,5,37,16,0
9060,81,37,165,0
17525,81,37,16,0
19393,5,37,16,0
1595,81,37,165,0
5823,5,37,16,0
5828,5,37,165,0
19512,81,37,16,0
19448,81,37,16,0
1292,81,37,16,0
27502,5,37,16,0
15035,5,37,16,0
27394,81,37,165,0
13451,5,37,16,0
15631,5,37,16,0
5043,81,37,16,0
13196,5,37,165,0
29696,81,37,16,0
25671,81,37,165,0
25702,5,37,165,0
30133,81,37,16,0
25883,5,37,16,0
13686,5,37,16,0
8419,5,37,16,0
18911,5,37,16,0
3926,81,37,16,0
2955,5,37,16,0
6856,81,37,16,0
2896,81,37,16,0
4920,81,37,16,0
16263,5,37,165,0
4750,81,37,16,0
4210,5,37,16,0
2375,5,37,16,0
8764,81,37,16,0
726,5,37,16,0
20260,81,37,165,0
756,5,37,16,0
16530,81,37,16,0
12268,81,37,165,0
16904,81,37,16,0
24083,5,37,165,0
24186,5,37,16,0
4028,81,37,165,0
30322,5,37,16,0
30364,81,37,16,0
26670,5,37,16,0
14489,81,37,165,0
24756,22,38,142,0
22398,22,38,1,0
12941,22,38,142,0
22090,112,38,1,0
12550,121,38,132,0
19915,22,38,132,0
9393,121,38,132,0
22929,112,38,142,0
10440,121,38,132,0
22824,121,38,132,0
17417,112,38,142,0
22756,22,38,132,0
22751,112,38,1,0
1654,112,38,142,0
27874,121,38,132,0
21630,22,38,142,0
19708,121,38,132,0
21461,112,38,142,0
19618,22,38,1,0
5439,121,38,132,0
1050,112,38,1,0
21187,121,38,132,0
13503,112,38,142,0
7210,121,38,132,0
29952,22,38,142,0
29953,121,38,132,0
7950,22,38,132,0
29862,112,38,142,0
15953,22,38,1,0
23817,22,38,132,0
25927,22,38,1,0
23068,112,38,142,0
11034,22,38,142,0
8135,22,38,132,0
11475,112,38,1,0
11572,22,38,1,0
3987,22,38,132,0
18643,22,38,132,0
11719,112,38,142,0
526,22,38,132,0
4625,121,38,132,0
4562,112,38,142,0
20682,22,38,142,0
4946,22,38,132,0
16142,121,38,132,0
16137,22,38,142,0
4213,112,38,1,0
18067,22,38,142,0
18000,22,38,142,0
8579,22,38,1,0
28755,112,38,1,0
20245,22,38,132,0
16633,22,38,142,0
629,22,38,142,0
20341,112,38,1,0
26143,112,38,1,0
24057,112,38,142,0
14607,22,38,132,0
26228,22,38,1,0
14890,112,38,1,0
4065,22,38,142,0
14860,112,38,142,0
14265,112,38,142,0
6459,22,38,132,0
14179,22,38,1,0
26911,22,38,1,0
22540,3,43,208,0
24753,3,43,77,0
24760,3,43,85,0
10932,79,43,224,0
10831,3,43,85,0
10830,3,43,85,0
24583,3,43,208,0
24636,3,43,208,0
37,3,43,224,0
79,3,43,208,0
10813,3,43,85,0
10709,79,43,85,0
10726,79,43,85,0
22316,3,43,190,0
24546,79,43,190,0
10603,3,43,208,0
12915,79,43,31,0
24340,3,43,85,0
22223,3,43,208,0
24388,79,43,31,0
22249,3,43,131,0
22138,3,43,31,0
22154,3,43,31,0
22168,79,43,190,0
29025,79,43,190,0
29082,79,43,224,0
12586,79,43,131,0
7000,3,43,224,0
7009,79,43,190,0
12728,79,43,190,0
12721,3,43,224,0
12704,79,43,224,0
12776,79,43,224,0
29166,3,43,190,0
29180,3,43,85,0
29194,79,43,224,0
7159,3,43,224,0
12421,79,43,224,0
24986,79,43,85,0
24796,3,43,85,0
12528,3,43,224,0
12513,79,43,190,0
12544,79,43,85,0
12458,3,43,190,0
12459,79,43,131,0
12499,3,43,224,0
10059,3,43,224,0
10043,3,43,224,0
10046,3,43,208,0
2124,79,43,85,0
17672,3,43,131,0
17646,3,43,224,0
9705,3,43,208,0
2204,79,43,208,0
2253,79,43,224,0
9651,79,43,224,0
2270,79,43,85,0
9635,3,43,190,0
17715,3,43,208,0
10021,3,43,85,0
9510,128,43,30,0
17870,3,43,190,0
2003,79,43,131,0
9455,3,43,208,0
2088,3,43,208,0
17254,79,43,190,0
10553,79,43,208,0
10555,79,43,131,0
22988,79,43,224,0
22953,3,43,31,0
9276,79,43,224,0
10433,3,43,85,0
22854,79,43,208,0
10416,79,43,31,0
22828,79,43,190,0
9101,79,43,190,0
10354,3,43,131,0
17440,79,43,31,0
17435,3,43,190,0
17593,3,43,85,0
10157,3,43,208,0
22608,79,43,224,0
17529,79,43,190,0
1848,3,43,224,0
1897,79,43,190,0
19123,79,43,31,0
21933,3,43,208,0
1739,3,43,190,0
19316,3,43,208,0
21764,3,43,31,0
19389,79,43,190,0
19369,3,43,85,0
5976,79,43,224,0
19215,79,43,31,0
21889,3,43,31,0
21897,3,43,190,0
19247,3,43,31,0
21875,79,43,190,0
21848,79,43,190,0
1534,79,43,190,0
17094,79,43,224,0
27919,3,43,85,0
27782,3,43,131,0
27799,79,43,224,0
21507,3,43,85,0
27714,79,43,85,0
27719,3,43,208,0
21596,79,43,85,0
1393,79,43,208,0
1316,79,43,31,0
21631,3,43,208,0
21621,3,43,190,0
21663,3,43,224,0
27614,3,43,85,0
19459,3,43,85,0
27658,3,43,224,0
5651,3,43,208,0
1248,3,43,85,0
15142,79,43,190,0
1201,3,43,224,0
21333,3,43,31,0
19763,79,43,208,0
19752,79,43,208,0
5534,79,43,190,0
5573,79,43,85,0
15176,3,43,85,0
21420,79,43,224,0
19690,3,43,224,0
19695,3,43,224,0
21475,3,43,190,0
9962,79,43,190,0
9949,79,43,208,0
9936,79,43,31,0
1078,3,43,85,0
5402,79,43,190,0
15095,79,43,85,0
5419,3,43,48,0
5417,3,43,85,0
5480,3,43,31,0
1015,3,43,224,0
5469,3,43,31,0
1020,3,43,190,0
29524,3,43,224,0
21068,3,43,190,0
25087,3,43,208,0
15825,3,43,85,0
21145,79,43,31,0
21157,3,43,31,0
25059,79,43,224,0
7545,79,43,131,0
29586,3,43,208,0
7513,3,43,131,0
29561,3,43,85,0
27309,79,43,85,0
27360,79,43,85,0
27264,79,43,190,0
5239,79,43,224,0
7479,79,43,85,0
13442,79,43,31,0
13489,79,43,224,0
13471,79,43,85,0
21223,3,43,208,0
13516,79,43,224,0
29454,3,43,208,0
29450,79,43,224,0
29475,79,43,131,0
7415,79,43,131,0
7422,79,43,31,0
27234,3,43,30,0
29495,3,43,224,0
5267,3,43,85,0
27254,3,43,224,0
7342,79,43,85,0
7364,3,43,190,0
13362,3,43,190,0
15523,79,43,85,0
15521,3,43,208,0
5166,3,43,190,0
29396,3,43,31,0
29386,3,43,85,0
29384,128,43,190,0
5154,3,43,131,0
29351,79,43,31,0
27068,79,43,190,0
27088,3,43,190,0
13282,3,43,131,0
13270,79,43,131,0
27040,3,43,190,0
7282,79,43,190,0
7284,79,43,85,0
21005,79,43,208,0
21019,3,43,208,0
21010,3,43,224,0
29243,3,43,190,0
29276,3,43,208,0
15484,79,43,208,0
29222,3,43,190,0
13109,3,43,85,0
29981,79,43,190,0
25514,3,43,31,0
13183,79,43,208,0
25509,79,43,31,0
25467,79,43,31,0
29852,79,43,31,0
13096,79,43,224,0
25541,79,43,208,0
7868,79,43,131,0
29784,3,43,208,0
29741,79,43,208,0
25230,79,43,85,0
25210,79,43,208,0
7683,3,43,190,0
29677,79,43,224,0
7602,128,43,85,0
25337,3,43,190,0
25332,3,43,224,0
1984,79,43,208,0
25350,79,43,85,0
7654,3,43,31,0
7677,3,43,31,0
7668,3,43,131,0
25385,79,43,85,0
25388,3,43,224,0
15845,79,43,85,0
23662,3,43,85,0
23534,3,43,224,0
25667,79,43,31,0
23551,3,43,190,0
25685,3,43,208,0
23560,79,43,190,0
11927,79,43,85,0
11984,79,43,85,0
30163,79,43,224,0
30142,79,43,31,0
23783,79,43,85,0
23767,79,43,85,0
23762,3,43,85,0
25965,79,43,31,0
13726,79,43,208,0
13751,3,43,190,0
13760,79,43,85,0
23176,3,43,224,0
13676,79,43,190,0
23041,79,43,31,0
23070,79,43,208,0
23066,3,43,31,0
13787,3,43,31,0
13998,3,43,131,0
13987,79,43,85,0
13975,79,43,190,0
13977,3,43,208,0
23456,3,43,85,0
23305,128,43,208,0
23293,79,43,208,0
8243,79,43,85,0
11138,79,43,131,0
8251,79,43,131,0
3356,79,43,224,0
3358,3,43,131,0
11031,128,43,154,0
11039,79,43,224,0
3323,3,43,190,0
11042,79,43,208,0
11072,79,43,224,0
8404,79,43,208,0
8461,3,43,31,0
8487,3,43,85,0
11375,3,43,208,0
8343,79,43,190,0
11357,3,43,224,0
20979,79,43,85,0
18743,3,43,85,0
18717,3,43,208,0
11620,79,43,190,0
11624,3,43,31,0
3704,79,43,85,0
18755,79,43,224,0
