direction_id,ligne_id,id,calendrier_id,macro_direction
74,44,24376,156,0
77,44,24380,156,0
77,44,1109,156,0
74,44,1121,46,0
74,44,12548,46,0
77,44,20,156,0
77,44,3857,156,0
74,44,24603,46,0
74,44,36567,156,0
74,44,1311,156,0
77,44,24705,46,0
77,44,34006,156,0
77,44,12919,156,0
77,44,1652,156,0
74,44,22493,46,0
74,44,10765,156,0
74,44,32084,156,0
74,44,20088,156,0
74,44,34803,46,0
74,44,20293,156,0
77,44,19295,46,0
77,44,32246,46,0
77,44,20372,46,0
77,44,19364,46,0
77,44,8036,156,0
77,44,19565,156,0
77,44,29122,46,0
74,44,29117,156,0
77,44,19774,46,0
74,44,8488,156,0
74,44,19745,156,0
77,44,30296,46,0
74,44,29381,156,0
77,44,29354,156,0
77,44,30390,46,0
77,44,8638,156,0
74,44,20901,46,0
77,44,6068,46,0
74,44,32940,156,0
77,44,20944,46,0
77,44,20912,156,0
74,44,8704,156,0
74,44,6394,46,0
77,44,30664,156,0
77,44,15009,46,0
77,44,30626,46,0
74,44,39139,46,0
77,44,30863,156,0
74,44,15374,46,0
74,44,39505,46,0
74,44,25096,46,0
77,44,6987,156,0
74,44,27692,156,0
77,44,4537,156,0
74,44,40820,46,0
77,44,13298,156,0
74,44,25252,46,0
77,44,27974,156,0
74,44,4708,156,0
74,44,4700,46,0
77,44,37359,156,0
77,44,4751,46,0
74,44,25487,156,0
77,44,25631,46,0
74,44,2317,156,0
74,44,13728,46,0
74,44,11136,156,0
77,44,13932,46,0
74,44,2569,156,0
74,44,11728,46,0
74,44,21128,156,0
77,44,23761,46,0
74,44,9099,156,0
77,44,33580,156,0
77,44,18133,156,0
74,44,18199,46,0
74,44,9461,46,0
74,44,33838,46,0
74,44,9568,46,0
74,44,33997,156,0
77,44,9745,46,0
77,44,9986,46,0
77,44,41126,46,0
74,44,18791,46,0
74,44,16102,46,0
77,44,28264,156,0
74,44,7581,46,0
77,44,31806,156,0
74,44,16387,46,0
77,44,16487,156,0
74,44,28435,46,0
77,44,16510,156,0
74,44,16665,156,0
77,44,28900,156,0
77,44,16881,46,0
77,44,26239,46,0
77,44,38218,156,0
74,44,5631,156,0
74,44,16942,46,0
74,44,14391,156,0
77,44,14624,46,0
74,44,38659,46,0
74,44,38611,156,0
77,44,36110,46,0
74,44,38748,156,0
77,44,3509,46,0
77,44,38922,46,0
77,44,36287,46,0
144,88,20312,135,0
145,88,6248,100,0
144,88,29659,135,0
144,88,40435,145,0
8,01,3634,274,0
12,01,3650,274,0
8,01,3644,274,0
12,01,1011,215,0
8,01,3697,218,0
8,01,24414,208,0
8,01,1095,277,0
12,01,12427,277,0
12,01,36360,215,0
8,01,24359,274,0
12,01,12375,277,0
12,01,24369,218,0
12,01,12387,184,0
8,01,36325,274,0
8,01,36319,208,0
12,01,36318,215,0
12,01,24319,208,0
12,01,24318,184,0
12,01,38950,277,0
8,01,38959,218,0
8,01,26982,208,0
8,01,3719,215,0
12,01,36394,218,0
12,01,24398,215,0
12,01,3759,218,0
12,01,1105,218,0
12,01,1104,274,0
12,01,1185,218,0
8,01,1195,215,0
8,01,36511,218,0
8,01,24499,208,0
8,01,36487,184,0
8,01,36489,218,0
12,01,36474,274,0
8,01,26,215,0
8,01,58,215,0
12,01,36431,218,0
12,01,36435,274,0
12,01,24444,184,0
8,01,36410,274,0
12,01,3836,218,0
12,01,36491,277,0
8,01,3889,274,0
12,01,1235,184,0
12,01,1249,208,0
12,01,1258,277,0
8,01,1281,215,0
12,01,24633,215,0
12,01,12650,215,0
12,01,36621,61,0
12,01,24617,218,0
12,01,24627,277,0
8,01,12611,218,0
8,01,24605,277,0
8,01,12628,184,0
8,01,36592,208,0
8,01,36584,185,0
8,01,36577,208,0
8,01,12580,184,0
8,01,36536,184,0
12,01,36538,184,0
8,01,3918,274,0
8,01,3925,185,0
8,01,3945,208,0
12,01,3952,184,0
12,01,3972,215,0
8,01,1327,215,0
12,01,3987,274,0
8,01,3988,184,0
8,01,24709,274,0
8,01,12729,274,0
12,01,24771,215,0
12,01,24783,208,0
12,01,24788,208,0
8,01,24782,274,0
12,01,10128,277,0
8,01,36727,277,0
12,01,12768,218,0
8,01,12761,184,0
8,01,36706,215,0
12,01,12736,274,0
8,01,22070,218,0
8,01,22062,208,0
12,01,36682,215,0
8,01,24699,215,0
12,01,24692,208,0
12,01,10054,185,0
8,01,36673,208,0
8,01,12694,185,0
8,01,12698,218,0
8,01,10042,218,0
34,01,10047,184,0
8,01,36659,208,0
8,01,1404,277,0
8,01,1419,218,0
8,01,34081,184,0
8,01,1430,184,0
8,01,12832,215,0
12,01,12849,218,0
12,01,12842,215,0
8,01,12824,208,0
12,01,22231,208,0
8,01,22236,185,0
8,01,22217,277,0
8,01,10239,185,0
8,01,34204,277,0
8,01,22227,208,0
8,01,10243,215,0
12,01,22209,208,0
8,01,36825,184,0
8,01,24848,215,0
12,01,10195,184,0
8,01,34162,185,0
12,01,34136,277,0
8,01,34120,215,0
12,01,24798,215,0
8,01,10154,208,0
12,01,22141,274,0
12,01,1518,218,0
8,01,1548,185,0
8,01,1560,208,0
8,01,1578,218,0
12,01,10303,218,0
12,01,24925,277,0
12,01,12904,208,0
12,01,34340,215,0
8,01,36959,218,0
8,01,24953,277,0
8,01,36942,274,0
8,01,12985,218,0
12,01,34291,218,0
12,01,34285,185,0
12,01,34284,277,0
12,01,22294,277,0
8,01,22286,218,0
8,01,22285,274,0
12,01,34232,215,0
12,01,1604,218,0
12,01,1615,185,0
12,01,1632,208,0
12,01,1648,274,0
8,01,1659,184,0
12,01,1681,274,0
12,01,1685,215,0
8,01,1695,277,0
8,01,22489,208,0
12,01,10486,218,0
12,01,22442,218,0
12,01,34412,184,0
12,01,34416,218,0
12,01,22376,215,0
8,01,1740,277,0
8,01,1747,274,0
8,01,1763,208,0
8,01,10516,277,0
12,01,10518,215,0
12,01,22504,184,0
12,01,22501,185,0
8,01,10506,277,0
8,01,34567,218,0
12,01,22587,274,0
8,01,22581,277,0
12,01,10587,277,0
8,01,34495,277,0
8,01,34498,277,0
8,01,34474,184,0
8,01,1874,277,0
8,01,34612,277,0
8,01,22619,215,0
8,01,10638,184,0
8,01,22601,277,0
12,01,34699,218,0
12,01,19049,274,0
12,01,19048,184,0
12,01,19041,208,0
12,01,34671,274,0
12,01,32014,215,0
12,01,19022,274,0
8,01,22669,184,0
12,01,19018,274,0
12,01,19013,184,0
12,01,34634,218,0
8,01,34631,277,0
12,01,1908,208,0
12,01,1901,218,0
8,01,1979,218,0
8,01,34748,274,0
8,01,22763,184,0
8,01,20107,274,0
12,01,22738,218,0
8,01,22749,185,0
12,01,22714,208,0
8,01,10739,185,0
8,01,34706,218,0
8,01,19166,208,0
8,01,32146,208,0
12,01,20164,215,0
12,01,32132,208,0
8,01,20136,215,0
12,01,32124,277,0
12,01,32128,277,0
12,01,34777,208,0
12,01,34779,277,0
8,01,10799,277,0
8,01,19133,208,0
8,01,32091,215,0
8,01,32061,274,0
8,01,32062,208,0
12,01,20070,185,0
12,01,32050,184,0
8,01,10895,274,0
12,01,22858,215,0
12,01,19211,277,0
12,01,10882,215,0
12,01,10883,215,0
12,01,10858,218,0
12,01,20279,185,0
12,01,20277,208,0
12,01,32268,277,0
8,01,19294,277,0
8,01,32247,208,0
8,01,20235,277,0
8,01,32184,218,0
8,01,10810,277,0
8,01,19354,218,0
8,01,20323,185,0
8,01,22951,208,0
12,01,34949,274,0
12,01,19307,274,0
12,01,22960,277,0
8,01,22933,274,0
12,01,10963,218,0
12,01,32397,208,0
8,01,19381,274,0
8,01,20384,218,0
