id,direction_id,ligne_id,calendrier_id,macro_direction
33463,148,79,193,0
10186,159,79,200,0
5726,159,79,200,0
7798,148,79,25,0
34049,148,79,193,0
20704,148,79,193,0
4075,148,79,193,0
6131,148,79,25,0
22042,35,78,193,0
9088,157,78,200,0
15739,35,78,25,0
29424,35,78,193,0
31870,35,78,25,0
24474,29,77,25,0
24971,29,77,193,0
22744,29,77,25,0
19339,29,77,25,0
5958,29,77,193,0
7363,29,77,193,0
16903,302,77,200,0
14250,29,77,193,0
28108,302,77,200,0
31463,71,35,88,0
31460,16,35,4,0
22404,71,35,66,0
10847,71,35,4,0
24599,71,35,66,0
24560,71,35,66,0
24557,71,35,66,0
31314,71,35,66,0
24449,16,35,88,0
24470,71,35,4,0
31294,71,35,4,0
31264,16,35,88,0
10657,71,35,66,0
24411,16,35,29,0
31126,71,35,66,0
33034,71,35,29,0
12677,71,35,88,0
12647,71,35,29,0
31005,16,35,4,0
12581,71,35,66,0
31056,71,35,4,0
35224,71,35,4,0
35208,16,35,4,0
7024,71,35,29,0
35254,71,35,4,0
7174,16,35,4,0
12364,16,35,4,0
24797,71,35,66,0
35145,71,35,66,0
10042,71,35,4,0
10122,16,35,29,0
2238,16,35,88,0
9623,16,35,4,0
9521,16,35,4,0
17889,71,35,88,0
33470,16,35,88,0
17943,16,35,4,0
33959,16,35,29,0
17273,71,35,4,0
9304,16,35,4,0
17351,71,35,4,0
9299,16,35,66,0
9274,71,35,4,0
9181,71,35,4,0
10420,16,35,66,0
22865,16,35,88,0
22829,71,35,88,0
9116,16,35,66,0
9078,71,35,88,0
9084,71,35,4,0
9080,71,35,66,0
17446,16,35,29,0
17599,16,35,4,0
33848,16,35,4,0
9045,71,35,4,0
9029,16,35,29,0
10207,16,35,4,0
17511,16,35,66,0
22605,71,35,66,0
22627,71,35,29,0
1894,16,35,4,0
19133,71,35,4,0
1865,16,35,4,0
19167,16,35,88,0
19096,16,35,88,0
1700,71,35,88,0
27895,71,35,4,0
5853,16,35,66,0
19588,16,35,88,0
27682,16,35,4,0
21625,71,35,66,0
27603,16,35,66,0
19417,16,35,66,0
19408,16,35,4,0
15282,71,35,4,0
1266,71,35,66,0
1260,71,35,88,0
1251,71,35,4,0
21390,16,35,4,0
21327,16,35,29,0
9880,71,35,88,0
5512,16,35,88,0
1122,16,35,66,0
1159,16,35,88,0
21466,16,35,88,0
5351,71,35,4,0
7568,16,35,88,0
15817,16,35,66,0
21119,71,35,66,0
25026,71,35,4,0
13628,16,35,66,0
13624,71,35,29,0
21123,16,35,4,0
25052,71,35,66,0
7532,71,35,66,0
29409,16,35,4,0
29413,16,35,66,0
21177,16,35,4,0
21276,71,35,66,0
29444,16,35,4,0
29442,71,35,66,0
27140,16,35,4,0
31912,16,35,66,0
27135,71,35,66,0
5146,16,35,29,0
31986,16,35,66,0
13280,71,35,4,0
27049,16,35,66,0
13277,71,35,66,0
13212,16,35,66,0
21029,71,35,66,0
5032,71,35,4,0
5072,16,35,66,0
31792,71,35,4,0
25480,16,35,66,0
13036,16,35,4,0
31894,16,35,66,0
29895,71,35,4,0
25602,16,35,88,0
7887,71,35,66,0
7891,71,35,4,0
25554,16,35,29,0
25566,71,35,29,0
7702,16,35,66,0
29693,71,35,4,0
7668,16,35,66,0
25319,16,35,66,0
25364,71,35,66,0
15863,16,35,66,0
23693,16,35,66,0
25823,71,35,4,0
25806,71,35,4,0
23597,16,35,4,0
25853,71,35,88,0
34322,16,35,4,0
34300,16,35,4,0
11925,16,35,66,0
11932,71,35,66,0
23492,16,35,29,0
34402,71,35,4,0
34434,71,35,66,0
23801,16,35,4,0
30124,16,35,4,0
34538,71,35,66,0
30035,16,35,4,0
30092,71,35,4,0
25983,71,35,4,0
13760,71,35,88,0
13677,71,35,4,0
13974,16,35,29,0
13932,16,35,4,0
23392,16,35,66,0
23367,71,35,66,0
23308,16,35,66,0
34008,71,35,4,0
32021,71,35,66,0
8263,16,35,88,0
3341,16,35,4,0
3316,16,35,4,0
3329,71,35,29,0
3332,16,35,66,0
11040,71,35,66,0
8450,16,35,88,0
8483,16,35,88,0
3404,16,35,88,0
32230,71,35,4,0
11368,16,35,66,0
32170,71,35,88,0
32293,16,35,66,0
11358,71,35,4,0
32297,71,35,66,0
20959,16,35,29,0
20976,71,35,66,0
18742,71,35,4,0
11637,16,35,29,0
121,71,35,88,0
3754,71,35,4,0
34730,71,35,66,0
18838,71,35,88,0
23932,16,35,29,0
34748,71,35,29,0
34701,71,35,4,0
23941,16,35,88,0
18814,71,35,88,0
18582,16,35,4,0
3963,16,35,4,0
34882,16,35,66,0
3148,16,35,66,0
11798,71,35,66,0
6875,16,35,88,0
2947,16,35,4,0
6890,71,35,66,0
20424,71,35,88,0
6807,16,35,4,0
8960,71,35,66,0
32939,71,35,66,0
2924,16,35,88,0
2922,71,35,29,0
6863,16,35,88,0
16056,16,35,66,0
20573,16,35,4,0
2881,16,35,66,0
464,71,35,88,0
484,71,35,29,0
18298,16,35,66,0
16258,16,35,88,0
20754,16,35,66,0
228,71,35,4,0
16108,71,35,88,0
6988,16,35,4,0
16117,71,35,88,0
6984,71,35,66,0
4814,71,35,4,0
4815,71,35,66,0
18121,16,35,88,0
4724,71,35,4,0
16177,71,35,66,0
268,71,35,88,0
28838,71,35,66,0
927,71,35,88,0
984,16,35,4,0
8502,16,35,66,0
998,16,35,88,0
2500,71,35,88,0
2436,16,35,66,0
28902,71,35,88,0
8578,71,35,4,0
20171,16,35,4,0
28728,71,35,29,0
20109,16,35,4,0
28754,16,35,66,0
4107,16,35,66,0
12024,71,35,4,0
12079,16,35,88,0
8763,16,35,66,0
729,71,35,66,0
16689,16,35,4,0
16674,16,35,66,0
795,71,35,4,0
20206,71,35,66,0
20198,16,35,66,0
16597,16,35,4,0
14660,16,35,88,0
30608,71,35,29,0
28452,16,35,88,0
16824,71,35,4,0
14517,71,35,4,0
30772,71,35,4,0
26251,16,35,4,0
26225,71,35,66,0
4014,71,35,4,0
30831,16,35,66,0
14909,71,35,88,0
14986,16,35,4,0
14780,16,35,4,0
24297,71,35,88,0
14767,16,35,66,0
6145,71,35,66,0
28537,16,35,4,0
30962,71,35,29,0
28554,71,35,66,0
30949,71,35,4,0
16969,71,35,66,0
14808,71,35,4,0
6496,16,35,66,0
28041,16,35,66,0
28023,71,35,66,0
28025,71,35,4,0
14205,71,35,88,0
26589,16,35,66,0
6463,71,35,88,0
6464,71,35,4,0
6365,16,35,66,0
26713,71,35,66,0
30364,16,35,66,0
26680,16,35,88,0
6322,16,35,4,0
6325,71,35,66,0
26800,16,35,88,0
28244,71,35,66,0
26839,71,35,88,0
6605,71,35,88,0
28163,16,35,29,0
28185,71,35,29,0
30522,71,35,88,0
28102,16,35,4,0
17,95,36,2,0
31232,95,36,2,0
31200,95,36,14,0
31214,111,36,153,0
31100,117,36,14,0
22166,111,36,153,0
33084,117,36,14,0
7062,95,36,14,0
31004,111,36,151,0
22019,95,36,14,0
29113,95,36,2,0
7166,95,36,14,0
7118,117,36,14,0
35151,117,36,151,0
33001,117,36,14,0
24885,111,36,153,0
2194,111,36,153,0
17780,117,36,153,0
33445,95,36,14,0
22991,111,36,151,0
10513,117,36,153,0
17300,117,36,14,0
17306,111,36,153,0
33745,95,36,14,0
4997,95,36,2,0
9026,117,36,2,0
10226,95,36,14,0
19126,95,36,14,0
19199,111,36,151,0
21953,117,36,2,0
5942,117,36,14,0
19239,117,36,2,0
21864,117,36,2,0
27718,95,36,2,0
27735,95,36,2,0
19583,95,36,14,0
1364,117,36,14,0
1304,117,36,151,0
19763,95,36,2,0
21428,95,36,2,0
21461,95,36,14,0
9997,117,36,14,0
5332,95,36,2,0
5321,117,36,14,0
13588,95,36,14,0
25030,117,36,2,0
15787,117,36,2,0
21137,117,36,151,0
7439,95,36,2,0
7459,117,36,153,0
25130,117,36,153,0
21275,117,36,14,0
29492,95,36,2,0
5276,117,36,153,0
7373,117,36,2,0
29344,117,36,14,0
27033,95,36,14,0
13218,117,36,2,0
5046,95,36,14,0
13124,95,36,2,0
31766,95,36,2,0
29766,111,36,151,0
31667,117,36,2,0
7629,117,36,14,0
15869,117,36,2,0
25676,111,36,153,0
23578,95,36,2,0
23564,117,36,2,0
34282,95,36,14,0
34238,117,36,153,0
23890,111,36,153,0
34382,117,36,151,0
23770,95,36,14,0
23774,117,36,14,0
30094,95,36,14,0
23165,117,36,151,0
23422,117,36,2,0
23371,117,36,14,0
32040,95,36,2,0
32042,95,36,2,0
8262,95,36,2,0
11220,117,36,2,0
11022,117,36,2,0
8158,117,36,14,0
11379,111,36,153,0
32365,117,36,14,0
11357,95,36,14,0
20920,111,36,151,0
34599,95,36,14,0
3685,117,36,151,0
18784,117,36,153,0
20813,117,36,2,0
32531,117,36,2,0
32527,111,36,151,0
34777,111,36,151,0
18580,111,36,151,0
34885,117,36,2,0
11734,117,36,153,0
20414,95,36,2,0
8933,95,36,2,0
20486,117,36,2,0
6859,117,36,14,0
18335,117,36,2,0
2783,117,36,2,0
4924,117,36,14,0
4950,117,36,14,0
14015,117,36,14,0
222,95,36,2,0
16121,117,36,14,0
4835,95,36,2,0
4726,95,36,2,0
2501,95,36,2,0
4263,95,36,14,0
844,117,36,153,0
16306,95,36,2,0
20266,95,36,14,0
4495,95,36,14,0
12126,117,36,2,0
8793,111,36,153,0
20361,95,36,2,0
16512,117,36,14,0
695,117,36,14,0
691,117,36,14,0
16925,117,36,151,0
6070,117,36,14,0
6074,117,36,151,0
6014,95,36,14,0
14567,95,36,14,0
24063,95,36,14,0
24028,117,36,14,0
28341,95,36,2,0
14882,111,36,151,0
4042,95,36,2,0
4001,117,36,14,0
4068,117,36,14,0
14784,95,36,14,0
26402,95,36,14,0
28553,117,36,14,0
26461,117,36,2,0
16963,117,36,151,0
14283,117,36,2,0
14160,95,36,14,0
30391,95,36,14,0
30470,117,36,2,0
28169,117,36,2,0
26930,117,36,2,0
30535,95,36,14,0
6540,117,36,2,0
22510,19,33,88,0
24690,16,33,66,0
22531,19,33,66,0
31437,19,33,66,0
24765,19,33,4,0
22380,19,33,88,0
54,16,33,88,0
12862,16,33,88,0
22364,16,33,4,0
31149,19,33,66,0
33054,16,33,4,0
33129,19,33,4,0
