direction_id,ligne_id,id,calendrier_id,macro_direction
50,44,3690,146,0
50,44,24372,148,0
107,44,1164,146,0
107,44,1160,148,0
107,44,24523,50,0
50,44,16,148,0
107,44,12465,148,0
50,44,12657,50,0
50,44,3930,148,0
107,44,34023,50,0
107,44,22013,148,0
50,44,1449,148,0
50,44,22162,50,0
107,44,10167,50,0
50,44,24918,148,0
50,44,34315,146,0
107,44,22462,146,0
50,44,10544,146,0
50,44,22663,50,0
107,44,1998,148,0
50,44,32168,148,0
107,44,20159,146,0
107,44,32118,146,0
50,44,19123,146,0
107,44,10909,50,0
107,44,19414,50,0
50,44,19417,146,0
107,44,8184,50,0
107,44,32572,146,0
50,44,20502,50,0
107,44,8285,50,0
107,44,17036,148,0
107,44,32633,146,0
50,44,17062,50,0
50,44,19617,146,0
107,44,29180,50,0
50,44,8455,50,0
107,44,17265,146,0
50,44,20831,146,0
50,44,17391,146,0
50,44,29320,148,0
50,44,8655,50,0
50,44,6055,148,0
50,44,19993,146,0
107,44,29310,148,0
107,44,17337,148,0
50,44,32918,148,0
50,44,19921,146,0
107,44,17494,148,0
50,44,6150,146,0
107,44,6228,146,0
50,44,17571,50,0
50,44,29516,146,0
107,44,30797,146,0
107,44,6562,50,0
107,44,4034,146,0
107,44,4071,50,0
107,44,4081,148,0
107,44,29999,50,0
50,44,4129,50,0
50,44,4189,146,0
50,44,27440,148,0
50,44,6973,148,0
50,44,13002,50,0
107,44,27656,148,0
50,44,15696,148,0
107,44,25103,148,0
50,44,25109,50,0
107,44,15763,50,0
50,44,27793,50,0
107,44,15925,146,0
107,44,13299,50,0
107,44,25355,146,0
107,44,25339,148,0
107,44,27960,146,0
50,44,25313,148,0
107,44,13308,146,0
50,44,2178,146,0
50,44,4870,146,0
107,44,2223,148,0
107,44,4906,148,0
107,44,25695,146,0
50,44,11223,148,0
107,44,35130,50,0
107,44,13909,50,0
50,44,13996,146,0
50,44,35431,50,0
50,44,11534,148,0
107,44,11724,146,0
50,44,11792,146,0
50,44,21045,148,0
107,44,21040,148,0
107,44,21248,50,0
107,44,23889,148,0
50,44,21345,50,0
50,44,21322,146,0
107,44,33307,50,0
50,44,33293,146,0
107,44,33266,148,0
107,44,11903,50,0
50,44,9062,146,0
107,44,33463,146,0
