id,direction_id,ligne_id,calendrier_id,macro_direction
12773,99,79,139,0
2101,37,79,108,0
17920,99,79,73,0
19018,99,79,139,0
17031,99,79,73,0
15302,99,79,139,0
1013,99,79,139,0
20129,37,79,150,0
20361,37,79,108,0
20307,37,79,150,0
10650,22,78,139,0
22144,92,78,150,0
21417,22,78,139,0
3802,22,78,73,0
4554,92,78,108,0
26288,22,78,73,0
12903,89,77,30,0
12490,43,77,80,0
17499,43,77,30,0
22788,89,77,80,0
22660,43,77,30,0
1848,89,77,80,0
5922,89,77,80,0
19499,89,77,30,0
15067,43,77,30,0
15066,43,77,80,0
25024,89,77,80,0
15577,89,77,30,0
13195,89,77,80,0
13010,89,77,80,0
15887,89,77,30,0
25667,89,77,80,0
3333,43,77,80,0
3416,43,77,30,0
2860,89,77,30,0
4868,43,77,30,0
18057,43,77,80,0
16608,43,77,80,0
14664,43,77,80,0
16714,43,77,30,0
28068,43,77,80,0
26713,43,77,30,0
14429,89,77,30,0
26780,89,77,30,0
22509,5,35,58,0
22549,48,35,69,0
10849,5,35,148,0
24556,5,35,69,0
24584,48,35,58,0
24607,48,35,148,0
22386,48,35,148,0
24436,5,35,148,0
12847,5,35,69,0
22286,48,35,148,0
24418,48,35,148,0
12603,5,35,148,0
9742,5,35,58,0
9719,48,35,148,0
17625,48,35,58,0
9513,5,35,69,0
17843,5,35,69,0
17927,48,35,148,0
22917,5,35,148,0
22934,5,35,148,0
17349,5,35,58,0
10402,5,35,148,0
10421,5,35,148,0
17320,48,35,69,0
17489,5,35,58,0
4978,48,35,69,0
22774,48,35,148,0
10312,5,35,69,0
26991,5,35,58,0
22710,48,35,148,0
22718,5,35,148,0
10202,48,35,148,0
10214,48,35,148,0
17503,5,35,69,0
1810,5,35,148,0
27987,48,35,69,0
19327,48,35,58,0
27945,5,35,148,0
27949,5,35,148,0
5995,5,35,148,0
21892,5,35,148,0
1572,5,35,148,0
21865,5,35,148,0
1456,48,35,69,0
17078,5,35,69,0
27930,48,35,148,0
5817,5,35,58,0
19501,5,35,69,0
1350,5,35,58,0
