id,direction_id,ligne_id,calendrier_id,macro_direction
9476,134,79,231,0
10578,134,79,231,0
13992,143,79,47,0
3792,134,79,179,0
18177,134,79,231,0
2773,143,79,47,0
20331,134,79,179,0
28306,134,79,231,0
7969,108,78,231,0
20588,108,78,179,0
2668,108,78,179,0
26358,147,78,47,0
30420,108,78,231,0
10443,41,77,179,0
22681,41,77,179,0
13353,41,77,231,0
7660,41,77,231,0
11375,41,77,231,0
6877,41,77,231,0
4834,144,77,47,0
2490,41,77,179,0
18019,144,77,47,0
10964,37,35,178,0
24697,37,35,209,0
24703,60,35,96,0
10874,37,35,89,0
22470,60,35,96,0
22420,37,35,209,0
24583,60,35,96,0
24619,37,35,89,0
24623,37,35,209,0
12883,37,35,89,0
24435,60,35,96,0
22362,60,35,96,0
22342,60,35,96,0
22262,60,35,178,0
10615,37,35,89,0
24398,37,35,209,0
12955,37,35,209,0
22216,37,35,209,0
22248,60,35,178,0
31197,37,35,96,0
12620,60,35,96,0
12619,60,35,96,0
31037,60,35,96,0
7061,60,35,209,0
31020,60,35,89,0
31073,37,35,209,0
22085,60,35,209,0
12778,37,35,96,0
29175,37,35,96,0
12694,60,35,209,0
7147,37,35,178,0
9793,60,35,178,0
2289,60,35,178,0
19979,37,35,96,0
2291,60,35,209,0
19980,37,35,89,0
9673,60,35,96,0
17703,37,35,96,0
17717,37,35,209,0
17732,60,35,209,0
17898,37,35,96,0
2012,37,35,96,0
9484,60,35,209,0
9450,60,35,209,0
17996,60,35,209,0
17948,37,35,89,0
10567,60,35,96,0
17368,37,35,209,0
9297,60,35,89,0
9092,60,35,209,0
9088,37,35,96,0
9083,60,35,96,0
17584,60,35,89,0
9022,60,35,209,0
10247,37,35,89,0
10249,37,35,209,0
22622,60,35,89,0
1842,37,35,209,0
1705,37,35,96,0
19007,37,35,96,0
19343,37,35,89,0
27998,37,35,89,0
1651,37,35,96,0
21702,37,35,89,0
17157,37,35,96,0
5989,37,35,209,0
5975,37,35,209,0
17110,60,35,178,0
17116,60,35,89,0
1503,60,35,209,0
21896,60,35,96,0
21891,37,35,96,0
17075,60,35,209,0
5850,37,35,96,0
17047,60,35,89,0
5884,60,35,89,0
17008,37,35,209,0
21594,60,35,89,0
19585,37,35,96,0
19574,60,35,96,0
5718,37,35,89,0
1368,60,35,209,0
19499,60,35,209,0
15251,37,35,178,0
21661,37,35,178,0
19477,60,35,209,0
19468,37,35,209,0
5613,37,35,209,0
5658,60,35,96,0
27577,60,35,209,0
27527,60,35,96,0
9823,60,35,178,0
9847,37,35,96,0
19717,37,35,96,0
15007,37,35,96,0
9930,60,35,96,0
19653,60,35,96,0
5417,37,35,209,0
25085,37,35,96,0
13560,60,35,96,0
15794,60,35,96,0
27337,37,35,209,0
27318,60,35,96,0
5385,37,35,178,0
5382,60,35,96,0
27349,37,35,96,0
13420,60,35,96,0
15644,37,35,209,0
21267,37,35,89,0
27217,60,35,178,0
7355,60,35,178,0
15513,60,35,96,0
27116,37,35,209,0
5156,60,35,89,0
21034,37,35,89,0
5052,60,35,96,0
13115,60,35,89,0
25504,37,35,178,0
7951,60,35,96,0
29820,60,35,209,0
25615,60,35,209,0
29880,37,35,89,0
13095,37,35,96,0
7862,60,35,96,0
29773,37,35,178,0
25240,37,35,96,0
25259,60,35,96,0
15902,60,35,209,0
29648,37,35,96,0
25324,37,35,89,0
7645,37,35,209,0
7635,37,35,96,0
1926,37,35,96,0
15888,60,35,96,0
1938,37,35,89,0
15853,37,35,178,0
25824,60,35,209,0
25801,60,35,209,0
25861,37,35,209,0
25681,37,35,96,0
11956,37,35,96,0
11931,37,35,209,0
23854,60,35,89,0
30175,37,35,209,0
30127,37,35,209,0
23758,37,35,96,0
25914,60,35,96,0
25943,37,35,209,0
30026,37,35,96,0
23110,60,35,89,0
13682,37,35,178,0
23189,37,35,96,0
23044,37,35,89,0
13798,60,35,89,0
23442,60,35,209,0
13902,60,35,96,0
23388,60,35,96,0
23346,60,35,209,0
3273,37,35,96,0
11016,37,35,96,0
8190,37,35,89,0
11462,37,35,209,0
8318,60,35,209,0
3599,60,35,209,0
3604,60,35,89,0
3600,60,35,209,0
3692,37,35,209,0
11679,60,35,89,0
20811,37,35,96,0
11490,60,35,209,0
192,60,35,209,0
3850,60,35,89,0
11527,60,35,209,0
20874,37,35,209,0
20878,60,35,209,0
18823,37,35,209,0
8015,37,35,96,0
18593,60,35,209,0
3016,60,35,96,0
11855,37,35,96,0
18517,60,35,96,0
3119,60,35,209,0
11774,60,35,96,0
11769,37,35,89,0
11792,37,35,209,0
6810,60,35,89,0
18488,37,35,209,0
18448,60,35,178,0
18432,37,35,96,0
4668,37,35,89,0
20570,37,35,178,0
2890,60,35,96,0
20516,60,35,89,0
4552,60,35,89,0
4595,37,35,89,0
2797,37,35,96,0
342,60,35,96,0
340,60,35,96,0
18227,37,35,209,0
18216,37,35,209,0
14003,60,35,209,0
368,60,35,209,0
6988,37,35,209,0
6985,37,35,89,0
16116,37,35,96,0
6997,60,35,89,0
6982,60,35,209,0
4769,37,35,178,0
4737,37,35,209,0
18142,60,35,209,0
4724,37,35,209,0
16164,60,35,96,0
20714,37,35,209,0
20068,60,35,209,0
8547,37,35,96,0
8581,37,35,89,0
8584,60,35,209,0
829,60,35,89,0
850,60,35,96,0
872,37,35,89,0
4170,60,35,89,0
28787,60,35,209,0
28753,37,35,209,0
2337,37,35,89,0
4101,37,35,96,0
4155,60,35,209,0
12097,60,35,96,0
20243,60,35,178,0
20237,60,35,209,0
724,37,35,209,0
721,37,35,209,0
2777,37,35,96,0
782,60,35,89,0
789,60,35,178,0
771,60,35,96,0
2737,37,35,96,0
12163,60,35,89,0
4475,60,35,96,0
2686,60,35,96,0
26007,60,35,89,0
28949,60,35,209,0
629,60,35,178,0
28926,60,35,209,0
26030,60,35,209,0
28968,37,35,89,0
8891,60,35,89,0
26193,37,35,89,0
26135,60,35,96,0
26114,37,35,96,0
24090,37,35,89,0
30793,37,35,209,0
30774,37,35,96,0
16788,37,35,178,0
16758,60,35,89,0
26257,60,35,178,0
16718,60,35,209,0
4079,60,35,89,0
26325,60,35,178,0
4063,37,35,209,0
30822,37,35,96,0
14934,37,35,96,0
14787,37,35,96,0
30990,60,35,89,0
28517,37,35,209,0
30996,60,35,209,0
26430,60,35,96,0
6491,37,35,96,0
30226,60,35,209,0
28035,37,35,178,0
30293,37,35,89,0
28073,37,35,96,0
6373,60,35,209,0
14115,37,35,178,0
26693,60,35,96,0
26820,37,35,209,0
6690,37,35,209,0
26788,37,35,209,0
30596,37,35,209,0
26910,60,35,96,0
28177,37,35,209,0
28179,60,35,209,0
30523,60,35,209,0
24786,67,36,41,0
24753,67,36,41,0
77,67,36,228,0
24613,67,36,41,0
10755,103,36,228,0
31233,103,36,41,0
10674,67,36,228,0
22226,67,36,228,0
31101,67,36,228,0
31173,103,36,228,0
29029,67,36,41,0
31048,103,36,41,0
22014,103,36,228,0
12701,67,36,228,0
12763,103,36,228,0
7100,67,36,41,0
12422,103,36,41,0
12471,67,36,228,0
2247,67,36,228,0
19932,103,36,41,0
17721,103,36,41,0
9398,103,36,228,0
17202,67,36,228,0
26978,103,36,228,0
9011,103,36,41,0
19143,67,36,228,0
19123,67,36,41,0
19022,67,36,228,0
1767,67,36,41,0
27980,103,36,41,0
15340,67,36,41,0
21537,103,36,41,0
21568,103,36,41,0
27553,67,36,41,0
1136,103,36,41,0
9926,67,36,228,0
9902,67,36,41,0
5410,67,36,41,0
15050,67,36,228,0
5494,103,36,228,0
5320,103,36,228,0
5302,67,36,41,0
15816,103,36,41,0
15813,67,36,228,0
7478,103,36,228,0
29433,67,36,41,0
21172,103,36,228,0
21184,67,36,228,0
21227,67,36,41,0
21269,103,36,41,0
5145,67,36,41,0
27080,67,36,228,0
13253,103,36,41,0
13203,67,36,228,0
21008,67,36,41,0
21037,103,36,228,0
29838,67,36,228,0
29840,103,36,41,0
29724,103,36,228,0
15975,67,36,41,0
25272,103,36,228,0
1935,67,36,41,0
25827,103,36,41,0
23583,67,36,228,0
23537,67,36,41,0
25660,103,36,41,0
30185,103,36,228,0
23084,103,36,41,0
23455,67,36,228,0
3338,103,36,228,0
11432,103,36,41,0
8337,103,36,228,0
11251,103,36,228,0
11263,67,36,228,0
20937,103,36,228,0
11661,67,36,228,0
3194,103,36,41,0
11732,67,36,41,0
11762,103,36,228,0
529,67,36,41,0
8947,103,36,228,0
18409,103,36,228,0
2931,67,36,41,0
401,67,36,41,0
20511,103,36,228,0
308,103,36,228,0
4947,67,36,228,0
4865,67,36,41,0
6986,67,36,228,0
4790,103,36,41,0
4778,67,36,228,0
18188,67,36,228,0
20732,103,36,41,0
8594,103,36,41,0
4111,67,36,41,0
20238,67,36,228,0
2724,67,36,228,0
4435,67,36,41,0
8799,103,36,228,0
2623,103,36,41,0
2589,103,36,228,0
16830,103,36,41,0
14568,103,36,41,0
26427,103,36,228,0
28580,103,36,228,0
14151,67,36,228,0
14400,67,36,228,0
6614,103,36,228,0
14502,103,36,41,0
26924,103,36,228,0
6590,103,36,41,0
14330,67,36,41,0
22502,34,33,96,0
24764,37,33,209,0
10910,34,33,209,0
10866,34,33,209,0
24629,34,33,96,0
24455,34,33,89,0
24504,37,33,89,0
31236,34,33,89,0
10681,34,33,96,0
24336,34,33,96,0
22243,37,33,209,0
24400,34,33,96,0
12667,37,33,96,0
12635,37,33,96,0
7058,34,33,209,0
29101,37,33,89,0
12403,37,33,89,0
24953,34,33,209,0
12511,34,33,89,0
10088,34,33,96,0
2146,37,33,89,0
19818,37,33,96,0
19894,34,33,96,0
17792,34,33,209,0
10018,37,33,209,0
2018,37,33,89,0
9459,37,33,209,0
17282,37,33,89,0
17297,34,33,209,0
17243,34,33,89,0
22801,34,33,89,0
17313,34,33,96,0
10402,37,33,96,0
10425,37,33,209,0
10271,37,33,209,0
9111,34,33,96,0
22603,34,33,209,0
17522,34,33,89,0
17572,37,33,209,0
22621,34,33,89,0
1813,34,33,96,0
19163,37,33,96,0
19002,37,33,89,0
1773,37,33,96,0
19354,37,33,209,0
27986,37,33,96,0
1616,34,33,89,0
19390,37,33,89,0
1594,34,33,209,0
21862,34,33,209,0
21812,37,33,89,0
17043,34,33,96,0
21586,34,33,209,0
5717,37,33,209,0
19492,37,33,209,0
19430,34,33,89,0
19428,37,33,96,0
1218,34,33,89,0
1186,34,33,96,0
1180,34,33,209,0
5561,37,33,89,0
15023,37,33,96,0
9908,37,33,89,0
15057,37,33,96,0
5312,37,33,96,0
29536,37,33,96,0
21052,34,33,96,0
25032,34,33,209,0
15743,37,33,209,0
21151,37,33,89,0
27273,37,33,209,0
29410,37,33,209,0
21189,34,33,209,0
15708,34,33,89,0
21221,34,33,209,0
25156,37,33,96,0
5281,34,33,209,0
7349,37,33,89,0
7333,37,33,89,0
5101,37,33,209,0
13317,37,33,96,0
15535,37,33,209,0
29364,34,33,96,0
13291,37,33,96,0
27056,34,33,89,0
5040,34,33,89,0
25509,34,33,96,0
7975,37,33,96,0
25527,34,33,89,0
7757,34,33,96,0
1943,37,33,89,0
25381,34,33,209,0
23631,34,33,89,0
25765,37,33,89,0
23619,37,33,209,0
23891,34,33,209,0
30080,34,33,209,0
23104,34,33,89,0
13846,34,33,96,0
23033,34,33,209,0
23030,34,33,89,0
23095,34,33,89,0
13952,37,33,96,0
23294,34,33,96,0
23250,34,33,209,0
3201,37,33,96,0
11200,37,33,89,0
11052,37,33,89,0
3415,34,33,89,0
18931,37,33,89,0
8371,37,33,209,0
20952,37,33,209,0
3683,34,33,96,0
18783,37,33,96,0
11611,37,33,96,0
159,34,33,96,0
20822,37,33,96,0
130,37,33,89,0
3801,34,33,209,0
8007,37,33,209,0
3927,34,33,209,0
11832,37,33,209,0
3112,34,33,89,0
18685,34,33,209,0
18601,37,33,89,0
580,37,33,89,0
16040,37,33,89,0
16023,37,33,209,0
20572,37,33,96,0
2858,37,33,96,0
20560,37,33,96,0
20532,34,33,209,0
440,34,33,209,0
4540,34,33,96,0
318,37,33,89,0
18220,37,33,96,0
16265,34,33,96,0
16133,34,33,89,0
20712,37,33,209,0
18064,37,33,209,0
808,34,33,96,0
8611,37,33,96,0
4124,37,33,209,0
16662,37,33,96,0
16518,37,33,96,0
8802,34,33,96,0
16582,37,33,89,0
2553,34,33,89,0
6008,34,33,89,0
30604,37,33,209,0
16899,34,33,209,0
24069,34,33,96,0
16752,34,33,89,0
6235,34,33,209,0
4074,34,33,209,0
14945,37,33,209,0
14952,37,33,89,0
6197,34,33,89,0
30958,37,33,89,0
30933,37,33,209,0
16971,34,33,89,0
28050,37,33,96,0
14261,37,33,209,0
6354,34,33,96,0
26727,37,33,209,0
6398,34,33,89,0
30368,34,33,96,0
26647,37,33,89,0
14490,34,33,209,0
26730,34,33,96,0
30516,34,33,96,0
24686,42,34,187,0
22402,39,34,90,0
10859,42,34,187,0
22489,42,34,90,0
29,42,34,90,0
14992,39,34,187,0
10730,42,34,169,0
10749,39,34,90,0
22365,39,34,169,0
31234,39,34,90,0
31215,42,34,90,0
31260,42,34,169,0
22215,42,34,90,0
31192,42,34,90,0
29016,42,34,90,0
29075,42,34,187,0
7074,42,34,187,0
12576,39,34,90,0
31050,42,34,169,0
29148,42,34,90,0
12354,39,34,90,0
12355,42,34,90,0
12382,42,34,169,0
24799,39,34,187,0
12524,42,34,187,0
9754,39,34,90,0
19839,39,34,169,0
19884,42,34,169,0
17611,42,34,169,0
2207,42,34,169,0
2288,39,34,90,0
9606,42,34,90,0
2007,39,34,169,0
9468,39,34,90,0
9433,39,34,90,0
17940,42,34,187,0
17267,39,34,187,0
17259,39,34,90,0
17374,42,34,169,0
22846,39,34,187,0
4966,42,34,187,0
10313,39,34,90,0
22715,39,34,169,0
22757,39,34,169,0
22659,42,34,187,0
19191,42,34,90,0
27959,39,34,187,0
17150,39,34,187,0
17103,42,34,187,0
19220,39,34,90,0
1541,42,34,90,0
1537,39,34,169,0
15377,42,34,90,0
19526,42,34,187,0
5706,42,34,187,0
15213,42,34,169,0
15203,39,34,90,0
27637,42,34,90,0
19461,39,34,169,0
1285,42,34,90,0
1225,39,34,169,0
21371,39,34,169,0
9854,39,34,187,0
9875,42,34,187,0
5555,39,34,187,0
15024,42,34,169,0
1096,39,34,187,0
9997,39,34,90,0
5436,42,34,169,0
15082,42,34,169,0
1054,42,34,90,0
5495,42,34,90,0
15066,42,34,169,0
5477,39,34,90,0
29523,42,34,90,0
21045,39,34,169,0
15800,42,34,187,0
15731,42,34,169,0
27281,39,34,90,0
21279,39,34,90,0
25187,39,34,169,0
29475,42,34,187,0
27232,39,34,169,0
5274,39,34,187,0
7340,39,34,187,0
27106,42,34,187,0
15586,39,34,90,0
7248,42,34,169,0
5014,42,34,90,0
29900,39,34,169,0
7976,42,34,187,0
7940,39,34,90,0
29831,39,34,169,0
29856,42,34,187,0
13040,39,34,187,0
29841,42,34,187,0
29866,42,34,187,0
7823,42,34,169,0
29754,42,34,169,0
29756,42,34,90,0
25225,39,34,90,0
7743,39,34,187,0
25281,39,34,187,0
15956,39,34,187,0
1984,39,34,169,0
7621,39,34,90,0
1940,39,34,169,0
25388,42,34,187,0
11986,42,34,90,0
11980,39,34,187,0
11995,42,34,187,0
25881,42,34,169,0
25965,39,34,90,0
25974,39,34,169,0
13718,42,34,169,0
23209,42,34,169,0
13851,39,34,169,0
13899,39,34,187,0
23384,42,34,90,0
23261,39,34,169,0
8292,42,34,90,0
11139,42,34,187,0
8108,42,34,169,0
3482,39,34,169,0
8412,42,34,187,0
8495,39,34,90,0
11373,39,34,90,0
18947,39,34,169,0
18925,42,34,90,0
3578,39,34,187,0
3635,42,34,169,0
3656,39,34,169,0
18756,42,34,90,0
20862,39,34,187,0
11502,42,34,169,0
11500,39,34,187,0
23953,42,34,187,0
8060,42,34,187,0
3887,39,34,90,0
18598,39,34,187,0
11887,42,34,169,0
3141,39,34,169,0
18692,39,34,90,0
11726,39,34,187,0
2954,42,34,169,0
540,39,34,169,0
576,42,34,187,0
550,42,34,169,0
561,42,34,169,0
4676,39,34,90,0
4692,42,34,169,0
20540,42,34,187,0
460,42,34,187,0
14072,42,34,169,0
20680,42,34,90,0
20696,42,34,187,0
4889,39,34,169,0
395,42,34,90,0
14031,39,34,90,0
14033,42,34,90,0
16118,39,34,169,0
6964,39,34,90,0
6938,42,34,169,0
20061,42,34,187,0
910,42,34,90,0
2429,42,34,169,0
8589,42,34,187,0
8609,39,34,90,0
20100,39,34,169,0
2402,42,34,90,0
2312,39,34,90,0
16370,42,34,90,0
20255,39,34,187,0
16631,39,34,187,0
12124,42,34,169,0
12161,39,34,90,0
4412,39,34,187,0
8780,42,34,90,0
20366,39,34,90,0
28984,39,34,90,0
2626,39,34,90,0
26073,42,34,169,0
6096,42,34,90,0
14631,39,34,90,0
14650,42,34,169,0
6019,39,34,169,0
6039,39,34,187,0
26161,39,34,169,0
28347,39,34,169,0
28342,39,34,90,0
30771,39,34,187,0
6265,42,34,169,0
30840,42,34,187,0
30841,39,34,169,0
28670,42,34,90,0
6154,39,34,187,0
6122,42,34,169,0
24255,42,34,187,0
28554,39,34,169,0
28559,42,34,169,0
30920,39,34,187,0
26452,39,34,187,0
16934,42,34,90,0
16941,39,34,169,0
14289,42,34,187,0
28030,39,34,90,0
30244,42,34,90,0
28072,42,34,90,0
30320,39,34,169,0
26676,39,34,169,0
26632,39,34,187,0
26640,39,34,187,0
28256,39,34,187,0
26812,42,34,90,0
14467,39,34,169,0
6636,42,34,90,0
