id,direction_id,ligne_id,calendrier_id,macro_direction
17433,142,79,206,0
21630,147,79,77,0
18609,147,79,77,0
14056,142,79,131,0
356,142,79,131,0
704,142,79,206,0
4061,142,79,206,0
6433,142,79,206,0
19837,11,78,131,0
22646,11,78,206,0
27393,150,78,77,0
7249,11,78,131,0
14966,11,78,206,0
17141,146,77,77,0
1480,55,77,131,0
5831,146,77,77,0
25622,55,77,206,0
7872,55,77,206,0
25250,55,77,131,0
8141,55,77,206,0
8090,55,77,131,0
4670,55,77,206,0
10893,71,35,159,0
10877,14,35,83,0
10883,14,35,159,0
10869,14,35,83,0
10860,71,35,83,0
10830,71,35,159,0
10844,14,35,83,0
24598,71,35,15,0
24653,14,35,83,0
24666,14,35,54,0
73,71,35,15,0
22396,71,35,83,0
22393,14,35,159,0
10768,14,35,83,0
10783,14,35,54,0
12971,14,35,15,0
12946,71,35,54,0
22230,71,35,159,0
22165,71,35,15,0
22129,14,35,159,0
12636,14,35,159,0
22093,14,35,83,0
22087,14,35,159,0
7016,14,35,159,0
29110,71,35,159,0
24981,14,35,83,0
12522,14,35,15,0
12565,14,35,83,0
24885,71,35,83,0
19804,71,35,159,0
17618,14,35,15,0
2237,71,35,159,0
17762,71,35,15,0
17774,14,35,159,0
10023,14,35,15,0
9592,71,35,83,0
9582,14,35,83,0
9550,71,35,83,0
9514,71,35,15,0
9524,71,35,159,0
17926,71,35,83,0
22906,14,35,159,0
17284,14,35,159,0
22913,71,35,159,0
10598,71,35,15,0
10574,71,35,15,0
22969,14,35,83,0
17358,71,35,83,0
22898,71,35,15,0
10404,14,35,159,0
17314,14,35,83,0
9157,71,35,159,0
9167,14,35,159,0
9083,14,35,54,0
17418,14,35,159,0
22759,14,35,83,0
9059,71,35,159,0
17521,14,35,83,0
22622,71,35,159,0
1822,71,35,159,0
19102,14,35,15,0
19115,14,35,159,0
19153,71,35,159,0
19139,14,35,159,0
19192,71,35,159,0
1880,71,35,83,0
19085,14,35,15,0
21933,71,35,54,0
1708,71,35,54,0
19014,71,35,159,0
19036,14,35,83,0
19073,14,35,83,0
19211,71,35,159,0
1518,71,35,54,0
21847,14,35,159,0
21823,14,35,159,0
27924,14,35,159,0
17007,71,35,83,0
15344,14,35,159,0
15393,14,35,159,0
21605,71,35,15,0
21659,71,35,83,0
21689,14,35,54,0
19471,14,35,83,0
15285,14,35,83,0
5681,71,35,159,0
5688,14,35,83,0
5667,71,35,83,0
9849,71,35,83,0
9861,14,35,159,0
19723,71,35,159,0
19728,71,35,83,0
21292,71,35,15,0
5572,14,35,159,0
21428,71,35,15,0
9961,71,35,83,0
9962,71,35,159,0
19667,71,35,83,0
9992,71,35,15,0
1005,14,35,159,0
15095,71,35,159,0
1052,14,35,159,0
15048,14,35,83,0
5364,71,35,159,0
7563,71,35,159,0
21077,14,35,159,0
21062,71,35,83,0
15817,14,35,15,0
13587,71,35,83,0
21084,14,35,83,0
21115,14,35,159,0
15759,71,35,15,0
13649,14,35,15,0
21121,71,35,159,0
5218,14,35,83,0
5243,14,35,15,0
5204,71,35,83,0
21183,71,35,83,0
15708,14,35,15,0
15631,71,35,83,0
15603,14,35,159,0
21246,14,35,15,0
15691,14,35,159,0
15513,14,35,159,0
27123,14,35,15,0
5155,14,35,15,0
27100,71,35,159,0
7214,71,35,83,0
13249,71,35,159,0
5018,14,35,15,0
25481,14,35,83,0
7904,71,35,83,0
13007,71,35,54,0
13093,14,35,83,0
7891,71,35,15,0
25569,14,35,15,0
7826,71,35,159,0
7740,14,35,83,0
25298,14,35,15,0
7681,14,35,159,0
1976,71,35,159,0
1903,14,35,159,0
15889,14,35,83,0
15888,14,35,159,0
15859,71,35,159,0
25795,71,35,83,0
25801,71,35,83,0
25867,14,35,83,0
25858,14,35,83,0
