id,direction_id,ligne_id,calendrier_id,macro_direction
22562,70,79,63,0
35135,70,79,5,0
19882,155,79,153,0
19883,155,79,152,0
9622,70,79,5,0
22798,70,79,63,0
19731,70,79,5,0
7364,155,79,153,0
7366,155,79,152,0
18883,70,79,123,0
16437,70,79,123,0
4261,70,79,5,0
16364,70,79,230,0
16607,70,79,123,0
2595,70,79,123,0
14908,70,79,230,0
22282,42,78,5,0
22245,42,78,123,0
22747,159,78,152,0
22750,159,78,153,0
1521,42,78,230,0
29539,42,78,230,0
31821,42,78,63,0
16276,42,78,63,0
6017,42,78,5,0
30783,42,78,123,0
37470,62,77,123,0
22149,62,77,5,0
22066,62,77,63,0
33456,62,77,63,0
17331,62,77,123,0
9141,62,77,63,0
10380,62,77,5,0
17552,161,77,152,0
17549,161,77,153,0
1331,62,77,230,0
1001,62,77,230,0
27024,62,77,123,0
15933,62,77,5,0
23769,62,77,230,0
34661,62,77,123,0
16308,161,77,152,0
16309,161,77,153,0
24079,62,77,5,0
10994,15,35,127,0
24760,82,35,193,0
37411,82,35,71,0
24704,82,35,107,0
37454,82,35,127,0
10902,15,35,193,0
22465,82,35,193,0
37589,15,35,193,0
24659,82,35,107,0
31354,82,35,20,0
24627,15,35,193,0
10712,15,35,127,0
22329,82,35,107,0
22367,15,35,107,0
12815,82,35,193,0
22268,82,35,193,0
37233,82,35,107,0
37236,82,35,107,0
10703,82,35,193,0
12985,82,35,127,0
12988,82,35,127,0
10656,82,35,193,0
24344,82,35,107,0
12935,15,35,193,0
12936,15,35,107,0
12949,82,35,20,0
31117,82,35,193,0
22190,15,35,127,0
31190,82,35,127,0
31123,15,35,127,0
29080,15,35,127,0
12646,15,35,20,0
37018,82,35,193,0
35229,15,35,107,0
7028,15,35,193,0
35262,82,35,127,0
33165,82,35,20,0
33179,82,35,107,0
29107,82,35,20,0
12784,15,35,107,0
33234,82,35,127,0
12422,15,35,127,0
12443,82,35,107,0
24903,15,35,193,0
12365,15,35,193,0
12381,82,35,127,0
12395,15,35,107,0
24959,82,35,127,0
12453,15,35,107,0
24806,82,35,193,0
24827,15,35,193,0
33003,15,35,20,0
24882,15,35,20,0
24884,15,35,193,0
10073,15,35,127,0
2114,15,35,20,0
33593,82,35,127,0
9739,82,35,127,0
2172,15,35,127,0
9770,15,35,193,0
33500,82,35,107,0
17699,82,35,127,0
17661,82,35,71,0
17639,15,35,127,0
10138,15,35,193,0
10119,15,35,127,0
19913,15,35,20,0
2255,15,35,71,0
2241,15,35,127,0
2234,15,35,127,0
9616,82,35,20,0
33647,15,35,107,0
19952,82,35,193,0
9667,15,35,127,0
10018,82,35,107,0
33307,15,35,107,0
33301,15,35,107,0
2020,15,35,71,0
2075,15,35,127,0
17915,82,35,193,0
33399,82,35,107,0
17252,15,35,20,0
9335,15,35,107,0
10558,15,35,127,0
10544,82,35,71,0
33915,82,35,193,0
22946,82,35,193,0
33920,15,35,107,0
17361,15,35,20,0
10477,15,35,193,0
10455,15,35,107,0
22855,82,35,127,0
4965,82,35,20,0
33704,82,35,127,0
10334,15,35,127,0
9098,82,35,193,0
17417,15,35,107,0
26982,15,35,71,0
22733,82,35,20,0
9046,82,35,193,0
22653,82,35,127,0
10249,15,35,107,0
22608,82,35,107,0
19176,15,35,71,0
1731,82,35,127,0
27982,15,35,107,0
19321,82,35,107,0
19389,15,35,193,0
17169,82,35,20,0
5986,15,35,71,0
17101,15,35,127,0
5902,15,35,193,0
21899,15,35,107,0
1535,82,35,127,0
17039,15,35,193,0
17059,15,35,20,0
1416,82,35,193,0
1395,82,35,127,0
1356,82,35,193,0
21656,15,35,127,0
15283,82,35,193,0
1271,82,35,127,0
5683,15,35,107,0
21376,15,35,127,0
19767,82,35,193,0
19725,82,35,127,0
19705,82,35,193,0
1103,15,35,127,0
5589,15,35,193,0
15179,15,35,107,0
1160,82,35,20,0
21436,82,35,127,0
9913,82,35,193,0
21488,82,35,127,0
21442,82,35,71,0
19630,82,35,107,0
5442,82,35,127,0
15058,82,35,127,0
5369,82,35,107,0
5343,82,35,20,0
5336,15,35,107,0
15838,15,35,107,0
36260,15,35,127,0
15736,15,35,71,0
13615,15,35,20,0
15779,15,35,127,0
27338,15,35,107,0
29587,15,35,193,0
29568,82,35,193,0
5396,82,35,127,0
27260,82,35,193,0
5226,15,35,127,0
27273,15,35,193,0
5257,82,35,193,0
29406,82,35,107,0
7448,15,35,193,0
7458,82,35,107,0
36131,82,35,127,0
13461,82,35,193,0
25193,82,35,127,0
15656,15,35,127,0
7428,15,35,107,0
27209,15,35,107,0
5259,15,35,127,0
27223,82,35,193,0
27229,82,35,107,0
13344,15,35,127,0
36894,15,35,127,0
36079,82,35,193,0
5168,82,35,71,0
31995,15,35,127,0
5197,82,35,71,0
31969,15,35,20,0
27042,82,35,71,0
27052,15,35,107,0
7292,82,35,193,0
36883,15,35,107,0
29209,15,35,193,0
15475,82,35,127,0
36807,15,35,127,0
29911,15,35,107,0
13173,15,35,20,0
31798,82,35,107,0
7980,15,35,20,0
36732,82,35,193,0
25491,15,35,107,0
36537,15,35,20,0
13028,15,35,20,0
25546,82,35,20,0
25561,15,35,193,0
25564,15,35,107,0
31807,15,35,127,0
31827,82,35,71,0
29762,82,35,127,0
7797,15,35,20,0
25265,82,35,107,0
36335,82,35,107,0
36374,82,35,107,0
29667,82,35,107,0
31681,15,35,20,0
31622,82,35,20,0
7658,82,35,127,0
25785,15,35,20,0
34180,15,35,107,0
34164,15,35,20,0
34324,15,35,127,0
25670,15,35,193,0
34308,82,35,107,0
34230,82,35,107,0
34263,15,35,193,0
34409,15,35,193,0
30182,15,35,107,0
23739,15,35,71,0
30030,15,35,193,0
25937,82,35,107,0
23147,15,35,107,0
13897,82,35,127,0
13887,82,35,71,0
13873,82,35,107,0
13997,15,35,107,0
13989,82,35,107,0
13950,15,35,193,0
13978,82,35,107,0
34030,15,35,193,0
34062,82,35,20,0
8225,15,35,107,0
8227,15,35,127,0
8229,82,35,193,0
32049,15,35,107,0
11188,82,35,20,0
8254,15,35,127,0
8284,15,35,127,0
11166,15,35,107,0
11214,15,35,193,0
3363,15,35,71,0
3320,82,35,107,0
8174,82,35,127,0
8099,82,35,127,0
32232,82,35,107,0
3461,82,35,127,0
3455,15,35,20,0
18918,15,35,20,0
18914,82,35,127,0
3500,15,35,107,0
18977,15,35,71,0
3551,15,35,193,0
11319,82,35,71,0
32419,15,35,127,0
3691,15,35,127,0
3693,82,35,71,0
3723,82,35,107,0
20813,82,35,107,0
20841,82,35,107,0
197,15,35,20,0
34744,82,35,127,0
18864,15,35,193,0
23909,82,35,193,0
23963,15,35,127,0
34787,15,35,127,0
3878,15,35,193,0
3002,82,35,20,0
11878,82,35,193,0
11868,15,35,193,0
34886,82,35,127,0
3194,82,35,193,0
34903,82,35,127,0
18695,15,35,193,0
32771,82,35,127,0
34941,15,35,193,0
32708,15,35,127,0
11716,82,35,127,0
11766,15,35,193,0
11783,82,35,71,0
2950,15,35,193,0
2954,15,35,127,0
20448,82,35,193,0
20444,82,35,20,0
20452,82,35,107,0
8916,15,35,193,0
6837,15,35,107,0
6859,82,35,107,0
18487,15,35,127,0
18455,82,35,20,0
18449,82,35,20,0
6732,15,35,127,0
32872,82,35,107,0
18373,82,35,107,0
4564,15,35,127,0
18344,15,35,20,0
304,15,35,107,0
4942,15,35,107,0
18237,82,35,107,0
14023,82,35,193,0
14009,82,35,107,0
16254,82,35,193,0
380,15,35,20,0
20626,15,35,127,0
14033,15,35,193,0
4722,15,35,193,0
16152,82,35,107,0
20063,82,35,193,0
975,82,35,107,0
954,82,35,127,0
2518,82,35,193,0
2489,15,35,107,0
20148,82,35,193,0
20136,15,35,127,0
8603,82,35,127,0
888,15,35,107,0
28754,15,35,193,0
28759,82,35,20,0
4107,82,35,127,0
12028,82,35,127,0
2395,15,35,193,0
8738,82,35,193,0
738,82,35,107,0
8748,82,35,193,0
16625,15,35,71,0
780,82,35,127,0
753,15,35,193,0
16694,15,35,71,0
4498,15,35,107,0
8873,15,35,107,0
28949,15,35,127,0
8860,15,35,193,0
8859,82,35,107,0
28987,82,35,193,0
20396,15,35,193,0
28999,82,35,20,0
28997,15,35,107,0
20348,82,35,20,0
12312,82,35,127,0
2590,15,35,193,0
4328,15,35,193,0
4335,82,35,20,0
26088,15,35,193,0
26081,82,35,20,0
4322,15,35,193,0
26066,15,35,20,0
14672,15,35,193,0
26178,15,35,20,0
30659,82,35,193,0
26162,15,35,107,0
26123,82,35,107,0
16819,82,35,107,0
24086,82,35,127,0
28370,15,35,71,0
30780,15,35,107,0
16789,15,35,20,0
26267,82,35,20,0
14618,82,35,193,0
24181,82,35,107,0
4033,15,35,107,0
6290,82,35,193,0
6287,15,35,107,0
24139,15,35,193,0
6207,82,35,20,0
4062,82,35,193,0
26356,15,35,193,0
28614,82,35,193,0
14773,82,35,193,0
24226,15,35,71,0
28548,82,35,193,0
26423,82,35,107,0
30964,15,35,71,0
28553,82,35,107,0
24301,82,35,127,0
14826,82,35,193,0
26472,15,35,193,0
16970,82,35,127,0
28026,82,35,71,0
14206,82,35,193,0
28088,82,35,20,0
26513,15,35,20,0
26523,82,35,193,0
14187,15,35,20,0
6388,15,35,193,0
30385,82,35,20,0
14101,15,35,127,0
30302,15,35,20,0
28255,82,35,193,0
30452,15,35,107,0
6616,15,35,127,0
14507,82,35,107,0
30417,15,35,127,0
6670,82,35,127,0
6655,82,35,20,0
28217,82,35,193,0
26902,15,35,127,0
28143,82,35,20,0
14363,82,35,71,0
28168,82,35,127,0
14304,15,35,107,0
24788,83,36,120,0
37477,89,36,140,0
31309,89,36,120,0
18,83,36,120,0
37528,83,36,140,0
88,83,36,140,0
24470,83,36,140,0
31093,83,36,140,0
24426,89,36,140,0
37310,89,36,140,0
31162,89,36,140,0
37061,89,36,120,0
35316,83,36,140,0
7070,89,36,140,0
7026,89,36,140,0
35409,83,36,120,0
37144,83,36,120,0
12398,83,36,120,0
24847,89,36,120,0
19824,89,36,120,0
17694,83,36,140,0
2238,89,36,140,0
17836,89,36,120,0
2007,89,36,120,0
2054,83,36,120,0
17958,89,36,120,0
10599,83,36,120,0
10391,83,36,140,0
1889,89,36,120,0
27889,89,36,140,0
27914,89,36,140,0
5865,83,36,120,0
