id,direction_id,ligne_id,calendrier_id,macro_direction
12594,119,79,14,0
12351,124,79,130,0
2025,119,79,14,0
23811,119,79,14,0
3828,119,79,14,0
11838,119,79,68,0
2879,119,79,68,0
16603,124,79,130,0
16650,124,79,102,0
30457,124,79,102,0
7968,140,78,130,0
13733,140,78,102,0
3970,5,78,14,0
6888,5,78,68,0
12286,5,78,68,0
16792,5,78,14,0
31272,92,77,14,0
12688,117,77,130,0
10509,92,77,14,0
17313,92,77,14,0
29443,117,77,130,0
2896,92,77,68,0
16225,92,77,14,0
18114,92,77,68,0
2375,117,77,102,0
28435,92,77,68,0
28280,117,77,102,0
22520,15,35,26,0
10971,3,35,107,0
10941,15,35,112,0
24590,15,35,107,0
22415,3,35,107,0
22438,3,35,107,0
24574,3,35,112,0
24632,15,35,112,0
22379,3,35,112,0
22382,15,35,112,0
10755,3,35,107,0
10753,15,35,112,0
24463,15,35,26,0
22352,3,35,112,0
22277,3,35,107,0
31273,15,35,107,0
31259,15,35,107,0
10614,3,35,107,0
12943,15,35,107,0
12636,15,35,112,0
24984,15,35,107,0
24963,15,35,26,0
9790,3,35,112,0
9712,15,35,107,0
10103,15,35,107,0
17834,3,35,112,0
17993,3,35,112,0
17972,3,35,112,0
10563,15,35,107,0
22938,3,35,112,0
17360,15,35,112,0
22887,3,35,26,0
10273,15,35,112,0
9068,15,35,107,0
17412,15,35,26,0
26989,15,35,107,0
9048,3,35,107,0
9054,15,35,107,0
9002,15,35,26,0
19192,15,35,112,0
21950,3,35,107,0
5997,3,35,107,0
19226,15,35,107,0
21863,3,35,107,0
1467,3,35,107,0
17067,3,35,112,0
1414,3,35,107,0
1442,3,35,112,0
21533,3,35,26,0
27735,3,35,107,0
19486,3,35,107,0
15203,15,35,112,0
15241,15,35,107,0
21691,3,35,107,0
1225,15,35,107,0
21317,3,35,107,0
15126,3,35,26,0
15112,3,35,107,0
21327,15,35,112,0
5562,15,35,112,0
15020,15,35,107,0
9900,3,35,107,0
21443,15,35,112,0
19603,15,35,26,0
7574,15,35,107,0
21128,3,35,112,0
7520,15,35,107,0
5382,15,35,26,0
7453,3,35,107,0
29412,3,35,107,0
5213,15,35,107,0
29439,3,35,26,0
29433,15,35,107,0
21196,15,35,112,0
15634,3,35,107,0
15669,15,35,112,0
25176,3,35,26,0
7421,15,35,26,0
25114,15,35,107,0
5295,15,35,107,0
27186,15,35,112,0
13316,3,35,112,0
13329,3,35,112,0
29360,15,35,107,0
27076,3,35,112,0
13207,3,35,26,0
29216,3,35,112,0
