direction_id,ligne_id,id,calendrier_id,macro_direction
67,44,1063,147,0
67,44,1060,149,0
67,44,3713,147,0
67,44,3750,149,0
67,44,3742,51,0
98,44,3794,51,0
67,44,12510,51,0
98,44,16,149,0
98,44,3848,147,0
98,44,22008,149,0
98,44,12587,147,0
98,44,1342,149,0
98,44,24771,149,0
67,44,12788,147,0
67,44,12740,51,0
98,44,10070,149,0
98,44,12837,149,0
98,44,12826,149,0
67,44,22146,51,0
67,44,12950,149,0
67,44,24983,149,0
98,44,10317,149,0
67,44,10498,147,0
98,44,10545,147,0
98,44,22530,149,0
67,44,1892,149,0
67,44,10633,51,0
67,44,22675,149,0
98,44,22682,51,0
67,44,19140,51,0
98,44,32052,51,0
67,44,22880,147,0
67,44,20226,147,0
67,44,22857,149,0
98,44,19201,147,0
98,44,19215,51,0
98,44,22838,149,0
98,44,10807,51,0
98,44,20421,51,0
98,44,8211,147,0
67,44,19507,147,0
67,44,19503,51,0
67,44,29084,147,0
67,44,17063,147,0
67,44,19626,51,0
98,44,30137,147,0
98,44,29127,149,0
67,44,30110,149,0
67,44,30151,51,0
98,44,8442,147,0
67,44,8440,149,0
98,44,17247,147,0
67,44,30225,149,0
67,44,30292,147,0
67,44,19829,149,0
98,44,30351,51,0
98,44,19960,51,0
67,44,8744,149,0
67,44,29571,147,0
98,44,6288,149,0
67,44,30510,51,0
67,44,29514,147,0
98,44,17509,147,0
67,44,17506,51,0
98,44,15096,51,0
98,44,15043,51,0
98,44,17685,147,0
67,44,27158,51,0
67,44,30797,51,0
67,44,6566,147,0
98,44,29804,149,0
98,44,15242,149,0
67,44,6636,149,0
98,44,17954,147,0
67,44,15364,149,0
67,44,15332,147,0
98,44,6781,149,0
98,44,6787,147,0
98,44,15400,51,0
67,44,6825,149,0
98,44,6855,147,0
67,44,15573,147,0
67,44,15639,149,0
98,44,15692,147,0
98,44,4461,147,0
67,44,4497,149,0
67,44,15797,149,0
98,44,13104,51,0
98,44,13114,147,0
98,44,25141,51,0
67,44,13157,51,0
67,44,27899,147,0
98,44,15864,51,0
67,44,25284,147,0
98,44,2059,147,0
67,44,2107,149,0
67,44,13494,147,0
67,44,25405,147,0
98,44,4811,51,0
98,44,25576,147,0
67,44,25670,149,0
67,44,11180,149,0
67,44,23189,147,0
98,44,11350,51,0
98,44,23555,51,0
98,44,2844,51,0
98,44,11665,51,0
98,44,23620,51,0
67,44,23635,147,0
98,44,23836,149,0
98,44,23804,51,0
67,44,11949,147,0
67,44,11942,51,0
67,44,9163,51,0
67,44,21554,149,0
98,44,18024,147,0
98,44,31051,147,0
98,44,21774,149,0
67,44,18179,147,0
98,44,9492,147,0
67,44,7118,149,0
67,44,9807,51,0
98,44,18506,51,0
98,44,28171,51,0
67,44,31791,51,0
98,44,18790,147,0
67,44,7414,51,0
98,44,28294,51,0
98,44,16271,149,0
67,44,16266,51,0
67,44,7514,51,0
98,44,7690,51,0
67,44,5075,51,0
98,44,18970,149,0
98,44,16300,51,0
67,44,18967,149,0
67,44,16455,149,0
98,44,871,149,0
67,44,879,51,0
98,44,7868,51,0
67,44,28503,149,0
67,44,26081,147,0
98,44,28689,147,0
67,44,14198,51,0
98,44,26160,149,0
98,44,14151,149,0
98,44,5530,149,0
98,44,5619,147,0
67,44,5678,147,0
67,44,14341,147,0
67,44,26388,51,0
98,44,3109,149,0
67,44,3147,147,0
98,44,26531,149,0
67,44,26515,149,0
67,44,5949,51,0
98,44,26716,147,0
98,44,24019,149,0
67,44,14637,51,0
98,44,24047,147,0
98,44,3416,147,0
98,44,3616,149,0
146,88,15625,177,0
146,88,4701,204,0
146,88,4734,177,0
147,88,23500,102,0
3,01,3639,200,0
7,01,3634,136,0
3,01,1001,200,0
7,01,1044,179,0
3,01,3697,92,0
3,01,3699,132,0
3,01,1050,132,0
7,01,24419,200,0
7,01,12430,132,0
7,01,24428,92,0
7,01,12419,183,0
3,01,12400,174,0
3,01,12395,200,0
7,01,24388,200,0
3,01,12381,200,0
3,01,12385,92,0
3,01,12382,179,0
7,01,24330,180,0
7,01,26991,179,0
3,01,24343,174,0
7,01,12364,183,0
7,01,24319,200,0
3,01,24318,132,0
3,01,12334,183,0
7,01,12341,174,0
7,01,26984,92,0
3,01,12344,183,0
7,01,3723,136,0
7,01,3739,136,0
7,01,3746,180,0
7,01,3751,132,0
3,01,3756,180,0
7,01,3774,183,0
3,01,3787,169,0
7,01,1149,136,0
3,01,1172,183,0
7,01,24530,180,0
3,01,1180,183,0
7,01,12553,132,0
7,01,24519,132,0
3,01,24527,179,0
3,01,24508,136,0
7,01,12524,180,0
3,01,12505,174,0
7,01,24491,200,0
3,01,11,179,0
3,01,24473,180,0
7,01,24488,92,0
3,01,24480,174,0
7,01,24454,179,0
7,01,24469,92,0
3,01,24461,132,0
7,01,12453,92,0
3,01,3823,92,0
3,01,3831,174,0
7,01,3867,132,0
3,01,1214,183,0
7,01,1228,132,0
7,01,1249,174,0
7,01,1267,200,0
7,01,24654,200,0
7,01,10014,92,0
7,01,22002,92,0
3,01,24621,92,0
3,01,24620,179,0
7,01,12628,92,0
3,01,12594,92,0
7,01,24579,136,0
3,01,24584,183,0
3,01,12584,132,0
3,01,3925,136,0
7,01,3926,92,0
7,01,3932,183,0
7,01,1312,180,0
3,01,1311,174,0
3,01,1319,92,0
3,01,1325,200,0
3,01,1320,179,0
7,01,1336,183,0
7,01,24703,174,0
7,01,1385,180,0
16,01,1375,180,0
3,01,12792,180,0
7,01,10132,180,0
3,01,22128,92,0
3,01,24782,183,0
7,01,24755,132,0
3,01,10115,183,0
7,01,24748,136,0
7,01,10104,136,0
3,01,12735,92,0
3,01,12736,132,0
3,01,22072,136,0
7,01,10059,132,0
7,01,10058,183,0
3,01,10061,200,0
3,01,10064,92,0
7,01,22048,136,0
3,01,12693,222,0
3,01,10030,136,0
3,01,24677,183,0
3,01,10033,179,0
3,01,12699,92,0
3,01,10041,136,0
3,01,24685,174,0
7,01,1427,200,0
3,01,1431,92,0
3,01,1438,180,0
3,01,1458,92,0
7,01,1456,92,0
7,01,24824,132,0
7,01,24820,174,0
3,01,12843,174,0
3,01,24806,174,0
7,01,1494,136,0
7,01,12822,174,0
7,01,12801,136,0
3,01,12800,183,0
7,01,24897,200,0
7,01,10262,180,0
7,01,24882,136,0
7,01,24887,200,0
16,01,24886,180,0
7,01,12879,179,0
7,01,24867,136,0
7,01,12882,180,0
7,01,12850,179,0
7,01,24840,200,0
7,01,22197,200,0
7,01,22179,183,0
7,01,22181,174,0
7,01,22157,92,0
3,01,22158,136,0
3,01,22132,174,0
7,01,22143,179,0
7,01,22144,179,0
7,01,1506,136,0
7,01,1504,179,0
3,01,1510,180,0
3,01,1548,136,0
3,01,1563,200,0
3,01,1580,92,0
3,01,1579,132,0
7,01,12954,183,0
7,01,10306,183,0
3,01,12967,132,0
3,01,12908,132,0
7,01,12900,132,0
3,01,12905,92,0
3,01,10377,200,0
3,01,22368,183,0
3,01,22348,132,0
7,01,10365,174,0
3,01,10364,174,0
7,01,24973,200,0
3,01,24984,132,0
7,01,22326,179,0
