id,direction_id,ligne_id,calendrier_id,macro_direction
12825,120,79,200,0
17047,140,79,135,0
30146,120,79,3,0
8308,120,79,3,0
3626,120,79,3,0
14071,120,79,200,0
16936,120,79,3,0
6344,140,79,135,0
19100,77,78,3,0
19499,141,78,135,0
1272,77,78,200,0
5171,77,78,3,0
25328,77,78,200,0
1130,54,77,200,0
15063,143,77,135,0
13708,54,77,3,0
18989,54,77,3,0
8973,54,77,3,0
20635,54,77,3,0
14024,143,77,135,0
843,54,77,200,0
20366,54,77,200,0
10992,13,35,92,0
22406,13,35,14,0
10883,13,35,14,0
22481,81,35,14,0
24646,81,35,14,0
31344,13,35,14,0
22392,13,35,92,0
10713,81,35,92,0
10721,13,35,92,0
24465,81,35,92,0
22319,81,35,14,0
22301,13,35,14,0
22360,81,35,92,0
31217,81,35,92,0
10652,81,35,111,0
10668,13,35,92,0
10690,13,35,111,0
12958,81,35,111,0
22190,81,35,92,0
31178,81,35,92,0
31125,13,35,111,0
31008,81,35,111,0
7055,81,35,111,0
7098,13,35,111,0
7095,13,35,92,0
22055,13,35,14,0
29129,13,35,92,0
7119,13,35,111,0
7144,13,35,111,0
12340,13,35,92,0
24937,13,35,111,0
12383,81,35,59,0
24960,81,35,14,0
24806,13,35,111,0
12493,81,35,92,0
24855,81,35,14,0
24852,13,35,92,0
10086,81,35,111,0
2115,13,35,92,0
9772,81,35,59,0
19845,13,35,92,0
17666,13,35,111,0
10141,81,35,59,0
9650,13,35,92,0
9668,81,35,14,0
17863,81,35,92,0
17837,81,35,92,0
9498,13,35,111,0
17249,13,35,111,0
10599,81,35,111,0
9255,13,35,111,0
9115,81,35,59,0
9129,13,35,111,0
10341,81,35,111,0
17435,81,35,14,0
9037,13,35,92,0
22674,13,35,14,0
17516,81,35,92,0
17509,81,35,14,0
22604,81,35,92,0
1832,13,35,111,0
19140,81,35,92,0
1893,13,35,111,0
1887,13,35,111,0
19176,13,35,92,0
1706,13,35,59,0
1784,13,35,14,0
19022,13,35,111,0
1761,13,35,111,0
19386,81,35,92,0
21867,13,35,92,0
21849,81,35,14,0
21811,13,35,92,0
5899,81,35,92,0
17074,13,35,14,0
5877,13,35,92,0
1450,81,35,111,0
21549,81,35,111,0
19572,81,35,111,0
5712,81,35,14,0
27815,13,35,111,0
5730,81,35,111,0
5790,13,35,111,0
19484,81,35,14,0
27662,81,35,92,0
21617,81,35,92,0
19429,81,35,111,0
1291,81,35,111,0
5678,13,35,111,0
15139,13,35,111,0
21352,81,35,111,0
1178,81,35,111,0
21289,13,35,14,0
15183,81,35,111,0
15161,81,35,59,0
27495,13,35,92,0
27454,13,35,111,0
27431,13,35,14,0
1082,81,35,111,0
5326,81,35,14,0
13566,13,35,111,0
15827,81,35,14,0
15821,81,35,14,0
15729,13,35,14,0
21103,81,35,92,0
15759,81,35,92,0
21143,81,35,92,0
13620,13,35,92,0
27304,81,35,59,0
5393,13,35,92,0
27287,81,35,92,0
27292,13,35,111,0
13467,13,35,111,0
13523,13,35,59,0
15642,81,35,92,0
29456,81,35,92,0
29473,13,35,111,0
7420,81,35,111,0
27198,13,35,14,0
27145,81,35,14,0
13303,81,35,111,0
31913,81,35,92,0
29386,81,35,92,0
5137,13,35,59,0
31917,81,35,92,0
29341,13,35,92,0
29320,13,35,14,0
29234,81,35,14,0
29941,81,35,111,0
29964,81,35,111,0
25429,81,35,92,0
25496,81,35,111,0
29822,81,35,111,0
29859,13,35,111,0
13048,13,35,92,0
25617,13,35,92,0
31589,13,35,111,0
25215,81,35,92,0
7645,81,35,92,0
31626,13,35,92,0
31635,13,35,111,0
7658,13,35,92,0
1911,13,35,59,0
15862,13,35,111,0
25843,13,35,92,0
11954,81,35,92,0
11966,81,35,59,0
11976,81,35,111,0
25955,13,35,14,0
23136,13,35,92,0
23128,81,35,59,0
23008,13,35,111,0
23076,13,35,59,0
13903,81,35,92,0
23387,13,35,92,0
23275,13,35,92,0
23293,81,35,92,0
11152,81,35,111,0
11156,81,35,111,0
11196,13,35,14,0
32102,81,35,111,0
11103,13,35,92,0
32067,81,35,59,0
11117,81,35,14,0
3481,81,35,111,0
8407,81,35,111,0
3417,13,35,92,0
11470,13,35,111,0
8302,81,35,14,0
8342,13,35,111,0
11327,13,35,14,0
3694,81,35,14,0
18778,13,35,92,0
20813,81,35,111,0
172,13,35,14,0
20845,81,35,92,0
3856,13,35,92,0
23957,13,35,92,0
23989,81,35,59,0
8062,13,35,92,0
18562,13,35,111,0
3912,13,35,111,0
3149,81,35,92,0
3124,81,35,59,0
3116,13,35,111,0
11711,13,35,14,0
6867,13,35,14,0
2953,13,35,92,0
18412,81,35,111,0
8934,13,35,111,0
2919,13,35,14,0
2923,81,35,111,0
4613,81,35,111,0
4660,81,35,111,0
2848,13,35,59,0
20544,13,35,111,0
2809,81,35,92,0
6703,13,35,14,0
18375,81,35,59,0
18370,81,35,111,0
4561,13,35,92,0
18315,13,35,111,0
4589,81,35,92,0
4568,81,35,14,0
20639,81,35,111,0
326,13,35,14,0
16215,81,35,111,0
16219,13,35,14,0
4870,13,35,92,0
16272,13,35,59,0
6979,81,35,111,0
20705,81,35,92,0
20742,13,35,59,0
265,13,35,92,0
924,13,35,111,0
28853,81,35,111,0
978,81,35,14,0
16437,13,35,59,0
2510,13,35,111,0
4246,13,35,92,0
4263,81,35,14,0
28904,13,35,92,0
818,81,35,92,0
28770,81,35,92,0
12049,81,35,92,0
8654,81,35,92,0
12056,81,35,92,0
12065,13,35,92,0
12073,81,35,92,0
8743,13,35,111,0
746,13,35,92,0
8745,13,35,111,0
797,81,35,111,0
4494,13,35,111,0
4450,81,35,59,0
12157,13,35,111,0
4472,13,35,111,0
4425,81,35,59,0
8851,13,35,92,0
615,81,35,92,0
28958,81,35,111,0
26029,81,35,14,0
16560,81,35,92,0
646,81,35,111,0
20344,13,35,59,0
12240,13,35,14,0
2546,81,35,14,0
26060,13,35,111,0
26090,13,35,92,0
16926,81,35,111,0
14649,13,35,14,0
28472,81,35,14,0
28482,81,35,92,0
14737,81,35,14,0
16836,81,35,92,0
14709,13,35,111,0
14581,81,35,111,0
24097,81,35,14,0
24041,81,35,14,0
28327,13,35,14,0
24124,81,35,111,0
28674,81,35,92,0
14905,13,35,14,0
14952,13,35,92,0
26395,13,35,92,0
28600,13,35,92,0
24295,13,35,59,0
28594,13,35,92,0
28527,81,35,111,0
14812,13,35,14,0
28067,13,35,111,0
14284,13,35,59,0
30241,13,35,92,0
30285,81,35,111,0
6415,81,35,92,0
26561,13,35,59,0
6389,13,35,92,0
26696,13,35,111,0
14432,13,35,14,0
14457,81,35,92,0
26757,81,35,111,0
28222,81,35,92,0
26908,81,35,14,0
28125,81,35,111,0
6590,81,35,111,0
14348,13,35,59,0
22566,56,36,104,0
20,109,36,104,0
31314,56,36,104,0
82,109,36,124,0
22385,56,36,104,0
24435,109,36,124,0
24473,109,36,104,0
31216,56,36,124,0
24513,109,36,104,0
10671,109,36,104,0
22050,56,36,124,0
12366,109,36,124,0
9732,109,36,124,0
10129,56,36,104,0
10107,56,36,124,0
2297,109,36,124,0
10520,56,36,104,0
9161,109,36,104,0
10329,109,36,124,0
10356,56,36,104,0
17572,109,36,104,0
