direction_id,ligne_id,id,calendrier_id,macro_direction
92,44,12386,126,0
99,44,11015,126,0
99,44,2468,143,0
99,44,1179,126,0
99,44,11181,126,0
92,44,11167,143,0
99,44,13958,126,0
99,44,3901,126,0
92,44,2631,126,0
92,44,3971,126,0
99,44,22115,143,0
92,44,12769,126,0
99,44,10095,143,0
99,44,1428,143,0
99,44,2790,143,0
99,44,11522,143,0
92,44,11626,143,0
92,44,22356,143,0
99,44,22341,143,0
99,44,2905,143,0
92,44,10436,143,0
92,44,21069,143,0
92,44,21059,143,0
92,44,1789,126,0
92,44,11843,126,0
99,44,10500,126,0
92,44,22582,126,0
99,44,19075,143,0
92,44,22684,143,0
92,44,1923,126,0
99,44,1933,126,0
99,44,19109,126,0
99,44,20191,143,0
99,44,10986,126,0
99,44,19387,126,0
99,44,8061,126,0
99,44,21704,126,0
99,44,21708,126,0
92,44,8160,126,0
99,44,9574,126,0
92,44,9586,126,0
92,44,20683,126,0
99,44,18340,143,0
99,44,20643,143,0
92,44,21977,143,0
92,44,7082,126,0
92,44,18489,126,0
92,44,19781,126,0
99,44,9767,126,0
99,44,8472,126,0
99,44,9806,143,0
99,44,8580,143,0
99,44,18530,126,0
92,44,16068,143,0
99,44,20998,143,0
92,44,9911,126,0
99,44,8612,126,0
92,44,16095,143,0
92,44,9989,143,0
99,44,6124,143,0
92,44,17449,126,0
99,44,16109,126,0
99,44,18768,143,0
92,44,6213,143,0
92,44,15086,143,0
92,44,618,126,0
92,44,8934,126,0
92,44,8964,143,0
99,44,7684,143,0
99,44,5084,143,0
99,44,15010,143,0
92,44,5179,126,0
92,44,7889,126,0
92,44,16519,143,0
99,44,15231,126,0
99,44,17865,143,0
99,44,15214,126,0
99,44,14080,143,0
92,44,5364,143,0
92,44,5389,143,0
99,44,17943,126,0
92,44,16609,126,0
92,44,16672,143,0
92,44,16805,143,0
92,44,4126,143,0
92,44,6801,143,0
92,44,5606,126,0
92,44,14351,126,0
99,44,5750,126,0
92,44,5782,126,0
92,44,3161,143,0
99,44,15722,126,0
92,44,14405,126,0
99,44,15922,143,0
92,44,15892,143,0
92,44,5910,143,0
99,44,4680,126,0
92,44,3363,143,0
99,44,12016,143,0
99,44,15979,143,0
92,44,3477,126,0
92,44,3496,143,0
99,44,12122,143,0
99,44,13424,126,0
92,44,4889,143,0
99,44,14922,126,0
99,44,3615,143,0
92,44,3627,126,0
139,88,21403,63,0
139,88,7240,96,0
144,88,20853,50,0
139,88,3145,96,0
15,01,3634,120,0
16,01,4965,131,0
16,01,6,80,0
15,01,2322,80,0
16,01,1021,80,0
16,01,3676,80,0
15,01,1032,80,0
15,01,3687,7,0
15,01,2384,120,0
15,01,1076,7,0
15,01,13757,120,0
15,01,13734,80,0
15,01,11063,7,0
16,01,11077,120,0
16,01,12373,80,0
15,01,11042,120,0
16,01,11059,56,0
15,01,11022,56,0
16,01,13684,80,0
15,01,13698,56,0
15,01,13668,120,0
15,01,11085,80,0
15,01,11086,56,0
16,01,13806,7,0
16,01,3772,80,0
16,01,1100,120,0
16,01,3768,80,0
15,01,11239,120,0
16,01,1189,120,0
15,01,11231,80,0
15,01,13896,80,0
16,01,11233,80,0
15,01,13842,56,0
15,01,13858,7,0
16,01,12522,120,0
16,01,12508,7,0
16,01,11180,7,0
16,01,10,7,0
15,01,61,7,0
16,01,68,80,0
15,01,12451,80,0
16,01,11132,80,0
15,01,98,7,0
15,01,3831,80,0
16,01,2506,120,0
15,01,2515,80,0
16,01,2525,56,0
16,01,2530,80,0
16,01,1242,80,0
15,01,1236,56,0
16,01,1299,80,0
15,01,22003,7,0
15,01,12651,80,0
15,01,12635,7,0
16,01,11312,7,0
15,01,12625,80,0
15,01,11286,7,0
16,01,12595,120,0
15,01,3932,80,0
16,01,2656,120,0
15,01,10138,7,0
16,01,22122,120,0
15,01,11448,120,0
15,01,11446,120,0
15,01,10125,80,0
40,01,12787,56,0
15,01,10109,7,0
16,01,12735,120,0
15,01,11417,80,0
15,01,22077,80,0
15,01,22064,7,0
15,01,11395,56,0
16,01,22010,7,0
16,01,22025,80,0
15,01,2707,80,0
15,01,2714,120,0
16,01,1416,7,0
15,01,2766,7,0
16,01,2765,7,0
16,01,12834,80,0
16,01,1469,7,0
15,01,1483,80,0
16,01,12819,56,0
15,01,12817,120,0
16,01,22239,56,0
16,01,10218,80,0
16,01,10212,7,0
16,01,10214,120,0
15,01,22209,56,0
16,01,12855,7,0
15,01,10209,80,0
16,01,11531,7,0
15,01,22192,56,0
15,01,22172,56,0
15,01,10171,120,0
15,01,10161,7,0
16,01,10162,120,0
15,01,2813,80,0
15,01,2830,80,0
16,01,1504,120,0
15,01,1511,120,0
15,01,2846,7,0
16,01,1544,56,0
15,01,12963,7,0
16,01,11605,7,0
15,01,12947,120,0
15,01,11610,56,0
15,01,12941,7,0
16,01,12914,80,0
15,01,22333,120,0
16,01,11695,80,0
40,01,10367,56,0
16,01,11660,7,0
16,01,12994,7,0
16,01,11665,56,0
16,01,11652,120,0
15,01,2913,80,0
15,01,2921,56,0
15,01,1633,80,0
15,01,1631,7,0
16,01,1651,7,0
15,01,1679,80,0
15,01,10414,56,0
16,01,10418,56,0
16,01,22404,7,0
16,01,11754,7,0
16,01,10404,120,0
15,01,10408,7,0
16,01,10491,7,0
16,01,22481,7,0
16,01,21151,56,0
16,01,21128,80,0
16,01,22435,120,0
15,01,10459,7,0
16,01,22423,7,0
15,01,21098,80,0
15,01,21048,7,0
16,01,21045,80,0
15,01,22374,80,0
16,01,22370,80,0
15,01,1751,120,0
16,01,1792,7,0
16,01,11861,120,0
15,01,11858,7,0
16,01,10574,7,0
16,01,21234,7,0
15,01,21184,120,0
15,01,21182,7,0
15,01,21181,56,0
15,01,22498,7,0
16,01,1883,7,0
40,01,21300,56,0
15,01,22613,120,0
15,01,22615,80,0
15,01,22620,7,0
15,01,10642,56,0
16,01,11929,56,0
16,01,20051,120,0
16,01,20065,120,0
15,01,22654,120,0
16,01,1920,7,0
16,01,11905,7,0
16,01,9000,80,0
15,01,9049,7,0
16,01,19105,120,0
40,01,21420,56,0
16,01,10774,7,0
