id,direction_id,ligne_id,calendrier_id,macro_direction
22532,66,79,29,0
1339,66,79,29,0
7997,147,79,180,0
13900,66,79,146,0
11621,66,79,146,0
18563,66,79,146,0
4458,147,79,180,0
14850,66,79,146,0
7128,129,78,180,0
15671,16,78,29,0
23565,16,78,146,0
8205,16,78,29,0
20605,16,78,146,0
10946,60,77,29,0
22014,128,77,180,0
22955,60,77,146,0
7543,60,77,29,0
13179,128,77,180,0
25686,60,77,146,0
13711,60,77,146,0
16474,60,77,29,0
26567,60,77,146,0
22516,22,35,80,0
22510,22,35,55,0
22589,22,35,153,0
22539,22,35,155,0
24786,55,35,80,0
10909,55,35,153,0
10933,55,35,55,0
10892,22,35,80,0
24652,55,35,153,0
24609,22,35,82,0
12880,22,35,155,0
22308,55,35,153,0
22342,22,35,153,0
24484,22,35,82,0
10699,55,35,82,0
12926,22,35,80,0
10679,22,35,55,0
12943,55,35,153,0
22183,55,35,155,0
12613,55,35,82,0
7075,55,35,55,0
22088,22,35,55,0
22084,22,35,82,0
22067,55,35,55,0
7035,55,35,153,0
7142,22,35,153,0
7150,55,35,82,0
7158,22,35,82,0
12365,22,35,80,0
12390,22,35,82,0
24915,22,35,80,0
24950,55,35,80,0
12505,55,35,155,0
12565,55,35,155,0
12476,55,35,153,0
12484,22,35,80,0
12481,55,35,80,0
24821,22,35,80,0
24839,55,35,155,0
2268,22,35,82,0
9632,22,35,155,0
2279,22,35,55,0
17792,22,35,55,0
17809,22,35,80,0
9467,22,35,155,0
17992,22,35,80,0
17943,55,35,82,0
10579,55,35,82,0
10553,55,35,82,0
17203,22,35,153,0
10525,22,35,155,0
17382,55,35,82,0
9207,55,35,155,0
9272,55,35,80,0
9188,22,35,82,0
10461,55,35,153,0
17311,55,35,82,0
10295,22,35,153,0
9153,55,35,82,0
9150,55,35,55,0
9103,55,35,82,0
17403,55,35,153,0
22746,22,35,153,0
10207,22,35,82,0
22682,22,35,80,0
10210,22,35,155,0
17539,22,35,82,0
19125,55,35,55,0
21955,55,35,82,0
1738,55,35,80,0
1602,22,35,153,0
27978,22,35,155,0
1651,22,35,80,0
21755,22,35,153,0
21701,55,35,155,0
17132,22,35,80,0
19212,55,35,82,0
5902,22,35,82,0
19248,22,35,155,0
1553,55,35,155,0
1460,55,35,80,0
27921,55,35,80,0
5845,22,35,153,0
5838,55,35,153,0
15396,22,35,82,0
27713,22,35,82,0
27779,22,35,80,0
5724,55,35,80,0
1387,55,35,80,0
1369,55,35,80,0
21636,55,35,82,0
15214,22,35,155,0
21621,55,35,82,0
27645,22,35,153,0
5609,22,35,82,0
15283,55,35,80,0
15298,22,35,153,0
15131,55,35,82,0
27569,55,35,155,0
19786,22,35,82,0
9873,55,35,82,0
19733,22,35,80,0
5509,22,35,82,0
5530,55,35,80,0
5529,55,35,82,0
5561,22,35,80,0
15198,55,35,80,0
15035,55,35,153,0
27449,22,35,55,0
27409,55,35,153,0
9906,22,35,55,0
19659,22,35,82,0
19619,22,35,80,0
1068,22,35,82,0
9993,22,35,153,0
15092,22,35,80,0
5424,55,35,80,0
5458,22,35,55,0
5363,22,35,80,0
5353,22,35,82,0
13542,22,35,82,0
15834,55,35,80,0
25037,22,35,80,0
13633,55,35,55,0
15782,22,35,155,0
21133,22,35,155,0
7532,22,35,80,0
7530,55,35,155,0
5225,55,35,80,0
5256,55,35,153,0
5249,22,35,80,0
7468,55,35,82,0
21208,55,35,80,0
13536,22,35,153,0
25112,55,35,155,0
7340,22,35,80,0
27195,22,35,155,0
7372,55,35,155,0
7369,22,35,80,0
15518,55,35,82,0
27138,55,35,80,0
5143,55,35,82,0
27114,55,35,155,0
7303,22,35,80,0
5187,22,35,80,0
27088,55,35,82,0
13283,55,35,153,0
7243,22,35,80,0
27042,22,35,82,0
13235,22,35,82,0
13202,22,35,153,0
21000,22,35,155,0
5028,22,35,80,0
13128,55,35,80,0
25505,22,35,80,0
25439,55,35,82,0
25411,55,35,153,0
7925,55,35,55,0
25486,55,35,80,0
13026,55,35,155,0
25612,22,35,155,0
25522,55,35,153,0
7836,55,35,153,0
7873,55,35,155,0
7734,55,35,155,0
7777,22,35,80,0
25282,22,35,82,0
25342,22,35,80,0
15883,22,35,153,0
15886,55,35,82,0
1946,55,35,155,0
1956,22,35,155,0
25835,55,35,80,0
25851,55,35,82,0
23524,22,35,155,0
23494,55,35,82,0
25725,22,35,80,0
25748,22,35,80,0
25908,55,35,80,0
25971,22,35,82,0
25991,22,35,55,0
25921,55,35,80,0
13712,55,35,82,0
23167,22,35,155,0
13670,22,35,80,0
23095,22,35,80,0
13995,22,35,153,0
13949,55,35,80,0
23422,55,35,80,0
13922,55,35,82,0
23411,22,35,82,0
23344,55,35,80,0
23308,22,35,153,0
23328,22,35,82,0
23242,55,35,153,0
3247,55,35,155,0
3249,22,35,80,0
3227,22,35,80,0
11166,55,35,80,0
8120,22,35,155,0
3341,22,35,82,0
8170,55,35,82,0
8096,55,35,82,0
8442,55,35,153,0
8436,22,35,80,0
8460,22,35,155,0
11390,55,35,80,0
18911,22,35,82,0
18997,22,35,155,0
18962,55,35,82,0
3513,55,35,80,0
3594,55,35,155,0
11320,55,35,153,0
18790,55,35,55,0
18793,22,35,82,0
3656,55,35,80,0
18725,22,35,80,0
11683,22,35,80,0
137,55,35,155,0
3799,22,35,82,0
3864,55,35,82,0
23901,55,35,155,0
3835,55,35,80,0
23963,55,35,82,0
18877,22,35,82,0
11520,55,35,82,0
11551,22,35,82,0
18598,22,35,82,0
18559,22,35,155,0
11849,22,35,80,0
11839,55,35,80,0
3963,55,35,153,0
3988,55,35,82,0
18641,55,35,155,0
18650,22,35,82,0
18615,22,35,82,0
11781,22,35,82,0
11789,55,35,153,0
20439,55,35,82,0
2996,22,35,153,0
20403,22,35,153,0
6837,22,35,82,0
6840,55,35,80,0
2928,22,35,155,0
6853,55,35,155,0
4635,22,35,153,0
18463,55,35,55,0
4685,22,35,80,0
592,55,35,80,0
16034,22,35,82,0
16016,22,35,153,0
419,55,35,82,0
457,22,35,80,0
6733,55,35,80,0
2805,55,35,80,0
4500,22,35,155,0
18382,55,35,155,0
18391,22,35,80,0
14099,22,35,153,0
16201,55,35,155,0
16214,22,35,82,0
18231,55,35,82,0
399,22,35,55,0
268,22,35,82,0
20047,55,35,55,0
20054,22,35,55,0
16452,55,35,55,0
16425,55,35,80,0
18092,22,35,82,0
18095,55,35,153,0
8545,55,35,82,0
8547,22,35,82,0
8578,55,35,155,0
20147,55,35,153,0
831,22,35,155,0
16348,55,35,82,0
16304,22,35,153,0
2410,55,35,153,0
16371,22,35,80,0
4166,22,35,153,0
2357,55,35,82,0
12009,22,35,153,0
4146,22,35,80,0
12087,22,35,82,0
20269,22,35,82,0
16674,55,35,80,0
2666,55,35,82,0
4433,22,35,82,0
626,55,35,82,0
26047,55,35,80,0
8800,55,35,80,0
2643,22,35,82,0
2655,22,35,80,0
16539,55,35,80,0
2637,22,35,55,0
660,22,35,80,0
4316,55,35,80,0
6085,55,35,153,0
14632,22,35,80,0
6015,55,35,153,0
16875,22,35,153,0
26123,55,35,82,0
26106,22,35,82,0
16841,55,35,80,0
24096,55,35,153,0
26296,55,35,82,0
24063,22,35,55,0
14618,55,35,82,0
16761,55,35,155,0
16767,55,35,55,0
26216,22,35,80,0
26248,55,35,82,0
4031,22,35,155,0
24104,22,35,82,0
4082,22,35,82,0
4089,55,35,82,0
4051,55,35,55,0
26346,22,35,82,0
14965,55,35,153,0
14793,22,35,80,0
6131,55,35,155,0
26407,22,35,153,0
26402,55,35,80,0
26429,55,35,153,0
24307,22,35,55,0
26470,55,35,155,0
14832,55,35,82,0
6475,22,35,153,0
14235,22,35,155,0
26534,55,35,80,0
26514,22,35,155,0
6464,55,35,80,0
6380,55,35,80,0
14139,22,35,82,0
14126,55,35,82,0
26651,55,35,155,0
6314,55,35,80,0
14493,22,35,153,0
26823,22,35,80,0
26767,55,35,55,0
26942,22,35,155,0
26969,22,35,155,0
14303,55,35,80,0
26865,22,35,82,0
22590,50,36,154,0
24688,50,36,154,0
24700,77,36,154,0
10941,50,36,154,0
20,77,36,54,0
77,50,36,37,0
48,50,36,154,0
14997,50,36,37,0
24520,50,36,154,0
24399,50,36,154,0
24333,77,36,37,0
24429,121,36,54,0
10048,77,36,54,0
2163,50,36,37,0
9769,77,36,154,0
9774,50,36,154,0
17666,50,36,154,0
19896,50,36,154,0
2201,77,36,154,0
2215,50,36,154,0
2291,50,36,37,0
9558,50,36,154,0
17851,50,36,37,0
17854,77,36,154,0
17244,77,36,37,0
17224,77,36,154,0
10584,50,36,37,0
10491,50,36,154,0
10439,50,36,37,0
9143,77,36,37,0
17503,77,36,37,0
19097,50,36,154,0
19310,50,36,37,0
19371,77,36,37,0
1675,50,36,154,0
15392,50,36,37,0
21601,50,36,37,0
1241,50,36,154,0
15159,77,36,154,0
15143,50,36,37,0
21380,50,36,37,0
9818,50,36,154,0
1122,50,36,154,0
5560,77,36,154,0
15184,77,36,37,0
27424,50,36,154,0
9985,77,36,37,0
19627,50,36,37,0
1017,77,36,154,0
15071,77,36,54,0
13554,77,36,154,0
21077,77,36,37,0
21087,121,36,54,0
15732,50,36,154,0
21154,77,36,54,0
27329,77,36,37,0
7463,77,36,154,0
13446,77,36,37,0
15701,50,36,37,0
15707,77,36,54,0
25130,121,36,54,0
27227,50,36,154,0
27166,77,36,154,0
15538,50,36,154,0
27117,50,36,37,0
13246,50,36,37,0
7758,77,36,37,0
7683,77,36,54,0
23583,77,36,37,0
25819,77,36,37,0
23559,121,36,54,0
11998,77,36,37,0
25726,50,36,154,0
25936,50,36,37,0
23056,50,36,154,0
11190,77,36,37,0
11024,77,36,154,0
11372,121,36,54,0
8321,77,36,154,0
3578,50,36,154,0
11274,77,36,37,0
20921,50,36,154,0
18781,77,36,154,0
11686,77,36,37,0
186,121,36,54,0
11531,50,36,37,0
20893,50,36,37,0
8003,50,36,154,0
3096,77,36,154,0
18667,77,36,37,0
533,77,36,154,0
6878,77,36,154,0
18429,77,36,154,0
16039,77,36,154,0
2856,77,36,37,0
2876,121,36,54,0
4570,77,36,37,0
20661,50,36,37,0
16267,77,36,37,0
202,50,36,37,0
4800,77,36,154,0
4815,50,36,37,0
855,77,36,154,0
