id,direction_id,ligne_id,calendrier_id,macro_direction
12993,81,79,26,0
35228,103,79,159,0
9687,103,79,159,0
19956,81,79,64,0
27569,103,79,31,0
34510,81,79,64,0
175,81,79,26,0
4216,103,79,31,0
4123,103,79,159,0
26362,103,79,159,0
22573,54,78,26,0
24729,34,78,159,0
33754,54,78,64,0
31817,34,78,159,0
34124,34,78,31,0
28528,34,78,31,0
12885,93,77,45,0
12883,93,77,48,0
31257,93,77,18,0
22236,93,77,48,0
22235,93,77,45,0
31030,50,77,48,0
31029,50,77,45,0
9641,50,77,45,0
9643,50,77,48,0
35979,93,77,48,0
35980,93,77,45,0
22656,50,77,18,0
5202,50,77,45,0
15659,50,77,18,0
36023,50,77,18,0
5173,50,77,48,0
31737,93,77,18,0
7832,50,77,45,0
7833,50,77,48,0
29711,93,77,45,0
29714,93,77,48,0
25828,93,77,45,0
25822,93,77,48,0
11911,50,77,18,0
34443,50,77,18,0
3314,50,77,48,0
11028,93,77,48,0
11027,93,77,45,0
3310,50,77,45,0
32100,93,77,18,0
32179,50,77,48,0
32178,50,77,45,0
11696,93,77,18,0
34652,50,77,48,0
34653,50,77,45,0
11699,93,77,18,0
32509,50,77,18,0
268,50,77,18,0
4156,93,77,48,0
4158,93,77,45,0
16665,93,77,18,0
28627,93,77,18,0
10957,35,35,108,0
35776,35,35,110,0
24684,35,35,110,0
31439,35,35,108,0
24721,35,35,110,0
22399,35,35,108,0
10802,35,35,108,0
10748,35,35,110,0
35516,37,35,110,0
35639,37,35,108,0
37386,37,35,108,0
37369,35,35,108,0
37076,37,35,110,0
12673,37,35,110,0
35261,37,35,108,0
35254,37,35,108,0
37199,37,35,110,0
35422,35,35,110,0
12749,37,35,110,0
12435,37,35,110,0
24994,35,35,108,0
35138,35,35,108,0
9761,35,35,110,0
17601,37,35,162,0
33687,37,35,108,0
2239,35,35,110,0
9693,35,35,110,0
9593,37,35,108,0
33491,35,35,110,0
33463,35,35,110,0
9462,35,35,110,0
9463,37,35,110,0
2080,35,35,108,0
17241,35,35,108,0
33901,37,35,110,0
33918,35,35,110,0
22802,37,35,108,0
17393,37,35,108,0
33773,35,35,110,0
33787,35,35,110,0
26973,35,35,108,0
33832,35,35,110,0
17518,35,35,110,0
17513,37,35,110,0
17556,35,35,110,0
19139,35,35,110,0
19169,37,35,108,0
19004,37,35,108,0
21763,37,35,110,0
21734,37,35,162,0
21748,35,35,110,0
17158,37,35,110,0
5984,37,35,110,0
17118,37,35,110,0
1523,37,35,110,0
17098,35,35,110,0
17049,35,35,108,0
21554,37,35,108,0
21563,37,35,108,0
19598,37,35,110,0
27774,37,35,108,0
1388,35,35,108,0
15295,37,35,110,0
27575,35,35,108,0
19733,37,35,162,0
27421,37,35,110,0
25019,37,35,108,0
7547,37,35,162,0
7527,35,35,110,0
27349,37,35,110,0
36111,37,35,162,0
7456,35,35,110,0
21189,37,35,110,0
15661,35,35,108,0
27236,35,35,110,0
7326,35,35,110,0
36946,37,35,110,0
27065,37,35,162,0
5069,37,35,108,0
13140,35,35,108,0
13067,35,35,110,0
7704,35,35,110,0
29666,35,35,162,0
25332,37,35,162,0
1917,35,35,108,0
34219,35,35,108,0
23627,37,35,110,0
30179,37,35,108,0
34377,37,35,110,0
25989,35,35,110,0
13697,37,35,108,0
13942,37,35,110,0
13945,35,35,162,0
8219,35,35,110,0
3205,35,35,108,0
8286,37,35,110,0
32277,35,35,162,0
32184,37,35,108,0
8313,37,35,108,0
8345,35,35,108,0
32307,35,35,110,0
8375,37,35,110,0
11244,37,35,110,0
11270,35,35,110,0
20808,37,35,162,0
3854,35,35,110,0
23933,37,35,110,0
23912,37,35,110,0
34786,35,35,162,0
11563,37,35,108,0
3962,35,35,162,0
34846,35,35,110,0
32740,35,35,110,0
18656,35,35,108,0
573,35,35,162,0
2988,35,35,162,0
588,37,35,162,0
32966,35,35,110,0
4640,35,35,108,0
4643,35,35,162,0
16075,35,35,110,0
20576,35,35,108,0
20552,37,35,110,0
2827,37,35,108,0
2897,37,35,110,0
16235,37,35,110,0
14067,37,35,162,0
20790,37,35,110,0
6962,35,35,108,0
4729,37,35,108,0
2500,37,35,108,0
4218,37,35,110,0
2474,37,35,110,0
2334,37,35,110,0
2351,35,35,162,0
2397,37,35,108,0
20239,37,35,110,0
708,37,35,162,0
12200,35,35,108,0
755,37,35,110,0
2675,37,35,110,0
4441,35,35,162,0
8773,37,35,110,0
2607,35,35,110,0
16595,35,35,162,0
4372,35,35,110,0
2585,37,35,108,0
12266,37,35,110,0
2545,35,35,108,0
12293,35,35,162,0
4315,35,35,110,0
14655,35,35,110,0
28486,37,35,110,0
28409,37,35,110,0
14714,35,35,108,0
28383,37,35,108,0
16765,37,35,108,0
30829,35,35,108,0
14920,35,35,108,0
24230,35,35,108,0
24256,35,35,110,0
24268,37,35,162,0
26489,35,35,110,0
14844,35,35,162,0
6491,37,35,108,0
30238,35,35,110,0
30337,35,35,110,0
30353,35,35,110,0
26677,37,35,162,0
6647,37,35,110,0
28114,37,35,110,0
28164,35,35,162,0
26938,37,35,162,0
14334,37,35,108,0
35740,49,36,45,0
22576,56,36,45,0
22552,56,36,96,0
31433,49,36,95,0
35682,49,36,45,0
24761,49,36,18,0
10945,49,36,18,0
10883,56,36,45,0
10832,56,36,18,0
35878,49,36,18,0
35893,56,36,96,0
35894,49,36,48,0
24641,49,36,95,0
31336,56,36,48,0
22389,49,36,95,0
14995,49,36,45,0
12878,56,36,48,0
10759,49,36,96,0
35542,56,36,95,0
24433,56,36,18,0
22356,56,36,18,0
24488,56,36,96,0
37299,56,36,45,0
31236,49,36,18,0
24510,49,36,96,0
24528,56,36,18,0
10610,56,36,6,0
31082,56,36,45,0
12908,49,36,48,0
22226,56,36,45,0
33064,56,36,48,0
7066,56,36,96,0
12572,56,36,48,0
12585,49,36,9,0
35207,56,36,96,0
37056,56,36,48,0
29147,56,36,96,0
7167,49,36,45,0
7125,56,36,96,0
