id,direction_id,ligne_id,calendrier_id,macro_direction
41736,156,79,155,0
33754,156,79,155,0
5532,156,79,155,0
7466,252,79,326,0
13298,252,79,326,0
36769,156,79,22,0
7912,156,79,22,0
30955,156,79,155,0
9130,25,78,22,0
5491,25,78,155,0
11848,336,78,326,0
783,25,78,155,0
26712,25,78,22,0
12902,56,77,155,0
22125,142,77,326,0
12736,56,77,22,0
29927,56,77,22,0
36745,142,77,326,0
29714,56,77,155,0
934,56,77,155,0
37829,56,77,22,0
37689,56,77,155,0
22591,20,35,2,0
39707,6,35,115,0
45116,20,35,115,0
24635,20,35,143,0
24608,20,35,143,0
37542,20,35,43,0
45068,20,35,2,0
37577,6,35,115,0
10764,6,35,143,0
37289,6,35,2,0
35469,20,35,115,0
35475,6,35,2,0
24516,20,35,2,0
31240,6,35,43,0
31253,6,35,143,0
24312,6,35,2,0
22203,20,35,115,0
12903,20,35,143,0
37308,20,35,115,0
33060,6,35,115,0
41855,6,35,115,0
31077,6,35,2,0
33117,20,35,115,0
22014,20,35,2,0
37188,6,35,143,0
41756,6,35,115,0
41730,6,35,115,0
7188,6,35,143,0
35358,6,35,115,0
12414,6,35,2,0
35088,20,35,143,0
35039,6,35,143,0
24979,6,35,143,0
41900,20,35,115,0
39922,20,35,143,0
12553,6,35,2,0
2217,20,35,143,0
19982,20,35,2,0
10024,6,35,115,0
17871,20,35,2,0
17806,20,35,43,0
17812,6,35,115,0
33274,6,35,115,0
33447,6,35,143,0
41573,20,35,2,0
33397,20,35,43,0
45710,6,35,115,0
17975,20,35,143,0
33383,6,35,43,0
33962,20,35,2,0
17276,6,35,115,0
9352,6,35,2,0
39266,6,35,2,0
45486,20,35,2,0
17368,20,35,2,0
17364,20,35,115,0
39388,6,35,2,0
39337,20,35,2,0
22897,6,35,115,0
45525,20,35,115,0
45550,20,35,43,0
22811,6,35,43,0
33751,20,35,2,0
43247,20,35,43,0
39090,20,35,2,0
33729,20,35,2,0
10278,20,35,115,0
9172,20,35,43,0
10285,20,35,2,0
33795,20,35,143,0
9123,20,35,115,0
9127,6,35,2,0
41148,6,35,2,0
41155,20,35,143,0
43135,20,35,115,0
45270,20,35,115,0
9009,20,35,115,0
22687,20,35,2,0
19156,6,35,143,0
43833,6,35,143,0
27989,6,35,2,0
19326,6,35,2,0
19311,6,35,115,0
1643,20,35,115,0
1638,20,35,143,0
1630,20,35,2,0
19361,20,35,2,0
27851,20,35,115,0
1503,6,35,143,0
21839,6,35,2,0
21810,6,35,115,0
1461,6,35,115,0
27910,6,35,43,0
17043,6,35,2,0
27708,6,35,2,0
19594,6,35,2,0
19490,20,35,143,0
15235,6,35,43,0
21692,6,35,2,0
27632,20,35,115,0
27637,6,35,2,0
1294,6,35,143,0
1278,6,35,2,0
1209,20,35,143,0
27501,20,35,115,0
9813,20,35,115,0
9863,6,35,143,0
27435,20,35,115,0
27413,6,35,43,0
9983,6,35,115,0
1048,20,35,2,0
5372,6,35,115,0
29546,20,35,115,0
36206,6,35,2,0
21064,20,35,143,0
21057,20,35,143,0
15800,6,35,143,0
15721,20,35,2,0
25028,20,35,2,0
13607,6,35,115,0
21147,20,35,115,0
25073,6,35,143,0
29571,20,35,43,0
15604,6,35,115,0
15611,20,35,115,0
21246,6,35,143,0
5259,20,35,2,0
27156,6,35,115,0
13323,6,35,2,0
36099,6,35,115,0
31916,20,35,2,0
36917,20,35,115,0
5188,6,35,2,0
13215,6,35,43,0
36814,6,35,43,0
36844,20,35,43,0
29276,20,35,115,0
15440,20,35,115,0
13116,20,35,2,0
36657,6,35,115,0
31708,20,35,143,0
36734,6,35,2,0
29840,20,35,143,0
31890,6,35,143,0
29885,6,35,143,0
